"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,3,3,4,4,2060,,2139,0
"2020-12-16",4597,6729,13,16,1,5,4611,,6750,0
"2020-12-17",4651,11380,18,34,0,5,4669,,11419,0
"2020-12-18",5803,17183,23,57,2,7,5828,,17247,0
"2020-12-19",1686,18869,6,63,3,10,1695,,18942,0
"2020-12-20",1109,19978,2,65,1,11,1112,2864.86,20054,0
"2020-12-21",6271,26249,15,80,1,12,6287,3751.71,26341,0
"2020-12-22",9777,36026,23,103,2,14,9802,4857.71,36143,0
"2020-12-23",14247,50273,41,144,2,16,14290,6240.43,50433,0
"2020-12-24",7203,57476,41,185,1,17,7245,6608.43,57678,0
"2020-12-25",180,57656,0,185,0,17,180,5801.57,57858,0
"2020-12-26",4363,62019,40,225,0,17,4403,6188.43,62261,0
"2020-12-27",3855,65874,11,236,0,17,3866,6581.86,66127,0
"2020-12-28",10967,76841,42,278,1,18,11010,7256.57,77137,0
"2020-12-29",10713,87554,30,308,2,20,10745,7391.29,87882,0
"2020-12-30",12828,100382,47,355,0,20,12875,7189.14,100757,0
"2020-12-31",7238,107620,27,382,1,21,7266,7192.14,108023,0
"2021-01-01",182,107802,2,384,1,22,185,7192.86,108208,0
"2021-01-02",3815,111617,10,394,2,24,3827,7110.57,112035,0
"2021-01-03",3527,115144,22,416,1,25,3550,7065.43,115585,0
"2021-01-04",12229,127373,805,1221,1,26,13035,7354.71,128620,0
"2021-01-05",14040,141413,2186,3407,0,26,16226,8137.71,144846,0
"2021-01-06",17741,159154,3909,7316,0,26,21650,9391.29,166496,0
"2021-01-07",16431,175585,5164,12480,3,29,21598,11438.71,188094,0
"2021-01-08",16480,192065,5417,17897,0,29,21897,14540.43,209991,0
"2021-01-09",7651,199716,1454,19351,1,30,9106,15294.57,219097,0
"2021-01-10",7895,207611,966,20317,0,30,8861,16053.29,227958,0
"2021-01-11",25622,233233,7357,27674,1,31,32980,18902.57,260938,0
"2021-01-12",27967,261200,7826,35500,2,33,35795,21698.14,296733,0
"2021-01-13",31447,292647,9335,44835,1,34,40783,24431.43,337516,0
"2021-01-14",35558,328205,5310,50145,1,35,40869,27184.43,378385,0
"2021-01-15",29016,357221,3670,53815,2,37,32688,28726,411073,0
"2021-01-16",30188,387409,2362,56177,0,37,32550,32075.14,443623,0
"2021-01-17",23809,411218,1601,57778,0,37,25410,34439.29,469033,0
"2021-01-18",26923,438141,2369,60147,0,37,29292,33912.43,498325,0
