"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4602,6734,13,18,1,5,1,1,4617,,6758,0
"2020-12-17",4655,11389,17,35,0,5,1,2,4673,,11431,0
"2020-12-18",5833,17222,20,55,2,7,2,4,5857,,17288,0
"2020-12-19",1689,18911,7,62,3,10,0,4,1699,,18987,0
"2020-12-20",1116,20027,2,64,1,11,0,4,1119,2872.29,20106,0
"2020-12-21",6339,26366,17,81,0,11,6,10,6362,3769.86,26468,0
"2020-12-22",9797,36163,27,108,2,13,1,11,9827,4879.14,36295,0
"2020-12-23",14272,50435,37,145,3,16,1,12,14313,6264.29,50608,0
"2020-12-24",7200,57635,25,170,1,17,0,12,7226,6629,57834,0
"2020-12-25",180,57815,0,170,0,17,1,13,181,5818.14,58015,0
"2020-12-26",4390,62205,43,213,0,17,1,14,4434,6208.86,62449,0
"2020-12-27",3868,66073,14,227,0,17,1,15,3883,6603.71,66332,0
"2020-12-28",10992,77065,50,277,1,18,3,18,11046,7272.86,77378,0
"2020-12-29",10722,87787,33,310,2,20,2,20,10759,7406,88137,0
"2020-12-30",12825,100612,44,354,0,20,0,20,12869,7199.71,101006,0
"2020-12-31",7263,107875,30,384,1,21,0,20,7294,7209.43,108300,0
"2021-01-01",181,108056,2,386,1,22,3,23,187,7210.29,108487,0
"2021-01-02",3810,111866,10,396,2,24,1,24,3823,7123,112310,0
"2021-01-03",3544,115410,23,419,2,26,1,25,3570,7078.29,115880,0
"2021-01-04",12257,127667,805,1224,2,28,6,31,13070,7367.43,128950,0
"2021-01-05",14083,141750,2193,3417,2,30,10,41,16288,8157.29,145238,0
"2021-01-06",17808,159558,3921,7338,1,31,30,71,21760,9427.43,166998,0
"2021-01-07",16547,176105,5172,12510,4,35,46,117,21769,11495.29,188767,0
"2021-01-08",16621,192726,5454,17964,0,35,32,149,22107,14626.71,210874,0
"2021-01-09",7649,200375,1463,19427,1,36,7,156,9120,15383.43,219994,0
"2021-01-10",7884,208259,981,20408,0,36,10,166,8875,16141.29,228869,0
"2021-01-11",25818,234077,7457,27865,2,38,47,213,33324,19034.71,262193,0
"2021-01-12",28266,262343,7858,35723,1,39,43,256,36168,21874.71,298361,0
"2021-01-13",31722,294065,9378,45101,1,40,55,311,41156,24645.57,339517,0
"2021-01-14",35804,329869,5328,50429,1,41,29,340,41162,27416,380679,0
"2021-01-15",29268,359137,3704,54133,2,43,32,372,33006,28973,413685,0
"2021-01-16",30291,389428,2379,56512,0,43,24,396,32694,32340.71,446379,0
"2021-01-17",23755,413183,1621,58133,0,43,18,414,25394,34700.57,471773,0
"2021-01-18",27109,440292,2410,60543,0,43,34,448,29553,34161.86,501326,0
"2021-01-19",34302,474594,9620,70163,1,44,67,515,43990,35279.29,545316,0
"2021-01-20",34865,509459,9495,79658,1,45,58,573,44419,35745.43,589735,0
"2021-01-21",25595,535054,8089,87747,2,47,48,621,33734,34684.29,623469,0
"2021-01-22",24754,559808,4386,92133,1,48,29,650,29170,34136.29,652639,0
"2021-01-23",15742,575550,3224,95357,0,48,10,660,18976,32176.57,671615,0
"2021-01-24",7180,582730,3447,98804,0,48,20,680,10647,30069.86,682262,0
"2021-01-25",13416,596146,11817,110621,0,48,63,743,25296,29461.71,707558,0
"2021-01-26",16768,612914,10746,121367,0,48,67,810,27581,27117.57,735139,0
"2021-01-27",20831,633745,12359,133726,0,48,49,859,33239,25520.43,768378,0
"2021-01-28",30766,664511,12842,146568,0,48,79,938,43687,26942.29,812065,0
"2021-01-29",31694,696205,11497,158065,0,48,77,1015,43268,28956.29,855333,0
"2021-01-30",18715,714920,3739,161804,0,48,20,1035,22474,29456,877807,0
"2021-01-31",13026,727946,2917,164721,1,49,27,1062,15971,30216.57,893778,0
"2021-02-01",1178,729124,5367,170088,4,53,36,1098,6585,27543.57,900363,0
"2021-02-02",2827,731951,9468,179556,2,55,50,1148,12347,25367.29,912710,0
"2021-02-03",16352,748303,21236,200792,4,59,200,1348,37792,26017.71,950502,0
"2021-02-04",27044,775347,19647,220439,3,62,199,1547,46893,26475.71,997395,0
"2021-02-05",27606,802953,20023,240462,0,62,182,1729,47811,27124.71,1045206,0
"2021-02-06",22992,825945,11246,251708,0,62,108,1837,34346,28820.71,1079552,0
"2021-02-07",12044,837989,8281,259989,1,63,87,1924,20413,29455.29,1099965,0
"2021-02-08",16969,854958,23510,283499,2,65,229,2153,40710,34330.29,1140675,0
"2021-02-09",17199,872157,28109,311608,2,67,325,2478,45635,39085.71,1186310,0
"2021-02-10",19596,891753,29302,340910,2,69,259,2737,49159,40709.57,1235469,0
"2021-02-11",27848,919601,33462,374372,2,71,348,3085,61660,42819.14,1297129,0
"2021-02-12",38410,958011,30785,405157,3,74,351,3436,69549,45924.57,1366678,0
"2021-02-13",28009,986020,25306,430463,2,76,304,3740,53621,48678.14,1420299,0
"2021-02-14",16287,1002307,23725,454188,0,76,257,3997,40269,51514.71,1460568,0
"2021-02-15",12799,1015106,10524,464712,2,78,165,4162,23490,49054.71,1484058,0
"2021-02-16",14242,1029348,26728,491440,0,78,315,4477,41285,48433.29,1525343,0
"2021-02-17",16407,1045755,22169,513609,1,79,289,4766,38866,46962.86,1564209,0
"2021-02-18",12157,1057912,24992,538601,21,100,277,5043,37447,43503.86,1601656,0
"2021-02-19",13270,1071182,23933,562534,39,139,293,5336,37535,38930.43,1639191,0
"2021-02-20",11352,1082534,26070,588604,6,145,326,5662,37754,36663.71,1676945,0
"2021-02-21",6360,1088894,17427,606031,15,160,279,5941,24081,34351.14,1701026,0
"2021-02-22",13040,1101934,11845,617876,2,162,125,6066,25012,34568.57,1726038,0
"2021-02-23",25244,1127178,14147,632023,1,163,160,6226,39552,34321,1765590,0
"2021-02-24",36357,1163535,20356,652379,0,163,222,6448,56935,36902.29,1822525,0
"2021-02-25",54620,1218155,30356,682735,6,169,388,6836,85370,43748.43,1907895,0
"2021-02-26",62884,1281039,31845,714580,4,173,399,7235,95132,51976.57,2003027,0
