"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2049,2127,2,2,3,3,2054,,2132,0
"2020-12-16",4563,6690,13,15,1,4,4577,,6709,0
"2020-12-17",4652,11342,13,28,0,4,4665,,11374,0
"2020-12-18",5795,17137,24,52,2,6,5821,,17195,0
"2020-12-19",1687,18824,5,57,3,9,1695,,18890,0
"2020-12-20",1108,19932,2,59,1,10,1111,2857.29,20001,0
"2020-12-21",6268,26200,11,70,1,11,6280,3743.29,26281,0
"2020-12-22",9765,35965,19,89,2,13,9786,4847.86,36067,0
"2020-12-23",14236,50201,35,124,2,15,14273,6233,50340,0
"2020-12-24",7202,57403,52,176,1,16,7255,6603,57595,0
"2020-12-25",179,57582,0,176,0,16,179,5797,57774,0
"2020-12-26",4328,61910,36,212,0,16,4364,6178.29,62138,0
"2020-12-27",3830,65740,7,219,0,16,3837,6567.71,65975,0
"2020-12-28",10975,76715,37,256,1,17,11013,7243.86,76988,0
"2020-12-29",10699,87414,25,281,2,19,10726,7378.14,87714,0
"2020-12-30",12780,100194,50,331,0,19,12830,7172,100544,0
"2020-12-31",7239,107433,18,349,0,19,7257,7172.29,107801,0
"2021-01-01",180,107613,2,351,1,20,183,7172.86,107984,0
"2021-01-02",3806,111419,8,359,2,22,3816,7094.57,111800,0
"2021-01-03",3526,114945,18,377,1,23,3545,7052.86,115345,0
"2021-01-04",12193,127138,794,1171,0,23,12987,7334.86,128332,0
"2021-01-05",13984,141122,2156,3327,0,23,16140,8108.29,144472,0
"2021-01-06",17716,158838,3887,7214,0,23,21603,9361.57,166075,0
"2021-01-07",16422,175260,5129,12343,3,26,21554,11404,187629,0
"2021-01-08",16452,191712,5366,17709,0,26,21818,14494.71,209447,0
"2021-01-09",7661,199373,1442,19151,1,27,9104,15250.14,218551,0
"2021-01-10",7867,207240,963,20114,0,27,8830,16005.14,227381,0
"2021-01-11",25625,232865,7305,27419,1,28,32931,18854.29,260312,0
"2021-01-12",27902,260767,7784,35203,1,29,35687,21646.71,295999,0
"2021-01-13",31444,292211,9314,44517,1,30,40759,24383.29,336758,0
"2021-01-14",35520,327731,5270,49787,1,31,40791,27131.43,377549,0
"2021-01-15",28979,356710,3562,53349,2,33,32543,28663.57,410092,0
"2021-01-16",30138,386848,2313,55662,0,33,32451,31998.86,442543,0
"2021-01-17",23825,410673,1562,57224,0,33,25387,34364.14,467930,0
"2021-01-18",26926,437599,2328,59552,0,33,29254,33838.86,497184,0
"2021-01-19",33939,471538,9523,69075,1,34,43463,34949.71,540647,0
"2021-01-20",34457,505995,9360,78435,1,35,43818,35386.71,584465,0
"2021-01-21",25196,531191,7977,86412,0,35,33173,34298.43,617638,0
"2021-01-22",24253,555444,4341,90753,0,35,28594,33734.29,646232,0
"2021-01-23",15303,570747,3187,93940,0,35,18490,31739.86,664722,0
"2021-01-24",6975,577722,3399,97339,0,35,10374,29595.14,675096,0
"2021-01-25",13031,590753,11693,109032,0,35,24724,28948,699820,0
"2021-01-26",16348,607101,10565,119597,0,35,26913,26583.71,726733,0
"2021-01-27",20371,627472,12161,131758,0,35,32532,24971.43,759265,0
"2021-01-28",30424,657896,12669,144427,0,35,43093,26388.57,802358,0
"2021-01-29",31348,689244,11260,155687,0,35,42608,28390.57,844966,0
"2021-01-30",18427,707671,3659,159346,0,35,22086,28904.29,867052,0
"2021-01-31",12941,720612,2847,162193,0,35,15788,29677.71,882840,0
"2021-02-01",1126,721738,5284,167477,2,37,6412,27061.71,889252,0
"2021-02-02",2786,724524,9243,176720,2,39,12031,24935.71,901283,0
"2021-02-03",16207,740731,20734,197454,3,42,36944,25566,938227,0
"2021-02-04",26745,767476,19176,216630,2,44,45923,25970.29,984150,0
"2021-02-05",27254,794730,19587,236217,0,44,46841,26575,1030991,0
"2021-02-06",22768,817498,11074,247291,0,44,33842,28254.43,1064833,0
"2021-02-07",12047,829545,8124,255415,0,44,20171,28880.57,1085004,0
"2021-02-08",16764,846309,23137,278552,2,46,39903,33665,1124907,0
"2021-02-09",17000,863309,27656,306208,2,48,44658,38326,1169565,0
"2021-02-10",19454,882763,28790,334998,1,49,48245,39940.43,1217810,0
"2021-02-11",27711,910474,32924,367922,2,51,60637,42042.43,1278447,0
"2021-02-12",38279,948753,30179,398101,3,54,68461,45131,1346908,0
"2021-02-13",27793,976546,24819,422920,2,56,52614,47812.71,1399522,0
"2021-02-14",16231,992777,23402,446322,0,56,39633,50593,1439155,0
"2021-02-15",12622,1005399,10292,456614,1,57,22915,48166.14,1462070,0
"2021-02-16",14069,1019468,26203,482817,0,57,40272,47539.57,1502342,0
"2021-02-17",16124,1035592,21655,504472,1,58,37780,46044.57,1540122,0
"2021-02-18",11989,1047581,24583,529055,22,80,36594,42609.86,1576716,0
"2021-02-19",13068,1060649,23569,552624,39,119,36676,38069.14,1613392,0
"2021-02-20",11162,1071811,25824,578448,6,125,36992,35837.43,1650384,0
"2021-02-21",6282,1078093,17288,595736,15,140,23585,33544.86,1673969,0
"2021-02-22",12671,1090764,11617,607353,2,142,24290,33741.29,1698259,0
"2021-02-23",24929,1115693,13934,621287,1,143,38864,33540.14,1737123,0
"2021-02-24",36000,1151693,19782,641069,0,143,55782,36111.86,1792905,0
"2021-02-25",54393,1206086,29550,670619,7,150,83950,42877,1876855,0
"2021-02-26",62684,1268770,30947,701566,4,154,93635,51014,1970490,0
"2021-02-27",51168,1319938,22074,723640,49,203,73291,56199.57,2043781,0
"2021-02-28",44661,1364599,13396,737036,3,206,58060,61124.57,2101841,0
"2021-03-01",39028,1403627,12077,749113,8,214,51113,64956.43,2152954,0
"2021-03-02",46800,1450427,11794,760907,7,221,58601,67776,2211555,0
"2021-03-03",48238,1498665,15404,776311,16,237,63658,68901.14,2275213,0
"2021-03-04",59480,1558145,22122,798433,1089,1326,82691,68721.29,2357904,0
"2021-03-05",60609,1618754,23661,822094,3110,4436,87380,67827.71,2445284,0
"2021-03-06",46901,1665655,18387,840481,5433,9869,70721,67460.57,2516005,0
"2021-03-07",35953,1701608,14531,855012,6243,16112,56727,67270.14,2572732,0
"2021-03-08",39352,1740960,14291,869303,8552,24664,62195,68853.29,2634927,0
"2021-03-09",38789,1779749,12042,881345,7769,32433,58600,68853.14,2693527,0
"2021-03-10",51363,1831112,14288,895633,5049,37482,70700,69859.14,2764227,0
"2021-03-11",59847,1890959,20706,916339,4569,42051,85122,70206.43,2849349,0
"2021-03-12",51928,1942887,29307,945646,4134,46185,85369,69919.14,2934718,0
"2021-03-13",40500,1983387,26338,971984,5098,51283,71936,70092.71,3006654,0
