"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,2061,,2140,0
"2020-12-16",4602,6732,13,19,1,5,1,1,4617,,6757,0
"2020-12-17",4656,11388,17,36,0,5,1,2,4674,,11431,0
"2020-12-18",5833,17221,21,57,2,7,2,4,5858,,17289,0
"2020-12-19",1690,18911,6,63,3,10,0,4,1699,,18988,0
"2020-12-20",1115,20026,2,65,1,11,0,4,1118,2872.29,20106,0
"2020-12-21",6336,26362,17,82,0,11,5,9,6358,3769.29,26464,0
"2020-12-22",9798,36160,25,107,2,13,1,10,9826,4878.57,36290,0
"2020-12-23",14271,50431,35,142,3,16,1,11,14310,6263.29,50600,0
"2020-12-24",7201,57632,26,168,1,17,0,11,7228,6628.14,57828,0
"2020-12-25",180,57812,0,168,0,17,1,12,181,5817.14,58009,0
"2020-12-26",4394,62206,40,208,0,17,1,13,4435,6208,62444,0
"2020-12-27",3869,66075,13,221,0,17,0,13,3882,6602.86,66326,0
"2020-12-28",10995,77070,46,267,1,18,3,16,11045,7272.43,77371,0
"2020-12-29",10725,87795,30,297,2,20,2,18,10759,7405.71,88130,0
"2020-12-30",12840,100635,43,340,0,20,0,18,12883,7201.86,101013,0
"2020-12-31",7265,107900,31,371,1,21,0,18,7297,7211.71,108310,0
"2021-01-01",188,108088,2,373,1,22,3,21,194,7213.57,108504,0
"2021-01-02",3817,111905,10,383,2,24,1,22,3830,7127.14,112334,0
"2021-01-03",3543,115448,23,406,2,26,1,23,3569,7082.43,115903,0
"2021-01-04",12259,127707,804,1210,2,28,7,30,13072,7372,128975,0
"2021-01-05",14083,141790,2188,3398,2,30,13,43,16286,8161.57,145261,0
"2021-01-06",17815,159605,3917,7315,1,31,30,73,21763,9430.14,167024,0
"2021-01-07",16545,176150,5176,12491,4,35,47,120,21772,11498,188796,0
"2021-01-08",16628,192778,5454,17945,0,35,28,148,22110,14628.86,210906,0
"2021-01-09",7661,200439,1457,19402,1,36,9,157,9128,15385.71,220034,0
"2021-01-10",7901,208340,976,20378,0,36,9,166,8886,16145.29,228920,0
"2021-01-11",25851,234191,7449,27827,2,38,46,212,33348,19041.86,262268,0
"2021-01-12",28270,262461,7849,35676,1,39,44,256,36164,21881.57,298432,0
"2021-01-13",31740,294201,9369,45045,1,40,54,310,41164,24653.14,339596,0
"2021-01-14",35814,330015,5321,50366,2,42,25,335,41162,27423.14,380758,0
