"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,3,3,4,4,2058,,2137,0
"2020-12-16",4596,6726,14,17,1,5,4611,,6748,0
"2020-12-17",4652,11378,18,35,0,5,4670,,11418,0
"2020-12-18",5800,17178,25,60,2,7,5827,,17245,0
"2020-12-19",1686,18864,6,66,3,10,1695,,18940,0
"2020-12-20",1109,19973,2,68,1,11,1112,2864.57,20052,0
"2020-12-21",6271,26244,15,83,1,12,6287,3751.43,26339,0
"2020-12-22",9776,36020,24,107,2,14,9802,4857.71,36141,0
"2020-12-23",14246,50266,42,149,2,16,14290,6240.43,50431,0
"2020-12-24",7202,57468,43,192,1,17,7246,6608.43,57677,0
"2020-12-25",180,57648,0,192,0,17,180,5801.71,57857,0
"2020-12-26",4363,62011,40,232,0,17,4403,6188.57,62260,0
"2020-12-27",3854,65865,11,243,0,17,3865,6581.86,66125,0
"2020-12-28",10966,76831,43,286,1,18,11010,7256.57,77135,0
"2020-12-29",10712,87543,30,316,2,20,10744,7391.14,87879,0
"2020-12-30",12826,100369,48,364,0,20,12874,7188.86,100753,0
"2020-12-31",7237,107606,27,391,1,21,7265,7191.57,108018,0
"2021-01-01",182,107788,2,393,1,22,185,7192.29,108203,0
"2021-01-02",3814,111602,10,403,2,24,3826,7109.86,112029,0
"2021-01-03",3527,115129,22,425,1,25,3550,7064.86,115579,0
"2021-01-04",12222,127351,805,1230,1,26,13028,7353.14,128607,0
"2021-01-05",14036,141387,2184,3414,0,26,16220,8135.43,144827,0
"2021-01-06",17738,159125,3912,7326,0,26,21650,9389.14,166477,0
"2021-01-07",16429,175554,5161,12487,3,29,21593,11436,188070,0
"2021-01-08",16480,192034,5419,17906,0,29,21899,14538,209969,0
"2021-01-09",7651,199685,1454,19360,1,30,9106,15292.29,219075,0
"2021-01-10",7892,207577,966,20326,0,30,8858,16050.57,227933,0
"2021-01-11",25622,233199,7355,27681,1,31,32978,18900.57,260911,0
"2021-01-12",27969,261168,7824,35505,2,33,35795,21697,296706,0
"2021-01-13",31441,292609,9334,44839,1,34,40776,24429.29,337482,0
"2021-01-14",35557,328166,5311,50150,1,35,40869,27183,378351,0
"2021-01-15",29016,357182,3666,53816,2,37,32684,28723.71,411035,0
"2021-01-16",30180,387362,2357,56173,0,37,32537,32071,443572,0
"2021-01-17",23806,411168,1602,57775,0,37,25408,34435.29,468980,0
"2021-01-18",26912,438080,2375,60150,0,37,29287,33908,498267,0
"2021-01-19",33926,472006,9574,69724,1,38,43501,35008.86,541768,0
"2021-01-20",34419,506425,9456,79180,1,39,43876,35451.71,585644,0
"2021-01-21",25165,531590,8058,87238,0,39,33223,34359.43,618867,0
"2021-01-22",24246,555836,4363,91601,1,40,28610,33777.43,647477,0
"2021-01-23",15306,571142,3195,94796,0,40,18501,31772.29,665978,0
"2021-01-24",6966,578108,3429,98225,0,40,10395,29627.57,676373,0
"2021-01-25",13013,591121,11744,109969,0,40,24757,28980.43,701130,0
"2021-01-26",16318,607439,10654,120623,0,40,26972,26619.14,728102,0
"2021-01-27",20335,627774,12258,132881,0,40,32593,25007.29,760695,0
"2021-01-28",30383,658157,12724,145605,0,40,43107,26419.29,803802,0
"2021-01-29",31342,689499,11369,156974,0,40,42711,28433.71,846513,0
"2021-01-30",18444,707943,3699,160673,0,40,22143,28954,868656,0
"2021-01-31",12922,720865,2881,163554,0,40,15803,29726.57,884459,0
"2021-02-01",1137,722002,5308,168862,2,42,6447,27110.86,890906,0
"2021-02-02",2773,724775,9289,178151,2,44,12064,24981.14,902970,0
"2021-02-03",16166,740941,20859,199010,3,47,37028,25614.71,939998,0
"2021-02-04",26762,767703,19267,218277,2,49,46031,26032.43,986029,0
"2021-02-05",27293,794996,19651,237928,0,49,46944,26637.14,1032973,0
"2021-02-06",22760,817756,11102,249030,0,49,33862,28311.29,1066835,0
"2021-02-07",12021,829777,8183,257213,0,49,20204,28940,1087039,0
"2021-02-08",16702,846479,23228,280441,2,51,39932,33723.57,1126971,0
"2021-02-09",16929,863408,27768,308209,2,53,44699,38385.71,1171670,0
"2021-02-10",19369,882777,28895,337104,2,55,48266,39991.14,1219936,0
"2021-02-11",27628,910405,33033,370137,2,57,60663,42081.43,1280599,0
"2021-02-12",38208,948613,30288,400425,3,60,68499,45160.71,1349098,0
"2021-02-13",27711,976324,24898,425323,2,62,52611,47839.14,1401709,0
"2021-02-14",16134,992458,23496,448819,0,62,39630,50614.29,1441339,0
"2021-02-15",12598,1005056,10338,459157,1,63,22937,48186.43,1464276,0
"2021-02-16",14051,1019107,26253,485410,0,63,40304,47558.57,1504580,0
"2021-02-17",16095,1035202,21729,507139,1,64,37825,46067,1542405,0
"2021-02-18",11950,1047152,24642,531781,20,84,36612,42631.14,1579017,0
"2021-02-19",13015,1060167,23636,555417,39,123,36690,38087,1615707,0
"2021-02-20",11153,1071320,25849,581266,6,129,37008,35858,1652715,0
"2021-02-21",6290,1077610,17308,598574,15,144,23613,33569.86,1676328,0
"2021-02-22",12698,1090308,11649,610223,2,146,24349,33771.57,1700677,0
"2021-02-23",24936,1115244,13983,624206,1,147,38920,33573.86,1739597,0
"2021-02-24",36012,1151256,20045,644251,0,147,56057,36178.43,1795654,0
"2021-02-25",54309,1205565,29906,674157,6,153,84221,42979.71,1879875,0
"2021-02-26",62611,1268176,31363,705520,4,157,93978,51163.71,1973853,0
"2021-02-27",51169,1319345,22290,727810,48,205,73507,56377.86,2047360,0
"2021-02-28",44587,1363932,13634,741444,4,209,58225,61322.43,2105585,0
"2021-03-01",39040,1402972,12303,753747,9,218,51352,65180,2156937,0
"2021-03-02",46806,1449778,12019,765766,7,225,58832,68024.57,2215769,0
"2021-03-03",48231,1498009,15667,781433,16,241,63914,69147,2279683,0
"2021-03-04",59528,1557537,22349,803782,1090,1331,82967,68967.86,2362650,0
"2021-03-05",60678,1618215,23922,827704,3112,4443,87712,68072.71,2450362,0
"2021-03-06",46990,1665205,18584,846288,5428,9871,71002,67714.86,2521364,0
"2021-03-07",35984,1701189,14685,860973,6239,16110,56908,67526.71,2578272,0
"2021-03-08",39377,1740566,14401,875374,8560,24670,62338,69096.14,2640610,0
"2021-03-09",38824,1779390,12359,887733,7766,32436,58949,69112.86,2699559,0
"2021-03-10",51423,1830813,14714,902447,5048,37484,71185,70151.57,2770744,0
"2021-03-11",59727,1890540,21237,923684,4594,42078,85558,70521.71,2856302,0
"2021-03-12",51916,1942456,29719,953403,4151,46229,85786,70246.57,2942088,0
"2021-03-13",40480,1982936,26394,979797,5097,51326,71971,70385,3014059,0
"2021-03-14",30650,2013586,15718,995515,4540,55866,50908,69527.86,3064967,0
"2021-03-15",33336,2046922,16595,1012110,4758,60624,54689,68435.14,3119656,0
"2021-03-16",38416,2085338,19773,1031883,4910,65534,63099,69028,3182755,0
"2021-03-17",42402,2127740,24034,1055917,4244,69778,70680,68955.86,3253435,0
"2021-03-18",50293,2178033,26101,1082018,5267,75045,81661,68399.14,3335096,0
"2021-03-19",47553,2225586,29245,1111263,5613,80658,82411,67917,3417507,0
"2021-03-20",38593,2264179,25333,1136596,4683,85341,68609,67436.71,3486116,0
"2021-03-21",29253,2293432,18931,1155527,771,86112,48955,67157.71,3535071,0
"2021-03-22",33698,2327130,26020,1181547,4023,90135,63741,68450.86,3598812,0
"2021-03-23",38242,2365372,32052,1213599,4201,94336,74495,70078.86,3673307,0
"2021-03-24",41361,2406733,36732,1250331,4828,99164,82921,71827.57,3756228,0
"2021-03-25",43263,2449996,49742,1300073,5040,104204,98045,74168.14,3854273,0
"2021-03-26",38334,2488330,54426,1354499,4300,108504,97060,76260.86,3951333,0
"2021-03-27",35653,2523983,44747,1399246,2918,111422,83318,78362.14,4034651,0
"2021-03-28",26369,2550352,33571,1432817,1478,112900,61418,80142.57,4096069,0
"2021-03-29",34689,2585041,37689,1470506,3254,116154,75632,81841.29,4171701,0
"2021-03-30",40404,2625445,41036,1511542,3706,119860,85146,83362.86,4256847,0
