"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,3,3,4,4,2058,,2137,0
"2020-12-16",4582,6712,14,17,1,5,4597,,6734,0
"2020-12-17",4653,11365,16,33,0,5,4669,,11403,0
"2020-12-18",5799,17164,27,60,2,7,5828,,17231,0
"2020-12-19",1687,18851,5,65,3,10,1695,,18926,0
"2020-12-20",1108,19959,2,67,1,11,1111,2862.43,20037,0
"2020-12-21",6267,26226,14,81,1,12,6282,3748.57,26319,0
"2020-12-22",9775,36001,26,107,2,14,9803,4855,36122,0
"2020-12-23",14238,50239,43,150,2,16,14283,6238.71,50405,0
"2020-12-24",7204,57443,51,201,1,17,7256,6608.29,57661,0
"2020-12-25",179,57622,0,201,0,17,179,5801.29,57840,0
"2020-12-26",4332,61954,35,236,0,17,4367,6183,62207,0
"2020-12-27",3828,65782,10,246,0,17,3838,6572.57,66045,0
"2020-12-28",10962,76744,43,289,1,18,11006,7247.43,77051,0
"2020-12-29",10693,87437,31,320,2,20,10726,7379.29,87777,0
"2020-12-30",12775,100212,47,367,0,20,12822,7170.57,100599,0
"2020-12-31",7231,107443,25,392,0,20,7256,7170.57,107855,0
"2021-01-01",179,107622,2,394,1,21,182,7171,108037,0
"2021-01-02",3805,111427,10,404,2,23,3817,7092.43,111854,0
"2021-01-03",3523,114950,22,426,1,24,3546,7050.71,115400,0
"2021-01-04",12202,127152,797,1223,1,25,13000,7335.57,128400,0
"2021-01-05",13986,141138,2166,3389,0,25,16152,8110.71,144552,0
"2021-01-06",17723,158861,3908,7297,0,25,21631,9369.14,166183,0
"2021-01-07",16426,175287,5149,12446,3,28,21578,11415.14,187761,0
"2021-01-08",16456,191743,5397,17843,0,28,21853,14511,209614,0
"2021-01-09",7651,199394,1446,19289,1,29,9098,15265.43,218712,0
"2021-01-10",7894,207288,959,20248,0,29,8853,16023.57,227565,0
"2021-01-11",25626,232914,7341,27589,1,30,32968,18876.14,260533,0
"2021-01-12",27938,260852,7810,35399,1,31,35749,21675.71,296282,0
"2021-01-13",31433,292285,9345,44744,1,32,40779,24411.14,337061,0
"2021-01-14",35537,327822,5292,50036,1,33,40830,27161.43,377891,0
"2021-01-15",29007,356829,3574,53610,2,35,32583,28694.29,410474,0
"2021-01-16",30190,387019,2321,55931,0,35,32511,32039,442985,0
"2021-01-17",23822,410841,1583,57514,0,35,25405,34403.57,468390,0
"2021-01-18",26919,437760,2349,59863,0,35,29268,33875,497658,0
"2021-01-19",33922,471682,9556,69419,1,36,43479,34979.29,541137,0
"2021-01-20",34450,506132,9395,78814,1,37,43846,35417.43,584983,0
"2021-01-21",25188,531320,8007,86821,0,37,33195,34326.71,618178,0
"2021-01-22",24241,555561,4358,91179,0,37,28599,33757.57,646777,0
"2021-01-23",15301,570862,3195,94374,0,37,18496,31755.43,665273,0
"2021-01-24",6965,577827,3422,97796,0,37,10387,29610,675660,0
"2021-01-25",13027,590854,11706,109502,0,37,24733,28962.14,700393,0
"2021-01-26",16334,607188,10596,120098,0,37,26930,26598,727323,0
"2021-01-27",20341,627529,12207,132305,0,37,32548,24984,759871,0
"2021-01-28",30419,657948,12693,144998,0,37,43112,26400.71,802983,0
"2021-01-29",31332,689280,11301,156299,0,37,42633,28405.57,845616,0
"2021-01-30",18434,707714,3681,159980,0,37,22115,28922.57,867731,0
"2021-01-31",12936,720650,2859,162839,0,37,15795,29695.14,883526,0
"2021-02-01",1125,721775,5298,168137,2,39,6425,27079.71,889951,0
"2021-02-02",2784,724559,9254,177391,2,41,12040,24952.57,901991,0
"2021-02-03",16174,740733,20783,198174,3,44,36960,25582.86,938951,0
"2021-02-04",26718,767451,19231,217405,2,46,45951,25988.43,984902,0
"2021-02-05",27250,794701,19620,237025,0,46,46870,26593.71,1031772,0
"2021-02-06",22754,817455,11091,248116,0,46,33845,28269.43,1065617,0
"2021-02-07",12028,829483,8161,256277,0,46,20189,28897.14,1085806,0
"2021-02-08",16721,846204,23187,279464,2,48,39910,33680.71,1125716,0
"2021-02-09",16947,863151,27715,307179,2,50,44664,38341.29,1170380,0
"2021-02-10",19395,882546,28842,336021,2,52,48239,39952.57,1218619,0
"2021-02-11",27655,910201,32990,369011,2,54,60647,42052,1279266,0
"2021-02-12",38228,948429,30229,399240,3,57,68460,45136.29,1347726,0
"2021-02-13",27747,976176,24851,424091,2,59,52600,47815.57,1400326,0
"2021-02-14",16178,992354,23448,447539,0,59,39626,50592.29,1439952,0
"2021-02-15",12603,1004957,10318,457857,1,60,22922,48165.43,1462874,0
"2021-02-16",14045,1019002,26231,484088,0,60,40276,47538.57,1503150,0
"2021-02-17",16096,1035098,21690,505778,1,61,37787,46045.43,1540937,0
"2021-02-18",11961,1047059,24605,530383,21,82,36587,42608.29,1577524,0
"2021-02-19",13031,1060090,23592,553975,39,121,36662,38065.71,1614186,0
"2021-02-20",11141,1071231,25831,579806,6,127,36978,35834,1651164,0
"2021-02-21",6277,1077508,17294,597100,15,142,23586,33542.57,1674750,0
"2021-02-22",12681,1090189,11632,608732,2,144,24315,33741.57,1699065,0
"2021-02-23",24925,1115114,13963,622695,1,145,38889,33543.43,1737954,0
"2021-02-24",35988,1151102,19906,642601,0,145,55894,36130.14,1793848,0
"2021-02-25",54328,1205430,29730,672331,7,152,84065,42912.71,1877913,0
"2021-02-26",62606,1268036,31135,703466,4,156,93745,51067.43,1971658,0
"2021-02-27",51145,1319181,22167,725633,49,205,73361,56265,2045019,0
"2021-02-28",44623,1363804,13492,739125,4,209,58119,61198.29,2103138,0
"2021-03-01",39015,1402819,12171,751296,8,217,51194,65038.14,2154332,0
"2021-03-02",46779,1449598,11911,763207,7,224,58697,67867.86,2213029,0
"2021-03-03",48217,1497815,15519,778726,16,240,63752,68990.43,2276781,0
"2021-03-04",59468,1557283,22235,800961,1088,1328,82791,68808.43,2359572,0
"2021-03-05",60586,1617869,23769,824730,3108,4436,87463,67911,2447035,0
"2021-03-06",46897,1664766,18478,843208,5431,9867,70806,67546,2517841,0
"2021-03-07",35944,1700710,14599,857807,6238,16105,56781,67354.86,2574622,0
"2021-03-08",39336,1740046,14331,872138,8548,24653,62215,68929.29,2636837,0
"2021-03-09",38787,1778833,12167,884305,7765,32418,58719,68932.43,2695556,0
"2021-03-10",51344,1830177,14453,898758,5048,37466,70845,69945.71,2766401,0
"2021-03-11",59838,1890015,20836,919594,4571,42037,85245,70296.29,2851646,0
"2021-03-12",51905,1941920,29454,949048,4138,46175,85497,70015.43,2937143,0
"2021-03-13",40483,1982403,26350,975398,5102,51277,71935,70176.71,3009078,0
"2021-03-14",30639,2013042,15573,990971,4543,55820,50755,69315.86,3059833,0
"2021-03-15",33318,2046360,16371,1007342,4783,60603,54472,68209.71,3114305,0
"2021-03-16",38398,2084758,19528,1026870,4913,65516,62839,68798.29,3177144,0
"2021-03-17",42372,2127130,23777,1050647,4245,69761,70394,68733.86,3247538,0
"2021-03-18",50318,2177448,25847,1076494,5285,75046,81450,68191.71,3328988,0
"2021-03-19",47575,2225023,28932,1105426,5616,80662,82123,67709.71,3411111,0
"2021-03-20",38611,2263634,25035,1130461,4681,85343,68327,67194.29,3479438,0
"2021-03-21",29239,2292873,18636,1149097,772,86115,48647,66893.14,3528085,0
"2021-03-22",33705,2326578,25718,1174815,4021,90136,63444,68174.86,3591529,0
"2021-03-23",38226,2364804,31650,1206465,4202,94338,74078,69780.43,3665607,0
"2021-03-24",41351,2406155,36426,1242891,4825,99163,82602,71524.43,3748209,0
"2021-03-25",43231,2449386,49218,1292109,5037,104200,97486,73815.29,3845695,0
"2021-03-26",38345,2487731,53840,1345949,4301,108501,96486,75867.14,3942181,0
"2021-03-27",35695,2523426,44174,1390123,2918,111419,82787,77932.86,4024968,0
"2021-03-28",26380,2549806,33083,1423206,1477,112896,60940,79689,4085908,0
"2021-03-29",34695,2584501,37231,1460437,3252,116148,75178,81365.29,4161086,0
"2021-03-30",40347,2624848,40616,1501053,3694,119842,84657,82876.57,4245743,0
