"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,6,6,4,4,0,0,0,0,0,0,2062,,2141,0
"2020-12-16",4603,6734,13,19,1,5,1,1,0,0,1,1,4618,,6759,0
"2020-12-17",4656,11390,17,36,0,5,1,2,0,0,1,2,4674,,11433,0
"2020-12-18",5833,17223,19,55,2,7,2,4,0,0,2,4,5856,,17289,0
"2020-12-19",1689,18912,7,62,3,10,0,4,0,0,0,4,1699,,18988,0
"2020-12-20",1116,20028,2,64,1,11,0,4,0,0,0,4,1119,2872.43,20107,0
"2020-12-21",6341,26369,18,82,0,11,5,9,0,0,5,9,6364,3770.29,26471,0
"2020-12-22",9794,36163,27,109,2,13,1,10,0,0,1,10,9824,4879.14,36295,0
"2020-12-23",14277,50440,34,143,3,16,1,11,0,0,1,11,14315,6264.43,50610,0
"2020-12-24",7200,57640,24,167,1,17,0,11,0,0,0,11,7225,6628.86,57835,0
"2020-12-25",180,57820,0,167,0,17,1,12,0,0,1,12,181,5818.14,58016,0
"2020-12-26",4388,62208,43,210,0,17,1,13,0,0,1,13,4432,6208.57,62448,0
"2020-12-27",3869,66077,14,224,0,17,1,14,0,0,1,14,3884,6603.57,66332,0
"2020-12-28",10994,77071,49,273,1,18,2,16,0,0,2,16,11046,7272.43,77378,0
"2020-12-29",10720,87791,34,307,2,20,2,18,0,0,2,18,10758,7405.86,88136,0
"2020-12-30",12826,100617,44,351,0,20,0,18,0,0,0,18,12870,7199.43,101006,0
"2020-12-31",7260,107877,33,384,1,21,0,18,0,0,0,18,7294,7209.29,108300,0
"2021-01-01",181,108058,2,386,1,22,3,21,0,0,3,21,187,7210.14,108487,0
"2021-01-02",3809,111867,10,396,2,24,2,23,0,0,2,23,3823,7123.14,112310,0
"2021-01-03",3541,115408,24,420,2,26,1,24,0,0,1,24,3568,7078,115878,0
"2021-01-04",12256,127664,806,1226,2,28,6,30,0,0,6,30,13070,7367.14,128948,0
"2021-01-05",14082,141746,2193,3419,2,30,12,42,1,1,13,43,16290,8157.43,145238,0
"2021-01-06",17802,159548,3927,7346,1,31,30,72,6,7,36,79,21766,9428.29,167004,0
"2021-01-07",16552,176100,5171,12517,4,35,44,116,3,10,47,126,21774,11496.86,188778,0
"2021-01-08",16619,192719,5455,17972,0,35,33,149,4,14,37,163,22111,14628.86,210889,0
"2021-01-09",7652,200371,1462,19434,1,36,7,156,2,16,9,172,9124,15386.14,220013,0
"2021-01-10",7881,208252,983,20417,0,36,10,166,0,16,10,182,8874,16144.14,228887,0
"2021-01-11",25826,234078,7454,27871,2,38,48,214,8,24,56,238,33338,19039.57,262225,0
"2021-01-12",28262,262340,7858,35729,1,39,45,259,2,26,47,285,36168,21879.29,298393,0
"2021-01-13",31722,294062,9389,45118,1,40,55,314,4,30,59,344,41171,24651.43,339564,0
"2021-01-14",35810,329872,5322,50440,1,41,28,342,7,37,35,379,41168,27422,380732,0
"2021-01-15",29268,359140,3704,54144,2,43,32,374,4,41,36,415,33010,28979,413742,0
"2021-01-16",30290,389430,2380,56524,0,43,25,399,5,46,30,445,32700,32347,446442,0
"2021-01-17",23752,413182,1623,58147,0,43,18,417,1,47,19,464,25394,34707,471836,0
"2021-01-18",27108,440290,2412,60559,1,44,34,451,7,54,41,505,29562,34167.57,501398,0
"2021-01-19",34296,474586,9626,70185,1,45,70,521,5,59,75,580,43998,35286.14,545396,0
"2021-01-20",34870,509456,9495,79680,1,46,59,580,4,63,63,643,44429,35751.57,589825,0
"2021-01-21",25593,535049,8092,87772,2,48,49,629,5,68,54,697,33741,34690.57,623566,0
"2021-01-22",24754,559803,4382,92154,1,49,32,661,7,75,39,736,29176,34142.86,652742,0
"2021-01-23",15744,575547,3223,95377,0,49,9,670,2,77,11,747,18978,32182.57,671720,0
"2021-01-24",7174,582721,3454,98831,0,49,19,689,1,78,20,767,10648,30076,682368,0
"2021-01-25",13412,596133,11820,110651,0,49,66,755,11,89,77,844,25309,29468.43,707677,0
"2021-01-26",16766,612899,10751,121402,0,49,68,823,2,91,70,914,27587,27124,735264,0
"2021-01-27",20836,633735,12355,133757,0,49,51,874,8,99,59,973,33250,25527,768514,0
"2021-01-28",30763,664498,12848,146605,0,49,80,954,16,115,96,1069,43707,26950.71,812221,0
"2021-01-29",31695,696193,11502,158107,0,49,78,1032,10,125,88,1157,43285,28966.29,855506,0
"2021-01-30",18709,714902,3742,161849,0,49,20,1052,2,127,22,1179,22473,29465.57,877979,0
"2021-01-31",13021,727923,2920,164769,1,50,28,1080,4,131,32,1211,15974,30226.43,893953,0
"2021-02-01",1180,729103,5368,170137,4,54,35,1115,4,135,39,1250,6591,27552.43,900544,0
"2021-02-02",2827,731930,9476,179613,2,56,46,1161,4,139,50,1300,12355,25376.43,912899,0
"2021-02-03",16350,748280,21243,200856,4,60,202,1363,19,158,221,1521,37818,26029,950717,0
"2021-02-04",27048,775328,19650,220506,3,63,199,1562,10,168,209,1730,46910,26486.57,997627,0
"2021-02-05",27601,802929,20031,240537,0,63,183,1745,15,183,198,1928,47830,27135.86,1045457,0
"2021-02-06",22990,825919,11249,251786,0,63,110,1855,11,194,121,2049,34360,28834,1079817,0
"2021-02-07",12043,837962,8282,260068,1,64,91,1946,13,207,104,2153,20430,29470.57,1100247,0
"2021-02-08",16969,854931,23509,283577,2,66,235,2181,33,240,268,2421,40748,34350.14,1140995,0
"2021-02-09",17193,872124,28109,311686,2,68,333,2514,42,282,375,2796,45679,39110.71,1186674,0
"2021-02-10",19591,891715,29310,340996,2,70,259,2773,50,332,309,3105,49212,40738.43,1235886,0
"2021-02-11",27848,919563,33471,374467,2,72,341,3114,57,389,398,3503,61719,42854,1297605,0
"2021-02-12",38395,957958,30795,405262,3,75,355,3469,38,427,393,3896,69586,45962,1367191,0
"2021-02-13",28009,985967,25308,430570,2,77,311,3780,50,477,361,4257,53680,48722,1420871,0
"2021-02-14",16282,1002249,23731,454301,0,77,259,4039,31,508,290,4547,40303,51561,1461174,0
"2021-02-15",12795,1015044,10527,464828,2,79,168,4207,23,531,191,4738,23515,49099.14,1484689,0
"2021-02-16",14240,1029284,26733,491561,0,79,320,4527,35,566,355,5093,41328,48477.57,1526017,0
"2021-02-17",16394,1045678,22191,513752,1,80,284,4811,37,603,321,5414,38907,47005.43,1564924,0
"2021-02-18",12152,1057830,24993,538745,21,101,285,5096,43,646,328,5742,37494,43544.71,1602418,0
"2021-02-19",13265,1071095,23933,562678,39,140,302,5398,44,690,346,6088,37583,38972.86,1640001,0
"2021-02-20",11352,1082447,26075,588753,6,146,325,5723,78,768,403,6491,37836,36709.43,1677837,0
"2021-02-21",6362,1088809,17420,606173,15,161,285,6008,42,810,327,6818,24124,34398.14,1701961,0
"2021-02-22",13043,1101852,11846,618019,2,163,125,6133,20,830,145,6963,25036,34615.43,1726997,0
"2021-02-23",25244,1127096,14148,632167,1,164,160,6293,35,865,195,7158,39588,34366.86,1766585,0
"2021-02-24",36364,1163460,20388,652555,0,164,224,6517,36,901,260,7418,57012,36953.29,1823597,0
"2021-02-25",54617,1218077,30388,682943,6,170,394,6911,65,966,459,7877,85470,43807,1909067,0
"2021-02-26",62873,1280950,31871,714814,5,175,409,7320,75,1041,484,8361,95233,52042.71,2004300,0
"2021-02-27",51295,1332245,22752,737566,47,222,333,7653,51,1092,384,8745,74478,57277.29,2078778,0
"2021-02-28",44596,1376841,13821,751387,7,229,204,7857,33,1125,237,8982,58661,62211.14,2137439,0
"2021-03-01",39319,1416160,12778,764165,10,239,165,8022,25,1150,190,9172,52297,66105.57,2189736,0
"2021-03-02",47084,1463244,12575,776740,7,246,160,8182,14,1164,174,9346,59840,68998.71,2249576,0
"2021-03-03",48606,1511850,16155,792895,17,263,147,8329,21,1185,168,9514,64946,70132.14,2314522,0
"2021-03-04",59817,1571667,22821,815716,1092,1355,271,8600,35,1220,306,9820,84036,69927.29,2398558,0
"2021-03-05",60991,1632658,24281,839997,3109,4464,328,8928,34,1254,362,10182,88743,69000.14,2487301,0
"2021-03-06",47180,1679838,18883,858880,5451,9915,237,9165,34,1288,271,10453,71785,68615.43,2559086,0
"2021-03-07",36046,1715884,14879,873759,6245,16160,227,9392,20,1308,247,10700,57417,68437.71,2616503,0
"2021-03-08",39627,1755511,14677,888436,8564,24724,313,9705,91,1399,404,11104,63272,70005.57,2679775,0
"2021-03-09",39109,1794620,12845,901281,7764,32488,179,9884,33,1432,212,11316,59930,70018.43,2739705,0
"2021-03-10",51832,1846452,15340,916621,5067,37555,228,10112,31,1463,259,11575,72498,71097.29,2812203,0
"2021-03-11",59992,1906444,21808,938429,4618,42173,251,10363,48,1511,299,11874,86717,71480.29,2898920,0
"2021-03-12",52206,1958650,30309,968738,4183,46356,371,10734,81,1592,452,12326,87150,71252.71,2986070,0
"2021-03-13",40653,1999303,26685,995423,5109,51465,324,11058,51,1643,375,12701,72822,71400.86,3058892,0
"2021-03-14",30717,2030020,15967,1011390,4527,55992,238,11296,28,1671,266,12967,51477,70552.29,3110369,0
"2021-03-15",33591,2063611,17252,1028642,4717,60709,233,11529,32,1703,265,13232,55825,69488.43,3166194,0
"2021-03-16",38679,2102290,20501,1049143,4925,65634,258,11787,35,1738,293,13525,64398,70126.71,3230592,0
"2021-03-17",42620,2144910,24790,1073933,4246,69880,338,12125,36,1774,374,13899,72030,70059.86,3302622,0
"2021-03-18",50456,2195366,26799,1100732,5238,75118,364,12489,61,1835,425,14324,82918,69517.14,3385540,0
"2021-03-19",47796,2243162,29953,1130685,5624,80742,391,12880,69,1904,460,14784,83833,69043.29,3469373,0
"2021-03-20",38714,2281876,25828,1156513,4687,85429,297,13177,62,1966,359,15143,69588,68581.29,3538961,0
"2021-03-21",29301,2311177,19358,1175871,770,86199,219,13396,42,2008,261,15404,49690,68326,3588651,0
"2021-03-22",33870,2345047,26733,1202604,4037,90236,260,13656,37,2045,297,15701,64937,69627.71,3653588,0
"2021-03-23",38437,2383484,32840,1235444,4219,94455,291,13947,55,2100,346,16047,75842,71262.57,3729430,0
"2021-03-24",41498,2424982,37596,1273040,4850,99305,326,14273,62,2162,388,16435,84332,73020,3813762,0
"2021-03-25",43416,2468398,50781,1323821,5055,104360,469,14742,86,2248,555,16990,99807,75432.71,3913569,0
"2021-03-26",38509,2506907,55505,1379326,4310,108670,523,15265,96,2344,619,17609,98943,77591.29,4012512,0
"2021-03-27",35739,2542646,45750,1425076,2939,111609,412,15677,82,2426,494,18103,84922,79781.86,4097434,0
"2021-03-28",26392,2569038,34454,1459530,1482,113091,328,16005,62,2488,390,18493,62718,81643,4160152,0
"2021-03-29",34821,2603859,38862,1498392,3247,116338,339,16344,110,2598,449,18942,77379,83420.43,4237531,0
"2021-03-30",40514,2644373,41917,1540309,3714,120052,335,16679,66,2664,401,19343,86546,84949.57,4324077,0
"2021-03-31",49398,2693771,44859,1585168,7442,127494,396,17075,86,2750,482,19825,102181,87499.43,4426258,0
"2021-04-01",50784,2744555,53944,1639112,11274,138768,500,17575,81,2831,581,20406,116583,89896,4542841,0
