"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5834,17230,22,64,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1688,18918,9,73,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20036,2,75,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6391,26427,23,98,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9766,36193,28,126,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14274,50467,39,165,3,24,0,9,0,0,0,9,0,0,14316,6270.57,50665,50656,0
2020-12-24,7169,57636,29,194,1,25,0,9,0,0,0,9,0,0,7199,6630.14,57864,57855,0
2020-12-25,180,57816,0,194,0,25,1,10,0,0,1,10,0,0,181,5818.86,58045,58035,0
2020-12-26,4391,62207,48,242,0,25,1,11,0,0,1,11,0,0,4440,6210.29,62485,62474,0
2020-12-27,3869,66076,15,257,0,25,1,12,0,0,1,12,0,0,3885,6605.14,66370,66358,0
2020-12-28,10990,77066,52,309,1,26,3,15,0,0,3,15,0,0,11046,7266.29,77416,77401,0
2020-12-29,10712,87778,37,346,2,28,3,18,0,0,3,18,0,0,10754,7403,88170,88152,0
2020-12-30,12820,100598,45,391,0,28,0,18,0,0,0,18,0,0,12865,7195.71,101035,101017,0
2020-12-31,7258,107856,38,429,1,29,0,18,0,0,0,18,0,0,7297,7209.71,108332,108314,0
2021-01-01,178,108034,2,431,1,30,3,21,0,0,3,21,0,0,184,7210.14,108516,108495,0
2021-01-02,3810,111844,10,441,3,33,2,23,0,0,2,23,0,0,3825,7122.29,112341,112318,0
2021-01-03,3544,115388,25,466,2,35,1,24,0,0,1,24,0,0,3572,7077.57,115913,115889,0
2021-01-04,12250,127638,811,1277,2,37,7,31,0,0,7,31,0,0,13070,7366.71,128983,128952,0
2021-01-05,14085,141723,2198,3475,2,39,14,45,1,1,15,46,0,0,16300,8159,145283,145237,0
2021-01-06,17794,159517,3929,7404,1,40,33,78,8,9,41,87,0,0,21765,9430.43,167048,166961,0
2021-01-07,16536,176053,5187,12591,4,44,47,125,3,12,50,137,0,0,21777,11499,188825,188688,0
2021-01-08,16609,192662,5464,18055,0,44,37,162,5,17,42,179,0,0,22115,14632,210940,210761,0
2021-01-09,7648,200310,1464,19519,1,45,8,170,2,19,10,189,0,0,9123,15388.86,220063,219874,0
2021-01-10,7879,208189,978,20497,0,45,15,185,0,19,15,204,0,0,8872,16146,228935,228731,0
2021-01-11,25809,233998,7463,27960,2,47,58,243,6,25,64,268,0,0,33338,19041.43,262273,262005,0
2021-01-12,28240,262238,7867,35827,1,48,46,289,5,30,51,319,0,0,36159,21878.43,298432,298113,0
2021-01-13,31698,293936,9423,45250,1,49,61,350,5,35,66,385,0,0,41188,24653.14,339620,339235,0
2021-01-14,35794,329730,5306,50556,1,50,33,383,7,42,40,425,0,0,41141,27419.43,380761,380336,0
2021-01-15,29247,358977,3715,54271,2,52,33,416,6,48,39,464,0,0,33003,28974.86,413764,413300,0
2021-01-16,30256,389233,2399,56670,0,52,25,441,6,54,31,495,0,0,32686,32341,446450,445955,0
2021-01-17,23724,412957,1647,58317,0,52,20,461,1,55,21,516,0,0,25392,34701,471842,471326,0
2021-01-18,27078,440035,2429,60746,0,52,37,498,7,62,44,560,0,0,29552,34160.14,501394,500834,0
2021-01-19,34266,474301,9644,70390,1,53,73,571,8,70,81,641,0,0,43992,35279.14,545386,544745,0
2021-01-20,34844,509145,9505,79895,1,54,63,634,3,73,66,707,0,0,44416,35740.29,589802,589095,0
2021-01-21,25572,534717,8097,87992,2,56,56,690,5,78,61,768,0,0,33732,34681.86,623534,622766,0
2021-01-22,24739,559456,4388,92380,1,57,32,722,7,85,39,807,0,0,29167,34133.86,652701,651894,0
2021-01-23,15731,575187,3228,95608,0,57,12,734,2,87,14,821,0,0,18973,32174.86,671674,670853,0
2021-01-24,7169,582356,3460,99068,0,57,20,754,1,88,21,842,0,0,10650,30068.86,682324,681482,0
2021-01-25,13390,595746,11831,110899,0,57,71,825,14,102,85,927,0,0,25306,29462.29,707630,706703,0
2021-01-26,16746,612492,10762,121661,0,57,70,895,4,106,75,1002,0,0,27583,27118.14,735213,734212,0
2021-01-27,20818,633310,12354,134015,0,57,56,951,9,115,65,1067,0,0,33239,25521.43,768452,767386,0
2021-01-28,30722,664032,12862,146877,0,57,87,1038,16,131,103,1170,0,0,43690,26944,812142,810973,0
2021-01-29,31665,695697,11514,158391,0,57,85,1123,12,143,97,1267,0,0,43276,28959.57,855418,854152,0
2021-01-30,18704,714401,3744,162135,0,57,23,1146,2,145,26,1293,0,0,22474,29459.71,877892,876601,0
2021-01-31,13005,727406,2931,165066,1,58,28,1174,5,150,33,1326,0,0,15970,30219.71,893862,892538,0
2021-02-01,1180,728586,5399,170465,4,62,38,1212,4,154,42,1368,0,0,6625,27551,900487,899121,0
2021-02-02,2823,731409,9442,179907,2,64,54,1266,3,157,57,1425,0,0,12324,25371.14,912811,911388,0
2021-02-03,16341,747750,21232,201139,4,68,218,1484,22,179,240,1665,0,0,37817,26025.14,950628,948965,0
2021-02-04,27031,774781,19651,220790,3,71,214,1698,10,189,224,1889,0,0,46909,26485,997537,995650,0
2021-02-05,27573,802354,20031,240821,0,71,196,1894,17,206,214,2103,0,0,47818,27133.86,1045355,1043255,0
2021-02-06,22970,825324,11252,252073,0,71,117,2011,14,220,131,2234,0,0,34353,28830.86,1079708,1077477,0
2021-02-07,12029,837353,8285,260358,1,72,98,2109,12,232,111,2345,0,0,20426,29467.43,1100134,1097793,0
2021-02-08,16932,854285,23528,283886,2,74,242,2351,37,269,280,2625,0,0,40742,34341.29,1140876,1138256,0
2021-02-09,17182,871467,28088,311974,2,76,361,2712,42,311,406,3031,0,0,45678,39106.14,1186554,1183531,0
2021-02-10,19576,891043,29303,341277,2,78,276,2988,52,363,331,3362,0,0,49213,40734.14,1235767,1232416,0
2021-02-11,27827,918870,33454,374731,2,80,358,3346,59,422,417,3779,0,0,61702,42847.43,1297469,1293701,0
2021-02-12,38345,957215,30810,405541,3,83,367,3713,43,465,411,4190,0,0,69569,45954.71,1367038,1362860,0
2021-02-13,27979,985194,25317,430858,2,85,315,4028,59,524,375,4565,0,0,53674,48714.86,1420712,1416160,0
2021-02-14,16256,1001450,23722,454580,0,85,282,4310,35,559,317,4882,0,0,40295,51553.29,1461007,1456138,0
2021-02-15,12787,1014237,10526,465106,2,87,182,4492,24,583,207,5089,0,0,23522,49093.29,1484529,1479454,0
2021-02-16,14229,1028466,26703,491809,0,87,345,4837,44,627,390,5479,0,0,41322,48471,1525851,1520387,0
