"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4598,6730,13,18,1,5,1,1,4613,,6754,0
"2020-12-17",4652,11382,18,36,0,5,1,2,4671,,11425,0
"2020-12-18",5831,17213,20,56,2,7,2,4,5855,,17280,0
"2020-12-19",1689,18902,6,62,3,10,0,4,1698,,18978,0
"2020-12-20",1112,20014,2,64,1,11,0,4,1115,2870.43,20093,0
"2020-12-21",6332,26346,15,79,1,12,5,9,6353,3766.71,26446,0
"2020-12-22",9798,36144,24,103,2,14,1,10,9825,4875.71,36271,0
"2020-12-23",14269,50413,34,137,3,17,1,11,14307,6260.57,50578,0
"2020-12-24",7205,57618,25,162,1,18,0,11,7231,6626.29,57809,0
"2020-12-25",180,57798,0,162,0,18,1,12,181,5815.71,57990,0
"2020-12-26",4365,62163,40,202,0,18,1,13,4406,6202.57,62396,0
"2020-12-27",3854,66017,12,214,0,18,0,13,3866,6595.57,66262,0
"2020-12-28",10993,77010,43,257,1,19,3,16,11040,7265.14,77302,0
"2020-12-29",10724,87734,30,287,2,21,2,18,10758,7398.43,88060,0
"2020-12-30",12840,100574,41,328,0,21,0,18,12881,7194.71,100941,0
"2020-12-31",7266,107840,31,359,1,22,0,18,7298,7204.29,108239,0
"2021-01-01",187,108027,2,361,1,23,3,21,193,7206,108432,0
"2021-01-02",3815,111842,10,371,2,25,1,22,3828,7123.43,112260,0
"2021-01-03",3539,115381,22,393,2,27,1,23,3564,7080.29,115824,0
"2021-01-04",12252,127633,805,1198,2,29,6,29,13065,7369.57,128889,0
"2021-01-05",14079,141712,2186,3384,2,31,9,38,16276,8157.86,145165,0
"2021-01-06",17812,159524,3912,7296,1,32,30,68,21755,9425.57,166920,0
"2021-01-07",16537,176061,5174,12470,4,36,41,109,21756,11491,188676,0
"2021-01-08",16623,192684,5447,17917,0,36,29,138,22099,14620.43,210775,0
"2021-01-09",7659,200343,1455,19372,1,37,8,146,9123,15376.86,219898,0
"2021-01-10",7895,208238,971,20343,0,37,9,155,8875,16135.57,228773,0
"2021-01-11",25850,234088,7433,27776,1,38,47,202,33331,19030.71,262104,0
"2021-01-12",28266,262354,7841,35617,1,39,41,243,36149,21869.71,298253,0
"2021-01-13",31730,294084,9360,44977,1,40,49,292,41140,24639,339393,0
"2021-01-14",35821,329905,5306,50283,1,41,25,317,41153,27410,380546,0
"2021-01-15",29281,359186,3700,53983,2,43,25,342,33008,28968.43,413554,0
"2021-01-16",30318,389504,2363,56346,0,43,20,362,32701,32336.71,446255,0
"2021-01-17",23798,413302,1603,57949,0,43,15,377,25416,34699.71,471671,0
"2021-01-18",27145,440447,2387,60336,0,43,33,410,29565,34161.71,501236,0
"2021-01-19",34330,474777,9606,69942,1,44,64,474,44001,35283.43,545237,0
"2021-01-20",34914,509691,9478,79420,1,45,58,532,44451,35756.43,589688,0
"2021-01-21",25633,535324,8078,87498,0,45,45,577,33756,34699.71,623444,0
"2021-01-22",24771,560095,4372,91870,1,46,26,603,29170,34151.43,652614,0
"2021-01-23",15763,575858,3196,95066,0,46,11,614,18970,32189.86,671584,0
"2021-01-24",7193,583051,3436,98502,0,46,13,627,10642,30079.29,682226,0
"2021-01-25",13429,596480,11795,110297,0,46,61,688,25285,29467.86,707511,0
"2021-01-26",16790,613270,10730,121027,0,46,62,750,27582,27122.29,735093,0
"2021-01-27",20862,634132,12328,133355,0,46,44,794,33234,25519.86,768327,0
"2021-01-28",30798,664930,12822,146177,0,46,75,869,43695,26939.71,812022,0
"2021-01-29",31719,696649,11463,157640,0,46,69,938,43251,28951.29,855273,0
"2021-01-30",18740,715389,3725,161365,0,46,19,957,22484,29453.29,877757,0
"2021-01-31",13034,728423,2900,164265,0,46,23,980,15957,30212.57,893714,0
"2021-02-01",1182,729605,5365,169630,3,49,31,1011,6581,27540.57,900295,0
"2021-02-02",2817,732422,9476,179106,2,51,44,1055,12339,25363,912634,0
"2021-02-03",16390,748812,21215,200321,3,54,186,1241,37794,26014.43,950428,0
"2021-02-04",27060,775872,19632,219953,2,56,183,1424,46877,26469,997305,0
"2021-02-05",27629,803501,20007,239960,0,56,163,1587,47799,27118.71,1045104,0
"2021-02-06",22998,826499,11234,251194,0,56,100,1687,34332,28811.29,1079436,0
"2021-02-07",12056,838555,8277,259471,0,56,76,1763,20409,29447.29,1099845,0
"2021-02-08",17017,855572,23479,282950,2,58,212,1975,40710,34322.86,1140555,0
"2021-02-09",17220,872792,28106,311056,2,60,303,2278,45631,39078.86,1186186,0
"2021-02-10",19623,892415,29300,340356,2,62,244,2522,49169,40703.86,1235355,0
"2021-02-11",27887,920302,33490,373846,2,64,300,2822,61679,42818.43,1297034,0
"2021-02-12",38455,958757,30776,404622,3,67,321,3143,69555,45926.43,1366589,0
"2021-02-13",28038,986795,25302,429924,2,69,282,3425,53624,48682.43,1420213,0
"2021-02-14",16310,1003105,23727,453651,0,69,235,3660,40272,51520,1460485,0
"2021-02-15",12813,1015918,10518,464169,1,70,152,3812,23484,49059.14,1483969,0
"2021-02-16",14266,1030184,26735,490904,0,70,296,4108,41297,48440,1525266,0
"2021-02-17",16428,1046612,22169,513073,1,71,259,4367,38857,46966.86,1564123,0
"2021-02-18",12179,1058791,24972,538045,20,91,261,4628,37432,43503,1601555,0
"2021-02-19",13308,1072099,23925,561970,39,130,269,4897,37541,38929.57,1639096,0
"2021-02-20",11353,1083452,26091,588061,6,136,298,5195,37748,36661.57,1676844,0
"2021-02-21",6366,1089818,17439,605500,15,151,261,5456,24081,34348.57,1700925,0
"2021-02-22",13051,1102869,11835,617335,2,153,117,5573,25005,34565.86,1725930,0
"2021-02-23",25248,1128117,14158,631493,1,154,149,5722,39556,34317.14,1765486,0
"2021-02-24",36385,1164502,20350,651843,0,154,197,5919,56932,36899.29,1822418,0
"2021-02-25",54612,1219114,30338,682181,6,160,359,6278,85315,43739.71,1907733,0
"2021-02-26",62924,1282038,31797,713978,4,164,366,6644,95091,51961.14,2002824,0
