"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2047,2126,3,3,4,4,2054,,2133,0
"2020-12-16",4574,6700,14,17,1,5,4589,,6722,0
"2020-12-17",4652,11352,15,32,0,5,4667,,11389,0
"2020-12-18",5793,17145,27,59,2,7,5822,,17211,0
"2020-12-19",1687,18832,5,64,3,10,1695,,18906,0
"2020-12-20",1107,19939,2,66,1,11,1110,2859.43,20016,0
"2020-12-21",6263,26202,14,80,1,12,6278,3745,26294,0
"2020-12-22",9777,35979,24,104,2,14,9803,4852,36097,0
"2020-12-23",14241,50220,40,144,2,16,14283,6236.86,50380,0
"2020-12-24",7200,57420,52,196,1,17,7253,6606.29,57633,0
"2020-12-25",179,57599,0,196,0,17,179,5800.14,57812,0
"2020-12-26",4331,61930,35,231,0,17,4366,6181.71,62178,0
"2020-12-27",3828,65758,9,240,0,17,3837,6571.29,66015,0
"2020-12-28",10964,76722,42,282,1,18,11007,7246.86,77022,0
"2020-12-29",10692,87414,32,314,2,20,10726,7378.71,87748,0
"2020-12-30",12776,100190,48,362,0,20,12824,7170.29,100572,0
"2020-12-31",7232,107422,24,386,0,20,7256,7170.71,107828,0
"2021-01-01",180,107602,2,388,1,21,183,7171.29,108011,0
"2021-01-02",3805,111407,10,398,2,23,3817,7092.86,111828,0
"2021-01-03",3524,114931,21,419,1,24,3546,7051.29,115374,0
"2021-01-04",12203,127134,795,1214,0,24,12998,7335.71,128372,0
"2021-01-05",13987,141121,2165,3379,0,24,16152,8110.86,144524,0
"2021-01-06",17725,158846,3899,7278,0,24,21624,9368,166148,0
"2021-01-07",16424,175270,5151,12429,3,27,21578,11414,187726,0
"2021-01-08",16465,191735,5385,17814,0,27,21850,14509.29,209576,0
"2021-01-09",7653,199388,1444,19258,1,28,9098,15263.71,218674,0
"2021-01-10",7893,207281,959,20217,0,28,8852,16021.71,227526,0
"2021-01-11",25633,232914,7331,27548,1,29,32965,18874.14,260491,0
"2021-01-12",27937,260851,7802,35350,1,30,35740,21672.43,296231,0
"2021-01-13",31440,292291,9337,44687,1,31,40778,24408.71,337009,0
"2021-01-14",35534,327825,5294,49981,1,32,40829,27158.86,377838,0
"2021-01-15",29010,356835,3578,53559,2,34,32590,28693.14,410428,0
"2021-01-16",30185,387020,2323,55882,0,34,32508,32037.43,442936,0
"2021-01-17",23828,410848,1576,57458,0,34,25404,34402,468340,0
"2021-01-18",26924,437772,2345,59803,0,34,29269,33874,497609,0
"2021-01-19",33933,471705,9541,69344,1,35,43475,34979,541084,0
"2021-01-20",34455,506160,9382,78726,1,36,43838,35416.14,584922,0
"2021-01-21",25191,531351,8000,86726,0,36,33191,34325,618113,0
"2021-01-22",24249,555600,4354,91080,0,36,28603,33755.43,646716,0
"2021-01-23",15301,570901,3193,94273,0,36,18494,31753.43,665210,0
"2021-01-24",6965,577866,3415,97688,0,36,10380,29607.14,675590,0
"2021-01-25",13022,590888,11703,109391,0,36,24725,28958,700315,0
"2021-01-26",16342,607230,10587,119978,0,36,26929,26594.29,727244,0
"2021-01-27",20345,627575,12199,132177,0,36,32544,24980.86,759788,0
"2021-01-28",30430,658005,12680,144857,0,36,43110,26397.86,802898,0
"2021-01-29",31352,689357,11282,156139,0,36,42634,28402.29,845532,0
"2021-01-30",18432,707789,3674,159813,0,36,22106,28918.29,867638,0
"2021-01-31",12937,720726,2860,162673,0,36,15797,29692.14,883435,0
"2021-02-01",1122,721848,5295,167968,2,38,6419,27077,889854,0
"2021-02-02",2785,724633,9252,177220,2,40,12039,24949.86,901893,0
"2021-02-03",16181,740814,20766,197986,3,43,36950,25579.29,938843,0
"2021-02-04",26729,767543,19215,217201,2,45,45946,25984.43,984789,0
"2021-02-05",27256,794799,19613,236814,0,45,46869,26589.43,1031658,0
"2021-02-06",22749,817548,11088,247902,0,45,33837,28265.29,1065495,0
"2021-02-07",12031,829579,8153,256055,0,45,20184,28892,1085679,0
"2021-02-08",16730,846309,23175,279230,2,47,39907,33676,1125586,0
"2021-02-09",16956,863265,27702,306932,2,49,44660,38336.14,1170246,0
"2021-02-10",19401,882666,28842,335774,2,51,48245,39949.71,1218491,0
"2021-02-11",27661,910327,32974,368748,2,53,60637,42048.43,1279128,0
"2021-02-12",38239,948566,30205,398953,3,56,68447,45131,1347575,0
"2021-02-13",27757,976323,24844,423797,2,58,52603,47811.86,1400178,0
"2021-02-14",16184,992507,23439,447236,0,58,39623,50588.86,1439801,0
"2021-02-15",12607,1005114,10308,457544,1,59,22916,48161.57,1462717,0
"2021-02-16",14055,1019169,26214,483758,0,59,40269,47534.29,1502986,0
"2021-02-17",16105,1035274,21676,505434,1,60,37782,46039.57,1540768,0
"2021-02-18",11975,1047249,24594,530028,21,81,36590,42604.29,1577358,0
"2021-02-19",13036,1060285,23582,553610,39,120,36657,38062.86,1614015,0
"2021-02-20",11140,1071425,25823,579433,6,126,36969,35829.43,1650984,0
"2021-02-21",6274,1077699,17294,596727,15,141,23583,33538,1674567,0
"2021-02-22",12681,1090380,11627,608354,2,143,24310,33737.14,1698877,0
"2021-02-23",24921,1115301,13949,622303,1,144,38871,33537.43,1737748,0
"2021-02-24",35981,1151282,19873,642176,0,144,55854,36119.14,1793602,0
"2021-02-25",54337,1205619,29682,671858,7,151,84026,42895.71,1877628,0
"2021-02-26",62626,1268245,31099,702957,4,155,93729,51048.86,1971357,0
"2021-02-27",51150,1319395,22130,725087,49,204,73329,56243.14,2044686,0
"2021-02-28",44643,1364038,13457,738544,4,208,58104,61174.71,2102790,0
"2021-03-01",39015,1403053,12149,750693,8,216,51172,65012.14,2153962,0
"2021-03-02",46776,1449829,11893,762586,7,223,58676,67841.43,2212638,0
"2021-03-03",48219,1498048,15493,778079,16,239,63728,68966.29,2276366,0
"2021-03-04",59467,1557515,22215,800294,1088,1327,82770,68786.86,2359136,0
"2021-03-05",60580,1618095,23752,824046,3109,4436,87441,67888.57,2446577,0
"2021-03-06",46892,1664987,18455,842501,5430,9866,70777,67524,2517354,0
"2021-03-07",35949,1700936,14574,857075,6238,16104,56761,67332.14,2574115,0
"2021-03-08",39340,1740276,14329,871404,8546,24650,62215,68909.71,2636330,0
"2021-03-09",38783,1779059,12134,883538,7767,32417,58684,68910.86,2695014,0
"2021-03-10",51350,1830409,14413,897951,5048,37465,70811,69922.71,2765825,0
"2021-03-11",59829,1890238,20812,918763,4568,42033,85209,70271.14,2851034,0
"2021-03-12",51917,1942155,29413,948176,4135,46168,85465,69988.86,2936499,0
"2021-03-13",40489,1982644,26339,974515,5102,51270,71930,70153.57,3008429,0
"2021-03-14",30642,2013286,15548,990063,4544,55814,50734,69292.57,3059163,0
"2021-03-15",33320,2046606,16347,1006410,4781,60595,54448,68183,3113611,0
"2021-03-16",38405,2085011,19509,1025919,4911,65506,62825,68774.57,3176436,0
"2021-03-17",42372,2127383,23742,1049661,4243,69749,70357,68709.71,3246793,0
"2021-03-18",50325,2177708,25821,1075482,5286,75035,81432,68170.14,3328225,0
"2021-03-19",47585,2225293,28887,1104369,5617,80652,82089,67687.86,3410314,0
"2021-03-20",38614,2263907,25001,1129370,4680,85332,68295,67168.57,3478609,0
"2021-03-21",29237,2293144,18588,1147958,772,86104,48597,66863.29,3527206,0
"2021-03-22",33708,2326852,25674,1173632,4021,90125,63403,68142.57,3590609,0
"2021-03-23",38227,2365079,31621,1205253,4202,94327,74050,69746.14,3664659,0
"2021-03-24",41352,2406431,36373,1241626,4825,99152,82550,71488,3747209,0
"2021-03-25",43237,2449668,49171,1290797,5036,104188,97444,73775.43,3844653,0
"2021-03-26",38341,2488009,53769,1344566,4301,108489,96411,75821.43,3941064,0
"2021-03-27",35698,2523707,44088,1388654,2918,111407,82704,77879.86,4023768,0
"2021-03-28",26381,2550088,33062,1421716,1475,112882,60918,79640,4084686,0
"2021-03-29",34694,2584782,37190,1458906,3252,116134,75136,81316.14,4159822,0
"2021-03-30",40348,2625130,40588,1499494,3695,119829,84631,82827.71,4244453,0
"2021-03-31",49263,2674393,43430,1542924,7424,127253,100117,85337.29,4344570,0
"2021-04-01",50527,2724920,52965,1595889,11196,138449,114688,87800.71,4459258,0
"2021-04-02",43536,2768456,52918,1648807,11931,150380,108385,89511.29,4567643,0
"2021-04-03",39103,2807559,38395,1687202,9815,160195,87313,90169.71,4654956,0
"2021-04-04",26492,2834051,23862,1711064,3864,164059,54218,89212.57,4709174,0
"2021-04-05",41695,2875746,33712,1744776,11107,175166,86514,90838,4795688,0
"2021-04-06",52979,2928725,34444,1779220,13109,188275,100532,93109.57,4896220,0
"2021-04-07",55361,2984086,39773,1818993,14327,202602,109461,94444.43,5005681,0
"2021-04-08",59065,3043151,45595,1864588,16254,218856,120914,95333.86,5126595,0
"2021-04-09",56375,3099526,43790,1908378,17400,236256,117565,96645.29,5244160,0
"2021-04-10",49199,3148725,35388,1943766,12628,248884,97215,98059.86,5341375,0
"2021-04-11",38114,3186839,28703,1972469,7591,256475,74408,100944.14,5415783,0
"2021-04-12",46505,3233344,31510,2003979,13420,269895,91435,101647.14,5507218,0
"2021-04-13",52367,3285711,33417,2037396,362,270257,86146,99592,5593364,0
"2021-04-14",50023,3335734,39562,2076958,20,270277,89605,96755.43,5682969,0
"2021-04-15",51993,3387727,43245,2120203,13,270290,95251,93089.29,5778220,0
"2021-04-16",51046,3438773,41901,2162104,29,270319,92976,89576.57,5871196,0
"2021-04-17",43767,3482540,35459,2197563,3,270322,79229,87007.14,5950425,0
"2021-04-18",28607,3511147,29257,2226820,7,270329,57871,84644.71,6008296,0
"2021-04-19",37357,3548504,36150,2262970,22,270351,73529,82086.71,6081825,0
"2021-04-20",40720,3589224,39344,2302314,19,270370,80083,81220.57,6161908,0
"2021-04-21",38876,3628100,45621,2347935,14,270384,84511,80492.86,6246419,0
"2021-04-22",38483,3666583,48557,2396492,5,270389,87045,79320.57,6333464,0
"2021-04-23",39620,3706203,44011,2440503,5,270394,83636,77986.29,6417100,0
"2021-04-24",31876,3738079,41333,2481836,44,270438,73253,77132.57,6490353,0
"2021-04-25",18389,3756468,31140,2512976,84,270522,49613,75952.86,6539966,0
"2021-04-26",26871,3783339,40433,2553409,1013,271535,68317,75208.29,6608283,0
"2021-04-27",28581,3811920,46777,2600186,1690,273225,77048,74774.71,6685331,0
"2021-04-28",27099,3839019,56417,2656603,2133,275358,85649,74937.29,6770980,0
"2021-04-29",28712,3867731,56763,2713366,2128,277486,87603,75017,6858583,0
