"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4595,6726,14,16,1,5,4610,,6747,0
"2020-12-17",4653,11379,17,33,0,5,4670,,11417,0
"2020-12-18",5802,17181,23,56,2,7,5827,,17244,0
"2020-12-19",1686,18867,6,62,3,10,1695,,18939,0
"2020-12-20",1108,19975,2,64,1,11,1111,2864.29,20050,0
"2020-12-21",6273,26248,15,79,1,12,6289,3751.43,26339,0
"2020-12-22",9782,36030,24,103,2,14,9808,4858.57,36147,0
"2020-12-23",14246,50276,42,145,2,16,14290,6241.43,50437,0
"2020-12-24",7209,57485,48,193,1,17,7258,6611.14,57695,0
"2020-12-25",180,57665,0,193,0,17,180,5804.43,57875,0
"2020-12-26",4362,62027,39,232,0,17,4401,6191,62276,0
"2020-12-27",3853,65880,11,243,0,17,3864,6584.29,66140,0
"2020-12-28",10966,76846,42,285,1,18,11009,7258.57,77149,0
"2020-12-29",10713,87559,30,315,2,20,10745,7392.43,87894,0
"2020-12-30",12815,100374,54,369,0,20,12869,7189.43,100763,0
"2020-12-31",7233,107607,26,395,0,20,7259,7189.57,108022,0
"2021-01-01",181,107788,2,397,1,21,184,7190.14,108206,0
"2021-01-02",3812,111600,10,407,2,23,3824,7107.71,112030,0
"2021-01-03",3524,115124,23,430,1,24,3548,7062.57,115578,0
"2021-01-04",12214,127338,801,1231,1,25,13016,7349.29,128594,0
"2021-01-05",14019,141357,2178,3409,0,25,16197,8128.14,144791,0
"2021-01-06",17727,159084,3916,7325,0,25,21643,9381.57,166434,0
"2021-01-07",16422,175506,5162,12487,3,28,21587,11428.43,188021,0
"2021-01-08",16462,191968,5414,17901,0,28,21876,14527.29,209897,0
"2021-01-09",7652,199620,1449,19350,1,29,9102,15281.29,218999,0
"2021-01-10",7893,207513,963,20313,0,29,8856,16039.57,227855,0
"2021-01-11",25622,233135,7350,27663,1,30,32973,18890.57,260828,0
"2021-01-12",27942,261077,7815,35478,1,31,35758,21685,296586,0
"2021-01-13",31427,292504,9348,44826,1,32,40776,24418.29,337362,0
"2021-01-14",35533,328037,5303,50129,1,33,40837,27168.29,378199,0
"2021-01-15",28993,357030,3598,53727,2,35,32593,28699.29,410792,0
"2021-01-16",30175,387205,2349,56076,0,35,32524,32045.29,443316,0
"2021-01-17",23810,411015,1597,57673,0,35,25407,34409.71,468723,0
"2021-01-18",26906,437921,2368,60041,0,35,29274,33881.29,497997,0
"2021-01-19",33908,471829,9574,69615,1,36,43483,34984.86,541480,0
"2021-01-20",34411,506240,9447,79062,1,37,43859,35425.29,585339,0
"2021-01-21",25165,531405,8031,87093,0,37,33196,34333.71,618535,0
"2021-01-22",24242,555647,4361,91454,1,38,28604,33763.86,647139,0
"2021-01-23",15305,570952,3195,94649,0,38,18500,31760.43,665639,0
"2021-01-24",6964,577916,3429,98078,0,38,10393,29615.57,676032,0
"2021-01-25",13017,590933,11723,109801,0,38,24740,28967.86,700772,0
"2021-01-26",16324,607257,10620,120421,0,38,26944,26605.14,727716,0
"2021-01-27",20328,627585,12227,132648,0,38,32555,24990.29,760271,0
"2021-01-28",30410,657995,12705,145353,0,38,43115,26407.29,803386,0
"2021-01-29",31332,689327,11324,156677,0,38,42656,28414.71,846042,0
"2021-01-30",18438,707765,3680,160357,0,38,22118,28931.57,868160,0
"2021-01-31",12928,720693,2875,163232,0,38,15803,29704.43,883963,0
"2021-02-01",1133,721826,5304,168536,2,40,6439,27090,890402,0
"2021-02-02",2787,724613,9267,177803,2,42,12056,24963.14,902458,0
"2021-02-03",16171,740784,20826,198629,3,45,37000,25598.14,939458,0
"2021-02-04",26723,767507,19247,217876,2,47,45972,26006.29,985430,0
"2021-02-05",27269,794776,19634,237510,0,47,46903,26613,1032333,0
"2021-02-06",22751,817527,11104,248614,0,47,33855,28289.71,1066188,0
"2021-02-07",12027,829554,8175,256789,0,47,20202,28918.14,1086390,0
"2021-02-08",16708,846262,23216,280005,2,49,39926,33702,1126316,0
"2021-02-09",16947,863209,27744,307749,2,51,44693,38364.43,1171009,0
"2021-02-10",19384,882593,28866,336615,2,53,48252,39971.86,1219261,0
"2021-02-11",27640,910233,33010,369625,2,55,60652,42069,1279913,0
"2021-02-12",38213,948446,30261,399886,3,58,68477,45151,1348390,0
"2021-02-13",27721,976167,24880,424766,2,60,52603,47829.29,1400993,0
"2021-02-14",16145,992312,23494,448260,0,60,39639,50606,1440632,0
"2021-02-15",12600,1004912,10333,458593,1,61,22934,48178.57,1463566,0
"2021-02-16",14053,1018965,26248,484841,0,61,40301,47551.14,1503867,0
"2021-02-17",16095,1035060,21709,506550,1,62,37805,46058.71,1541672,0
"2021-02-18",11955,1047015,24631,531181,20,82,36606,42623.57,1578278,0
"2021-02-19",13032,1060047,23610,554791,39,121,36681,38081.29,1614959,0
"2021-02-20",11160,1071207,25836,580627,6,127,37002,35852.57,1651961,0
"2021-02-21",6285,1077492,17294,597921,15,142,23594,33560.43,1675555,0
"2021-02-22",12696,1090188,11642,609563,2,144,24340,33761.29,1699895,0
"2021-02-23",24933,1115121,13971,623534,1,145,38905,33561.86,1738800,0
"2021-02-24",35993,1151114,20010,643544,0,145,56003,36161.57,1794803,0
"2021-02-25",54316,1205430,29819,673363,6,151,84141,42952.29,1878944,0
"2021-02-26",62588,1268018,31275,704638,4,155,93867,51121.71,1972811,0
"2021-02-27",51135,1319153,22251,726889,48,203,73434,56326.29,2046245,0
"2021-02-28",44592,1363745,13593,740482,4,207,58189,61268.43,2104434,0
"2021-03-01",39031,1402776,12262,752744,8,215,51301,65120,2155735,0
"2021-03-02",46802,1449578,11993,764737,7,222,58802,67962.43,2214537,0
"2021-03-03",48219,1497797,15631,780368,16,238,63866,69085.71,2278403,0
"2021-03-04",59487,1557284,22314,802682,1089,1327,82890,68907,2361293,0
"2021-03-05",60610,1617894,23887,826569,3112,4439,87609,68013,2448902,0
"2021-03-06",46919,1664813,18547,845116,5430,9869,70896,67650.43,2519798,0
"2021-03-07",35957,1700770,14653,859769,6237,16106,56847,67458.71,2576645,0
