"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4606,6736,14,20,1,5,1,1,0,0,1,1,4622,,6762,0
"2020-12-17",4657,11393,18,38,0,5,1,2,0,0,1,2,4676,,11438,0
"2020-12-18",5832,17225,18,56,2,7,2,4,0,0,2,4,5854,,17292,0
"2020-12-19",1689,18914,7,63,3,10,0,4,0,0,0,4,1699,,18991,0
"2020-12-20",1116,20030,2,65,1,11,0,4,0,0,0,4,1119,2872.86,20110,0
"2020-12-21",6341,26371,19,84,0,11,5,9,0,0,5,9,6365,3770.86,26475,0
"2020-12-22",9795,36166,26,110,2,13,1,10,0,0,1,10,9824,4879.86,36299,0
"2020-12-23",14273,50439,35,145,3,16,1,11,0,0,1,11,14312,6264.14,50611,0
"2020-12-24",7198,57637,25,170,1,17,0,11,0,0,0,11,7224,6628.14,57835,0
"2020-12-25",180,57817,0,170,0,17,1,12,0,0,1,12,181,5817.71,58016,0
"2020-12-26",4389,62206,44,214,0,17,1,13,0,0,1,13,4434,6208.43,62450,0
"2020-12-27",3870,66076,14,228,0,17,1,14,0,0,1,14,3885,6603.57,66335,0
"2020-12-28",10993,77069,49,277,1,18,2,16,0,0,2,16,11045,7272.14,77380,0
"2020-12-29",10718,87787,34,311,2,20,2,18,0,0,2,18,10756,7405.29,88136,0
"2020-12-30",12825,100612,45,356,0,20,0,18,0,0,0,18,12870,7199.29,101006,0
"2020-12-31",7262,107874,34,390,1,21,0,18,0,0,0,18,7297,7209.71,108303,0
"2021-01-01",181,108055,2,392,1,22,3,21,0,0,3,21,187,7210.57,108490,0
"2021-01-02",3809,111864,10,402,2,24,2,23,0,0,2,23,3823,7123.29,112313,0
"2021-01-03",3540,115404,24,426,2,26,1,24,0,0,1,24,3567,7077.86,115880,0
"2021-01-04",12255,127659,807,1233,2,28,6,30,0,0,6,30,13070,7367.14,128950,0
"2021-01-05",14090,141749,2191,3424,2,30,12,42,1,1,13,43,16296,8158.57,145246,0
"2021-01-06",17800,159549,3926,7350,1,31,29,71,7,8,36,79,21763,9429,167009,0
"2021-01-07",16551,176100,5171,12521,4,35,45,116,3,11,48,127,21774,11497.14,188783,0
"2021-01-08",16621,192721,5454,17975,0,35,34,150,4,15,38,165,22113,14629.43,210896,0
"2021-01-09",7652,200373,1462,19437,1,36,7,157,2,17,9,174,9124,15386.71,220020,0
"2021-01-10",7880,208253,984,20421,0,36,10,167,0,17,10,184,8874,16144.86,228894,0
"2021-01-11",25825,234078,7455,27876,2,38,48,215,8,25,56,240,33338,19040.29,262232,0
"2021-01-12",28260,262338,7859,35735,1,39,44,259,2,27,46,286,36166,21878.86,298398,0
"2021-01-13",31721,294059,9389,45124,1,40,56,315,4,31,60,346,41171,24651.43,339569,0
"2021-01-14",35813,329872,5319,50443,1,41,30,345,7,38,37,383,41170,27422.29,380739,0
"2021-01-15",29265,359137,3703,54146,2,43,32,377,5,43,37,420,33007,28978.57,413746,0
"2021-01-16",30293,389430,2376,56522,0,43,25,402,5,48,30,450,32699,32346.43,446445,0
"2021-01-17",23749,413179,1628,58150,0,43,19,421,1,49,20,470,25397,34706.86,471842,0
"2021-01-18",27108,440287,2409,60559,1,44,34,455,7,56,41,511,29559,34167,501401,0
"2021-01-19",34293,474580,9628,70187,1,45,69,524,6,62,75,586,43997,35285.71,545398,0
"2021-01-20",34870,509450,9493,79680,1,46,59,583,4,66,63,649,44427,35750.86,589825,0
"2021-01-21",25594,535044,8092,87772,2,48,48,631,5,71,53,702,33741,34689.57,623566,0
"2021-01-22",24754,559798,4382,92154,1,49,32,663,8,79,40,742,29177,34142.43,652743,0
"2021-01-23",15743,575541,3224,95378,0,49,9,672,2,81,11,753,18978,32182.29,671721,0
"2021-01-24",7178,582719,3453,98831,0,49,19,691,1,82,20,773,10651,30075.71,682372,0
"2021-01-25",13412,596131,11819,110650,0,49,66,757,12,94,78,851,25309,29468.57,707681,0
"2021-01-26",16766,612897,10752,121402,0,49,67,824,2,96,69,920,27587,27124.29,735268,0
"2021-01-27",20836,633733,12356,133758,0,49,51,875,8,104,59,979,33251,25527.71,768519,0
"2021-01-28",30763,664496,12848,146606,0,49,83,958,16,120,99,1078,43710,26951.86,812229,0
"2021-01-29",31693,696189,11507,158113,0,49,77,1035,10,130,87,1165,43287,28967.57,855516,0
"2021-01-30",18708,714897,3742,161855,0,49,20,1055,2,132,22,1187,22472,29466.71,877988,0
"2021-01-31",13020,727917,2920,164775,1,50,29,1084,4,136,33,1220,15974,30227.14,893962,0
"2021-02-01",1180,729097,5369,170144,4,54,35,1119,4,140,39,1259,6592,27553.29,900554,0
"2021-02-02",2829,731926,9474,179618,2,56,47,1166,4,144,51,1310,12356,25377.43,912910,0
"2021-02-03",16347,748273,21246,200864,4,60,203,1369,19,163,222,1532,37819,26030,950729,0
"2021-02-04",27048,775321,19648,220512,3,63,200,1569,10,173,210,1742,46909,26487,997638,0
"2021-02-05",27596,802917,20038,240550,0,63,178,1747,15,188,193,1935,47827,27135.57,1045465,0
"2021-02-06",22992,825909,11246,251796,0,63,110,1857,12,200,122,2057,34360,28833.86,1079825,0
"2021-02-07",12043,837952,8281,260077,1,64,91,1948,14,214,105,2162,20430,29470.43,1100255,0
"2021-02-08",16961,854913,23518,283595,2,66,231,2179,34,248,265,2427,40746,34349.57,1141001,0
"2021-02-09",17190,872103,28111,311706,2,68,334,2513,41,289,375,2802,45678,39109.86,1186679,0
"2021-02-10",19591,891694,29311,341017,2,70,257,2770,49,338,306,3108,49210,40737.14,1235889,0
"2021-02-11",27847,919541,33471,374488,2,72,341,3111,57,395,398,3506,61718,42852.71,1297607,0
"2021-02-12",38392,957933,30798,405286,3,75,352,3463,39,434,391,3897,69584,45960.86,1367191,0
"2021-02-13",28008,985941,25315,430601,2,77,305,3768,51,485,356,4253,53681,48721,1420872,0
"2021-02-14",16281,1002222,23735,454336,0,77,260,4028,31,516,291,4544,40307,51560.57,1461179,0
"2021-02-15",12796,1015018,10528,464864,2,79,170,4198,23,539,193,4737,23519,49099.57,1484698,0
"2021-02-16",14241,1029259,26732,491596,0,79,321,4519,35,574,356,5093,41329,48478.29,1526027,0
"2021-02-17",16393,1045652,22196,513792,1,80,282,4801,37,611,319,5412,38909,47006.71,1564936,0
"2021-02-18",12151,1057803,24994,538786,21,101,287,5088,43,654,330,5742,37496,43546.43,1602432,0
"2021-02-19",13262,1071065,23936,562722,39,140,303,5391,44,698,347,6089,37584,38975,1640016,0
"2021-02-20",11352,1082417,26076,588798,6,146,326,5717,78,776,404,6493,37838,36711.71,1677854,0
"2021-02-21",6360,1088777,17423,606221,15,161,283,6000,44,820,327,6820,24125,34400,1701979,0
"2021-02-22",13043,1101820,11848,618069,2,163,125,6125,19,839,144,6964,25037,34616.86,1727016,0
"2021-02-23",25247,1127067,14145,632214,1,164,158,6283,34,873,192,7156,39585,34367.71,1766601,0
"2021-02-24",36362,1163429,20392,652606,0,164,226,6509,37,910,263,7419,57017,36954.57,1823618,0
"2021-02-25",54616,1218045,30395,683001,6,170,393,6902,64,974,457,7876,85474,43808.57,1909092,0
"2021-02-26",62870,1280915,31870,714871,4,174,410,7312,78,1052,488,8364,95232,52044,2004324,0
"2021-02-27",51300,1332215,22748,737619,47,221,333,7645,52,1104,385,8749,74480,57278.57,2078804,0
"2021-02-28",44592,1376807,13824,751443,7,228,203,7848,34,1138,237,8986,58660,62212.14,2137464,0
"2021-03-01",39320,1416127,12778,764221,10,238,165,8013,25,1163,190,9176,52298,66106.57,2189762,0
"2021-03-02",47081,1463208,12580,776801,7,245,159,8172,14,1177,173,9349,59841,69000.29,2249603,0
"2021-03-03",48605,1511813,16155,792956,17,262,146,8318,21,1198,167,9516,64944,70132.71,2314547,0
"2021-03-04",59819,1571632,22824,815780,1092,1354,270,8588,34,1232,304,9820,84039,69927.71,2398586,0
"2021-03-05",60989,1632621,24281,840061,3109,4463,333,8921,33,1265,366,10186,88745,69001,2487331,0
"2021-03-06",47176,1679797,18884,858945,5451,9914,238,9159,36,1301,274,10460,71785,68616,2559116,0
"2021-03-07",36044,1715841,14881,873826,6246,16160,228,9387,20,1321,248,10708,57419,68438.71,2616535,0
"2021-03-08",39629,1755470,14678,888504,8563,24723,314,9701,91,1412,405,11113,63275,70006.86,2679810,0
"2021-03-09",39108,1794578,12856,901360,7764,32487,178,9879,33,1445,211,11324,59939,70020.86,2739749,0
"2021-03-10",51833,1846411,15350,916710,5066,37553,226,10105,31,1476,257,11581,72506,71101.14,2812255,0
"2021-03-11",59989,1906400,21818,938528,4619,42172,249,10354,49,1525,298,11879,86724,71484.71,2898979,0
"2021-03-12",52206,1958606,30309,968837,4183,46355,373,10727,83,1608,456,12335,87154,71257.43,2986133,0
"2021-03-13",40654,1999260,26681,995518,5110,51465,325,11052,51,1659,376,12711,72821,71405.43,3058954,0
"2021-03-14",30719,2029979,15968,1011486,4525,55990,242,11294,27,1686,269,12980,51481,70557.14,3110435,0
"2021-03-15",33590,2063569,17255,1028741,4712,60702,234,11528,33,1719,267,13247,55824,69492.71,3166259,0
"2021-03-16",38677,2102246,20508,1049249,4925,65627,257,11785,35,1754,292,13539,64402,70130.29,3230661,0
"2021-03-17",42619,2144865,24798,1074047,4247,69874,338,12123,36,1790,374,13913,72038,70063.43,3302699,0
"2021-03-18",50453,2195318,26804,1100851,5238,75112,366,12489,60,1850,426,14339,82921,69520.14,3385620,0
"2021-03-19",47794,2243112,29961,1130812,5624,80736,389,12878,70,1920,459,14798,83838,69046.43,3469458,0
"2021-03-20",38713,2281825,25838,1156650,4686,85422,297,13175,59,1979,356,15154,69593,68585.29,3539051,0
"2021-03-21",29301,2311126,19358,1176008,769,86191,222,13397,44,2023,266,15420,49694,68330,3588745,0
"2021-03-22",33869,2344995,26741,1202749,4037,90228,261,13658,37,2060,298,15718,64945,69633,3653690,0
"2021-03-23",38435,2383430,32842,1235591,4219,94447,294,13952,56,2116,350,16068,75846,71267.86,3729536,0
"2021-03-24",41497,2424927,37606,1273197,4848,99295,327,14279,62,2178,389,16457,84340,73025.29,3813876,0
"2021-03-25",43406,2468333,50801,1323998,5055,104350,470,14749,86,2264,556,17013,99818,75439.14,3913694,0
"2021-03-26",38505,2506838,55513,1379511,4310,108660,524,15273,96,2360,620,17633,98948,77597.71,4012642,0
"2021-03-27",35738,2542576,45757,1425268,2938,111598,415,15688,82,2442,497,18130,84930,79788.71,4097572,0
"2021-03-28",26392,2568968,34461,1459729,1482,113080,331,16019,64,2506,395,18525,62730,81651,4160302,0
"2021-03-29",34818,2603786,38866,1498595,3246,116326,343,16362,110,2616,453,18978,77383,83427.86,4237685,0
"2021-03-30",40511,2644297,41927,1540522,3714,120040,337,16699,65,2681,402,19380,86554,84957.57,4324239,0
"2021-03-31",49397,2693694,44872,1585394,7442,127482,397,17096,86,2767,483,19863,102194,87508.14,4426433,0
"2021-04-01",50785,2744479,53948,1639342,11275,138757,499,17595,81,2848,580,20443,116588,89903.86,4543021,0
"2021-04-02",43761,2788240,53891,1693233,11972,150729,543,18138,72,2920,615,21058,110239,91516.86,4653260,0
"2021-04-03",39255,2827495,39218,1732451,9860,160589,332,18470,58,2978,390,21448,88723,92058.71,4741983,0
