"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,0,0,2061,,2140,0
"2020-12-16",4598,6730,13,17,1,5,1,1,4613,,6753,0
"2020-12-17",4653,11383,18,35,0,5,1,2,4672,,11425,0
"2020-12-18",5833,17216,20,55,2,7,2,4,5857,,17282,0
"2020-12-19",1688,18904,6,61,3,10,0,4,1697,,18979,0
"2020-12-20",1112,20016,2,63,1,11,0,4,1115,2870.57,20094,0
"2020-12-21",6331,26347,16,79,1,12,5,9,6353,3766.86,26447,0
"2020-12-22",9797,36144,25,104,2,14,1,10,9825,4876,36272,0
"2020-12-23",14270,50414,34,138,3,17,1,11,14308,6261,50580,0
"2020-12-24",7206,57620,25,163,1,18,0,11,7232,6626.71,57812,0
"2020-12-25",180,57800,0,163,0,18,1,12,181,5815.86,57993,0
"2020-12-26",4365,62165,40,203,0,18,1,13,4406,6202.86,62399,0
"2020-12-27",3855,66020,11,214,0,18,0,13,3866,6595.86,66265,0
"2020-12-28",10993,77013,43,257,1,19,3,16,11040,7265.43,77305,0
"2020-12-29",10724,87737,30,287,2,21,1,17,10757,7398.57,88062,0
"2020-12-30",12843,100580,40,327,0,21,0,17,12883,7195,100945,0
"2020-12-31",7268,107848,31,358,1,22,0,17,7300,7204.71,108245,0
"2021-01-01",187,108035,2,360,1,23,3,20,193,7206.43,108438,0
"2021-01-02",3815,111850,10,370,2,25,1,21,3828,7123.86,112266,0
"2021-01-03",3530,115380,22,392,1,26,1,22,3554,7079.29,115820,0
"2021-01-04",12246,127626,805,1197,1,27,6,28,13058,7367.57,128878,0
"2021-01-05",14072,141698,2186,3383,0,27,8,36,16266,8154.57,145144,0
"2021-01-06",17806,159504,3911,7294,0,27,30,66,21747,9420.86,166891,0
"2021-01-07",16532,176036,5172,12466,3,30,41,107,21748,11484.86,188639,0
"2021-01-08",16620,192656,5445,17911,0,30,29,136,22094,14613.57,210733,0
"2021-01-09",7658,200314,1456,19367,1,31,8,144,9123,15370,219856,0
"2021-01-10",7895,208209,971,20338,0,31,9,153,8875,16130.14,228731,0
"2021-01-11",25849,234058,7433,27771,1,32,47,200,33330,19026.14,262061,0
"2021-01-12",28267,262325,7840,35611,1,33,41,241,36149,21866.57,298210,0
"2021-01-13",31736,294061,9359,44970,1,34,49,290,41145,24637.71,339355,0
"2021-01-14",35820,329881,5307,50277,1,35,26,316,41154,27410,380509,0
"2021-01-15",29279,359160,3700,53977,2,37,25,341,33006,28968.86,413515,0
"2021-01-16",30313,389473,2363,56340,0,37,20,361,32696,32336.43,446211,0
"2021-01-17",23799,413272,1601,57941,0,37,16,377,25416,34699.43,471627,0
