"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4516,6635,10,12,1,4,4527,,6651,0
"2020-12-17",4503,11138,14,26,0,4,4517,,11168,0
"2020-12-18",5781,16919,20,46,2,6,5803,,16971,0
"2020-12-19",1685,18604,6,52,3,9,1694,,18665,0
"2020-12-20",1107,19711,1,53,1,10,1109,2824.86,19774,0
"2020-12-21",6265,25976,10,63,1,11,6276,3710.29,26050,0
"2020-12-22",9748,35724,17,80,1,12,9766,4813.14,35816,0
"2020-12-23",14233,49957,26,106,1,13,14260,6203.57,50076,0
"2020-12-24",7195,57152,50,156,1,14,7246,6593.43,57322,0
"2020-12-25",179,57331,0,156,0,14,179,5790,57501,0
"2020-12-26",4327,61658,29,185,0,14,4356,6170.29,61857,0
"2020-12-27",3833,65491,6,191,0,14,3839,6560.29,65696,0
"2020-12-28",10962,76453,29,220,0,14,10991,7233.86,76687,0
"2020-12-29",10703,87156,20,240,2,16,10725,7370.86,87412,0
"2020-12-30",12773,99929,47,287,0,16,12820,7165.14,100232,0
"2020-12-31",7230,107159,16,303,0,16,7246,7165.14,107478,0
"2021-01-01",166,107325,2,305,1,17,169,7163.71,107647,0
"2021-01-02",3807,111132,7,312,2,19,3816,7086.57,111463,0
"2021-01-03",3526,114658,16,328,1,20,3543,7044.29,115006,0
"2021-01-04",12187,126845,784,1112,0,20,12971,7327.14,127977,0
"2021-01-05",13953,140798,2129,3241,0,20,16082,8092.43,144059,0
"2021-01-06",17735,158533,3844,7085,0,20,21579,9343.71,165638,0
"2021-01-07",16508,175041,5017,12102,3,23,21528,11384,187166,0
"2021-01-08",16477,191518,5305,17407,0,23,21782,14471.57,208948,0
"2021-01-09",7665,199183,1434,18841,1,24,9100,15226.43,218048,0
"2021-01-10",7838,207021,968,19809,0,24,8806,15978.29,226854,0
"2021-01-11",25639,232660,7290,27099,0,24,32929,18829.43,259783,0
"2021-01-12",27894,260554,7762,34861,0,24,35656,21625.71,295439,0
"2021-01-13",31414,291968,9306,44167,0,24,40720,24360.14,336159,0
"2021-01-14",35494,327462,5249,49416,1,25,40744,27105.29,376903,0
"2021-01-15",28903,356365,3554,52970,2,27,32459,28630.57,409362,0
"2021-01-16",30074,386439,2296,55266,0,27,32370,31954.86,441732,0
"2021-01-17",23805,410244,1533,56799,0,27,25338,34316.57,467070,0
"2021-01-18",26848,437092,2306,59105,0,27,29154,33777.29,496224,0
"2021-01-19",33897,470989,9503,68608,2,29,43402,34883.86,539626,0
