"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4595,6726,14,16,1,5,4610,,6747,0
"2020-12-17",4653,11379,17,33,0,5,4670,,11417,0
"2020-12-18",5801,17180,24,57,2,7,5827,,17244,0
"2020-12-19",1686,18866,6,63,3,10,1695,,18939,0
"2020-12-20",1109,19975,2,65,1,11,1112,2864.43,20051,0
"2020-12-21",6271,26246,15,80,1,12,6287,3751.29,26338,0
"2020-12-22",9780,36026,24,104,2,14,9806,4858.14,36144,0
"2020-12-23",14248,50274,40,144,2,16,14290,6241,50434,0
"2020-12-24",7210,57484,46,190,1,17,7257,6610.57,57691,0
"2020-12-25",180,57664,0,190,0,17,180,5803.86,57871,0
"2020-12-26",4361,62025,40,230,0,17,4401,6190.43,62272,0
"2020-12-27",3852,65877,12,242,0,17,3864,6583.57,66136,0
"2020-12-28",10966,76843,42,284,1,18,11009,7258.14,77145,0
"2020-12-29",10712,87555,30,314,2,20,10744,7392.14,87889,0
"2020-12-30",12824,100379,46,360,0,20,12870,7189.29,100759,0
"2020-12-31",7236,107615,26,386,1,21,7263,7190.14,108022,0
"2021-01-01",182,107797,2,388,1,22,185,7190.86,108207,0
"2021-01-02",3812,111609,10,398,2,24,3824,7108.43,112031,0
"2021-01-03",3526,115135,22,420,1,25,3549,7063.43,115580,0
"2021-01-04",12221,127356,803,1223,1,26,13025,7351.43,128605,0
"2021-01-05",14016,141372,2180,3403,0,26,16196,8130.29,144801,0
"2021-01-06",17730,159102,3914,7317,0,26,21644,9383.71,166445,0
"2021-01-07",16427,175529,5156,12473,3,29,21586,11429.86,188031,0
"2021-01-08",16462,191991,5414,17887,0,29,21876,14528.57,209907,0
"2021-01-09",7656,199647,1447,19334,1,30,9104,15282.86,219011,0
"2021-01-10",7891,207538,965,20299,0,30,8856,16041,227867,0
"2021-01-11",25620,233158,7234,27533,1,31,32855,18873.86,260722,0
"2021-01-12",27954,261112,7769,35302,1,32,35724,21663.57,296446,0
"2021-01-13",31426,292538,9250,44552,1,33,40677,24382.57,337123,0
"2021-01-14",35531,328069,5213,49765,1,34,40745,27119.57,377868,0
"2021-01-15",28993,357062,3577,53342,2,36,32572,28647.57,410440,0
"2021-01-16",30179,387241,2289,55631,0,36,32468,31985.29,442908,0
"2021-01-17",23814,411055,1577,57208,0,36,25391,34347.43,468299,0
"2021-01-18",26912,437967,2289,59497,0,36,29201,33825.43,497500,0
"2021-01-19",33916,471883,9187,68684,1,37,43104,34879.71,540604,0
"2021-01-20",34405,506288,9105,77789,1,38,43511,35284.57,584115,0
"2021-01-21",25158,531446,7950,85739,0,38,33108,34193.57,617223,0
"2021-01-22",24239,555685,4283,90022,1,39,28523,33615.14,645746,0
"2021-01-23",15306,570991,3192,93214,0,39,18498,31619.43,664244,0
"2021-01-24",6968,577959,3425,96639,0,39,10393,29476.86,674637,0
"2021-01-25",13016,590975,11504,108143,0,39,24520,28808.14,699157,0
"2021-01-26",16323,607298,10507,118650,0,39,26830,26483.29,725987,0
"2021-01-27",20326,627624,11995,130645,0,39,32321,24884.71,758308,0
"2021-01-28",30408,658032,12551,143196,0,39,42959,26292,801267,0
"2021-01-29",31321,689353,11202,154398,0,39,42523,28292,843790,0
"2021-01-30",18434,707787,3657,158055,0,39,22091,28805.29,865881,0
"2021-01-31",12927,720714,2864,160919,0,39,15791,29576.43,881672,0
"2021-02-01",1133,721847,5193,166112,2,41,6328,26977.57,888000,0
"2021-02-02",2779,724626,9128,175240,2,43,11909,24846,899909,0
"2021-02-03",16167,740793,20659,195899,3,46,36829,25490,936738,0
"2021-02-04",26715,767508,19047,214946,2,48,45764,25890.71,982502,0
"2021-02-05",27259,794767,19488,234434,0,48,46747,26494.14,1029249,0
"2021-02-06",22758,817525,11076,245510,0,48,33834,28171.71,1063083,0
"2021-02-07",12024,829549,8173,253683,0,48,20197,28801.14,1083280,0
"2021-02-08",16698,846247,23094,276777,2,50,39794,33582,1123074,0
"2021-02-09",16935,863182,27622,304399,2,52,44559,38246.29,1167633,0
"2021-02-10",19373,882555,28703,333102,2,54,48078,39853.29,1215711,0
"2021-02-11",27635,910190,32849,365951,2,56,60486,41956.43,1276197,0
"2021-02-12",38213,948403,30046,395997,3,59,68262,45030,1344459,0
"2021-02-13",27718,976121,24828,420825,2,61,52548,47703.43,1397007,0
"2021-02-14",16146,992267,23484,444309,0,61,39630,50479.57,1436637,0
"2021-02-15",12604,1004871,10262,454571,1,62,22867,48061.43,1459504,0
"2021-02-16",14052,1018923,26091,480662,0,62,40143,47430.57,1499647,0
"2021-02-17",16101,1035024,21509,502171,1,63,37611,45935.29,1537258,0
"2021-02-18",11951,1046975,24453,526624,20,83,36424,42497.86,1573682,0
"2021-02-19",13032,1060007,23526,550150,39,122,36597,37974.29,1610279,0
"2021-02-20",11159,1071166,25805,575955,6,128,36970,35748.86,1647249,0
"2021-02-21",6288,1077454,17299,593254,15,143,23602,33459.14,1670851,0
"2021-02-22",12692,1090146,11583,604837,2,145,24277,33660.57,1695128,0
"2021-02-23",24933,1115079,13938,618775,1,146,38872,33479,1734000,0
"2021-02-24",35995,1151074,19967,638742,0,146,55962,36100.57,1789962,0
"2021-02-25",54322,1205396,29807,668549,6,152,84135,42916.43,1874097,0
"2021-02-26",62589,1267985,31258,699807,4,156,93851,51095.57,1967948,0
"2021-02-27",51131,1319116,22261,722068,48,204,73440,56305.57,2041388,0
"2021-02-28",44590,1363706,13604,735672,4,208,58198,61247.86,2099586,0
"2021-03-01",39042,1402748,12272,747944,9,217,51323,65111.57,2150909,0
"2021-03-02",46799,1449547,12000,759944,7,224,58806,67959.29,2209715,0
"2021-03-03",48222,1497769,15639,775583,16,240,63877,69090,2273592,0
"2021-03-04",59489,1557258,22281,797864,1090,1330,82860,68907.86,2356452,0
"2021-03-05",60617,1617875,23854,821718,3111,4441,87582,68012.29,2444034,0
"2021-03-06",46925,1664800,18538,840256,5430,9871,70893,67648.43,2514927,0
