"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4606,6736,14,20,1,5,1,1,0,0,1,1,4622,,6762,0
"2020-12-17",4658,11394,17,37,0,5,1,2,0,0,1,2,4676,,11438,0
"2020-12-18",5832,17226,18,55,2,7,2,4,0,0,2,4,5854,,17292,0
"2020-12-19",1689,18915,7,62,3,10,0,4,0,0,0,4,1699,,18991,0
"2020-12-20",1116,20031,2,64,1,11,0,4,0,0,0,4,1119,2872.86,20110,0
"2020-12-21",6341,26372,19,83,0,11,5,9,0,0,5,9,6365,3770.86,26475,0
"2020-12-22",9795,36167,26,109,2,13,1,10,0,0,1,10,9824,4879.86,36299,0
"2020-12-23",14273,50440,35,144,3,16,1,11,0,0,1,11,14312,6264.14,50611,0
"2020-12-24",7198,57638,25,169,1,17,0,11,0,0,0,11,7224,6628.14,57835,0
"2020-12-25",180,57818,0,169,0,17,1,12,0,0,1,12,181,5817.71,58016,0
"2020-12-26",4389,62207,44,213,0,17,1,13,0,0,1,13,4434,6208.43,62450,0
"2020-12-27",3870,66077,14,227,0,17,1,14,0,0,1,14,3885,6603.57,66335,0
"2020-12-28",10993,77070,49,276,1,18,2,16,0,0,2,16,11045,7272.14,77380,0
"2020-12-29",10718,87788,34,310,2,20,2,18,0,0,2,18,10756,7405.29,88136,0
"2020-12-30",12826,100614,44,354,0,20,0,18,0,0,0,18,12870,7199.29,101006,0
"2020-12-31",7262,107876,34,388,1,21,0,18,0,0,0,18,7297,7209.71,108303,0
"2021-01-01",181,108057,2,390,1,22,3,21,0,0,3,21,187,7210.57,108490,0
"2021-01-02",3809,111866,10,400,2,24,2,23,0,0,2,23,3823,7123.29,112313,0
"2021-01-03",3541,115407,24,424,2,26,1,24,0,0,1,24,3568,7078,115881,0
"2021-01-04",12255,127662,807,1231,2,28,6,30,0,0,6,30,13070,7367.29,128951,0
"2021-01-05",14090,141752,2191,3422,2,30,12,42,1,1,13,43,16296,8158.71,145247,0
"2021-01-06",17801,159553,3925,7347,1,31,29,71,7,8,36,79,21763,9429.14,167010,0
"2021-01-07",16551,176104,5171,12518,4,35,45,116,3,11,48,127,21774,11497.29,188784,0
"2021-01-08",16621,192725,5455,17973,0,35,33,149,4,15,37,164,22113,14629.57,210897,0
"2021-01-09",7652,200377,1462,19435,1,36,7,156,2,17,9,173,9124,15386.86,220021,0
"2021-01-10",7880,208257,984,20419,0,36,10,166,0,17,10,183,8874,16144.86,228895,0
"2021-01-11",25825,234082,7455,27874,2,38,48,214,8,25,56,239,33338,19040.29,262233,0
"2021-01-12",28260,262342,7859,35733,1,39,44,258,2,27,46,285,36166,21878.86,298399,0
"2021-01-13",31719,294061,9391,45124,1,40,56,314,4,31,60,345,41171,24651.43,339570,0
"2021-01-14",35814,329875,5318,50442,1,41,30,344,7,38,37,382,41170,27422.29,380740,0
"2021-01-15",29265,359140,3703,54145,2,43,32,376,5,43,37,419,33007,28978.57,413747,0
"2021-01-16",30293,389433,2376,56521,0,43,25,401,5,48,30,449,32699,32346.43,446446,0
"2021-01-17",23749,413182,1628,58149,0,43,19,420,1,49,20,469,25397,34706.86,471843,0
"2021-01-18",27107,440289,2410,60559,1,44,34,454,7,56,41,510,29559,34167,501402,0
"2021-01-19",34293,474582,9628,70187,1,45,69,523,6,62,75,585,43997,35285.71,545399,0
"2021-01-20",34870,509452,9493,79680,1,46,59,582,4,66,63,648,44427,35750.86,589826,0
"2021-01-21",25593,535045,8092,87772,2,48,48,630,6,72,54,702,33741,34689.57,623567,0
"2021-01-22",24754,559799,4383,92155,1,49,32,662,7,79,39,741,29177,34142.43,652744,0
"2021-01-23",15744,575543,3223,95378,0,49,9,671,2,81,11,752,18978,32182.29,671722,0
"2021-01-24",7178,582721,3453,98831,0,49,19,690,1,82,20,772,10651,30075.71,682373,0
"2021-01-25",13412,596133,11819,110650,0,49,66,756,12,94,78,850,25309,29468.57,707682,0
"2021-01-26",16766,612899,10752,121402,0,49,67,823,2,96,69,919,27587,27124.29,735269,0
"2021-01-27",20836,633735,12356,133758,0,49,51,874,8,104,59,978,33251,25527.71,768520,0
"2021-01-28",30764,664499,12847,146605,0,49,84,958,16,120,100,1078,43711,26952,812231,0
"2021-01-29",31693,696192,11507,158112,0,49,77,1035,10,130,87,1165,43287,28967.71,855518,0
"2021-01-30",18708,714900,3742,161854,0,49,20,1055,2,132,22,1187,22472,29466.86,877990,0
"2021-01-31",13020,727920,2920,164774,1,50,29,1084,4,136,33,1220,15974,30227.29,893964,0
"2021-02-01",1180,729100,5368,170142,4,54,36,1120,4,140,40,1260,6592,27553.43,900556,0
"2021-02-02",2829,731929,9474,179616,2,56,47,1167,4,144,51,1311,12356,25377.57,912912,0
"2021-02-03",16347,748276,21245,200861,4,60,204,1371,19,163,223,1534,37819,26030.14,950731,0
"2021-02-04",27047,775323,19649,220510,3,63,200,1571,10,173,210,1744,46909,26487,997640,0
"2021-02-05",27596,802919,20038,240548,0,63,178,1749,15,188,193,1937,47827,27135.57,1045467,0
"2021-02-06",22992,825911,11246,251794,0,63,110,1859,12,200,122,2059,34360,28833.86,1079827,0
"2021-02-07",12043,837954,8280,260074,1,64,92,1951,14,214,106,2165,20430,29470.43,1100257,0
"2021-02-08",16961,854915,23519,283593,2,66,230,2181,34,248,264,2429,40746,34349.57,1141003,0
"2021-02-09",17191,872106,28110,311703,2,68,334,2515,41,289,375,2804,45678,39109.86,1186681,0
"2021-02-10",19592,891698,29305,341008,2,70,262,2777,49,338,311,3115,49210,40737.14,1235891,0
"2021-02-11",27846,919544,33471,374479,2,72,342,3119,57,395,399,3514,61718,42852.71,1297609,0
"2021-02-12",38393,957937,30798,405277,3,75,352,3471,38,433,390,3904,69584,45960.86,1367193,0
"2021-02-13",28009,985946,25313,430590,2,77,306,3777,51,484,357,4261,53681,48721,1420874,0
"2021-02-14",16281,1002227,23735,454325,0,77,260,4037,31,515,291,4552,40307,51560.57,1461181,0
"2021-02-15",12796,1015023,10528,464853,2,79,170,4207,23,538,193,4745,23519,49099.57,1484700,0
"2021-02-16",14241,1029264,26732,491585,0,79,321,4528,35,573,356,5101,41329,48478.29,1526029,0
"2021-02-17",16393,1045657,22196,513781,1,80,282,4810,37,610,319,5420,38909,47006.71,1564938,0
"2021-02-18",12152,1057809,24993,538774,21,101,287,5097,43,653,330,5750,37496,43546.43,1602434,0
"2021-02-19",13262,1071071,23935,562709,39,140,303,5400,45,698,348,6098,37584,38975,1640018,0
"2021-02-20",11351,1082422,26079,588788,6,146,324,5724,78,776,402,6500,37838,36711.71,1677856,0
"2021-02-21",6361,1088783,17422,606210,15,161,283,6007,44,820,327,6827,24125,34400,1701981,0
"2021-02-22",13042,1101825,11848,618058,2,163,126,6133,19,839,145,6972,25037,34616.86,1727018,0
"2021-02-23",25247,1127072,14145,632203,1,164,158,6291,35,874,193,7165,39586,34367.86,1766604,0
"2021-02-24",36362,1163434,20392,652595,0,164,226,6517,37,911,263,7428,57017,36954.71,1823621,0
"2021-02-25",54617,1218051,30391,682986,6,170,396,6913,64,975,460,7888,85474,43808.71,1909095,0
"2021-02-26",62870,1280921,31872,714858,4,174,409,7322,77,1052,486,8374,95232,52044.14,2004327,0
"2021-02-27",51299,1332220,22748,737606,47,221,333,7655,52,1104,385,8759,74479,57278.57,2078806,0
"2021-02-28",44592,1376812,13823,751429,7,228,204,7859,34,1138,238,8997,58660,62212.14,2137466,0
"2021-03-01",39322,1416134,12776,764205,10,238,165,8024,25,1163,190,9187,52298,66106.57,2189764,0
"2021-03-02",47081,1463215,12580,776785,7,245,159,8183,14,1177,173,9360,59841,69000.14,2249605,0
"2021-03-03",48606,1511821,16156,792941,17,262,145,8328,20,1197,165,9525,64944,70132.57,2314549,0
"2021-03-04",59818,1571639,22823,815764,1092,1354,272,8600,34,1231,306,9831,84039,69927.57,2398588,0
"2021-03-05",60990,1632629,24281,840045,3109,4463,332,8932,33,1264,365,10196,88745,69000.86,2487333,0
"2021-03-06",47175,1679804,18885,858930,5451,9914,238,9170,36,1300,274,10470,71785,68616,2559118,0
"2021-03-07",36045,1715849,14881,873811,6246,16160,228,9398,20,1320,248,10718,57420,68438.86,2616538,0
"2021-03-08",39630,1755479,14679,888490,8563,24723,313,9711,91,1411,404,11122,63276,70007.14,2679814,0
"2021-03-09",39108,1794587,12856,901346,7764,32487,178,9889,33,1444,211,11333,59939,70021.14,2739753,0
"2021-03-10",51834,1846421,15349,916695,5066,37553,226,10115,31,1475,257,11590,72506,71101.43,2812259,0
"2021-03-11",59989,1906410,21815,938510,4619,42172,252,10367,49,1524,301,11891,86724,71485,2898983,0
"2021-03-12",52206,1958616,30309,968819,4183,46355,373,10740,83,1607,456,12347,87154,71257.71,2986137,0
"2021-03-13",40653,1999269,26682,995501,5110,51465,325,11065,51,1658,376,12723,72821,71405.71,3058958,0
"2021-03-14",30719,2029988,15969,1011470,4525,55990,241,11306,27,1685,268,12991,51481,70557.29,3110439,0
"2021-03-15",33590,2063578,17256,1028726,4715,60705,233,11539,33,1718,266,13257,55827,69493.14,3166266,0
"2021-03-16",38677,2102255,20509,1049235,4925,65630,256,11795,35,1753,291,13548,64402,70130.71,3230668,0
"2021-03-17",42617,2144872,24800,1074035,4247,69877,338,12133,36,1789,374,13922,72038,70063.86,3302706,0
"2021-03-18",50452,2195324,26805,1100840,5238,75115,366,12499,60,1849,426,14348,82921,69520.57,3385627,0
"2021-03-19",47794,2243118,29960,1130800,5624,80739,390,12889,70,1919,460,14808,83838,69046.86,3469465,0
"2021-03-20",38711,2281829,25839,1156639,4686,85425,296,13185,60,1979,356,15164,69592,68585.57,3539057,0
"2021-03-21",29301,2311130,19358,1175997,769,86194,222,13407,44,2023,266,15430,49694,68330.29,3588751,0
"2021-03-22",33869,2344999,26741,1202738,4037,90231,259,13666,38,2061,297,15727,64944,69632.71,3653695,0
"2021-03-23",38435,2383434,32843,1235581,4219,94450,294,13960,55,2116,349,16076,75846,71267.57,3729541,0
"2021-03-24",41496,2424930,37607,1273188,4848,99298,326,14286,62,2178,388,16464,84339,73024.86,3813880,0
"2021-03-25",43414,2468344,50792,1323980,5055,104353,471,14757,86,2264,557,17021,99818,75438.71,3913698,0
"2021-03-26",38506,2506850,55513,1379493,4310,108663,523,15280,96,2360,619,17640,98948,77597.29,4012646,0
"2021-03-27",35738,2542588,45757,1425250,2938,111601,414,15694,83,2443,497,18137,84930,79788.43,4097576,0
"2021-03-28",26391,2568979,34461,1459711,1482,113083,331,16025,65,2508,396,18533,62730,81650.71,4160306,0
"2021-03-29",34818,2603797,38868,1498579,3246,116329,343,16368,110,2618,453,18986,77385,83428,4237691,0
"2021-03-30",40510,2644307,41928,1540507,3714,120043,337,16705,65,2683,402,19388,86554,84957.71,4324245,0
"2021-03-31",49398,2693705,44872,1585379,7442,127485,396,17101,86,2769,482,19870,102194,87508.43,4426439,0
"2021-04-01",50784,2744489,53948,1639327,11275,138760,499,17600,82,2851,581,20451,116588,89904.14,4543027,0
"2021-04-02",43763,2788252,53888,1693215,11972,150732,545,18145,71,2922,616,21067,110239,91517.14,4653266,0
"2021-04-03",39255,2827507,39217,1732432,9860,160592,333,18478,58,2980,391,21458,88723,92059,4741989,0
