"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4605,6736,16,23,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11397,18,41,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5836,17233,18,59,2,15,2,4,0,0,2,4,0,0,5858,,17311,17307,0
2020-12-19,1687,18920,9,68,3,18,0,4,0,0,0,4,0,0,1699,,19010,19006,0
2020-12-20,1117,20037,2,70,1,19,0,4,0,0,0,4,0,0,1120,2875.71,20130,20126,0
2020-12-21,6390,26427,22,92,0,19,5,9,0,0,5,9,0,0,6417,3780.86,26547,26538,0
2020-12-22,9767,36194,28,120,2,21,1,10,0,0,1,10,0,0,9798,4885.71,36345,36335,0
2020-12-23,14277,50471,36,156,3,24,0,10,0,0,0,10,0,0,14316,6270,50661,50651,0
2020-12-24,7170,57641,28,184,1,25,0,10,0,0,0,10,0,0,7199,6629.57,57860,57850,0
2020-12-25,180,57821,0,184,0,25,1,11,0,0,1,11,0,0,181,5818.57,58041,58030,0
2020-12-26,4393,62214,45,229,0,25,1,12,0,0,1,12,0,0,4439,6210,62480,62468,0
2020-12-27,3870,66084,14,243,0,25,1,13,0,0,1,13,0,0,3885,6605,66365,66352,0
2020-12-28,10992,77076,51,294,1,26,3,16,0,0,3,16,0,0,11047,7266.43,77412,77396,0
2020-12-29,10712,87788,37,331,2,28,3,19,0,0,3,19,0,0,10754,7403,88166,88147,0
2020-12-30,12821,100609,45,376,0,28,0,19,0,0,0,19,0,0,12866,7195.86,101032,101013,0
2020-12-31,7259,107868,37,413,1,29,0,19,0,0,0,19,0,0,7297,7209.86,108329,108310,0
2021-01-01,178,108046,2,415,1,30,3,22,0,0,3,22,0,0,184,7210.29,108513,108491,0
2021-01-02,3809,111855,10,425,3,33,2,24,0,0,2,24,0,0,3824,7122.43,112337,112313,0
2021-01-03,3542,115397,24,449,2,35,1,25,0,0,1,25,0,0,3569,7077.29,115906,115881,0
2021-01-04,12253,127650,809,1258,2,37,7,32,0,0,7,32,0,0,13071,7366.43,128977,128945,0
2021-01-05,14090,141740,2195,3453,2,39,14,46,1,1,15,47,0,0,16302,8159,145279,145232,0
2021-01-06,17796,159536,3930,7383,1,40,31,77,8,9,39,86,0,0,21766,9430.43,167045,166959,0
2021-01-07,16539,176075,5183,12566,4,44,46,123,3,12,49,135,0,0,21775,11498.71,188820,188685,0
2021-01-08,16610,192685,5461,18027,0,44,36,159,4,16,40,175,0,0,22111,14631.14,210931,210756,0
2021-01-09,7648,200333,1466,19493,1,45,7,166,2,18,9,184,0,0,9124,15388.29,220055,219871,0
2021-01-10,7880,208213,980,20473,0,45,13,179,0,18,13,197,0,0,8873,16146,228928,228731,0
2021-01-11,25810,234023,7459,27932,2,47,55,234,9,27,64,261,0,0,33335,19040.86,262263,262002,0
2021-01-12,28243,262266,7865,35797,1,48,47,281,4,31,51,312,0,0,36160,21877.71,298423,298111,0
2021-01-13,31707,293973,9420,45217,1,49,59,340,5,36,64,376,0,0,41192,24652.86,339615,339239,0
2021-01-14,35800,329773,5298,50515,1,50,34,374,7,43,41,417,0,0,41140,27419.29,380755,380338,0
2021-01-15,29247,359020,3716,54231,2,52,32,406,5,48,37,454,0,0,33002,28975.14,413757,413303,0
2021-01-16,30267,389287,2395,56626,0,52,24,430,6,54,30,484,0,0,32692,32342,446449,445965,0
2021-01-17,23733,413020,1642,58268,0,52,20,450,1,55,21,505,0,0,25396,34702.43,471845,471340,0
2021-01-18,27089,440109,2424,60692,0,52,37,487,7,62,44,549,0,0,29558,34162.86,501403,500854,0
2021-01-19,34278,474387,9641,70333,1,53,70,557,7,69,77,626,0,0,43997,35282.43,545400,544774,0
2021-01-20,34855,509242,9503,79836,1,54,60,617,4,73,64,690,0,0,44423,35744,589823,589133,0
2021-01-21,25576,534818,8098,87934,2,56,54,671,5,78,59,749,0,0,33735,34686.14,623558,622809,0
2021-01-22,24744,559562,4386,92320,1,57,31,702,7,85,38,787,0,0,29169,34138.57,652727,651940,0
2021-01-23,15740,575302,3225,95545,0,57,11,713,2,87,13,800,0,0,18978,32179.43,671705,670905,0
2021-01-24,7175,582477,3457,99002,0,57,19,732,1,88,20,820,0,0,10652,30073.14,682357,681537,0
2021-01-25,13400,595877,11828,110830,0,57,68,800,13,101,81,901,0,0,25309,29466.14,707666,706765,0
2021-01-26,16751,612628,10762,121592,0,57,69,869,3,104,73,974,0,0,27586,27121.71,735252,734279,0
2021-01-27,20829,633457,12357,133949,0,57,53,922,9,113,62,1036,0,0,33250,25525.57,768502,767467,0
2021-01-28,30751,664208,12856,146805,0,57,81,1003,16,129,97,1133,0,0,43707,26950.14,812209,811077,0
2021-01-29,31678,695886,11513,158318,0,57,84,1087,11,140,95,1228,0,0,43286,28966.86,855495,854268,0
2021-01-30,18706,714592,3744,162062,0,57,21,1108,2,142,24,1252,0,0,22474,29466.29,877969,876719,0
2021-01-31,13007,727599,2928,164990,1,58,29,1137,5,147,34,1286,0,0,15970,30226,893939,892655,0
2021-02-01,1180,728779,5401,170391,4,62,36,1173,4,151,40,1326,0,0,6625,27556.86,900564,899240,0
2021-02-02,2821,731600,9445,179836,2,64,51,1224,3,154,54,1380,0,0,12322,25376.29,912886,911508,0
2021-02-03,16343,747943,21239,201075,4,68,212,1436,21,175,233,1613,0,0,37819,26029,950705,949094,0
2021-02-04,27037,774980,19650,220725,3,71,207,1643,10,185,217,1830,0,0,46907,26486.14,997612,995784,0
2021-02-05,27579,802559,20031,240756,0,71,191,1834,15,200,207,2037,0,0,47817,27133.43,1045429,1043395,0
2021-02-06,22979,825538,11249,252005,0,71,117,1951,12,212,129,2166,0,0,34357,28831,1079786,1077623,0
2021-02-07,12030,837568,8285,260290,1,72,97,2048,13,225,111,2277,0,0,20427,29467.71,1100213,1097940,0
2021-02-08,16943,854511,23522,283812,2,74,239,2287,36,261,276,2553,0,0,40743,34341.71,1140956,1138408,0
2021-02-09,17286,871797,28090,311902,2,76,351,2638,43,304,397,2950,0,0,45775,39120.71,1186731,1183789,0
2021-02-10,19585,891382,29299,341201,2,78,273,2911,53,357,329,3279,0,0,49216,40748.86,1235947,1232679,0
2021-02-11,27831,919213,33464,374665,2,80,349,3260,58,415,407,3686,0,0,61706,42863,1297653,1293978,0
2021-02-12,38355,957568,30811,405476,3,83,361,3621,42,457,404,4090,0,0,69573,45971,1367226,1363148,0
2021-02-13,27991,985559,25311,430787,2,85,313,3934,57,514,371,4461,0,0,53676,48730.86,1420902,1416454,0
2021-02-14,16262,1001821,23721,454508,0,85,277,4211,35,549,312,4773,0,0,40295,51569.14,1461197,1456437,0
2021-02-15,12795,1014616,10524,465032,2,87,178,4389,24,573,203,4976,0,0,23524,49109.29,1484721,1479759,0
2021-02-16,14233,1028849,26709,491741,0,87,342,4731,40,613,383,5359,0,0,41325,48473.57,1526046,1520702,0
