"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,1,1,0,0,2043,,2121,0
"2020-12-16",4515,6635,9,10,1,1,4525,,6646,0
"2020-12-17",4500,11135,14,24,0,1,4514,,11160,0
"2020-12-18",5780,16915,21,45,0,1,5801,,16961,0
"2020-12-19",1680,18595,6,51,0,1,1686,,18647,0
"2020-12-20",1103,19698,1,52,1,2,1105,2821.71,19752,0
"2020-12-21",6264,25962,10,62,0,2,6274,3706.86,26026,0
"2020-12-22",9743,35705,17,79,0,2,9760,4809.29,35786,0
"2020-12-23",14225,49930,26,105,0,2,14251,6198.71,50037,0
"2020-12-24",7192,57122,52,157,1,3,7245,6588.86,57282,0
"2020-12-25",179,57301,0,157,0,3,179,5785.71,57461,0
"2020-12-26",4323,61624,29,186,0,3,4352,6166.57,61813,0
"2020-12-27",3834,65458,5,191,0,3,3839,6557.14,65652,0
"2020-12-28",10955,76413,30,221,0,3,10985,7230.14,76637,0
"2020-12-29",10680,87093,20,241,0,3,10700,7364.43,87337,0
"2020-12-30",12769,99862,47,288,0,3,12816,7159.43,100153,0
"2020-12-31",7227,107089,18,306,0,3,7245,7159.43,107398,0
"2021-01-01",165,107254,2,308,1,4,168,7157.86,107566,0
"2021-01-02",3806,111060,8,316,0,4,3814,7081,111380,0
"2021-01-03",3526,114586,16,332,1,5,3543,7038.71,114923,0
"2021-01-04",12186,126772,784,1116,0,5,12970,7322.29,127893,0
"2021-01-05",13947,140719,2121,3237,0,5,16068,8089.14,143961,0
"2021-01-06",17729,158448,3844,7081,0,5,21573,9340.14,165534,0
"2021-01-07",16498,174946,5014,12095,1,6,21513,11378.43,187047,0
"2021-01-08",16472,191418,5300,17395,0,6,21772,14464.71,208819,0
"2021-01-09",7666,199084,1431,18826,0,6,9097,15219.43,217916,0
"2021-01-10",7838,206922,966,19792,0,6,8804,15971,226720,0
"2021-01-11",25643,232565,7287,27079,0,6,32930,18822.43,259650,0
"2021-01-12",27894,260459,7754,34833,0,6,35648,21619.57,295298,0
"2021-01-13",31417,291876,9296,44129,0,6,40713,24353.86,336011,0
"2021-01-14",35494,327370,5241,49370,0,6,40735,27099.86,376746,0
"2021-01-15",28901,356271,3546,52916,0,6,32447,28624.86,409193,0
"2021-01-16",30076,386347,2289,55205,0,6,32365,31948.86,441558,0
