"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,4,4,4,4,2060,,2139,0
"2020-12-16",4598,6729,13,17,1,5,4612,,6751,0
"2020-12-17",4651,11380,18,35,0,5,4669,,11420,0
"2020-12-18",5805,17185,22,57,2,7,5829,,17249,0
"2020-12-19",1687,18872,6,63,3,10,1696,,18945,0
"2020-12-20",1109,19981,2,65,1,11,1112,2865.29,20057,0
"2020-12-21",6270,26251,15,80,1,12,6286,3752,26343,0
"2020-12-22",9776,36027,24,104,2,14,9802,4858,36145,0
"2020-12-23",14250,50277,41,145,3,17,14294,6241.14,50439,0
"2020-12-24",7203,57480,38,183,1,18,7242,6608.71,57681,0
"2020-12-25",180,57660,0,183,0,18,180,5801.71,57861,0
"2020-12-26",4364,62024,40,223,0,18,4404,6188.57,62265,0
"2020-12-27",3855,65879,11,234,0,18,3866,6582,66131,0
"2020-12-28",10968,76847,41,275,1,19,11010,7256.86,77141,0
"2020-12-29",10714,87561,30,305,2,21,10746,7391.71,87887,0
"2020-12-30",12832,100393,41,346,0,21,12873,7188.71,100760,0
"2020-12-31",7239,107632,29,375,1,22,7269,7192.57,108029,0
"2021-01-01",183,107815,2,377,1,23,186,7193.43,108215,0
"2021-01-02",3815,111630,10,387,2,25,3827,7111,112042,0
"2021-01-03",3529,115159,22,409,1,26,3552,7066.14,115594,0
"2021-01-04",12227,127386,804,1213,1,27,13032,7355,128626,0
"2021-01-05",14043,141429,2186,3399,0,27,16229,8138.29,144855,0
"2021-01-06",17739,159168,3909,7308,0,27,21648,9391.86,166503,0
"2021-01-07",16431,175599,5164,12472,3,30,21598,11438.86,188101,0
"2021-01-08",16481,192080,5418,17890,0,30,21899,14540.71,210000,0
"2021-01-09",7651,199731,1455,19345,1,31,9107,15295,219107,0
"2021-01-10",7895,207626,967,20312,0,31,8862,16053.57,227969,0
"2021-01-11",25617,233243,7357,27669,1,32,32975,18902.57,260944,0
"2021-01-12",27966,261209,7823,35492,1,33,35790,21697,296734,0
"2021-01-13",31444,292653,9336,44828,1,34,40781,24430.29,337515,0
"2021-01-14",35549,328202,5310,50138,1,35,40860,27182,378375,0
"2021-01-15",29009,357211,3671,53809,2,37,32682,28722.43,411057,0
"2021-01-16",30184,387395,2363,56172,0,37,32547,32071,443604,0
"2021-01-17",23807,411202,1603,57775,0,37,25410,34435,469014,0
"2021-01-18",26923,438125,2371,60146,0,37,29294,33909.14,498308,0
"2021-01-19",33926,472051,9569,69715,1,38,43496,35010,541804,0
"2021-01-20",34430,506481,9459,79174,1,39,43890,35454.14,585694,0
"2021-01-21",25172,531653,8054,87228,0,39,33226,34363.57,618920,0
"2021-01-22",24254,555907,4363,91591,1,40,28618,33783,647538,0
"2021-01-23",15310,571217,3191,94782,0,40,18501,31776.43,666039,0
"2021-01-24",6965,578182,3433,98215,0,40,10398,29631.86,676437,0
"2021-01-25",13013,591195,11746,109961,0,40,24759,28984,701196,0
"2021-01-26",16315,607510,10662,120623,0,40,26977,26624.14,728173,0
"2021-01-27",20338,627848,12262,132885,0,40,32600,25011.29,760773,0
"2021-01-28",30378,658226,12733,145618,0,40,43111,26423.43,803884,0
"2021-01-29",31345,689571,11377,156995,0,40,42722,28438.29,846606,0
"2021-01-30",18449,708020,3711,160706,0,40,22160,28961,868766,0
"2021-01-31",12928,720948,2881,163587,0,40,15809,29734,884575,0
"2021-02-01",1138,722086,5309,168896,3,43,6450,27118.43,891025,0
"2021-02-02",2766,724852,9304,178200,2,45,12072,24989.14,903097,0
"2021-02-03",16160,741012,20872,199072,3,48,37035,25622.71,940132,0
"2021-02-04",26751,767763,19281,218353,2,50,46034,26040.29,986166,0
"2021-02-05",27310,795073,19667,238020,0,50,46977,26648.14,1033143,0
"2021-02-06",22762,817835,11113,249133,0,50,33875,28321.71,1067018,0
"2021-02-07",12014,829849,8191,257324,0,50,20205,28949.71,1087223,0
"2021-02-08",16707,846556,23237,280561,2,52,39946,33734.86,1127169,0
"2021-02-09",16925,863481,27783,308344,2,54,44710,38397.43,1171879,0
"2021-02-10",19357,882838,28919,337263,2,56,48278,40003.57,1220157,0
"2021-02-11",27621,910459,33049,370312,2,58,60672,42094.71,1280829,0
"2021-02-12",38203,948662,30308,400620,3,61,68514,45171.43,1349343,0
"2021-02-13",27706,976368,24917,425537,2,63,52625,47850,1401968,0
"2021-02-14",16122,992490,23511,449048,0,63,39633,50625.43,1441601,0
"2021-02-15",12597,1005087,10360,459408,1,64,22958,48198.57,1464559,0
"2021-02-16",14051,1019138,26259,485667,0,64,40310,47570,1504869,0
"2021-02-17",16097,1035235,21739,507406,1,65,37837,46078.43,1542706,0
"2021-02-18",11947,1047182,24655,532061,20,85,36622,42642.71,1579328,0
"2021-02-19",13016,1060198,23642,555703,39,124,36697,38097.43,1616025,0
"2021-02-20",11157,1071355,25861,581564,6,130,37024,35868.71,1653049,0
"2021-02-21",6299,1077654,17318,598882,15,145,23632,33582.86,1676681,0
"2021-02-22",12699,1090353,11652,610534,2,147,24353,33782.14,1701034,0
"2021-02-23",24943,1115296,13991,624525,1,148,38935,33585.71,1739969,0
"2021-02-24",36018,1151314,20074,644599,0,148,56092,36193.57,1796061,0
"2021-02-25",54315,1205629,29950,674549,6,154,84271,43000.57,1880332,0
"2021-02-26",62622,1268251,31402,705951,4,158,94028,51190.71,1974360,0
"2021-02-27",51179,1319430,22330,728281,48,206,73557,56409.71,2047917,0
"2021-02-28",44593,1364023,13655,741936,4,210,58252,61355.43,2106169,0
"2021-03-01",39067,1403090,12333,754269,9,219,51409,65220.57,2157578,0
