"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4598,6730,13,18,1,5,1,1,4613,,6754,0
"2020-12-17",4652,11382,18,36,0,5,1,2,4671,,11425,0
"2020-12-18",5831,17213,20,56,2,7,2,4,5855,,17280,0
"2020-12-19",1689,18902,6,62,3,10,0,4,1698,,18978,0
"2020-12-20",1114,20016,2,64,1,11,0,4,1117,2870.71,20095,0
"2020-12-21",6335,26351,15,79,1,12,5,9,6356,3767.43,26451,0
"2020-12-22",9800,36151,24,103,2,14,1,10,9827,4876.71,36278,0
"2020-12-23",14270,50421,34,137,3,17,1,11,14308,6261.71,50586,0
"2020-12-24",7206,57627,24,161,1,18,0,11,7231,6627.43,57817,0
"2020-12-25",180,57807,0,161,0,18,1,12,181,5816.86,57998,0
"2020-12-26",4394,62201,41,202,0,18,1,13,4436,6208,62434,0
"2020-12-27",3869,66070,12,214,0,18,0,13,3881,6602.86,66315,0
"2020-12-28",10996,77066,43,257,1,19,3,16,11043,7272.43,77358,0
"2020-12-29",10726,87792,29,286,2,21,2,18,10759,7405.57,88117,0
"2020-12-30",12841,100633,41,327,0,21,0,18,12882,7201.86,100999,0
"2020-12-31",7268,107901,30,357,1,22,0,18,7299,7211.57,108298,0
"2021-01-01",187,108088,2,359,1,23,3,21,193,7213.29,108491,0
"2021-01-02",3816,111904,10,369,2,25,1,22,3829,7126.57,112320,0
"2021-01-03",3541,115445,23,392,2,27,1,23,3567,7081.71,115887,0
"2021-01-04",12256,127701,804,1196,2,29,6,29,13068,7371,128955,0
"2021-01-05",14084,141785,2188,3384,2,31,9,38,16283,8160.14,145238,0
"2021-01-06",17814,159599,3913,7297,1,32,30,68,21758,9428.14,166996,0
"2021-01-07",16544,176143,5173,12470,4,36,41,109,21762,11494.29,188758,0
"2021-01-08",16627,192770,5448,17918,0,36,29,138,22104,14624.43,210862,0
"2021-01-09",7659,200429,1457,19375,1,37,8,146,9125,15381,219987,0
"2021-01-10",7899,208328,973,20348,0,37,9,155,8881,16140.14,228868,0
"2021-01-11",25855,234183,7440,27788,2,39,46,201,33343,19036.57,262211,0
"2021-01-12",28272,262455,7844,35632,1,40,41,242,36158,21875.86,298369,0
"2021-01-13",31738,294193,9363,44995,1,41,49,291,41151,24646.29,339520,0
"2021-01-14",35814,330007,5313,50308,1,42,24,315,41152,27416.29,380672,0
"2021-01-15",29284,359291,3702,54010,2,44,26,341,33014,28974.86,413686,0
"2021-01-16",30317,389608,2365,56375,0,44,20,361,32702,32343,446388,0
"2021-01-17",23796,413404,1603,57978,0,44,15,376,25414,34704.86,471802,0
"2021-01-18",27161,440565,2389,60367,0,44,33,409,29583,34167.71,501385,0
"2021-01-19",34332,474897,9606,69973,1,45,66,475,44005,35288.71,545390,0
"2021-01-20",34917,509814,9480,79453,1,46,55,530,44453,35760.43,589843,0
"2021-01-21",25640,535454,8081,87534,1,47,43,573,33765,34705.14,623608,0
"2021-01-22",24774,560228,4373,91907,1,48,26,599,29174,34156.57,652782,0
"2021-01-23",15749,575977,3212,95119,0,48,11,610,18972,32195.14,671754,0
"2021-01-24",7180,583157,3449,98568,0,48,14,624,10643,30085,682397,0
"2021-01-25",13430,596587,11798,110366,0,48,62,686,25290,29471.71,707687,0
"2021-01-26",16786,613373,10735,121101,0,48,62,748,27583,27125.71,735270,0
"2021-01-27",20856,634229,12336,133437,0,48,48,796,33240,25523.86,768510,0
"2021-01-28",30792,665021,12830,146267,0,48,74,870,43696,26942.57,812206,0
"2021-01-29",31712,696733,11472,157739,0,48,70,940,43254,28954,855460,0
"2021-01-30",18731,715464,3729,161468,0,48,19,959,22479,29455,877939,0
"2021-01-31",13034,728498,2901,164369,1,49,23,982,15959,30214.43,893898,0
"2021-02-01",1182,729680,5364,169733,3,52,33,1015,6582,27541.86,900480,0
"2021-02-02",2816,732496,9477,179210,2,54,44,1059,12339,25364.14,912819,0
"2021-02-03",16383,748879,21224,200434,3,57,185,1244,37795,26014.86,950614,0
"2021-02-04",27059,775938,19636,220070,3,60,185,1429,46883,26470.14,997497,0
"2021-02-05",27628,803566,20003,240073,0,60,166,1595,47797,27119.14,1045294,0
"2021-02-06",22998,826564,11235,251308,0,60,100,1695,34333,28812.57,1079627,0
"2021-02-07",12056,838620,8276,259584,0,60,78,1773,20410,29448.43,1100037,0
"2021-02-08",17016,855636,23478,283062,2,62,214,1987,40710,34323.86,1140747,0
"2021-02-09",17220,872856,28109,311171,2,64,303,2290,45634,39080.29,1186381,0
"2021-02-10",19621,892477,29304,340475,2,66,243,2533,49170,40705.29,1235551,0
"2021-02-11",27881,920358,33486,373961,2,68,306,2839,61675,42818.43,1297226,0
"2021-02-12",38456,958814,30783,404744,3,71,321,3160,69563,45927.86,1366789,0
"2021-02-13",28036,986850,25304,430048,2,73,284,3444,53626,48684,1420415,0
"2021-02-14",16307,1003157,23729,453777,0,73,237,3681,40273,51521.57,1460688,0
"2021-02-15",12809,1015966,10520,464297,1,74,153,3834,23483,49060.57,1484171,0
"2021-02-16",14268,1030234,26734,491031,0,74,296,4130,41298,48441.14,1525469,0
"2021-02-17",16430,1046664,22173,513204,1,75,259,4389,38863,46968.71,1564332,0
"2021-02-18",12180,1058844,24977,538181,21,96,264,4653,37442,43506.86,1601774,0
"2021-02-19",13305,1072149,23937,562118,39,135,269,4922,37550,38933.57,1639324,0
"2021-02-20",11359,1083508,26089,588207,6,141,301,5223,37755,36666.29,1677079,0
"2021-02-21",6369,1089877,17437,605644,15,156,263,5486,24084,34353.57,1701163,0
"2021-02-22",13048,1102925,11844,617488,2,158,117,5603,25011,34571.86,1726174,0
"2021-02-23",25253,1128178,14157,631645,1,159,150,5753,39561,34323.71,1765735,0
"2021-02-24",36385,1164563,20349,651994,0,159,200,5953,56934,36905.29,1822669,0
"2021-02-25",54616,1219179,30338,682332,6,165,364,6317,85324,43745.57,1907993,0
"2021-02-26",62923,1282102,31806,714138,4,169,370,6687,95103,51967.43,2003096,0
