"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,4,4,4,4,2060,,2139,0
"2020-12-16",4598,6729,13,17,1,5,4612,,6751,0
"2020-12-17",4651,11380,18,35,0,5,4669,,11420,0
"2020-12-18",5805,17185,22,57,2,7,5829,,17249,0
"2020-12-19",1687,18872,6,63,3,10,1696,,18945,0
"2020-12-20",1110,19982,2,65,1,11,1113,2865.43,20058,0
"2020-12-21",6270,26252,15,80,1,12,6286,3752.14,26344,0
"2020-12-22",9776,36028,24,104,2,14,9802,4858.14,36146,0
"2020-12-23",14250,50278,41,145,3,17,14294,6241.29,50440,0
"2020-12-24",7203,57481,36,181,1,18,7240,6608.57,57680,0
"2020-12-25",180,57661,0,181,0,18,180,5801.57,57860,0
"2020-12-26",4364,62025,40,221,0,18,4404,6188.43,62264,0
"2020-12-27",3855,65880,11,232,0,18,3866,6581.71,66130,0
"2020-12-28",10971,76851,41,273,1,19,11013,7257,77143,0
"2020-12-29",10715,87566,30,303,2,21,10747,7392,87890,0
"2020-12-30",12833,100399,40,343,0,21,12873,7189,100763,0
"2020-12-31",7239,107638,29,372,1,22,7269,7193.14,108032,0
"2021-01-01",183,107821,2,374,1,23,186,7194,108218,0
"2021-01-02",3814,111635,11,385,2,25,3827,7111.57,112045,0
"2021-01-03",3529,115164,22,407,1,26,3552,7066.71,115597,0
"2021-01-04",12227,127391,805,1212,1,27,13033,7355.29,128630,0
"2021-01-05",14046,141437,2185,3397,0,27,16231,8138.71,144861,0
"2021-01-06",17739,159176,3907,7304,0,27,21646,9392,166507,0
"2021-01-07",16435,175611,5158,12462,3,30,21596,11438.71,188103,0
"2021-01-08",16482,192093,5418,17880,0,30,21900,14540.71,210003,0
"2021-01-09",7652,199745,1455,19335,1,31,9108,15295.14,219111,0
"2021-01-10",7894,207639,969,20304,0,31,8863,16053.86,227974,0
"2021-01-11",25615,233254,7358,27662,1,32,32974,18902.57,260948,0
"2021-01-12",27965,261219,7825,35487,1,33,35791,21696.86,296739,0
"2021-01-13",31444,292663,9341,44828,1,34,40786,24431.14,337525,0
"2021-01-14",35551,328214,5308,50136,1,35,40860,27183.14,378385,0
"2021-01-15",29013,357227,3669,53805,2,37,32684,28723.71,411069,0
"2021-01-16",30187,387414,2363,56168,0,37,32550,32072.57,443619,0
"2021-01-17",23805,411219,1602,57770,0,37,25407,34436,469026,0
"2021-01-18",26923,438142,2374,60144,0,37,29297,33910.71,498323,0
"2021-01-19",33928,472070,9571,69715,1,38,43500,35012,541823,0
"2021-01-20",34431,506501,9460,79175,1,39,43892,35455.71,585715,0
"2021-01-21",25175,531676,8054,87229,0,39,33229,34365.57,618944,0
"2021-01-22",24256,555932,4362,91591,1,40,28619,33784.86,647563,0
"2021-01-23",15311,571243,3191,94782,0,40,18502,31778,666065,0
"2021-01-24",6966,578209,3433,98215,0,40,10399,29634,676464,0
"2021-01-25",13017,591226,11757,109972,0,40,24774,28987.86,701238,0
"2021-01-26",16314,607540,10659,120631,0,40,26973,26626.86,728211,0
"2021-01-27",20341,627881,12260,132891,0,40,32601,25013.86,760812,0
"2021-01-28",30365,658246,12735,145626,0,40,43100,26424,803912,0
"2021-01-29",31348,689594,11378,157004,0,40,42726,28439.29,846638,0
"2021-01-30",18465,708059,3701,160705,0,40,22166,28962.71,868804,0
"2021-01-31",12932,720991,2882,163587,0,40,15814,29736.29,884618,0
"2021-02-01",1140,722131,5308,168895,3,43,6451,27118.71,891069,0
"2021-02-02",2766,724897,9306,178201,2,45,12074,24990.29,903143,0
"2021-02-03",16162,741059,20881,199082,3,48,37046,25625.29,940189,0
"2021-02-04",26754,767813,19292,218374,2,50,46048,26046.43,986237,0
"2021-02-05",27315,795128,19672,238046,0,50,46987,26655.14,1033224,0
"2021-02-06",22762,817890,11117,249163,0,50,33879,28328.43,1067103,0
"2021-02-07",12012,829902,8192,257355,0,50,20204,28955.57,1087307,0
"2021-02-08",16708,846610,23238,280593,2,52,39948,33740.86,1127255,0
"2021-02-09",16924,863534,27788,308381,2,54,44714,38403.71,1171969,0
"2021-02-10",19356,882890,28923,337304,2,56,48281,40008.71,1220250,0
"2021-02-11",27627,910517,33053,370357,2,58,60682,42099.29,1280932,0
"2021-02-12",38214,948731,30312,400669,3,61,68529,45176.71,1349461,0
"2021-02-13",27709,976440,24921,425590,2,63,52632,47855.71,1402093,0
"2021-02-14",16135,992575,23512,449102,0,63,39647,50633.29,1441740,0
"2021-02-15",12599,1005174,10360,459462,1,64,22960,48206.43,1464700,0
"2021-02-16",14055,1019229,26257,485719,0,64,40312,47577.57,1505012,0
"2021-02-17",16103,1035332,21743,507462,1,65,37847,46087,1542859,0
"2021-02-18",11951,1047283,24666,532128,20,85,36637,42652,1579496,0
"2021-02-19",13017,1060300,23650,555778,39,124,36706,38105.86,1616202,0
"2021-02-20",11165,1071465,25866,581644,6,130,37037,35878,1653239,0
"2021-02-21",6304,1077769,17325,598969,15,145,23644,33591.86,1676883,0
"2021-02-22",12705,1090474,11653,610622,2,147,24360,33791.86,1701243,0
"2021-02-23",24946,1115420,13989,624611,1,148,38936,33595.29,1740179,0
"2021-02-24",36028,1151448,20083,644694,0,148,56111,36204.43,1796290,0
"2021-02-25",54316,1205764,29956,674650,6,154,84278,43010.29,1880568,0
"2021-02-26",62635,1268399,31416,706066,4,158,94055,51203,1974623,0
"2021-02-27",51190,1319589,22348,728414,48,206,73586,56424.29,2048209,0
"2021-02-28",44602,1364191,13660,742074,4,210,58266,61370.29,2106475,0
"2021-03-01",39084,1403275,12340,754414,9,219,51433,65237.86,2157908,0
