"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5836,17232,18,60,2,15,2,4,0,0,2,4,0,0,5858,,17311,17307,0
2020-12-19,1688,18920,9,69,3,18,0,4,0,0,0,4,0,0,1700,,19011,19007,0
2020-12-20,1117,20037,2,71,1,19,0,4,0,0,0,4,0,0,1120,2875.86,20131,20127,0
2020-12-21,6391,26428,22,93,0,19,5,9,0,0,5,9,0,0,6418,3781.14,26549,26540,0
2020-12-22,9766,36194,27,120,2,21,1,10,0,0,1,10,0,0,9796,4885.71,36345,36335,0
2020-12-23,14276,50470,37,157,3,24,0,10,0,0,0,10,0,0,14316,6270,50661,50651,0
2020-12-24,7170,57640,28,185,1,25,0,10,0,0,0,10,0,0,7199,6629.57,57860,57850,0
2020-12-25,180,57820,0,185,0,25,1,11,0,0,1,11,0,0,181,5818.57,58041,58030,0
2020-12-26,4391,62211,47,232,0,25,1,12,0,0,1,12,0,0,4439,6209.86,62480,62468,0
2020-12-27,3869,66080,15,247,0,25,1,13,0,0,1,13,0,0,3885,6604.86,66365,66352,0
2020-12-28,10992,77072,51,298,1,26,3,16,0,0,3,16,0,0,11047,7266.14,77412,77396,0
2020-12-29,10712,87784,37,335,2,28,3,19,0,0,3,19,0,0,10754,7403,88166,88147,0
2020-12-30,12822,100606,44,379,0,28,0,19,0,0,0,19,0,0,12866,7195.86,101032,101013,0
2020-12-31,7259,107865,37,416,1,29,0,19,0,0,0,19,0,0,7297,7209.86,108329,108310,0
2021-01-01,178,108043,2,418,1,30,3,22,0,0,3,22,0,0,184,7210.29,108513,108491,0
2021-01-02,3809,111852,10,428,3,33,2,24,0,0,2,24,0,0,3824,7122.43,112337,112313,0
2021-01-03,3542,115394,24,452,2,35,1,25,0,0,1,25,0,0,3569,7077.29,115906,115881,0
2021-01-04,12251,127645,810,1262,2,37,7,32,0,0,7,32,0,0,13070,7366.29,128976,128944,0
2021-01-05,14088,141733,2197,3459,2,39,14,46,1,1,15,47,0,0,16302,8158.86,145278,145231,0
2021-01-06,17795,159528,3929,7388,1,40,32,78,8,9,40,87,0,0,21765,9430.14,167043,166956,0
2021-01-07,16539,176067,5184,12572,4,44,46,124,3,12,49,136,0,0,21776,11498.57,188819,188683,0
2021-01-08,16610,192677,5463,18035,0,44,36,160,4,16,40,176,0,0,22113,14631.29,210932,210756,0
2021-01-09,7648,200325,1466,19501,1,45,7,167,2,18,9,185,0,0,9124,15388.43,220056,219871,0
2021-01-10,7879,208204,979,20480,0,45,13,180,0,18,13,198,0,0,8871,16145.86,228927,228729,0
2021-01-11,25807,234011,7462,27942,2,47,57,237,7,25,64,262,0,0,33335,19040.86,262262,262000,0
2021-01-12,28242,262253,7867,35809,1,48,45,282,4,29,49,311,0,0,36159,21877.57,298421,298110,0
2021-01-13,31701,293954,9423,45232,1,49,59,341,5,34,64,375,0,0,41189,24652.43,339610,339235,0
2021-01-14,35798,329752,5303,50535,1,50,33,374,7,41,40,415,0,0,41142,27419,380752,380337,0
2021-01-15,29248,359000,3715,54250,2,52,32,406,6,47,38,453,0,0,33003,28974.71,413755,413302,0
2021-01-16,30258,389258,2397,56647,0,52,25,431,6,53,31,484,0,0,32686,32340.71,446441,445957,0
2021-01-17,23726,412984,1645,58292,0,52,20,451,1,54,21,505,0,0,25392,34700.86,471833,471328,0
2021-01-18,27082,440066,2425,60717,0,52,37,488,7,61,44,549,0,0,29552,34160.43,501385,500836,0
2021-01-19,34270,474336,9642,70359,1,53,72,560,7,68,79,628,0,0,43992,35279.43,545377,544749,0
2021-01-20,34848,509184,9504,79863,1,54,62,622,3,71,65,693,0,0,44418,35740.71,589795,589102,0
2021-01-21,25574,534758,8098,87961,2,56,55,677,5,76,60,753,0,0,33734,34682.43,623529,622776,0
2021-01-22,24741,559499,4387,92348,1,57,31,708,7,83,38,791,0,0,29167,34134.43,652696,651905,0
2021-01-23,15734,575233,3224,95572,0,57,13,721,2,85,15,806,0,0,18973,32175.43,671669,670863,0
2021-01-24,7168,582401,3460,99032,0,57,19,740,1,86,20,826,0,0,10648,30069.14,682317,681491,0
2021-01-25,13392,595793,11834,110866,0,57,69,809,12,98,81,907,0,0,25307,29462.71,707624,706717,0
2021-01-26,16746,612539,10764,121630,0,57,69,878,3,101,73,980,0,0,27583,27118.57,735207,734228,0
2021-01-27,20818,633357,12357,133987,0,57,54,932,9,110,63,1043,0,0,33240,25521.71,768447,767405,0
2021-01-28,30730,664087,12859,146846,0,57,83,1015,16,126,99,1142,0,0,43691,26944.14,812138,810997,0
2021-01-29,31669,695756,11513,158359,0,57,83,1098,12,138,95,1237,0,0,43277,28959.86,855415,854179,0
2021-01-30,18706,714462,3742,162101,0,57,24,1122,2,140,27,1264,0,0,22475,29460.14,877890,876628,0
2021-01-31,13006,727468,2930,165031,1,58,28,1150,5,145,33,1297,0,0,15970,30220.43,893860,892565,0
2021-02-01,1180,728648,5401,170432,4,62,36,1186,4,149,40,1337,0,0,6625,27551.57,900485,899150,0
2021-02-02,2823,731471,9443,179875,2,64,53,1239,3,152,56,1393,0,0,12324,25371.71,912809,911418,0
2021-02-03,16344,747815,21234,201109,4,68,214,1453,22,174,236,1629,0,0,37818,26025.71,950627,949000,0
2021-02-04,27033,774848,19655,220764,3,71,210,1663,10,184,220,1849,0,0,46911,26485.71,997538,995691,0
2021-02-05,27577,802425,20030,240794,0,71,195,1858,16,200,212,2061,0,0,47819,27134.57,1045357,1043299,0
2021-02-06,22974,825399,11251,252045,0,71,117,1975,12,212,129,2190,0,0,34354,28831.57,1079711,1077524,0
2021-02-07,12029,837428,8285,260330,1,72,98,2073,12,224,111,2301,0,0,20426,29468.14,1100137,1097840,0
2021-02-08,16936,854364,23527,283857,2,74,239,2312,36,260,276,2577,0,0,40741,34341.86,1140878,1138306,0
2021-02-09,17184,871548,28094,311951,2,76,356,2668,42,302,401,2978,0,0,45681,39107.14,1186559,1183589,0
2021-02-10,19580,891128,29305,341256,2,78,271,2939,52,354,326,3304,0,0,49214,40735.14,1235773,1232480,0
2021-02-11,27828,918956,33459,374715,2,80,354,3293,58,412,412,3716,0,0,61703,42848.29,1297476,1293771,0
2021-02-12,38350,957306,30812,405527,3,83,362,3655,41,453,404,4120,0,0,69569,45955.43,1367045,1362937,0
2021-02-13,27981,985287,25318,430845,2,85,313,3968,58,511,372,4492,0,0,53674,48715.43,1420719,1416240,0
2021-02-14,16257,1001544,23723,454568,0,85,280,4248,35,546,315,4807,0,0,40295,51553.86,1461014,1456220,0
2021-02-15,12790,1014334,10527,465095,2,87,179,4427,24,570,204,5011,0,0,23523,49094.14,1484537,1479540,0
