"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2043,2121,2,2,3,3,2048,,2126,0
"2020-12-16",4536,6657,10,12,1,4,4547,,6673,0
"2020-12-17",4508,11165,12,24,0,4,4520,,11193,0
"2020-12-18",5781,16946,23,47,2,6,5806,,16999,0
"2020-12-19",1685,18631,6,53,3,9,1694,,18693,0
"2020-12-20",1107,19738,1,54,1,10,1109,2828.86,19802,0
"2020-12-21",6263,26001,10,64,1,11,6274,3714,26076,0
"2020-12-22",9761,35762,17,81,2,13,9780,4818.57,35856,0
"2020-12-23",14235,49997,28,109,2,15,14265,6206.86,50121,0
"2020-12-24",7201,57198,50,159,1,16,7252,6597.14,57373,0
"2020-12-25",179,57377,0,159,0,16,179,5793.29,57552,0
"2020-12-26",4326,61703,34,193,0,16,4360,6174.14,61912,0
"2020-12-27",3828,65531,7,200,0,16,3835,6563.57,65747,0
"2020-12-28",10967,76498,33,233,0,16,11000,7238.71,76747,0
"2020-12-29",10701,87199,23,256,2,18,10726,7373.86,87473,0
"2020-12-30",12770,99969,52,308,0,18,12822,7167.71,100295,0
"2020-12-31",7231,107200,19,327,0,18,7250,7167.43,107545,0
"2021-01-01",166,107366,2,329,1,19,169,7166,107714,0
"2021-01-02",3806,111172,8,337,2,21,3816,7088.29,111530,0
"2021-01-03",3525,114697,18,355,1,22,3544,7046.71,115074,0
"2021-01-04",12189,126886,789,1144,0,22,12978,7329.29,128052,0
"2021-01-05",13962,140848,2137,3281,0,22,16099,8096.86,144151,0
"2021-01-06",17720,158568,3872,7153,0,22,21592,9349.71,165743,0
"2021-01-07",16519,175087,5022,12175,3,25,21544,11391.71,187287,0
"2021-01-08",16476,191563,5312,17487,0,25,21788,14480.14,209075,0
"2021-01-09",7664,199227,1436,18923,1,26,9101,15235.14,218176,0
"2021-01-10",7841,207068,968,19891,0,26,8809,15987.29,226985,0
"2021-01-11",25634,232702,7297,27188,0,26,32931,18837.71,259916,0
"2021-01-12",27892,260594,7774,34962,0,26,35666,21633,295582,0
"2021-01-13",31413,292007,9308,44270,1,27,40722,24365.86,336304,0
"2021-01-14",35491,327498,5256,49526,1,28,40748,27109.29,377052,0
"2021-01-15",28961,356459,3562,53088,2,30,32525,28643.14,409577,0
"2021-01-16",30117,386576,2307,55395,0,30,32424,31975,442001,0
"2021-01-17",23827,410403,1550,56945,0,30,25377,34341.86,467378,0
"2021-01-18",26922,437325,2318,59263,0,30,29240,33814.57,496618,0
"2021-01-19",33915,471240,9514,68777,2,32,43431,34923.86,540049,0
"2021-01-20",34441,505681,9348,78125,1,33,43790,35362.14,583839,0
"2021-01-21",25179,530860,7953,86078,0,33,33132,34274.14,616971,0
"2021-01-22",24227,555087,4333,90411,0,33,28560,33707.71,645531,0
"2021-01-23",15303,570390,3181,93592,0,33,18484,31716.29,664015,0
"2021-01-24",6977,577367,3367,96959,0,33,10344,29568.71,674359,0
"2021-01-25",13013,590380,11669,108628,0,33,24682,28917.57,699041,0
"2021-01-26",16375,606755,10529,119157,0,33,26904,26556.57,725945,0
"2021-01-27",20375,627130,12140,131297,0,33,32515,24945.86,758460,0
"2021-01-28",30422,657552,12652,143949,0,33,43074,26366.14,801534,0
"2021-01-29",31356,688908,11231,155180,0,33,42587,28370,844121,0
"2021-01-30",18413,707321,3655,158835,0,33,22068,28882,866189,0
"2021-01-31",12931,720252,2843,161678,0,33,15774,29657.71,881963,0
"2021-02-01",1108,721360,5270,166948,2,35,6380,27043.14,888343,0
"2021-02-02",2766,724126,9236,176184,2,37,12004,24914.57,900347,0
"2021-02-03",16218,740344,20686,196870,3,40,36907,25542,937254,0
"2021-02-04",26749,767093,19139,216009,1,41,45889,25944.14,983143,0
"2021-02-05",27262,794355,19542,235551,0,41,46804,26546.57,1029947,0
"2021-02-06",22781,817136,11058,246609,0,41,33839,28228.14,1063786,0
"2021-02-07",12075,829211,8088,254697,0,41,20163,28855.14,1083949,0
"2021-02-08",16783,845994,23094,277791,2,43,39879,33640.71,1123828,0
"2021-02-09",16998,862992,27632,305423,2,45,44632,38301.86,1168460,0
"2021-02-10",19465,882457,28567,333990,1,46,48033,39891.29,1216493,0
"2021-02-11",27723,910180,32873,366863,2,48,60598,41992.57,1277091,0
"2021-02-12",38289,948469,30129,396992,3,51,68421,45080.71,1345512,0
"2021-02-13",27808,976277,24797,421789,2,53,52607,47761.86,1398119,0
"2021-02-14",16256,992533,23370,445159,0,53,39626,50542.29,1437745,0
"2021-02-15",12625,1005158,10286,455445,1,54,22912,48118.43,1460657,0
"2021-02-16",14065,1019223,26153,481598,0,54,40218,47487.86,1500875,0
"2021-02-17",16133,1035356,21628,503226,1,55,37762,46020.57,1538637,0
"2021-02-18",12001,1047357,24547,527773,22,77,36570,42588,1575207,0
"2021-02-19",13092,1060449,23527,551300,40,117,36659,38050.57,1611866,0
"2021-02-20",11171,1071620,25812,577112,6,123,36989,35819.43,1648855,0
"2021-02-21",6291,1077911,17283,594395,15,138,23589,33528.43,1672444,0
"2021-02-22",12677,1090588,11611,606006,2,140,24290,33725.29,1696734,0
"2021-02-23",24924,1115512,13916,619922,1,141,38841,33528.57,1735575,0
"2021-02-24",36006,1151518,19747,639669,0,141,55753,36098.71,1791328,0
"2021-02-25",54358,1205876,29398,669067,7,148,83763,42840.57,1875091,0
"2021-02-26",62693,1268569,30899,699966,4,152,93596,50974.43,1968687,0
"2021-02-27",51186,1319755,22042,722008,49,201,73277,56158.43,2041964,0
"2021-02-28",44679,1364434,13364,735372,3,204,58046,61080.86,2100010,0
"2021-03-01",39007,1403441,12044,747416,8,212,51059,64905,2151069,0
"2021-03-02",46814,1450255,11754,759170,6,218,58574,67724,2209643,0
"2021-03-03",48241,1498496,15364,774534,16,234,63621,68848,2273264,0
"2021-03-04",59490,1557986,22092,796626,1088,1322,82670,68691.86,2355934,0
"2021-03-05",60520,1618506,23624,820250,3113,4435,87257,67786.29,2443191,0
"2021-03-06",46900,1665406,18384,838634,5434,9869,70718,67420.71,2513909,0
"2021-03-07",35955,1701361,14511,853145,6245,16114,56711,67230,2570620,0
"2021-03-08",39350,1740711,14279,867424,8553,24667,62182,68819,2632802,0
"2021-03-09",38810,1779521,11994,879418,7772,32439,58576,68819.29,2691378,0
"2021-03-10",51372,1830893,14228,893646,5049,37488,70649,69823.29,2762027,0
"2021-03-11",59864,1890757,20655,914301,4565,42053,85084,70168.14,2847111,0
"2021-03-12",51963,1942720,29263,943564,4133,46186,85359,69897,2932470,0
"2021-03-13",40497,1983217,26321,969885,5101,51287,71919,70068.57,3004389,0
"2021-03-14",30671,2013888,15449,985334,4555,55842,50675,69206.29,3055064,0
"2021-03-15",33343,2047231,16219,1001553,4795,60637,54357,68088.43,3109421,0
"2021-03-16",38436,2085667,19341,1020894,4914,65551,62691,68676.29,3172112,0
"2021-03-17",42358,2128025,23602,1044496,4244,69795,70204,68612.71,3242316,0
"2021-03-18",50380,2178405,25620,1070116,5276,75071,81276,68068.71,3323592,0
"2021-03-19",47607,2226012,28706,1098822,5613,80684,81926,67578.29,3405518,0
"2021-03-20",38529,2264541,24869,1123691,4684,85368,68082,67030.14,3473600,0
"2021-03-21",29239,2293780,18482,1142173,769,86137,48490,66718,3522090,0
"2021-03-22",33728,2327508,25528,1167701,4018,90155,63274,67991.86,3585364,0
"2021-03-23",38214,2365722,31418,1199119,4201,94356,73833,69583.57,3659197,0
"2021-03-24",41343,2407065,36216,1235335,4799,99155,82358,71319.86,3741555,0
"2021-03-25",43244,2450309,48968,1284303,5017,104172,97229,73598.86,3838784,0
"2021-03-26",38358,2488667,53438,1337741,4241,108413,96037,75614.71,3934821,0
"2021-03-27",35658,2524325,43889,1381630,2917,111330,82464,77669.29,4017285,0
"2021-03-28",26390,2550715,32893,1414523,1468,112798,60751,79420.86,4078036,0
"2021-03-29",34680,2585395,37020,1451543,3232,116030,74932,81086.29,4152968,0
"2021-03-30",40267,2625662,40455,1491998,3677,119707,84399,82595.71,4237367,0
"2021-03-31",49256,2674918,43267,1535265,7423,127130,99946,85108.29,4337313,0
"2021-04-01",50531,2725449,52802,1588067,11134,138264,114467,87570.86,4451780,0
"2021-04-02",43554,2769003,52791,1640858,11840,150104,108185,89306.29,4559965,0
"2021-04-03",39107,2808110,38320,1679178,9771,159875,87198,89982.57,4647163,0
"2021-04-04",26506,2834616,23800,1702978,3854,163729,54160,89041,4701323,0
"2021-04-05",41718,2876334,33671,1736649,11077,174806,86466,90688.71,4787789,0
"2021-04-06",52954,2929288,34349,1770998,12986,187792,100289,92958.71,4888078,0
"2021-04-07",55379,2984667,39651,1810649,14197,201989,109227,94284.57,4997305,0
"2021-04-08",59025,3043692,45470,1856119,16113,218102,120608,95161.86,5117913,0
"2021-04-09",56411,3100103,43640,1899759,17209,235311,117260,96458.29,5235173,0
"2021-04-10",49210,3149313,35349,1935108,12537,247848,97096,97872.29,5332269,0
"2021-04-11",38134,3187447,28670,1963778,7493,255341,74297,100749,5406566,0
"2021-04-12",46497,3233944,31466,1995244,13229,268570,91192,101424.14,5497758,0
"2021-04-13",52351,3286295,33343,2028587,337,268907,86031,99387.29,5583789,0
"2021-04-14",50011,3336306,39473,2068060,8,268915,89492,96568,5673281,0
"2021-04-15",51983,3388289,43139,2111199,9,268924,95131,92928.43,5768412,0
"2021-04-16",51007,3439296,41796,2152995,23,268947,92826,89437.86,5861238,0
"2021-04-17",43847,3483143,35324,2188319,3,268950,79174,86877.57,5940412,0
"2021-04-18",28626,3511769,29234,2217553,2,268952,57862,84529.71,5998274,0
"2021-04-19",37350,3549119,36022,2253575,14,268966,73386,81986,6071660,0
"2021-04-20",40674,3589793,39208,2292783,16,268982,79898,81109.86,6151558,0
"2021-04-21",38954,3628747,45442,2338225,11,268993,84407,80383.43,6235965,0
"2021-04-22",38491,3667238,48384,2386609,5,268998,86880,79204.71,6322845,0
"2021-04-23",39637,3706875,43841,2430450,5,269003,83483,77870,6406328,0
"2021-04-24",31853,3738728,41205,2471655,46,269049,73104,77002.86,6479432,0
"2021-04-25",18395,3757123,31126,2502781,84,269133,49605,75823.29,6529037,0
"2021-04-26",26874,3783997,40337,2543118,1009,270142,68220,75085.29,6597257,0
"2021-04-27",28620,3812617,46616,2589734,1686,271828,76922,74660.14,6674179,0
"2021-04-28",27144,3839761,56363,2646097,2135,273963,85642,74836.57,6759821,0
"2021-04-29",28746,3868507,56663,2702760,2098,276061,87507,74926.14,6847328,0
"2021-04-30",30160,3898667,51406,2754166,2001,278062,83567,74938.14,6930895,0
"2021-05-01",22519,3921186,44185,2798351,1139,279201,67843,74186.57,6998738,0
"2021-05-02",11945,3933131,36520,2834871,1075,280276,49540,74177.29,7048278,0
"2021-05-03",18001,3951132,52654,2887525,2359,282635,73014,74862.14,7121292,0
"2021-05-04",22729,3973861,56190,2943715,2302,284937,81221,75476.29,7202513,0
"2021-05-05",21528,3995389,48369,2992084,2290,287227,72187,73554.14,7274700,0
"2021-05-06",20644,4016033,49715,3041799,2474,289701,72833,71457.86,7347533,0
"2021-05-07",21279,4037312,51693,3093492,2769,292470,75741,70339.86,7423274,0
"2021-05-08",16656,4053968,41586,3135078,1833,294303,60075,69230.14,7483349,0
"2021-05-09",7994,4061962,29348,3164426,1251,295554,38593,67666.29,7521942,0
"2021-05-10",14341,4076303,38217,3202643,2327,297881,54885,65076.43,7576827,0
"2021-05-11",19943,4096246,42701,3245344,2472,300353,65116,62775.71,7641943,0
"2021-05-12",17760,4114006,40113,3285457,3556,303909,61429,61238.86,7703372,0
"2021-05-13",24909,4138915,40019,3325476,3213,307122,68141,60568.57,7771513,0
"2021-05-14",26957,4165872,42483,3367959,3500,310622,72940,60168.43,7844453,0
"2021-05-15",23654,4189526,34579,3402538,3347,313969,61580,60383.43,7906033,0
"2021-05-16",15548,4205074,19288,3421826,2496,316465,37332,60203.29,7943365,0
"2021-05-17",22603,4227677,28816,3450642,3210,319675,54629,60166.71,7997994,0
"2021-05-18",24588,4252265,31529,3482171,3371,323046,59488,59362.71,8057482,0
"2021-05-19",24195,4276460,29331,3511502,3016,326062,56542,58664.57,8114024,0
"2021-05-20",24133,4300593,29639,3541141,3114,329176,56886,57056.71,8170910,0
"2021-05-21",24687,4325280,31553,3572694,3030,332206,59270,55103.86,8230180,0
"2021-05-22",19982,4345262,24104,3596798,2521,334727,46607,52964.86,8276787,0
"2021-05-23",11245,4356507,13654,3610452,1405,336132,26304,51389.43,8303091,0
"2021-05-24",18851,4375358,22886,3633338,2725,338857,44462,49937,8347553,0
"2021-05-25",19414,4394772,23048,3656386,2568,341425,45030,47871.57,8392583,0
"2021-05-26",18635,4413407,20796,3677182,2669,344094,42100,45808.43,8434683,0
"2021-05-27",18366,4431773,20932,3698114,2515,346609,41813,43655.14,8476496,0
"2021-05-28",17805,4449578,22606,3720720,2709,349318,43120,41348,8519616,0
"2021-05-29",12693,4462271,17604,3738324,1750,351068,32047,39268,8551663,0
"2021-05-30",7038,4469309,8906,3747230,1072,352140,17016,37941.14,8568679,0
"2021-05-31",4764,4474073,6847,3754077,1009,353149,12620,33392.29,8581299,0
"2021-06-01",15993,4490066,24882,3778959,2145,355294,43020,33105.14,8624319,0
"2021-06-02",15318,4505384,20098,3799057,2071,357365,37487,32446.14,8661806,0
"2021-06-03",14956,4520340,23435,3822492,2263,359628,40654,32280.57,8702460,0
"2021-06-04",14648,4534988,25572,3848064,2444,362072,42664,32215.43,8745124,0
"2021-06-05",10955,4545943,21821,3869885,1797,363869,34573,32576.29,8779697,0
"2021-06-06",6480,4552423,14327,3884212,1217,365086,22024,33291.71,8801721,0
"2021-06-07",11694,4564117,21512,3905724,2352,367438,35558,36568.57,8837279,0
"2021-06-08",12628,4576745,23756,3929480,2043,369481,38427,35912.43,8875706,0
"2021-06-09",11066,4587811,22671,3952151,2243,371724,35980,35697.14,8911686,0
"2021-06-10",12050,4599861,21881,3974032,2429,374153,36360,35083.71,8948046,0
"2021-06-11",12659,4612520,24804,3998836,2436,376589,39899,34688.71,8987945,0
"2021-06-12",10163,4622683,19102,4017938,1875,378464,31140,34198.29,9019085,0
"2021-06-13",4264,4626947,10886,4028824,1215,379679,16365,33389.86,9035450,0
"2021-06-14",10155,4637102,18951,4047775,2032,381711,31138,32758.43,9066588,0
"2021-06-15",11837,4648939,20791,4068566,1919,383630,34547,32204.14,9101135,0
"2021-06-16",11563,4660502,19134,4087700,1925,385555,32622,31724.43,9133757,0
"2021-06-17",10962,4671464,18429,4106129,1945,387500,31336,31006.71,9165093,0
"2021-06-18",12121,4683585,18126,4124255,2096,389596,32343,29927.29,9197436,0
"2021-06-19",8485,4692070,13292,4137547,1449,391045,23226,28796.71,9220662,0
"2021-06-20",4369,4696439,7113,4144660,915,391960,12397,28229.86,9233059,0
"2021-06-21",10116,4706555,9816,4154476,1765,393725,21697,26881.14,9254756,0
"2021-06-22",9808,4716363,15457,4169933,1550,395275,26815,25776.57,9281571,0
"2021-06-23",10296,4726659,14879,4184812,1831,397106,27006,24974.29,9308577,0
