"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,3,3,4,4,2058,,2137,0
"2020-12-16",4582,6712,14,17,1,5,4597,,6734,0
"2020-12-17",4653,11365,16,33,0,5,4669,,11403,0
"2020-12-18",5799,17164,27,60,2,7,5828,,17231,0
"2020-12-19",1687,18851,5,65,3,10,1695,,18926,0
"2020-12-20",1108,19959,2,67,1,11,1111,2862.43,20037,0
"2020-12-21",6268,26227,13,80,1,12,6282,3748.57,26319,0
"2020-12-22",9777,36004,24,104,2,14,9803,4855,36122,0
"2020-12-23",14240,50244,41,145,2,16,14283,6238.71,50405,0
"2020-12-24",7205,57449,50,195,1,17,7256,6608.29,57661,0
"2020-12-25",179,57628,0,195,0,17,179,5801.29,57840,0
"2020-12-26",4332,61960,35,230,0,17,4367,6183,62207,0
"2020-12-27",3828,65788,10,240,0,17,3838,6572.57,66045,0
"2020-12-28",10962,76750,43,283,1,18,11006,7247.43,77051,0
"2020-12-29",10693,87443,31,314,2,20,10726,7379.29,87777,0
"2020-12-30",12775,100218,47,361,0,20,12822,7170.57,100599,0
"2020-12-31",7231,107449,25,386,0,20,7256,7170.57,107855,0
"2021-01-01",179,107628,2,388,1,21,182,7171,108037,0
"2021-01-02",3805,111433,10,398,2,23,3817,7092.43,111854,0
"2021-01-03",3523,114956,22,420,1,24,3546,7050.71,115400,0
"2021-01-04",12203,127159,797,1217,1,25,13001,7335.71,128401,0
"2021-01-05",13987,141146,2171,3388,0,25,16158,8111.71,144559,0
"2021-01-06",17723,158869,3908,7296,0,25,21631,9370.14,166190,0
"2021-01-07",16427,175296,5148,12444,3,28,21578,11416.14,187768,0
"2021-01-08",16457,191753,5396,17840,0,28,21853,14512,209621,0
"2021-01-09",7652,199405,1445,19285,1,29,9098,15266.43,218719,0
"2021-01-10",7893,207298,960,20245,0,29,8853,16024.57,227572,0
"2021-01-11",25629,232927,7340,27585,1,30,32970,18877.29,260542,0
"2021-01-12",27939,260866,7810,35395,1,31,35750,21676.14,296292,0
"2021-01-13",31435,292301,9342,44737,1,32,40778,24411.43,337070,0
"2021-01-14",35540,327841,5289,50026,1,33,40830,27161.71,377900,0
"2021-01-15",29007,356848,3576,53602,2,35,32585,28694.86,410485,0
"2021-01-16",30191,387039,2321,55923,0,35,32512,32039.71,442997,0
"2021-01-17",23823,410862,1583,57506,0,35,25406,34404.43,468403,0
"2021-01-18",26921,437783,2347,59853,0,35,29268,33875.57,497671,0
"2021-01-19",33926,471709,9552,69405,1,36,43479,34979.71,541150,0
"2021-01-20",34456,506165,9389,78794,1,37,43846,35418,584996,0
"2021-01-21",25195,531360,8000,86794,0,37,33195,34327.29,618191,0
"2021-01-22",24244,555604,4356,91150,0,37,28600,33758,646791,0
"2021-01-23",15306,570910,3190,94340,0,37,18496,31755.71,665287,0
"2021-01-24",6965,577875,3422,97762,0,37,10387,29610.14,675674,0
"2021-01-25",13028,590903,11706,109468,0,37,24734,28962.43,700408,0
"2021-01-26",16333,607236,10598,120066,0,37,26931,26598.43,727339,0
"2021-01-27",20343,627579,12206,132272,0,37,32549,24984.57,759888,0
"2021-01-28",30420,657999,12693,144965,0,37,43113,26401.43,803001,0
"2021-01-29",31332,689331,11301,156266,0,37,42633,28406.14,845634,0
"2021-01-30",18435,707766,3680,159946,0,37,22115,28923.14,867749,0
"2021-01-31",12936,720702,2861,162807,0,37,15797,29696,883546,0
"2021-02-01",1124,721826,5299,168106,2,39,6425,27080.43,889971,0
"2021-02-02",2785,724611,9255,177361,2,41,12042,24953.43,902013,0
"2021-02-03",16175,740786,20785,198146,3,44,36963,25584,938976,0
"2021-02-04",26722,767508,19230,217376,2,46,45954,25989.86,984930,0
"2021-02-05",27252,794760,19619,236995,0,46,46871,26595.29,1031801,0
"2021-02-06",22756,817516,11092,248087,0,46,33848,28271.43,1065649,0
"2021-02-07",12030,829546,8160,256247,0,46,20190,28899,1085839,0
"2021-02-08",16721,846267,23192,279439,2,48,39915,33683.29,1125754,0
"2021-02-09",16947,863214,27715,307154,2,50,44664,38343.57,1170418,0
"2021-02-10",19396,882610,28849,336003,2,52,48247,39955.57,1218665,0
"2021-02-11",27656,910266,32991,368994,2,54,60649,42054.86,1279314,0
"2021-02-12",38224,948490,30237,399231,3,57,68464,45139.57,1347778,0
"2021-02-13",27746,976236,24860,424091,2,59,52608,47819.57,1400386,0
"2021-02-14",16178,992414,23450,447541,0,59,39628,50596.43,1440014,0
"2021-02-15",12602,1005016,10324,457865,1,60,22927,48169.57,1462941,0
"2021-02-16",14047,1019063,26234,484099,0,60,40281,47543.43,1503222,0
"2021-02-17",16096,1035159,21690,505789,1,61,37787,46049.14,1541009,0
"2021-02-18",11960,1047119,24619,530408,21,82,36600,42613.57,1577609,0
"2021-02-19",13031,1060150,23596,554004,39,121,36666,38071,1614275,0
"2021-02-20",11142,1071292,25835,579839,6,127,36983,35838.86,1651258,0
"2021-02-21",6278,1077570,17297,597136,15,142,23590,33547.71,1674848,0
"2021-02-22",12680,1090250,11637,608773,2,144,24319,33746.57,1699167,0
"2021-02-23",24926,1115176,13963,622736,1,145,38890,33547.86,1738057,0
"2021-02-24",35988,1151164,19909,642645,0,145,55897,36135,1793954,0
"2021-02-25",54330,1205494,29731,672376,7,152,84068,42916.14,1878022,0
"2021-02-26",62606,1268100,31137,703513,4,156,93747,51070.57,1971769,0
"2021-02-27",51145,1319245,22167,725680,49,205,73361,56267.43,2045130,0
"2021-02-28",44622,1363867,13495,739175,4,209,58121,61200.43,2103251,0
"2021-03-01",39017,1402884,12169,751344,8,217,51194,65039.71,2154445,0
"2021-03-02",46778,1449662,11912,763256,7,224,58697,67869.29,2213142,0
"2021-03-03",48218,1497880,15522,778778,16,240,63756,68992,2276898,0
"2021-03-04",59469,1557349,22238,801016,1088,1328,82795,68810.14,2359693,0
"2021-03-05",60586,1617935,23773,824789,3108,4436,87467,67913,2447160,0
"2021-03-06",46897,1664832,18480,843269,5431,9867,70808,67548.29,2517968,0
"2021-03-07",35947,1700779,14599,857868,6238,16105,56784,67357.29,2574752,0
"2021-03-08",39336,1740115,14333,872201,8548,24653,62217,68932,2636969,0
"2021-03-09",38789,1778904,12166,884367,7765,32418,58720,68935.29,2695689,0
"2021-03-10",51346,1830250,14452,898819,5048,37466,70846,69948.14,2766535,0
"2021-03-11",59837,1890087,20837,919656,4571,42037,85245,70298.14,2851780,0
"2021-03-12",51904,1941991,29452,949108,4138,46175,85494,70016.29,2937274,0
"2021-03-13",40484,1982475,26352,975460,5102,51277,71938,70177.71,3009212,0
"2021-03-14",30639,2013114,15574,991034,4543,55820,50756,69316.57,3059968,0
"2021-03-15",33317,2046431,16372,1007406,4783,60603,54472,68210.14,3114440,0
"2021-03-16",38398,2084829,19531,1026937,4913,65516,62842,68799,3177282,0
"2021-03-17",42372,2127201,23777,1050714,4245,69761,70394,68734.43,3247676,0
"2021-03-18",50319,2177520,25850,1076564,5285,75046,81454,68192.86,3329130,0
"2021-03-19",47577,2225097,28932,1105496,5616,80662,82125,67711.57,3411255,0
"2021-03-20",38611,2263708,25035,1130531,4681,85343,68327,67195.71,3479582,0
"2021-03-21",29240,2292948,18635,1149166,772,86115,48647,66894.43,3528229,0
"2021-03-22",33705,2326653,25721,1174887,4021,90136,63447,68176.57,3591676,0
"2021-03-23",38225,2364878,31654,1206541,4201,94337,74080,69782,3665756,0
"2021-03-24",41352,2406230,36429,1242970,4825,99162,82606,71526.57,3748362,0
"2021-03-25",43230,2449460,49221,1292191,5037,104199,97488,73817.14,3845850,0
"2021-03-26",38346,2487806,53840,1346031,4301,108500,96487,75868.86,3942337,0
"2021-03-27",35696,2523502,44173,1390204,2918,111418,82787,77934.57,4025124,0
"2021-03-28",26380,2549882,33085,1423289,1477,112895,60942,79691,4086066,0
"2021-03-29",34694,2584576,37233,1460522,3252,116147,75179,81367,4161245,0
"2021-03-30",40347,2624923,40617,1501139,3694,119841,84658,82878.14,4245903,0
