"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,1,1,0,0,2043,,2121,0
"2020-12-16",4513,6633,9,10,1,1,4523,,6644,0
"2020-12-17",4487,11120,13,23,0,1,4500,,11144,0
"2020-12-18",5774,16894,20,43,0,1,5794,,16938,0
"2020-12-19",1680,18574,6,49,0,1,1686,,18624,0
"2020-12-20",1103,19677,1,50,1,2,1105,2818.43,19729,0
"2020-12-21",6264,25941,10,60,0,2,6274,3703.57,26003,0
"2020-12-22",9740,35681,17,77,0,2,9757,4805.57,35760,0
"2020-12-23",14224,49905,25,102,0,2,14249,6195,50009,0
"2020-12-24",7194,57099,49,151,1,3,7244,6587,57253,0
"2020-12-25",179,57278,0,151,0,3,179,5784.86,57432,0
"2020-12-26",4322,61600,29,180,0,3,4351,6165.57,61783,0
"2020-12-27",3833,65433,5,185,0,3,3838,6556,65621,0
"2020-12-28",10955,76388,28,213,0,3,10983,7228.71,76604,0
"2020-12-29",10680,87068,19,232,0,3,10699,7363.29,87303,0
"2020-12-30",12768,99836,47,279,0,3,12815,7158.43,100118,0
"2020-12-31",7226,107062,17,296,0,3,7243,7158.29,107361,0
"2021-01-01",164,107226,2,298,1,4,167,7156.57,107528,0
"2021-01-02",3806,111032,7,305,0,4,3813,7079.71,111341,0
"2021-01-03",3526,114558,17,322,1,5,3544,7037.71,114885,0
"2021-01-04",12185,126743,784,1106,0,5,12969,7321.43,127854,0
"2021-01-05",13937,140680,2121,3227,0,5,16058,8087,143912,0
"2021-01-06",17727,158407,3843,7070,0,5,21570,9337.71,165482,0
"2021-01-07",16512,174919,5002,12072,1,6,21515,11376.57,186997,0
"2021-01-08",16480,191399,5291,17363,0,6,21771,14462.86,208768,0
"2021-01-09",7666,199065,1430,18793,0,6,9096,15217.57,217864,0
"2021-01-10",7838,206903,967,19760,0,6,8805,15969.14,226669,0
"2021-01-11",25642,232545,7286,27046,0,6,32928,18820.43,259597,0
"2021-01-12",27875,260420,7751,34797,0,6,35626,21615.86,295223,0
"2021-01-13",31402,291822,9293,44090,0,6,40695,24348,335918,0
"2021-01-14",35481,327303,5237,49327,0,6,40718,27091.29,376636,0
"2021-01-15",28891,356194,3543,52870,0,6,32434,28614.57,409070,0
"2021-01-16",30036,386230,2286,55156,0,6,32322,31932.57,441392,0
