"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,7,7,4,4,0,0,2062,,2141,0
"2020-12-16",4603,6733,13,20,1,5,1,1,4618,,6759,0
"2020-12-17",4655,11388,17,37,0,5,1,2,4673,,11432,0
"2020-12-18",5834,17222,19,56,2,7,2,4,5857,,17289,0
"2020-12-19",1689,18911,7,63,3,10,0,4,1699,,18988,0
"2020-12-20",1116,20027,2,65,1,11,0,4,1119,2872.43,20107,0
"2020-12-21",6339,26366,18,83,0,11,5,9,6362,3770,26469,0
"2020-12-22",9795,36161,27,110,2,13,1,10,9825,4879,36294,0
"2020-12-23",14275,50436,35,145,3,16,1,11,14314,6264.14,50608,0
"2020-12-24",7201,57637,24,169,1,17,0,11,7226,6628.86,57834,0
"2020-12-25",180,57817,0,169,0,17,1,12,181,5818,58015,0
"2020-12-26",4389,62206,42,211,0,17,1,13,4432,6208.43,62447,0
"2020-12-27",3868,66074,14,225,0,17,1,14,3883,6603.29,66330,0
"2020-12-28",10995,77069,49,274,1,18,2,16,11047,7272.57,77377,0
"2020-12-29",10719,87788,34,308,2,20,2,18,10757,7405.71,88134,0
"2020-12-30",12823,100611,46,354,0,20,0,18,12869,7199.29,101003,0
"2020-12-31",7262,107873,31,385,1,21,0,18,7294,7209,108297,0
"2021-01-01",181,108054,2,387,1,22,3,21,187,7209.86,108484,0
"2021-01-02",3809,111863,10,397,2,24,2,23,3823,7122.86,112307,0
"2021-01-03",3542,115405,24,421,2,26,1,24,3569,7078,115876,0
"2021-01-04",12257,127662,805,1226,2,28,7,31,13071,7367.14,128947,0
"2021-01-05",14085,141747,2190,3416,2,30,12,43,16289,8157.43,145236,0
"2021-01-06",17803,159550,3926,7342,1,31,30,73,21760,9427.57,166996,0
"2021-01-07",16550,176100,5169,12511,4,35,45,118,21768,11495.29,188764,0
"2021-01-08",16618,192718,5456,17967,0,35,33,151,22107,14626.71,210871,0
"2021-01-09",7652,200370,1462,19429,1,36,7,158,9122,15383.71,219993,0
"2021-01-10",7882,208252,983,20412,0,36,10,168,8875,16141.71,228868,0
"2021-01-11",25828,234080,7454,27866,2,38,48,216,33332,19036.14,262200,0
"2021-01-12",28263,262343,7857,35723,1,39,44,260,36165,21875.57,298365,0
"2021-01-13",31728,294071,9385,45108,1,40,52,312,41166,24647.86,339531,0
"2021-01-14",35809,329880,5324,50432,1,41,29,341,41163,27418.57,380694,0
"2021-01-15",29269,359149,3704,54136,2,43,32,373,33007,28975.71,413701,0
"2021-01-16",30291,389440,2381,56517,0,43,24,397,32696,32343.43,446397,0
"2021-01-17",23752,413192,1624,58141,0,43,18,415,25394,34703.29,471791,0
"2021-01-18",27107,440299,2413,60554,1,44,34,449,29555,34163.71,501346,0
"2021-01-19",34298,474597,9624,70178,1,45,71,520,43994,35282.14,545340,0
"2021-01-20",34869,509466,9493,79671,1,46,59,579,44422,35747.29,589762,0
"2021-01-21",25591,535057,8093,87764,2,48,47,626,33733,34685.86,623495,0
"2021-01-22",24756,559813,4382,92146,1,49,31,657,29170,34137.71,652665,0
"2021-01-23",15743,575556,3222,95368,0,49,10,667,18975,32177.57,671640,0
"2021-01-24",7176,582732,3452,98820,0,49,19,686,10647,30070.86,682287,0
"2021-01-25",13414,596146,11817,110637,0,49,66,752,25297,29462.57,707584,0
"2021-01-26",16765,612911,10752,121389,0,49,68,820,27585,27118.43,735169,0
"2021-01-27",20836,633747,12358,133747,0,49,49,869,33243,25521.43,768412,0
"2021-01-28",30761,664508,12849,146596,0,49,79,948,43689,26943.71,812101,0
"2021-01-29",31694,696202,11499,158095,0,49,81,1029,43274,28958.57,855375,0
"2021-01-30",18711,714913,3741,161836,0,49,20,1049,22472,29458.14,877847,0
