"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6731,13,19,1,5,1,1,4616,,6756,0
"2020-12-17",4655,11386,17,36,0,5,1,2,4673,,11429,0
"2020-12-18",5833,17219,20,56,2,7,2,4,5857,,17286,0
"2020-12-19",1690,18909,6,62,3,10,0,4,1699,,18985,0
"2020-12-20",1115,20024,2,64,1,11,0,4,1118,2871.86,20103,0
"2020-12-21",6337,26361,14,78,1,12,5,9,6357,3768.71,26460,0
"2020-12-22",9798,36159,25,103,2,14,1,10,9826,4878,36286,0
"2020-12-23",14271,50430,34,137,3,17,1,11,14309,6262.71,50595,0
"2020-12-24",7203,57633,24,161,1,18,1,12,7229,6627.86,57824,0
"2020-12-25",180,57813,0,161,0,18,1,13,181,5817,58005,0
"2020-12-26",4394,62207,41,202,0,18,1,14,4436,6208,62441,0
"2020-12-27",3869,66076,13,215,0,18,0,14,3882,6602.86,66323,0
"2020-12-28",10996,77072,44,259,1,19,3,17,11044,7272.43,77367,0
"2020-12-29",10727,87799,28,287,2,21,2,19,10759,7405.71,88126,0
"2020-12-30",12838,100637,45,332,0,21,0,19,12883,7202,101009,0
"2020-12-31",7266,107903,33,365,1,22,0,19,7300,7212.14,108309,0
"2021-01-01",185,108088,5,370,1,23,3,22,194,7214,108503,0
"2021-01-02",3815,111903,12,382,2,25,1,23,3830,7127.43,112333,0
"2021-01-03",3541,115444,24,406,2,27,1,24,3568,7082.57,115901,0
"2021-01-04",12256,127700,805,1211,2,29,7,31,13070,7372,128971,0
"2021-01-05",14078,141778,2192,3403,2,31,14,45,16286,8161.57,145257,0
"2021-01-06",17813,159591,3918,7321,1,32,31,76,21763,9430.14,167020,0
"2021-01-07",16547,176138,5178,12499,4,36,43,119,21772,11497.57,188792,0
"2021-01-08",16627,192765,5452,17951,0,36,28,147,22107,14628,210899,0
"2021-01-09",7655,200420,1460,19411,1,37,8,155,9124,15384.29,220023,0
"2021-01-10",7897,208317,978,20389,0,37,9,164,8884,16143.71,228907,0
"2021-01-11",25848,234165,7450,27839,2,39,45,209,33345,19040.14,262252,0
"2021-01-12",28269,262434,7848,35687,1,40,41,250,36159,21879.14,298411,0
"2021-01-13",31737,294171,9368,45055,1,41,53,303,41159,24650,339570,0
"2021-01-14",35811,329982,5319,50374,2,43,25,328,41157,27419.29,380727,0
