"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4602,6733,13,18,1,5,1,1,4617,,6757,0
"2020-12-17",4655,11388,17,35,0,5,1,2,4673,,11430,0
"2020-12-18",5833,17221,20,55,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18911,6,61,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20027,2,63,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6338,26365,17,80,0,11,6,10,6361,3769.57,26466,0
"2020-12-22",9797,36162,27,107,2,13,1,11,9827,4879,36293,0
"2020-12-23",14273,50435,35,142,3,16,1,12,14312,6264,50605,0
"2020-12-24",7200,57635,25,167,1,17,0,12,7226,6628.71,57831,0
"2020-12-25",180,57815,0,167,0,17,1,13,181,5817.86,58012,0
"2020-12-26",4390,62205,43,210,0,17,1,14,4434,6208.57,62446,0
"2020-12-27",3868,66073,13,223,0,17,1,15,3882,6603.29,66328,0
"2020-12-28",10992,77065,50,273,1,18,3,18,11046,7272.57,77374,0
"2020-12-29",10723,87788,32,305,2,20,2,20,10759,7405.71,88133,0
"2020-12-30",12826,100614,45,350,0,20,0,20,12871,7199.86,101004,0
"2020-12-31",7260,107874,31,381,1,21,0,20,7292,7209.29,108296,0
"2021-01-01",181,108055,2,383,1,22,3,23,187,7210.14,108483,0
"2021-01-02",3810,111865,10,393,2,24,1,24,3823,7122.86,112306,0
"2021-01-03",3542,115407,23,416,2,26,1,25,3568,7078,115874,0
"2021-01-04",12256,127663,806,1222,2,28,6,31,13070,7367.14,128944,0
"2021-01-05",14082,141745,2193,3415,2,30,10,41,16287,8156.86,145231,0
"2021-01-06",17810,159555,3920,7335,1,31,29,70,21760,9426.71,166991,0
"2021-01-07",16546,176101,5175,12510,4,35,45,115,21770,11495,188761,0
"2021-01-08",16621,192722,5454,17964,0,35,31,146,22106,14626.29,210867,0
"2021-01-09",7654,200376,1463,19427,1,36,7,153,9125,15383.71,219992,0
"2021-01-10",7886,208262,979,20406,0,36,11,164,8876,16142,228868,0
"2021-01-11",25822,234084,7456,27862,2,38,47,211,33327,19035.86,262195,0
"2021-01-12",28266,262350,7858,35720,1,39,43,254,36168,21876,298363,0
"2021-01-13",31721,294071,9377,45097,1,40,54,308,41153,24646.43,339516,0
"2021-01-14",35804,329875,5327,50424,1,41,27,335,41159,27416.29,380675,0
"2021-01-15",29269,359144,3704,54128,2,43,32,367,33007,28973.57,413682,0
"2021-01-16",30290,389434,2382,56510,0,43,23,390,32695,32340.71,446377,0
"2021-01-17",23760,413194,1617,58127,0,43,18,408,25395,34700.57,471772,0
"2021-01-18",27111,440305,2409,60536,0,43,34,442,29554,34161.57,501326,0
"2021-01-19",34307,474612,9616,70152,1,44,66,508,43990,35279,545316,0
"2021-01-20",34867,509479,9490,79642,1,45,61,569,44419,35745.57,589735,0
"2021-01-21",25597,535076,8086,87728,2,47,49,618,33734,34684.86,623469,0
"2021-01-22",24757,559833,4383,92111,1,48,29,647,29170,34136.71,652639,0
"2021-01-23",15743,575576,3223,95334,0,48,10,657,18976,32176.86,671615,0
"2021-01-24",7180,582756,3448,98782,0,48,18,675,10646,30069.86,682261,0
"2021-01-25",13415,596171,11814,110596,0,48,64,739,25293,29461.14,707554,0
"2021-01-26",16770,612941,10743,121339,0,48,66,805,27579,27116.71,735133,0
"2021-01-27",20833,633774,12358,133697,0,48,49,854,33240,25519.71,768373,0
"2021-01-28",30766,664540,12843,146540,0,48,80,934,43689,26941.86,812062,0
"2021-01-29",31694,696234,11498,158038,0,48,75,1009,43267,28955.71,855329,0
"2021-01-30",18714,714948,3739,161777,0,48,20,1029,22473,29455.29,877802,0
"2021-01-31",13024,727972,2919,164696,1,49,26,1055,15970,30215.86,893772,0
"2021-02-01",1178,729150,5367,170063,4,53,36,1091,6585,27543.29,900357,0
"2021-02-02",2826,731976,9467,179530,2,55,51,1142,12346,25367.14,912703,0
