"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2045,2123,2,2,3,3,2050,,2128,0
"2020-12-16",4548,6671,12,14,1,4,4561,,6689,0
"2020-12-17",4515,11186,12,26,0,4,4527,,11216,0
"2020-12-18",5778,16964,25,51,2,6,5805,,17021,0
"2020-12-19",1685,18649,6,57,3,9,1694,,18715,0
"2020-12-20",1108,19757,1,58,1,10,1110,2832.14,19825,0
"2020-12-21",6264,26021,10,68,1,11,6275,3717.43,26100,0
"2020-12-22",9765,35786,18,86,2,13,9785,4822.43,35885,0
"2020-12-23",14233,50019,31,117,2,15,14266,6208.86,50151,0
"2020-12-24",7199,57218,54,171,1,16,7254,6598.43,57405,0
"2020-12-25",179,57397,0,171,0,16,179,5794.71,57584,0
"2020-12-26",4325,61722,35,206,0,16,4360,6175.57,61944,0
"2020-12-27",3830,65552,7,213,0,16,3837,6565.14,65781,0
"2020-12-28",10966,76518,36,249,1,17,11003,7240.57,76784,0
"2020-12-29",10700,87218,23,272,2,19,10725,7374.86,87509,0
"2020-12-30",12773,99991,50,322,0,19,12823,7168.71,100332,0
"2020-12-31",7233,107224,19,341,0,19,7252,7168.43,107584,0
"2021-01-01",166,107390,2,343,1,20,169,7167,107753,0
"2021-01-02",3806,111196,8,351,2,22,3816,7089.29,111569,0
"2021-01-03",3526,114722,18,369,1,23,3545,7047.57,115114,0
"2021-01-04",12189,126911,791,1160,0,23,12980,7330,128094,0
"2021-01-05",13967,140878,2138,3298,0,23,16105,8098.57,144199,0
"2021-01-06",17723,158601,3874,7172,0,23,21597,9352,165796,0
"2021-01-07",16501,175102,5039,12211,3,26,21543,11393.57,187339,0
"2021-01-08",16472,191574,5321,17532,0,26,21793,14482.71,209132,0
"2021-01-09",7665,199239,1437,18969,1,27,9103,15238,218235,0
"2021-01-10",7847,207086,966,19935,0,27,8813,15990.57,227048,0
"2021-01-11",25634,232720,7294,27229,1,28,32929,18840.43,259977,0
"2021-01-12",27891,260611,7784,35013,0,28,35675,21636.14,295652,0
"2021-01-13",31420,292031,9310,44323,1,29,40731,24369.57,336383,0
"2021-01-14",35489,327520,5261,49584,1,30,40751,27113.57,377134,0
"2021-01-15",28965,356485,3561,53145,2,32,32528,28647.14,409662,0
"2021-01-16",30124,386609,2308,55453,0,32,32432,31979.86,442094,0
"2021-01-17",23826,410435,1557,57010,0,32,25383,34347,467477,0
"2021-01-18",26928,437363,2316,59326,0,32,29244,33820.57,496721,0
"2021-01-19",33921,471284,9513,68839,2,34,43436,34929.29,540157,0
"2021-01-20",34441,505725,9348,78187,1,35,43790,35366.29,583947,0
"2021-01-21",25176,530901,7959,86146,0,35,33135,34278.29,617082,0
"2021-01-22",24227,555128,4333,90479,0,35,28560,33711.43,645642,0
"2021-01-23",15302,570430,3183,93662,0,35,18485,31719,664127,0
"2021-01-24",6974,577404,3388,97050,0,35,10362,29573.14,674489,0
"2021-01-25",13022,590426,11677,108727,0,35,24699,28923.86,699188,0
"2021-01-26",16375,606801,10533,119260,0,35,26908,26562.71,726096,0
"2021-01-27",20372,627173,12148,131408,0,35,32520,24952.71,758616,0
"2021-01-28",30422,657595,12655,144063,0,35,43077,26373,801693,0
"2021-01-29",31358,688953,11236,155299,0,35,42594,28377.86,844287,0
"2021-01-30",18415,707368,3655,158954,0,35,22070,28890,866357,0
"2021-01-31",12932,720300,2845,161799,0,35,15777,29663.57,882134,0
"2021-02-01",1108,721408,5272,167071,2,37,6382,27046.86,888516,0
"2021-02-02",2768,724176,9240,176311,2,39,12010,24918.57,900526,0
"2021-02-03",16211,740387,20696,197007,3,42,36910,25545.71,937436,0
"2021-02-04",26746,767133,19152,216159,1,43,45899,25948.86,983335,0
"2021-02-05",27260,794393,19549,235708,0,43,46809,26551,1030144,0
"2021-02-06",22774,817167,11061,246769,0,43,33835,28231.71,1063979,0
"2021-02-07",12066,829233,8102,254871,0,43,20168,28859,1084147,0
"2021-02-08",16785,846018,23098,277969,2,45,39885,33645.14,1124032,0
"2021-02-09",16989,863007,27632,305601,2,47,44623,38304.14,1168655,0
"2021-02-10",19455,882462,28753,334354,1,48,48209,39918.29,1216864,0
"2021-02-11",27725,910187,32877,367231,2,50,60604,42019,1277468,0
"2021-02-12",38281,948468,30142,397373,3,53,68426,45107.14,1345894,0
"2021-02-13",27809,976277,24795,422168,2,55,52606,47788.71,1398500,0
"2021-02-14",16244,992521,23386,445554,0,55,39630,50569,1438130,0
"2021-02-15",12629,1005150,10292,455846,1,56,22922,48145.71,1461052,0
"2021-02-16",14058,1019208,26172,482018,0,56,40230,47518.14,1501282,0
"2021-02-17",16131,1035339,21633,503651,1,57,37765,46026.14,1539047,0
"2021-02-18",11998,1047337,24549,528200,22,79,36569,42592.57,1575616,0
"2021-02-19",13087,1060424,23534,551734,39,118,36660,38054.57,1612276,0
"2021-02-20",11168,1071592,25811,577545,6,124,36985,35823,1649261,0
"2021-02-21",6288,1077880,17287,594832,15,139,23590,33531.57,1672851,0
"2021-02-22",12679,1090559,11611,606443,2,141,24292,33727.29,1697143,0
"2021-02-23",24918,1115477,13928,620371,1,142,38847,33529.71,1735990,0
"2021-02-24",36000,1151477,19759,640130,0,142,55759,36100.29,1791749,0
"2021-02-25",54354,1205831,29408,669538,7,149,83769,42843.14,1875518,0
"2021-02-26",62686,1268517,30908,700446,4,153,93598,50977.14,1969116,0
"2021-02-27",51176,1319693,22050,722496,49,202,73275,56161.43,2042391,0
"2021-02-28",44673,1364366,13368,735864,3,205,58044,61083.43,2100435,0
"2021-03-01",39011,1403377,12046,747910,8,213,51065,64908.14,2151500,0
"2021-03-02",46806,1450183,11765,759675,6,219,58577,67726.71,2210077,0
"2021-03-03",48240,1498423,15372,775047,16,235,63628,68850.86,2273705,0
"2021-03-04",59484,1557907,22100,797147,1088,1323,82672,68694.14,2356377,0
"2021-03-05",60517,1618424,23635,820782,3111,4434,87263,67789.14,2443640,0
"2021-03-06",46898,1665322,18381,839163,5433,9867,70712,67423,2514352,0
"2021-03-07",35959,1701281,14514,853677,6246,16113,56719,67233.71,2571071,0
"2021-03-08",39348,1740629,14286,867963,8553,24666,62187,68822.57,2633258,0
"2021-03-09",38809,1779438,11995,879958,7770,32436,58574,68822.14,2691832,0
"2021-03-10",51370,1830808,14240,894198,5049,37485,70659,69826.57,2762491,0
"2021-03-11",59859,1890667,20659,914857,4566,42051,85084,70171.14,2847575,0
"2021-03-12",51952,1942619,29273,944130,4134,46185,85359,69899.14,2932934,0
"2021-03-13",40496,1983115,26326,970456,5100,51285,71922,70072,3004856,0
"2021-03-14",30667,2013782,15460,985916,4554,55839,50681,69209.43,3055537,0
"2021-03-15",33336,2047118,16231,1002147,4792,60631,54359,68091.14,3109896,0
"2021-03-16",38430,2085548,19355,1021502,4913,65544,62698,68680.29,3172594,0
"2021-03-17",42362,2127910,23626,1045128,4242,69786,70230,68619,3242824,0
"2021-03-18",50373,2178283,25642,1070770,5277,75063,81292,68077.29,3324116,0
"2021-03-19",47614,2225897,28717,1099487,5614,80677,81945,67589.57,3406061,0
"2021-03-20",38528,2264425,24874,1124361,4685,85362,68087,67041.71,3474148,0
"2021-03-21",29242,2293667,18486,1142847,770,86132,48498,66729.86,3522646,0
"2021-03-22",33726,2327393,25540,1168387,4019,90151,63285,68005,3585931,0
"2021-03-23",38215,2365608,31430,1199817,4201,94352,73846,69597.57,3659777,0
"2021-03-24",41345,2406953,36225,1236042,4802,99154,82372,71332.14,3742149,0
"2021-03-25",43252,2450205,48978,1285020,5019,104173,97249,73611.71,3839398,0
"2021-03-26",38354,2488559,53459,1338479,4248,108421,96061,75628.29,3935459,0
"2021-03-27",35652,2524211,43905,1382384,2920,111341,82477,77684,4017936,0
"2021-03-28",26390,2550601,32905,1415289,1470,112811,60765,79436.43,4078701,0
"2021-03-29",34675,2585276,37033,1452322,3231,116042,74939,81101.29,4153640,0
"2021-03-30",40285,2625561,40452,1492774,3680,119722,84417,82611.43,4238057,0
"2021-03-31",49255,2674816,43277,1536051,7423,127145,99955,85123.29,4338012,0
"2021-04-01",50531,2725347,52810,1588861,11140,138285,114481,87585,4452493,0
"2021-04-02",43549,2768896,52819,1641680,11851,150136,108219,89321.86,4560712,0
"2021-04-03",39111,2808007,38323,1680003,9772,159908,87206,89997.43,4647918,0
"2021-04-04",26503,2834510,23801,1703804,3854,163762,54158,89053.57,4702076,0
"2021-04-05",41717,2876227,33678,1737482,11084,174846,86479,90702.14,4788555,0
"2021-04-06",52954,2929181,34368,1771850,12989,187835,100311,92972.71,4888866,0
"2021-04-07",55370,2984551,39666,1811516,14212,202047,109248,94300.29,4998114,0
"2021-04-08",59026,3043577,45479,1856995,16123,218170,120628,95178.43,5118742,0
"2021-04-09",56419,3099996,43664,1900659,17234,235404,117317,96478.14,5236059,0
"2021-04-10",49209,3149205,35352,1936011,12551,247955,97112,97893.29,5333171,0
"2021-04-11",38131,3187336,28680,1964691,7500,255455,74311,100772.29,5407482,0
"2021-04-12",46496,3233832,31469,1996160,13334,268789,91299,101460.86,5498781,0
"2021-04-13",52349,3286181,33349,2029509,358,269147,86056,99424.43,5584837,0
"2021-04-14",50002,3336183,39478,2068987,9,269156,89489,96601.71,5674326,0
"2021-04-15",51986,3388169,43148,2112135,9,269165,95143,92961,5769469,0
"2021-04-16",51024,3439193,41813,2153948,24,269189,92861,89467.29,5862330,0
"2021-04-17",43842,3483035,35305,2189253,4,269193,79151,86901.43,5941481,0
"2021-04-18",28631,3511666,29240,2218493,2,269195,57873,84553.14,5999354,0
"2021-04-19",37355,3549021,36053,2254546,14,269209,73422,81999.29,6072776,0
"2021-04-20",40717,3589738,39242,2293788,16,269225,79975,81130.57,6152751,0
"2021-04-21",38936,3628674,45461,2339249,11,269236,84408,80404.71,6237159,0
"2021-04-22",38514,3667188,48419,2387668,5,269241,86938,79232.57,6324097,0
"2021-04-23",39630,3706818,43856,2431524,5,269246,83491,77894,6407588,0
"2021-04-24",31844,3738662,41216,2472740,46,269292,73106,77030.43,6480694,0
"2021-04-25",18405,3757067,31131,2503871,84,269376,49620,75851.43,6530314,0
"2021-04-26",26863,3783930,40358,2544229,1009,270385,68230,75109.71,6598544,0
"2021-04-27",28614,3812544,46638,2590867,1686,272071,76938,74675.86,6675482,0
"2021-04-28",27130,3839674,56378,2647245,2133,274204,85641,74852,6761123,0
