"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2050,2128,2,2,4,4,2056,,2134,0
"2020-12-16",4564,6692,13,15,1,5,4578,,6712,0
"2020-12-17",4650,11342,15,30,0,5,4665,,11377,0
"2020-12-18",5795,17137,25,55,2,7,5822,,17199,0
"2020-12-19",1686,18823,5,60,3,10,1694,,18893,0
"2020-12-20",1108,19931,2,62,1,11,1111,2857.71,20004,0
"2020-12-21",6266,26197,12,74,1,12,6279,3743.57,26283,0
"2020-12-22",9763,35960,23,97,2,14,9788,4848.14,36071,0
"2020-12-23",14238,50198,36,133,2,16,14276,6233.57,50347,0
"2020-12-24",7201,57399,53,186,1,17,7255,6603.57,57602,0
"2020-12-25",179,57578,0,186,0,17,179,5797.43,57781,0
"2020-12-26",4329,61907,36,222,0,17,4365,6179,62146,0
"2020-12-27",3829,65736,8,230,0,17,3837,6568.43,65983,0
"2020-12-28",10974,76710,38,268,1,18,11013,7244.71,76996,0
"2020-12-29",10699,87409,25,293,2,20,10726,7378.71,87722,0
"2020-12-30",12782,100191,48,341,0,20,12830,7172.14,100552,0
"2020-12-31",7237,107428,21,362,0,20,7258,7172.57,107810,0
"2021-01-01",184,107612,2,364,1,21,187,7173.71,107997,0
"2021-01-02",3805,111417,10,374,2,23,3817,7095.43,111814,0
"2021-01-03",3526,114943,18,392,1,24,3545,7053.71,115359,0
"2021-01-04",12194,127137,794,1186,0,24,12988,7335.86,128347,0
"2021-01-05",13985,141122,2158,3344,0,24,16143,8109.71,144490,0
"2021-01-06",17714,158836,3887,7231,0,24,21601,9362.71,166091,0
"2021-01-07",16425,175261,5126,12357,3,27,21554,11405,187645,0
"2021-01-08",16451,191712,5366,17723,0,27,21817,14495,209462,0
"2021-01-09",7661,199373,1442,19165,1,28,9104,15250.29,218566,0
"2021-01-10",7876,207249,961,20126,0,28,8837,16006.29,227403,0
"2021-01-11",25626,232875,7306,27432,1,29,32933,18855.57,260336,0
"2021-01-12",27900,260775,7788,35220,1,30,35689,21647.86,296025,0
"2021-01-13",31443,292218,9312,44532,1,31,40756,24384.29,336781,0
"2021-01-14",35527,327745,5271,49803,1,32,40799,27133.57,377580,0
"2021-01-15",28979,356724,3564,53367,2,34,32545,28666.14,410125,0
"2021-01-16",30140,386864,2315,55682,0,34,32455,32002,442580,0
"2021-01-17",23827,410691,1563,57245,0,34,25390,34366.71,467970,0
"2021-01-18",26924,437615,2330,59575,0,34,29254,33841.14,497224,0
"2021-01-19",33932,471547,9528,69103,1,35,43461,34951.43,540685,0
"2021-01-20",34454,506001,9363,78466,1,36,43818,35388.86,584503,0
"2021-01-21",25194,531195,7981,86447,0,36,33175,34299.71,617678,0
"2021-01-22",24254,555449,4341,90788,0,36,28595,33735.43,646273,0
"2021-01-23",15304,570753,3186,93974,0,36,18490,31740.43,664763,0
"2021-01-24",6973,577726,3399,97373,0,36,10372,29595,675135,0
"2021-01-25",13028,590754,11692,109065,0,36,24720,28947.29,699855,0
"2021-01-26",16343,607097,10570,119635,0,36,26913,26583.29,726768,0
"2021-01-27",20367,627464,12169,131804,0,36,32536,24971.57,759304,0
"2021-01-28",30419,657883,12673,144477,0,36,43092,26388.29,802396,0
"2021-01-29",31346,689229,11261,155738,0,36,42607,28390,845003,0
"2021-01-30",18429,707658,3657,159395,0,36,22086,28903.71,867089,0
"2021-01-31",12941,720599,2848,162243,0,36,15789,29677.57,882878,0
"2021-02-01",1128,721727,5286,167529,2,38,6416,27062.71,889294,0
"2021-02-02",2786,724513,9240,176769,2,40,12028,24936.29,901322,0
"2021-02-03",16204,740717,20735,197504,3,43,36942,25565.71,938264,0
"2021-02-04",26744,767461,19181,216685,2,45,45927,25970.71,984191,0
"2021-02-05",27258,794719,19589,236274,0,45,46847,26576.43,1031038,0
