"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2044,2122,2,2,3,3,2049,,2127,0
"2020-12-16",4541,6663,10,12,1,4,4552,,6679,0
"2020-12-17",4509,11172,12,24,0,4,4521,,11200,0
"2020-12-18",5780,16952,23,47,2,6,5805,,17005,0
"2020-12-19",1685,18637,6,53,3,9,1694,,18699,0
"2020-12-20",1107,19744,1,54,1,10,1109,2829.71,19808,0
"2020-12-21",6263,26007,10,64,1,11,6274,3714.86,26082,0
"2020-12-22",9764,35771,17,81,2,13,9783,4819.71,35865,0
"2020-12-23",14235,50006,28,109,2,15,14265,6207.29,50130,0
"2020-12-24",7199,57205,52,161,1,16,7252,6597.43,57382,0
"2020-12-25",179,57384,0,161,0,16,179,5793.71,57561,0
"2020-12-26",4326,61710,34,195,0,16,4360,6174.57,61921,0
"2020-12-27",3828,65538,7,202,0,16,3835,6564,65756,0
"2020-12-28",10966,76504,34,236,0,16,11000,7239.14,76756,0
"2020-12-29",10698,87202,25,261,2,18,10725,7373.71,87481,0
"2020-12-30",12771,99973,52,313,0,18,12823,7167.71,100304,0
"2020-12-31",7231,107204,19,332,0,18,7250,7167.43,107554,0
"2021-01-01",166,107370,2,334,1,19,169,7166,107723,0
"2021-01-02",3806,111176,8,342,2,21,3816,7088.29,111539,0
"2021-01-03",3525,114701,18,360,1,22,3544,7046.71,115083,0
"2021-01-04",12189,126890,789,1149,0,22,12978,7329.29,128061,0
"2021-01-05",13963,140853,2137,3286,0,22,16100,8097.14,144161,0
"2021-01-06",17721,158574,3872,7158,0,22,21593,9350,165754,0
"2021-01-07",16516,175090,5026,12184,3,25,21545,11392.14,187299,0
"2021-01-08",16476,191566,5314,17498,0,25,21790,14480.86,209089,0
"2021-01-09",7664,199230,1436,18934,1,26,9101,15235.86,218190,0
"2021-01-10",7842,207072,966,19900,0,26,8808,15987.86,226998,0
"2021-01-11",25633,232705,7296,27196,0,26,32929,18838,259927,0
"2021-01-12",27890,260595,7777,34973,0,26,35667,21633.29,295594,0
"2021-01-13",31414,292009,9308,44281,1,27,40723,24366.14,336317,0
"2021-01-14",35490,327499,5255,49536,1,28,40746,27109.14,377063,0
"2021-01-15",28963,356462,3561,53097,2,30,32526,28642.86,409589,0
"2021-01-16",30118,386580,2306,55403,0,30,32424,31974.71,442013,0
"2021-01-17",23830,410410,1550,56953,0,30,25380,34342.14,467393,0
"2021-01-18",26922,437332,2318,59271,0,30,29240,33815.14,496633,0
"2021-01-19",33915,471247,9513,68784,2,32,43430,34924.14,540063,0
"2021-01-20",34440,505687,9347,78131,1,33,43788,35362,583851,0
"2021-01-21",25178,530865,7954,86085,0,33,33132,34274.29,616983,0
"2021-01-22",24227,555092,4333,90418,0,33,28560,33707.71,645543,0
"2021-01-23",15303,570395,3182,93600,0,33,18485,31716.43,664028,0
"2021-01-24",6977,577372,3370,96970,0,33,10347,29568.86,674375,0
"2021-01-25",13013,590385,11670,108640,0,33,24683,28917.86,699058,0
"2021-01-26",16376,606761,10528,119168,0,33,26904,26557,725962,0
"2021-01-27",20377,627138,12142,131310,0,33,32519,24947.14,758481,0
"2021-01-28",30420,657558,12655,143965,0,33,43075,26367.57,801556,0
"2021-01-29",31358,688916,11230,155195,0,33,42588,28371.57,844144,0
"2021-01-30",18412,707328,3656,158851,0,33,22068,28883.43,866212,0
"2021-01-31",12930,720258,2845,161696,0,33,15775,29658.86,881987,0
"2021-02-01",1108,721366,5271,166967,2,35,6381,27044.29,888368,0
"2021-02-02",2766,724132,9238,176205,2,37,12006,24916,900374,0
"2021-02-03",16219,740351,20689,196894,3,40,36911,25543.43,937285,0
"2021-02-04",26748,767099,19145,216039,1,41,45894,25946.14,983179,0
"2021-02-05",27265,794364,19543,235582,0,41,46808,26549,1029987,0
"2021-02-06",22778,817142,11060,246642,0,41,33838,28230.43,1063825,0
"2021-02-07",12074,829216,8092,254734,0,41,20166,28857.71,1083991,0
"2021-02-08",16786,846002,23091,277825,2,43,39879,33643.14,1123870,0
"2021-02-09",16995,862997,27629,305454,2,45,44626,38303.14,1168496,0
"2021-02-10",19459,882456,28744,334198,1,46,48204,39916.43,1216700,0
"2021-02-11",27724,910180,32876,367074,2,48,60602,42017.57,1277302,0
"2021-02-12",38284,948464,30132,397206,3,51,68419,45104.86,1345721,0
"2021-02-13",27809,976273,24795,422001,2,53,52606,47786,1398327,0
"2021-02-14",16256,992529,23373,445374,0,53,39629,50566.43,1437956,0
"2021-02-15",12627,1005156,10288,455662,1,54,22916,48143.14,1460872,0
"2021-02-16",14062,1019218,26159,481821,0,54,40221,47513.86,1501093,0
"2021-02-17",16132,1035350,21632,503453,1,55,37765,46022.57,1538858,0
"2021-02-18",11999,1047349,24547,528000,22,77,36568,42589.14,1575426,0
"2021-02-19",13092,1060441,23527,551527,40,117,36659,38052,1612085,0
"2021-02-20",11171,1071612,25809,577336,6,123,36986,35820.57,1649071,0
"2021-02-21",6292,1077904,17280,594616,15,138,23587,33528.86,1672658,0
"2021-02-22",12677,1090581,11612,606228,2,140,24291,33725.29,1696949,0
"2021-02-23",24920,1115501,13919,620147,1,141,38840,33528,1735789,0
"2021-02-24",36005,1151506,19755,639902,0,141,55760,36098.71,1791549,0
"2021-02-25",54360,1205866,29401,669303,7,148,83768,42841.57,1875317,0
"2021-02-26",62697,1268563,30899,700202,4,152,93600,50976,1968917,0
"2021-02-27",51182,1319745,22047,722249,49,201,73278,56160.57,2042195,0
"2021-02-28",44680,1364425,13360,735609,3,204,58043,61082.86,2100238,0
"2021-03-01",39008,1403433,12045,747654,8,212,51061,64907.14,2151299,0
"2021-03-02",46807,1450240,11763,759417,6,218,58576,67726.57,2209875,0
"2021-03-03",48240,1498480,15367,774784,16,234,63623,68849.86,2273498,0
"2021-03-04",59485,1557965,22096,796880,1088,1322,82669,68692.86,2356167,0
"2021-03-05",60518,1618483,23625,820505,3111,4433,87254,67786.29,2443421,0
