"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4606,6736,14,20,1,5,1,1,0,0,1,1,4622,,6762,0
"2020-12-17",4658,11394,17,37,0,5,1,2,0,0,1,2,4676,,11438,0
"2020-12-18",5832,17226,18,55,2,7,2,4,0,0,2,4,5854,,17292,0
"2020-12-19",1689,18915,7,62,3,10,0,4,0,0,0,4,1699,,18991,0
"2020-12-20",1116,20031,2,64,1,11,0,4,0,0,0,4,1119,2872.86,20110,0
"2020-12-21",6341,26372,19,83,0,11,5,9,0,0,5,9,6365,3770.86,26475,0
"2020-12-22",9795,36167,26,109,2,13,1,10,0,0,1,10,9824,4879.86,36299,0
"2020-12-23",14273,50440,35,144,3,16,1,11,0,0,1,11,14312,6264.14,50611,0
"2020-12-24",7198,57638,25,169,1,17,0,11,0,0,0,11,7224,6628.14,57835,0
"2020-12-25",180,57818,0,169,0,17,1,12,0,0,1,12,181,5817.71,58016,0
"2020-12-26",4389,62207,44,213,0,17,1,13,0,0,1,13,4434,6208.43,62450,0
"2020-12-27",3870,66077,14,227,0,17,1,14,0,0,1,14,3885,6603.57,66335,0
"2020-12-28",10993,77070,49,276,1,18,2,16,0,0,2,16,11045,7272.14,77380,0
"2020-12-29",10718,87788,34,310,2,20,2,18,0,0,2,18,10756,7405.29,88136,0
"2020-12-30",12826,100614,44,354,0,20,0,18,0,0,0,18,12870,7199.29,101006,0
"2020-12-31",7262,107876,34,388,1,21,0,18,0,0,0,18,7297,7209.71,108303,0
"2021-01-01",181,108057,2,390,1,22,3,21,0,0,3,21,187,7210.57,108490,0
"2021-01-02",3809,111866,10,400,2,24,2,23,0,0,2,23,3823,7123.29,112313,0
"2021-01-03",3541,115407,24,424,2,26,1,24,0,0,1,24,3568,7078,115881,0
"2021-01-04",12255,127662,807,1231,2,28,6,30,0,0,6,30,13070,7367.29,128951,0
"2021-01-05",14090,141752,2191,3422,2,30,12,42,1,1,13,43,16296,8158.71,145247,0
"2021-01-06",17801,159553,3925,7347,1,31,29,71,7,8,36,79,21763,9429.14,167010,0
"2021-01-07",16551,176104,5171,12518,4,35,45,116,3,11,48,127,21774,11497.29,188784,0
"2021-01-08",16621,192725,5455,17973,0,35,33,149,4,15,37,164,22113,14629.57,210897,0
"2021-01-09",7652,200377,1462,19435,1,36,7,156,2,17,9,173,9124,15386.86,220021,0
"2021-01-10",7880,208257,984,20419,0,36,10,166,0,17,10,183,8874,16144.86,228895,0
"2021-01-11",25826,234083,7455,27874,2,38,48,214,8,25,56,239,33339,19040.43,262234,0
"2021-01-12",28260,262343,7859,35733,1,39,44,258,2,27,46,285,36166,21879,298400,0
"2021-01-13",31719,294062,9391,45124,1,40,56,314,4,31,60,345,41171,24651.57,339571,0
"2021-01-14",35814,329876,5318,50442,1,41,30,344,7,38,37,382,41170,27422.43,380741,0
"2021-01-15",29265,359141,3703,54145,2,43,32,376,5,43,37,419,33007,28978.71,413748,0
"2021-01-16",30293,389434,2376,56521,0,43,25,401,5,48,30,449,32699,32346.57,446447,0
"2021-01-17",23749,413183,1628,58149,0,43,19,420,1,49,20,469,25397,34707,471844,0
"2021-01-18",27107,440290,2410,60559,1,44,34,454,7,56,41,510,29559,34167,501403,0
"2021-01-19",34293,474583,9628,70187,1,45,69,523,6,62,75,585,43997,35285.71,545400,0
"2021-01-20",34870,509453,9493,79680,1,46,59,582,4,66,63,648,44427,35750.86,589827,0
"2021-01-21",25593,535046,8092,87772,2,48,48,630,6,72,54,702,33741,34689.57,623568,0
"2021-01-22",24755,559801,4382,92154,1,49,32,662,7,79,39,741,29177,34142.43,652745,0
"2021-01-23",15744,575545,3223,95377,0,49,9,671,2,81,11,752,18978,32182.29,671723,0
"2021-01-24",7178,582723,3453,98830,0,49,19,690,1,82,20,772,10651,30075.71,682374,0
"2021-01-25",13412,596135,11819,110649,0,49,66,756,12,94,78,850,25309,29468.57,707683,0
"2021-01-26",16766,612901,10752,121401,0,49,67,823,2,96,69,919,27587,27124.29,735270,0
"2021-01-27",20836,633737,12356,133757,0,49,51,874,8,104,59,978,33251,25527.71,768521,0
"2021-01-28",30765,664502,12847,146604,0,49,83,957,16,120,99,1077,43711,26952,812232,0
"2021-01-29",31694,696196,11506,158110,0,49,77,1034,10,130,87,1164,43287,28967.71,855519,0
"2021-01-30",18708,714904,3742,161852,0,49,20,1054,2,132,22,1186,22472,29466.86,877991,0
"2021-01-31",13021,727925,2920,164772,1,50,28,1082,4,136,32,1218,15974,30227.29,893965,0
"2021-02-01",1180,729105,5368,170140,4,54,36,1118,4,140,40,1258,6592,27553.43,900557,0
"2021-02-02",2829,731934,9474,179614,2,56,47,1165,4,144,51,1309,12356,25377.57,912913,0
"2021-02-03",16347,748281,21245,200859,4,60,204,1369,19,163,223,1532,37819,26030.14,950732,0
"2021-02-04",27048,775329,19648,220507,3,63,200,1569,10,173,210,1742,46909,26487,997641,0
"2021-02-05",27598,802927,20037,240544,0,63,178,1747,15,188,193,1935,47828,27135.71,1045469,0
"2021-02-06",22992,825919,11246,251790,0,63,110,1857,12,200,122,2057,34360,28834,1079829,0
"2021-02-07",12043,837962,8280,260070,1,64,92,1949,14,214,106,2163,20430,29470.57,1100259,0
"2021-02-08",16961,854923,23520,283590,2,66,230,2179,34,248,264,2427,40747,34349.86,1141006,0
"2021-02-09",17191,872114,28110,311700,2,68,334,2513,41,289,375,2802,45678,39110.14,1186684,0
"2021-02-10",19592,891706,29308,341008,2,70,259,2772,49,338,308,3110,49210,40737.43,1235894,0
"2021-02-11",27847,919553,33470,374478,2,72,342,3114,57,395,399,3509,61718,42853,1297612,0
"2021-02-12",38393,957946,30798,405276,3,75,352,3466,38,433,390,3899,69584,45961,1367196,0
"2021-02-13",28009,985955,25313,430589,2,77,306,3772,51,484,357,4256,53681,48721.14,1420877,0
"2021-02-14",16281,1002236,23735,454324,0,77,260,4032,31,515,291,4547,40307,51560.71,1461184,0
"2021-02-15",12796,1015032,10528,464852,2,79,170,4202,23,538,193,4740,23519,49099.57,1484703,0
"2021-02-16",14241,1029273,26732,491584,0,79,321,4523,35,573,356,5096,41329,48478.29,1526032,0
"2021-02-17",16393,1045666,22196,513780,1,80,282,4805,37,610,319,5415,38909,47006.71,1564941,0
"2021-02-18",12152,1057818,24993,538773,21,101,287,5092,43,653,330,5745,37496,43546.43,1602437,0
"2021-02-19",13262,1071080,23936,562709,39,140,303,5395,44,697,347,6092,37584,38975,1640021,0
"2021-02-20",11352,1082432,26078,588787,6,146,324,5719,78,775,402,6494,37838,36711.71,1677859,0
"2021-02-21",6361,1088793,17422,606209,15,161,283,6002,44,819,327,6821,24125,34400,1701984,0
"2021-02-22",13042,1101835,11849,618058,2,163,125,6127,19,838,144,6965,25037,34616.86,1727021,0
"2021-02-23",25247,1127082,14146,632204,1,164,158,6285,34,872,192,7157,39586,34367.86,1766607,0
"2021-02-24",36362,1163444,20392,652596,0,164,226,6511,37,909,263,7420,57017,36954.71,1823624,0
"2021-02-25",54617,1218061,30392,682988,6,170,395,6906,64,973,459,7879,85474,43808.71,1909098,0
"2021-02-26",62870,1280931,31874,714862,4,174,408,7314,77,1050,485,8364,95233,52044.29,2004331,0
"2021-02-27",51299,1332230,22749,737611,47,221,332,7646,52,1102,384,8748,74479,57278.71,2078810,0
"2021-02-28",44592,1376822,13824,751435,7,228,204,7850,33,1135,237,8985,58660,62212.29,2137470,0
"2021-03-01",39322,1416144,12776,764211,10,238,165,8015,25,1160,190,9175,52298,66106.71,2189768,0
"2021-03-02",47083,1463227,12578,776789,7,245,159,8174,14,1174,173,9348,59841,69000.29,2249609,0
"2021-03-03",48606,1511833,16156,792945,17,262,145,8319,20,1194,165,9513,64944,70132.71,2314553,0
"2021-03-04",59818,1571651,22825,815770,1092,1354,270,8589,34,1228,304,9817,84039,69927.71,2398592,0
"2021-03-05",60989,1632640,24282,840052,3109,4463,332,8921,33,1261,365,10182,88745,69000.86,2487337,0
"2021-03-06",47175,1679815,18885,858937,5451,9914,238,9159,36,1297,274,10456,71785,68616,2559122,0
"2021-03-07",36045,1715860,14881,873818,6246,16160,228,9387,20,1317,248,10704,57420,68438.86,2616542,0
"2021-03-08",39631,1755491,14678,888496,8563,24723,313,9700,91,1408,404,11108,63276,70007.14,2679818,0
"2021-03-09",39108,1794599,12856,901352,7764,32487,178,9878,33,1441,211,11319,59939,70021.14,2739757,0
"2021-03-10",51834,1846433,15349,916701,5066,37553,226,10104,31,1472,257,11576,72506,71101.43,2812263,0
"2021-03-11",59990,1906423,21815,938516,4619,42172,251,10355,49,1521,300,11876,86724,71485,2898987,0
"2021-03-12",52206,1958629,30309,968825,4183,46355,373,10728,83,1604,456,12332,87154,71257.71,2986141,0
"2021-03-13",40653,1999282,26682,995507,5110,51465,325,11053,51,1655,376,12708,72821,71405.71,3058962,0
"2021-03-14",30719,2030001,15969,1011476,4526,55991,240,11293,27,1682,267,12975,51481,70557.29,3110443,0
"2021-03-15",33590,2063591,17256,1028732,4717,60708,233,11526,33,1715,266,13241,55829,69493.43,3166272,0
"2021-03-16",38677,2102268,20509,1049241,4925,65633,256,11782,35,1750,291,13532,64402,70131,3230674,0
"2021-03-17",42618,2144886,24799,1074040,4247,69880,338,12120,36,1786,374,13906,72038,70064.14,3302712,0
"2021-03-18",50452,2195338,26805,1100845,5238,75118,366,12486,60,1846,426,14332,82921,69520.86,3385633,0
"2021-03-19",47794,2243132,29960,1130805,5624,80742,390,12876,70,1916,460,14792,83838,69047.14,3469471,0
"2021-03-20",38711,2281843,25839,1156644,4686,85428,297,13173,59,1975,356,15148,69592,68585.86,3539063,0
"2021-03-21",29300,2311143,19359,1176003,769,86197,222,13395,44,2019,266,15414,49694,68330.57,3588757,0
"2021-03-22",33870,2345013,26740,1202743,4037,90234,259,13654,38,2057,297,15711,64944,69632.71,3653701,0
"2021-03-23",38435,2383448,32843,1235586,4219,94453,294,13948,55,2112,349,16060,75846,71267.57,3729547,0
"2021-03-24",41496,2424944,37607,1273193,4848,99301,326,14274,62,2174,388,16448,84339,73024.86,3813886,0
"2021-03-25",43414,2468358,50793,1323986,5055,104356,470,14744,86,2260,556,17004,99818,75438.71,3913704,0
"2021-03-26",38506,2506864,55513,1379499,4310,108666,523,15267,96,2356,619,17623,98948,77597.29,4012652,0
"2021-03-27",35738,2542602,45758,1425257,2938,111604,414,15681,82,2438,496,18119,84930,79788.43,4097582,0
"2021-03-28",26392,2568994,34460,1459717,1482,113086,331,16012,65,2503,396,18515,62730,81650.71,4160312,0
"2021-03-29",34819,2603813,38868,1498585,3246,116332,343,16355,110,2613,453,18968,77386,83428.14,4237698,0
"2021-03-30",40512,2644325,41927,1540512,3714,120046,337,16692,65,2678,402,19370,86555,84958,4324253,0
"2021-03-31",49398,2693723,44872,1585384,7442,127488,396,17088,86,2764,482,19852,102194,87508.71,4426447,0
"2021-04-01",50785,2744508,53948,1639332,11275,138763,499,17587,81,2845,580,20432,116588,89904.43,4543035,0
"2021-04-02",43763,2788271,53887,1693219,11972,150735,546,18133,71,2916,617,21049,110239,91517.43,4653274,0
"2021-04-03",39255,2827526,39217,1732436,9860,160595,333,18466,58,2974,391,21440,88723,92059.29,4741997,0
