"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,1,1,0,0,2042,,2120,0
"2020-12-16",4508,6627,8,9,1,1,4517,,6637,0
"2020-12-17",4486,11113,10,19,0,1,4496,,11133,0
"2020-12-18",5766,16879,19,38,0,1,5785,,16918,0
"2020-12-19",1682,18561,5,43,0,1,1687,,18605,0
"2020-12-20",1103,19664,1,44,1,2,1105,2815.71,19710,0
"2020-12-21",6266,25930,8,52,0,2,6274,3700.86,25984,0
"2020-12-22",9739,35669,14,66,0,2,9753,4802.43,35737,0
"2020-12-23",14222,49891,24,90,0,2,14246,6192.29,49983,0
"2020-12-24",7189,57080,51,141,1,3,7241,6584.43,57224,0
"2020-12-25",179,57259,0,141,0,3,179,5783.57,57403,0
"2020-12-26",4326,61585,26,167,0,3,4352,6164.29,61755,0
"2020-12-27",3834,65419,5,172,0,3,3839,6554.86,65594,0
"2020-12-28",10954,76373,27,199,0,3,10981,7227.29,76575,0
"2020-12-29",10679,87052,20,219,0,3,10699,7362.43,87274,0
"2020-12-30",12767,99819,43,262,0,3,12810,7157.29,100084,0
"2020-12-31",7224,107043,16,278,0,3,7240,7157.14,107324,0
"2021-01-01",162,107205,1,279,1,4,164,7155,107488,0
"2021-01-02",3803,111008,8,287,0,4,3811,7077.71,111299,0
"2021-01-03",3527,114535,17,304,1,5,3545,7035.71,114844,0
"2021-01-04",12188,126723,780,1084,0,5,12968,7319.57,127812,0
"2021-01-05",13930,140653,2114,3198,0,5,16044,8083.14,143856,0
"2021-01-06",17698,158351,3841,7039,0,5,21539,9330.14,165395,0
"2021-01-07",16496,174847,4992,12031,1,6,21489,11365.71,186884,0
"2021-01-08",16462,191309,5284,17315,0,6,21746,14448.86,208630,0
"2021-01-09",7662,198971,1428,18743,0,6,9090,15203,217720,0
"2021-01-10",7841,206812,953,19696,0,6,8794,15952.86,226514,0
"2021-01-11",25641,232453,7283,26979,0,6,32924,18803.71,259438,0
"2021-01-12",27868,260321,7740,34719,0,6,35608,21598.57,295046,0
"2021-01-13",31392,291713,9282,44001,0,6,40674,24332.14,335720,0
"2021-01-14",35478,327191,5231,49232,0,6,40709,27077.86,376429,0
"2021-01-15",28864,356055,3535,52767,0,6,32399,28599.71,408828,0
"2021-01-16",30038,386093,2272,55039,0,6,32310,31916.86,441138,0
"2021-01-17",23756,409849,1521,56560,0,6,25277,34271.57,466415,0
"2021-01-18",26807,436656,2298,58858,0,6,29105,33726,495520,0
"2021-01-19",33886,470542,9453,68311,0,6,43339,34830.43,538859,0
"2021-01-20",34415,504957,9326,77637,1,7,43742,35268.71,582601,0
"2021-01-21",25146,530103,7936,85573,0,7,33082,34179.14,615683,0
"2021-01-22",24206,554309,4316,89889,0,7,28522,33625.29,644205,0
"2021-01-23",15308,569617,3166,93055,0,7,18474,31648.71,662679,0
"2021-01-24",6980,576597,3357,96412,0,7,10337,29514.43,673016,0
"2021-01-25",12909,589506,11435,107847,0,7,24344,28834.29,697360,0
"2021-01-26",16402,605908,10484,118331,0,7,26886,26483.86,724246,0
"2021-01-27",20372,626280,12094,130425,0,7,32466,24873,756712,0
"2021-01-28",30084,656364,11812,142237,0,7,41896,26132.14,798608,0
"2021-01-29",31385,687749,11175,153412,0,7,42560,28137.57,841168,0
"2021-01-30",18391,706140,3627,157039,0,7,22018,28643.86,863186,0
"2021-01-31",12745,718885,2834,159873,0,7,15579,29392.71,878765,0
"2021-02-01",1112,719997,5229,165102,1,8,6342,26821,885107,0
"2021-02-02",2766,722763,9223,174325,2,10,11991,24693.14,897098,0
"2021-02-03",16200,738963,20568,194893,2,12,36770,25308,933868,0
"2021-02-04",26745,765708,19021,213914,0,12,45766,25860.86,979634,0
"2021-02-05",27313,793021,19419,233333,0,12,46732,26456.86,1026366,0
"2021-02-06",22829,815850,10956,244289,0,12,33785,28137.86,1060151,0
"2021-02-07",12107,827957,8020,252309,0,12,20127,28787.57,1080278,0
"2021-02-08",16846,844803,22970,275279,1,13,39817,33569.71,1120095,0
"2021-02-09",17032,861835,27538,302817,1,14,44571,38224,1164666,0
"2021-02-10",19486,881321,28653,331470,0,14,48139,39848.14,1212805,0
