"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4602,6734,13,18,1,5,1,1,4617,,6758,0
"2020-12-17",4655,11389,17,35,0,5,1,2,4673,,11431,0
"2020-12-18",5833,17222,20,55,2,7,2,4,5857,,17288,0
"2020-12-19",1689,18911,7,62,3,10,0,4,1699,,18987,0
"2020-12-20",1116,20027,2,64,1,11,0,4,1119,2872.29,20106,0
"2020-12-21",6339,26366,17,81,0,11,6,10,6362,3769.86,26468,0
"2020-12-22",9797,36163,27,108,2,13,1,11,9827,4879.14,36295,0
"2020-12-23",14271,50434,37,145,3,16,1,12,14312,6264.14,50607,0
"2020-12-24",7200,57634,25,170,1,17,0,12,7226,6628.86,57833,0
"2020-12-25",180,57814,0,170,0,17,1,13,181,5818,58014,0
"2020-12-26",4390,62204,43,213,0,17,1,14,4434,6208.71,62448,0
"2020-12-27",3868,66072,14,227,0,17,1,15,3883,6603.57,66331,0
"2020-12-28",10994,77066,50,277,1,18,2,17,11047,7272.86,77378,0
"2020-12-29",10720,87786,34,311,2,20,2,19,10758,7405.86,88136,0
"2020-12-30",12824,100610,45,356,0,20,0,19,12869,7199.71,101005,0
"2020-12-31",7264,107874,30,386,1,21,0,19,7295,7209.57,108300,0
"2021-01-01",181,108055,2,388,1,22,3,22,187,7210.43,108487,0
"2021-01-02",3810,111865,10,398,2,24,1,23,3823,7123.14,112310,0
"2021-01-03",3544,115409,23,421,2,26,1,24,3570,7078.43,115880,0
"2021-01-04",12257,127666,805,1226,2,28,6,30,13070,7367.43,128950,0
"2021-01-05",14083,141749,2193,3419,2,30,10,40,16288,8157.43,145238,0
"2021-01-06",17808,159557,3922,7341,1,31,30,70,21761,9427.71,166999,0
"2021-01-07",16548,176105,5172,12513,4,35,45,115,21769,11495.43,188768,0
"2021-01-08",16621,192726,5454,17967,0,35,32,147,22107,14626.86,210875,0
"2021-01-09",7649,200375,1463,19430,1,36,7,154,9120,15383.57,219995,0
"2021-01-10",7883,208258,981,20411,0,36,10,164,8874,16141.29,228869,0
"2021-01-11",25816,234074,7458,27869,2,38,47,211,33323,19034.57,262192,0
"2021-01-12",28264,262338,7859,35728,1,39,43,254,36167,21874.43,298359,0
"2021-01-13",31721,294059,9380,45108,1,40,54,308,41156,24645.14,339515,0
"2021-01-14",35807,329866,5326,50434,1,41,29,337,41163,27415.71,380678,0
"2021-01-15",29267,359133,3705,54139,2,43,32,369,33006,28972.71,413684,0
"2021-01-16",30291,389424,2379,56518,0,43,24,393,32694,32340.43,446378,0
"2021-01-17",23754,413178,1621,58139,0,43,19,412,25394,34700.43,471772,0
"2021-01-18",27107,440285,2414,60553,0,43,34,446,29555,34162.14,501327,0
"2021-01-19",34302,474587,9617,70170,1,44,70,516,43990,35279.71,545317,0
"2021-01-20",34865,509452,9495,79665,1,45,58,574,44419,35745.86,589736,0
"2021-01-21",25593,535045,8090,87755,2,47,48,622,33733,34684.43,623469,0
"2021-01-22",24754,559799,4384,92139,1,48,31,653,29170,34136.43,652639,0
"2021-01-23",15743,575542,3223,95362,0,48,10,663,18976,32176.71,671615,0
"2021-01-24",7180,582722,3448,98810,0,48,19,682,10647,30070,682262,0
"2021-01-25",13416,596138,11817,110627,0,48,63,745,25296,29461.57,707558,0
"2021-01-26",16769,612907,10747,121374,0,48,67,812,27583,27117.71,735141,0
"2021-01-27",20831,633738,12359,133733,0,48,49,861,33239,25520.57,768380,0
"2021-01-28",30765,664503,12844,146577,0,48,80,941,43689,26942.86,812069,0
"2021-01-29",31693,696196,11498,158075,0,48,77,1018,43268,28956.86,855337,0
"2021-01-30",18714,714910,3739,161814,0,48,20,1038,22473,29456.43,877810,0
"2021-01-31",13025,727935,2918,164732,1,49,27,1065,15971,30217,893781,0
"2021-02-01",1178,729113,5368,170100,4,53,35,1100,6585,27544,900366,0
"2021-02-02",2829,731942,9467,179567,2,55,50,1150,12348,25367.57,912714,0
"2021-02-03",16352,748294,21233,200800,4,59,203,1353,37792,26018,950506,0
"2021-02-04",27044,775338,19647,220447,3,62,199,1552,46893,26475.71,997399,0
"2021-02-05",27605,802943,20025,240472,0,62,182,1734,47812,27124.86,1045211,0
"2021-02-06",22994,825937,11245,251717,0,62,108,1842,34347,28821.14,1079558,0
"2021-02-07",12044,837981,8281,259998,1,63,87,1929,20413,29455.71,1099971,0
"2021-02-08",16970,854951,23509,283507,2,65,231,2160,40712,34331,1140683,0
"2021-02-09",17200,872151,28109,311616,2,67,326,2486,45637,39086.57,1186320,0
"2021-02-10",19597,891748,29301,340917,2,69,258,2744,49158,40710.29,1235478,0
"2021-02-11",27847,919595,33466,374383,2,71,346,3090,61661,42820,1297139,0
"2021-02-12",38408,958003,30786,405169,3,74,352,3442,69549,45925.29,1366688,0
"2021-02-13",28008,986011,25305,430474,2,76,305,3747,53620,48678.57,1420308,0
"2021-02-14",16287,1002298,23725,454199,0,76,257,4004,40269,51515.14,1460577,0
"2021-02-15",12799,1015097,10524,464723,2,78,166,4170,23491,49055,1484068,0
"2021-02-16",14240,1029337,26731,491454,0,78,315,4485,41286,48433.43,1525354,0
"2021-02-17",16407,1045744,22172,513626,1,79,286,4771,38866,46963.14,1564220,0
"2021-02-18",12156,1057900,24989,538615,21,100,280,5051,37446,43503.86,1601666,0
"2021-02-19",13269,1071169,23934,562549,39,139,294,5345,37536,38930.57,1639202,0
"2021-02-20",11352,1082521,26072,588621,6,145,323,5668,37753,36663.86,1676955,0
"2021-02-21",6360,1088881,17424,606045,15,160,283,5951,24082,34351.43,1701037,0
"2021-02-22",13040,1101921,11847,617892,2,162,123,6074,25012,34568.71,1726049,0
"2021-02-23",25244,1127165,14149,632041,1,163,158,6232,39552,34321,1765601,0
"2021-02-24",36357,1163522,20363,652404,0,163,217,6449,56937,36902.57,1822538,0
"2021-02-25",54620,1218142,30354,682758,6,169,390,6839,85370,43748.86,1907908,0
"2021-02-26",62882,1281024,31846,714604,4,173,398,7237,95130,51976.57,2003038,0
