"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2045,2123,2,2,3,3,2050,,2128,0
"2020-12-16",4548,6671,12,14,1,4,4561,,6689,0
"2020-12-17",4515,11186,12,26,0,4,4527,,11216,0
"2020-12-18",5778,16964,25,51,2,6,5805,,17021,0
"2020-12-19",1685,18649,6,57,3,9,1694,,18715,0
"2020-12-20",1108,19757,1,58,1,10,1110,2832.14,19825,0
"2020-12-21",6264,26021,10,68,1,11,6275,3717.43,26100,0
"2020-12-22",9765,35786,18,86,2,13,9785,4822.43,35885,0
"2020-12-23",14233,50019,31,117,2,15,14266,6208.86,50151,0
"2020-12-24",7199,57218,54,171,1,16,7254,6598.43,57405,0
"2020-12-25",179,57397,0,171,0,16,179,5794.71,57584,0
"2020-12-26",4325,61722,35,206,0,16,4360,6175.57,61944,0
"2020-12-27",3830,65552,7,213,0,16,3837,6565.14,65781,0
"2020-12-28",10966,76518,36,249,1,17,11003,7240.57,76784,0
"2020-12-29",10700,87218,23,272,2,19,10725,7374.86,87509,0
"2020-12-30",12773,99991,50,322,0,19,12823,7168.71,100332,0
"2020-12-31",7233,107224,19,341,0,19,7252,7168.43,107584,0
"2021-01-01",166,107390,2,343,1,20,169,7167,107753,0
"2021-01-02",3806,111196,8,351,2,22,3816,7089.29,111569,0
"2021-01-03",3526,114722,18,369,1,23,3545,7047.57,115114,0
"2021-01-04",12189,126911,791,1160,0,23,12980,7330,128094,0
"2021-01-05",13967,140878,2138,3298,0,23,16105,8098.57,144199,0
"2021-01-06",17723,158601,3874,7172,0,23,21597,9352,165796,0
"2021-01-07",16501,175102,5039,12211,3,26,21543,11393.57,187339,0
"2021-01-08",16472,191574,5321,17532,0,26,21793,14482.71,209132,0
"2021-01-09",7665,199239,1437,18969,1,27,9103,15238,218235,0
"2021-01-10",7847,207086,966,19935,0,27,8813,15990.57,227048,0
"2021-01-11",25633,232719,7294,27229,1,28,32928,18840.29,259976,0
"2021-01-12",27891,260610,7784,35013,0,28,35675,21636,295651,0
"2021-01-13",31420,292030,9310,44323,1,29,40731,24369.43,336382,0
"2021-01-14",35489,327519,5261,49584,1,30,40751,27113.43,377133,0
"2021-01-15",28965,356484,3561,53145,2,32,32528,28647,409661,0
"2021-01-16",30123,386607,2308,55453,0,32,32431,31979.57,442092,0
"2021-01-17",23826,410433,1557,57010,0,32,25383,34346.71,467475,0
"2021-01-18",26928,437361,2316,59326,0,32,29244,33820.43,496719,0
"2021-01-19",33921,471282,9513,68839,2,34,43436,34929.14,540155,0
"2021-01-20",34441,505723,9348,78187,1,35,43790,35366.14,583945,0
"2021-01-21",25176,530899,7959,86146,0,35,33135,34278.14,617080,0
"2021-01-22",24227,555126,4333,90479,0,35,28560,33711.29,645640,0
"2021-01-23",15302,570428,3183,93662,0,35,18485,31719,664125,0
"2021-01-24",6973,577401,3388,97050,0,35,10361,29573,674486,0
"2021-01-25",13022,590423,11677,108727,0,35,24699,28923.71,699185,0
"2021-01-26",16375,606798,10533,119260,0,35,26908,26562.57,726093,0
"2021-01-27",20372,627170,12148,131408,0,35,32520,24952.57,758613,0
"2021-01-28",30422,657592,12655,144063,0,35,43077,26372.86,801690,0
"2021-01-29",31358,688950,11236,155299,0,35,42594,28377.71,844284,0
"2021-01-30",18415,707365,3655,158954,0,35,22070,28889.86,866354,0
"2021-01-31",12932,720297,2845,161799,0,35,15777,29663.57,882131,0
"2021-02-01",1108,721405,5272,167071,2,37,6382,27046.86,888513,0
"2021-02-02",2768,724173,9240,176311,2,39,12010,24918.57,900523,0
"2021-02-03",16211,740384,20696,197007,3,42,36910,25545.71,937433,0
"2021-02-04",26746,767130,19152,216159,1,43,45899,25948.86,983332,0
"2021-02-05",27260,794390,19549,235708,0,43,46809,26551,1030141,0
"2021-02-06",22774,817164,11061,246769,0,43,33835,28231.71,1063976,0
"2021-02-07",12067,829231,8101,254870,0,43,20168,28859,1084144,0
"2021-02-08",16785,846016,23097,277967,2,45,39884,33645,1124028,0
"2021-02-09",16989,863005,27632,305599,2,47,44623,38304,1168651,0
"2021-02-10",19455,882460,28753,334352,1,48,48209,39918.14,1216860,0
"2021-02-11",27725,910185,32876,367228,2,50,60603,42018.71,1277463,0
"2021-02-12",38281,948466,30142,397370,3,53,68426,45106.86,1345889,0
"2021-02-13",27809,976275,24795,422165,2,55,52606,47788.43,1398495,0
"2021-02-14",16245,992520,23385,445550,0,55,39630,50568.71,1438125,0
"2021-02-15",12629,1005149,10292,455842,1,56,22922,48145.57,1461047,0
"2021-02-16",14058,1019207,26172,482014,0,56,40230,47518,1501277,0
"2021-02-17",16131,1035338,21633,503647,1,57,37765,46026,1539042,0
"2021-02-18",11999,1047337,24548,528195,22,79,36569,42592.57,1575611,0
"2021-02-19",13087,1060424,23534,551729,39,118,36660,38054.57,1612271,0
"2021-02-20",11168,1071592,25811,577540,6,124,36985,35823,1649256,0
"2021-02-21",6288,1077880,17286,594826,15,139,23589,33531.43,1672845,0
"2021-02-22",12679,1090559,11611,606437,2,141,24292,33727.14,1697137,0
"2021-02-23",24917,1115476,13928,620365,1,142,38846,33529.43,1735983,0
"2021-02-24",36000,1151476,19759,640124,0,142,55759,36100,1791742,0
"2021-02-25",54354,1205830,29408,669532,7,149,83769,42842.86,1875511,0
"2021-02-26",62686,1268516,30908,700440,4,153,93598,50976.86,1969109,0
"2021-02-27",51176,1319692,22050,722490,49,202,73275,56161.14,2042384,0
"2021-02-28",44673,1364365,13368,735858,3,205,58044,61083.29,2100428,0
"2021-03-01",39011,1403376,12046,747904,8,213,51065,64908,2151493,0
"2021-03-02",46806,1450182,11765,759669,6,219,58577,67726.71,2210070,0
"2021-03-03",48240,1498422,15372,775041,16,235,63628,68850.86,2273698,0
"2021-03-04",59485,1557907,22099,797140,1088,1323,82672,68694.14,2356370,0
"2021-03-05",60517,1618424,23635,820775,3111,4434,87263,67789.14,2443633,0
"2021-03-06",46898,1665322,18381,839156,5433,9867,70712,67423,2514345,0
"2021-03-07",35959,1701281,14514,853670,6246,16113,56719,67233.71,2571064,0
"2021-03-08",39348,1740629,14286,867956,8553,24666,62187,68822.57,2633251,0
"2021-03-09",38809,1779438,11995,879951,7770,32436,58574,68822.14,2691825,0
"2021-03-10",51370,1830808,14240,894191,5049,37485,70659,69826.57,2762484,0
"2021-03-11",59860,1890668,20657,914848,4566,42051,85083,70171,2847567,0
"2021-03-12",51952,1942620,29273,944121,4134,46185,85359,69899,2932926,0
"2021-03-13",40496,1983116,26326,970447,5100,51285,71922,70071.86,3004848,0
"2021-03-14",30667,2013783,15460,985907,4554,55839,50681,69209.29,3055529,0
"2021-03-15",33336,2047119,16231,1002138,4792,60631,54359,68091,3109888,0
"2021-03-16",38431,2085550,19354,1021492,4913,65544,62698,68680.14,3172586,0
"2021-03-17",42362,2127912,23626,1045118,4242,69786,70230,68618.86,3242816,0
"2021-03-18",50373,2178285,25642,1070760,5277,75063,81292,68077.29,3324108,0
"2021-03-19",47614,2225899,28717,1099477,5614,80677,81945,67589.57,3406053,0
"2021-03-20",38528,2264427,24874,1124351,4685,85362,68087,67041.71,3474140,0
"2021-03-21",29242,2293669,18486,1142837,770,86132,48498,66729.86,3522638,0
"2021-03-22",33726,2327395,25540,1168377,4019,90151,63285,68005,3585923,0
"2021-03-23",38215,2365610,31430,1199807,4201,94352,73846,69597.57,3659769,0
"2021-03-24",41344,2406954,36225,1236032,4802,99154,82371,71332,3742140,0
"2021-03-25",43251,2450205,48978,1285010,5019,104173,97248,73611.43,3839388,0
"2021-03-26",38354,2488559,53459,1338469,4248,108421,96061,75628,3935449,0
"2021-03-27",35652,2524211,43905,1382374,2919,111340,82476,77683.57,4017925,0
"2021-03-28",26390,2550601,32905,1415279,1470,112810,60765,79436,4078690,0
"2021-03-29",34675,2585276,37033,1452312,3231,116041,74939,81100.86,4153629,0
"2021-03-30",40284,2625560,40451,1492763,3679,119720,84414,82610.57,4238043,0
"2021-03-31",49256,2674816,43276,1536039,7423,127143,99955,85122.57,4337998,0
"2021-04-01",50531,2725347,52810,1588849,11140,138283,114481,87584.43,4452479,0
"2021-04-02",43544,2768891,52819,1641668,11851,150134,108214,89320.57,4560693,0
"2021-04-03",39111,2808002,38323,1679991,9770,159904,87204,89996,4647897,0
"2021-04-04",26503,2834505,23801,1703792,3854,163758,54158,89052.14,4702055,0
"2021-04-05",41717,2876222,33678,1737470,11084,174842,86479,90700.71,4788534,0
"2021-04-06",52953,2929175,34369,1771839,12989,187831,100311,92971.71,4888845,0
"2021-04-07",55368,2984543,39668,1811507,14213,202044,109249,94299.43,4998094,0
"2021-04-08",59024,3043567,45481,1856988,16123,218167,120628,95177.57,5118722,0
"2021-04-09",56416,3099983,43664,1900652,17234,235401,117314,96477.57,5236036,0
"2021-04-10",49208,3149191,35353,1936005,12550,247951,97111,97892.86,5333147,0
"2021-04-11",38130,3187321,28681,1964686,7500,255451,74311,100771.86,5407458,0
"2021-04-12",46496,3233817,31469,1996155,13332,268783,91297,101460.14,5498755,0
"2021-04-13",52348,3286165,33350,2029505,360,269143,86058,99424,5584813,0
"2021-04-14",50001,3336166,39477,2068982,9,269152,89487,96600.86,5674300,0
"2021-04-15",51984,3388150,43148,2112130,9,269161,95141,92959.86,5769441,0
"2021-04-16",51024,3439174,41813,2153943,24,269185,92861,89466.57,5862302,0
"2021-04-17",43843,3483017,35323,2189266,4,269189,79170,86903.57,5941472,0
"2021-04-18",28631,3511648,29240,2218506,2,269191,57873,84555.29,5999345,0
"2021-04-19",37355,3549003,36053,2254559,14,269205,73422,82001.71,6072767,0
"2021-04-20",40717,3589720,39242,2293801,16,269221,79975,81132.71,6152742,0
"2021-04-21",38935,3628655,45462,2339263,11,269232,84408,80407.14,6237150,0
"2021-04-22",38513,3667168,48419,2387682,5,269237,86937,79235.14,6324087,0
"2021-04-23",39630,3706798,43851,2431533,5,269242,83486,77895.86,6407573,0
"2021-04-24",31843,3738641,41215,2472748,46,269288,73104,77029.29,6480677,0
"2021-04-25",18403,3757044,31118,2503866,84,269372,49605,75848.14,6530282,0
"2021-04-26",26863,3783907,40358,2544224,1009,270381,68230,75106.43,6598512,0
"2021-04-27",28613,3812520,46634,2590858,1686,272067,76933,74671.86,6675445,0
"2021-04-28",27130,3839650,56376,2647234,2133,274200,85639,74847.71,6761084,0
