"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4602,6733,13,18,1,5,1,1,4617,,6757,0
"2020-12-17",4655,11388,17,35,0,5,1,2,4673,,11430,0
"2020-12-18",5833,17221,20,55,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18911,6,61,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20027,2,63,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6339,26366,17,80,0,11,6,10,6362,3769.71,26467,0
"2020-12-22",9796,36162,28,108,2,13,1,11,9827,4879.14,36294,0
"2020-12-23",14272,50434,36,144,3,16,1,12,14312,6264.14,50606,0
"2020-12-24",7200,57634,25,169,1,17,0,12,7226,6628.86,57832,0
"2020-12-25",180,57814,0,169,0,17,1,13,181,5818,58013,0
"2020-12-26",4390,62204,43,212,0,17,1,14,4434,6208.71,62447,0
"2020-12-27",3868,66072,13,225,0,17,1,15,3882,6603.43,66329,0
"2020-12-28",10992,77064,50,275,1,18,3,18,11046,7272.57,77375,0
"2020-12-29",10723,87787,32,307,2,20,2,20,10759,7405.71,88134,0
"2020-12-30",12827,100614,44,351,0,20,0,20,12871,7199.86,101005,0
"2020-12-31",7261,107875,31,382,1,21,0,20,7293,7209.43,108298,0
"2021-01-01",181,108056,2,384,1,22,3,23,187,7210.29,108485,0
"2021-01-02",3810,111866,10,394,2,24,1,24,3823,7123,112308,0
"2021-01-03",3542,115408,23,417,2,26,1,25,3568,7078.14,115876,0
"2021-01-04",12256,127664,806,1223,2,28,6,31,13070,7367.29,128946,0
"2021-01-05",14082,141746,2193,3416,2,30,10,41,16287,8157,145233,0
"2021-01-06",17809,159555,3922,7338,1,31,29,70,21761,9427,166994,0
"2021-01-07",16546,176101,5174,12512,4,35,45,115,21769,11495,188763,0
"2021-01-08",16621,192722,5454,17966,0,35,31,146,22106,14626.29,210869,0
"2021-01-09",7650,200372,1463,19429,1,36,7,153,9121,15383.14,219990,0
"2021-01-10",7885,208257,980,20409,0,36,10,163,8875,16141.29,228865,0
"2021-01-11",25819,234076,7456,27865,2,38,47,210,33324,19034.71,262189,0
"2021-01-12",28264,262340,7858,35723,1,39,43,253,36166,21874.57,298355,0
"2021-01-13",31721,294061,9377,45100,1,40,54,307,41153,24644.86,339508,0
"2021-01-14",35803,329864,5326,50426,1,41,28,335,41158,27414.71,380666,0
"2021-01-15",29270,359134,3702,54128,2,43,33,368,33007,28972,413673,0
"2021-01-16",30291,389425,2380,56508,0,43,23,391,32694,32339.57,446367,0
"2021-01-17",23760,413185,1617,58125,0,43,18,409,25395,34699.57,471762,0
"2021-01-18",27111,440296,2409,60534,0,43,34,443,29554,34161,501316,0
"2021-01-19",34304,474600,9618,70152,1,44,67,510,43990,35278.71,545306,0
"2021-01-20",34866,509466,9492,79644,1,45,58,568,44417,35745,589723,0
"2021-01-21",25595,535061,8088,87732,2,47,49,617,33734,34684.43,623457,0
"2021-01-22",24757,559818,4383,92115,1,48,29,646,29170,34136.29,652627,0
"2021-01-23",15743,575561,3223,95338,0,48,10,656,18976,32176.57,671603,0
"2021-01-24",7180,582741,3447,98785,0,48,19,675,10646,30069.57,682249,0
"2021-01-25",13415,596156,11814,110599,0,48,64,739,25293,29460.86,707542,0
"2021-01-26",16769,612925,10745,121344,0,48,66,805,27580,27116.57,735122,0
"2021-01-27",20832,633757,12357,133701,0,48,49,854,33238,25519.57,768360,0
"2021-01-28",30766,664523,12843,146544,0,48,80,934,43689,26941.71,812049,0
"2021-01-29",31693,696216,11498,158042,0,48,75,1009,43266,28955.43,855315,0
"2021-01-30",18714,714930,3739,161781,0,48,20,1029,22473,29455,877788,0
"2021-01-31",13024,727954,2919,164700,1,49,26,1055,15970,30215.57,893758,0
"2021-02-01",1178,729132,5368,170068,4,53,35,1090,6585,27543,900343,0
"2021-02-02",2826,731958,9466,179534,2,55,51,1141,12345,25366.57,912688,0
