"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2049,2127,2,2,3,3,2054,,2132,0
"2020-12-16",4562,6689,13,15,1,4,4576,,6708,0
"2020-12-17",4653,11342,11,26,0,4,4664,,11372,0
"2020-12-18",5792,17134,24,50,2,6,5818,,17190,0
"2020-12-19",1686,18820,6,56,3,9,1695,,18885,0
"2020-12-20",1107,19927,2,58,1,10,1110,2856.43,19995,0
"2020-12-21",6268,26195,11,69,1,11,6280,3742.43,26275,0
"2020-12-22",9764,35959,19,88,2,13,9785,4846.86,36060,0
"2020-12-23",14237,50196,33,121,2,15,14272,6232,50332,0
"2020-12-24",7199,57395,54,175,1,16,7254,6602,57586,0
"2020-12-25",179,57574,0,175,0,16,179,5796.43,57765,0
"2020-12-26",4328,61902,35,210,0,16,4363,6177.57,62128,0
"2020-12-27",3830,65732,7,217,0,16,3837,6567.14,65965,0
"2020-12-28",10974,76706,36,253,1,17,11011,7243,76976,0
"2020-12-29",10699,87405,25,278,2,19,10726,7377.43,87702,0
"2020-12-30",12778,100183,50,328,0,19,12828,7171.14,100530,0
"2020-12-31",7234,107417,19,347,0,19,7253,7171,107783,0
"2021-01-01",166,107583,2,349,1,20,169,7169.57,107952,0
"2021-01-02",3805,111388,8,357,2,22,3815,7091.29,111767,0
"2021-01-03",3526,114914,18,375,1,23,3545,7049.57,115312,0
"2021-01-04",12192,127106,792,1167,0,23,12984,7331.43,128296,0
"2021-01-05",13979,141085,2153,3320,0,23,16132,8103.71,144428,0
"2021-01-06",17714,158799,3889,7209,0,23,21603,9357.29,166031,0
"2021-01-07",16417,175216,5130,12339,3,26,21550,11399.71,187581,0
"2021-01-08",16450,191666,5356,17695,0,26,21806,14490.71,209387,0
"2021-01-09",7660,199326,1441,19136,1,27,9102,15246,218489,0
"2021-01-10",7865,207191,962,20098,0,27,8827,16000.57,227316,0
"2021-01-11",25629,232820,7299,27397,1,28,32929,18849.86,260245,0
"2021-01-12",27898,260718,7779,35176,1,29,35678,21642.14,295923,0
"2021-01-13",31426,292144,9312,44488,1,30,40739,24375.86,336662,0
"2021-01-14",35503,327647,5267,49755,1,31,40771,27121.71,377433,0
"2021-01-15",28973,356620,3558,53313,2,33,32533,28654.14,409966,0
"2021-01-16",30132,386752,2309,55622,0,33,32441,31988.29,442407,0
"2021-01-17",23824,410576,1561,57183,0,33,25385,34353.71,467792,0
"2021-01-18",26926,437502,2323,59506,0,33,29249,33828,497041,0
"2021-01-19",33920,471422,9521,69027,2,35,43443,34937.29,540484,0
"2021-01-20",34450,505872,9354,78381,1,36,43805,35375.29,584289,0
"2021-01-21",25180,531052,7972,86353,0,36,33152,34286.86,617441,0
"2021-01-22",24229,555281,4340,90693,0,36,28569,33720.57,646010,0
"2021-01-23",15302,570583,3182,93875,0,36,18484,31726.71,664494,0
"2021-01-24",6974,577557,3397,97272,0,36,10371,29581.86,674865,0
"2021-01-25",13027,590584,11690,108962,0,36,24717,28934.43,699582,0
"2021-01-26",16355,606939,10559,119521,0,36,26914,26573.14,726496,0
"2021-01-27",20368,627307,12156,131677,0,36,32524,24961.57,759020,0
"2021-01-28",30424,657731,12660,144337,0,36,43084,26380.43,802104,0
"2021-01-29",31353,689084,11251,155588,0,36,42604,28385.43,844708,0
"2021-01-30",18428,707512,3653,159241,0,36,22081,28899.29,866789,0
"2021-01-31",12936,720448,2849,162090,0,36,15785,29672.71,882574,0
"2021-02-01",1108,721556,5274,167364,2,38,6384,27053.71,888958,0
"2021-02-02",2782,724338,9244,176608,2,40,12028,24927.14,900986,0
"2021-02-03",16209,740547,20721,197329,3,43,36933,25557,937919,0
"2021-02-04",26741,767288,19168,216497,1,44,45910,25960.71,983829,0
"2021-02-05",27252,794540,19583,236080,0,44,46835,26565.14,1030664,0
"2021-02-06",22766,817306,11072,247152,0,44,33838,28244.71,1064502,0
"2021-02-07",12050,829356,8118,255270,0,44,20168,28870.86,1084670,0
"2021-02-08",16765,846121,23129,278399,2,46,39896,33658.29,1124566,0
"2021-02-09",16984,863105,27654,306053,2,48,44640,38317.14,1169206,0
"2021-02-10",19455,882560,28775,334828,1,49,48231,39931.14,1217437,0
"2021-02-11",27705,910265,32906,367734,2,51,60613,42031.57,1278050,0
"2021-02-12",38281,948546,30155,397889,3,54,68439,45117.86,1346489,0
"2021-02-13",27800,976346,24804,422693,2,56,52606,47799,1399095,0
"2021-02-14",16234,992580,23396,446089,0,56,39630,50579.29,1438725,0
"2021-02-15",12624,1005204,10294,456383,1,57,22919,48154,1461644,0
"2021-02-16",14059,1019263,26182,482565,0,57,40241,47525.57,1501885,0
"2021-02-17",16126,1035389,21646,504211,1,58,37773,46031.57,1539658,0
"2021-02-18",11995,1047384,24570,528781,22,80,36587,42599.29,1576245,0
"2021-02-19",13078,1060462,23546,552327,39,119,36663,38059.86,1612908,0
"2021-02-20",11160,1071622,25821,578148,6,125,36987,35828.57,1649895,0
"2021-02-21",6283,1077905,17292,595440,15,140,23590,33537.14,1673485,0
"2021-02-22",12673,1090578,11615,607055,2,142,24290,33733,1697775,0
"2021-02-23",24926,1115504,13936,620991,1,143,38863,33536.14,1736638,0
"2021-02-24",35993,1151497,19774,640765,0,143,55767,36106.71,1792405,0
"2021-02-25",54394,1205891,29521,670286,7,150,83922,42868.86,1876327,0
"2021-02-26",62688,1268579,30930,701216,4,154,93622,51005.86,1969949,0
"2021-02-27",51172,1319751,22064,723280,49,203,73285,56191.29,2043234,0
"2021-02-28",44666,1364417,13386,736666,3,206,58055,61114.86,2101289,0
"2021-03-01",39008,1403425,12061,748727,8,214,51077,64941.57,2152366,0
"2021-03-02",46801,1450226,11780,760507,6,220,58587,67759.29,2210953,0
"2021-03-03",48238,1498464,15387,775894,16,236,63641,68884.14,2274594,0
"2021-03-04",59490,1557954,22109,798003,1089,1325,82688,68707.86,2357282,0
"2021-03-05",60613,1618567,23652,821655,3110,4435,87375,67815.43,2444657,0
"2021-03-06",46899,1665466,18382,840037,5433,9868,70714,67448.14,2515371,0
"2021-03-07",35954,1701420,14521,854558,6244,16112,56719,67257.29,2572090,0
"2021-03-08",39349,1740769,14288,868846,8552,24664,62189,68844.71,2634279,0
"2021-03-09",38811,1779580,12008,880854,7769,32433,58588,68844.86,2692867,0
"2021-03-10",51371,1830951,14263,895117,5049,37482,70683,69850.86,2763550,0
"2021-03-11",59864,1890815,20669,915786,4568,42050,85101,70195.57,2848651,0
"2021-03-12",51941,1942756,29295,945081,4135,46185,85371,69909.29,2934022,0
"2021-03-13",40496,1983252,26331,971412,5099,51284,71926,70082.43,3005948,0
