"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2049,2127,3,3,4,4,2056,,2134,0
"2020-12-16",4564,6691,13,16,1,5,4578,,6712,0
"2020-12-17",4650,11341,15,31,0,5,4665,,11377,0
"2020-12-18",5795,17136,25,56,2,7,5822,,17199,0
"2020-12-19",1686,18822,5,61,3,10,1694,,18893,0
"2020-12-20",1108,19930,2,63,1,11,1111,2857.71,20004,0
"2020-12-21",6266,26196,12,75,1,12,6279,3743.57,26283,0
"2020-12-22",9763,35959,23,98,2,14,9788,4848.14,36071,0
"2020-12-23",14238,50197,36,134,2,16,14276,6233.57,50347,0
"2020-12-24",7200,57397,54,188,1,17,7255,6603.57,57602,0
"2020-12-25",179,57576,0,188,0,17,179,5797.43,57781,0
"2020-12-26",4329,61905,36,224,0,17,4365,6179,62146,0
"2020-12-27",3829,65734,8,232,0,17,3837,6568.43,65983,0
"2020-12-28",10974,76708,38,270,1,18,11013,7244.71,76996,0
"2020-12-29",10699,87407,25,295,2,20,10726,7378.71,87722,0
"2020-12-30",12782,100189,48,343,0,20,12830,7172.14,100552,0
"2020-12-31",7239,107428,21,364,0,20,7260,7172.86,107812,0
"2021-01-01",185,107613,2,366,1,21,188,7174.14,108000,0
"2021-01-02",3805,111418,10,376,2,23,3817,7095.86,111817,0
"2021-01-03",3525,114943,19,395,1,24,3545,7054.14,115362,0
"2021-01-04",12194,127137,793,1188,0,24,12987,7336.14,128349,0
"2021-01-05",13985,141122,2158,3346,0,24,16143,8110,144492,0
"2021-01-06",17714,158836,3886,7232,0,24,21600,9362.86,166092,0
"2021-01-07",16426,175262,5127,12359,3,27,21556,11405.14,187648,0
"2021-01-08",16451,191713,5366,17725,0,27,21817,14495,209465,0
"2021-01-09",7661,199374,1442,19167,1,28,9104,15250.29,218569,0
"2021-01-10",7877,207251,961,20128,0,28,8838,16006.43,227407,0
"2021-01-11",25625,232876,7307,27435,1,29,32933,18855.86,260340,0
"2021-01-12",27900,260776,7787,35222,1,30,35688,21648,296028,0
"2021-01-13",31442,292218,9312,44534,1,31,40755,24384.43,336783,0
"2021-01-14",35527,327745,5271,49805,1,32,40799,27133.43,377582,0
"2021-01-15",28979,356724,3564,53369,2,34,32545,28666,410127,0
"2021-01-16",30140,386864,2315,55684,0,34,32455,32001.86,442582,0
"2021-01-17",23826,410690,1564,57248,0,34,25390,34366.43,467972,0
"2021-01-18",26923,437613,2331,59579,0,34,29254,33840.86,497226,0
"2021-01-19",33930,471543,9530,69109,1,35,43461,34951.29,540687,0
"2021-01-20",34455,505998,9363,78472,1,36,43819,35389,584506,0
"2021-01-21",25194,531192,7981,86453,0,36,33175,34299.86,617681,0
"2021-01-22",24254,555446,4341,90794,0,36,28595,33735.57,646276,0
"2021-01-23",15304,570750,3186,93980,0,36,18490,31740.57,664766,0
"2021-01-24",6973,577723,3399,97379,0,36,10372,29595.14,675138,0
"2021-01-25",13028,590751,11692,109071,0,36,24720,28947.43,699858,0
"2021-01-26",16343,607094,10570,119641,0,36,26913,26583.43,726771,0
"2021-01-27",20366,627460,12170,131811,0,36,32536,24971.57,759307,0
"2021-01-28",30419,657879,12675,144486,0,36,43094,26388.57,802401,0
"2021-01-29",31345,689224,11262,155748,0,36,42607,28390.29,845008,0
"2021-01-30",18429,707653,3657,159405,0,36,22086,28904,867094,0
"2021-01-31",12941,720594,2847,162252,0,36,15788,29677.71,882882,0
"2021-02-01",1128,721722,5286,167538,2,38,6416,27062.86,889298,0
"2021-02-02",2786,724508,9240,176778,2,40,12028,24936.43,901326,0
"2021-02-03",16206,740714,20736,197514,3,43,36945,25566.29,938271,0
"2021-02-04",26744,767458,19181,216695,2,45,45927,25971,984198,0
"2021-02-05",27260,794718,19589,236284,0,45,46849,26577,1031047,0
"2021-02-06",22761,817479,11079,247363,0,45,33840,28256.14,1064887,0
"2021-02-07",12048,829527,8137,255500,0,45,20185,28884.29,1085072,0
"2021-02-08",16760,846287,23140,278640,2,47,39902,33668,1124974,0
