"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4515,6634,10,12,1,4,4526,,6650,0
"2020-12-17",4504,11138,13,25,0,4,4517,,11167,0
"2020-12-18",5781,16919,20,45,2,6,5803,,16970,0
"2020-12-19",1685,18604,6,51,3,9,1694,,18664,0
"2020-12-20",1107,19711,1,52,1,10,1109,2824.71,19773,0
"2020-12-21",6263,25974,10,62,1,11,6274,3709.86,26047,0
"2020-12-22",9745,35719,17,79,1,12,9763,4812.29,35810,0
"2020-12-23",14228,49947,24,103,1,13,14253,6201.86,50063,0
"2020-12-24",7195,57142,50,153,1,14,7246,6591.71,57309,0
"2020-12-25",179,57321,0,153,0,14,179,5788.29,57488,0
"2020-12-26",4327,61648,29,182,0,14,4356,6168.57,61844,0
"2020-12-27",3833,65481,6,188,0,14,3839,6558.57,65683,0
"2020-12-28",10958,76439,29,217,0,14,10987,7231.86,76670,0
"2020-12-29",10682,87121,20,237,2,16,10704,7366.29,87374,0
"2020-12-30",12769,99890,47,284,0,16,12816,7161,100190,0
"2020-12-31",7230,107120,16,300,0,16,7246,7161,107436,0
"2021-01-01",165,107285,2,302,1,17,168,7159.43,107604,0
"2021-01-02",3808,111093,7,309,2,19,3817,7082.43,111421,0
"2021-01-03",3526,114619,16,325,1,20,3543,7040.14,114964,0
"2021-01-04",12186,126805,784,1109,0,20,12970,7323.43,127934,0
"2021-01-05",13952,140757,2128,3237,0,20,16080,8091.43,144014,0
"2021-01-06",17729,158486,3844,7081,0,20,21573,9342.43,165587,0
"2021-01-07",16499,174985,5020,12101,3,23,21522,11381.86,187109,0
"2021-01-08",16477,191462,5303,17404,0,23,21780,14469.29,208889,0
"2021-01-09",7665,199127,1435,18839,1,24,9101,15224.14,217990,0
"2021-01-10",7838,206965,968,19807,0,24,8806,15976,226796,0
"2021-01-11",25640,232605,7289,27096,0,24,32929,18827.29,259725,0
"2021-01-12",27893,260498,7759,34855,0,24,35652,21623.29,295377,0
"2021-01-13",31415,291913,9302,44157,0,24,40717,24358.14,336094,0
"2021-01-14",35493,327406,5248,49405,1,25,40742,27103.86,376836,0
"2021-01-15",28905,356311,3552,52957,2,27,32459,28629.43,409295,0
"2021-01-16",30076,386387,2293,55250,0,27,32369,31953.43,441664,0
"2021-01-17",23805,410192,1532,56782,0,27,25337,34315,467001,0
"2021-01-18",26840,437032,2304,59086,0,27,29144,33774.29,496145,0
"2021-01-19",33899,470931,9481,68567,2,29,43382,34878.57,539527,0
