"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2051,2129,3,3,4,4,2058,,2136,0
"2020-12-16",4567,6696,12,15,1,5,4580,,6716,0
"2020-12-17",4652,11348,15,30,0,5,4667,,11383,0
"2020-12-18",5799,17147,24,54,2,7,5825,,17208,0
"2020-12-19",1686,18833,5,59,3,10,1694,,18902,0
"2020-12-20",1109,19942,2,61,1,11,1112,2859.14,20014,0
"2020-12-21",6268,26210,11,72,1,12,6280,3745.14,26294,0
"2020-12-22",9768,35978,22,94,2,14,9792,4850,36086,0
"2020-12-23",14239,50217,35,129,2,16,14276,6235.14,50362,0
"2020-12-24",7201,57418,54,183,1,17,7256,6605,57618,0
"2020-12-25",179,57597,0,183,0,17,179,5798.43,57797,0
"2020-12-26",4330,61927,35,218,0,17,4365,6180,62162,0
"2020-12-27",3828,65755,9,227,0,17,3837,6569.29,65999,0
"2020-12-28",10978,76733,37,264,1,18,11016,7245.86,77015,0
"2020-12-29",10695,87428,29,293,2,20,10726,7379.29,87741,0
"2020-12-30",12782,100210,48,341,0,20,12830,7172.71,100571,0
"2020-12-31",7240,107450,20,361,0,20,7260,7173.29,107831,0
"2021-01-01",184,107634,2,363,1,21,187,7174.43,108018,0
"2021-01-02",3806,111440,9,372,2,23,3817,7096.14,111835,0
"2021-01-03",3525,114965,19,391,1,24,3545,7054.43,115380,0
"2021-01-04",12198,127163,794,1185,0,24,12992,7336.71,128372,0
"2021-01-05",13987,141150,2159,3344,0,24,16146,8111,144518,0
"2021-01-06",17715,158865,3890,7234,0,24,21605,9364.57,166123,0
"2021-01-07",16426,175291,5134,12368,3,27,21563,11407.86,187686,0
"2021-01-08",16452,191743,5370,17738,0,27,21822,14498.57,209508,0
"2021-01-09",7658,199401,1444,19182,1,28,9103,15253.71,218611,0
"2021-01-10",7882,207283,961,20143,0,28,8843,16010.57,227454,0
"2021-01-11",25627,232910,7312,27455,1,29,32940,18860.29,260394,0
"2021-01-12",27899,260809,7790,35245,1,30,35690,21652.29,296084,0
"2021-01-13",31448,292257,9317,44562,1,31,40766,24389.57,336850,0
"2021-01-14",35526,327783,5270,49832,1,32,40797,27137.29,377647,0
"2021-01-15",28984,356767,3566,53398,2,34,32552,28670.14,410199,0
"2021-01-16",30151,386918,2315,55713,0,34,32466,32007.71,442665,0
"2021-01-17",23824,410742,1569,57282,0,34,25393,34372,468058,0
"2021-01-18",26925,437667,2332,59614,0,34,29257,33845.86,497315,0
"2021-01-19",33937,471604,9521,69135,1,35,43459,34955.71,540774,0
"2021-01-20",34452,506056,9367,78502,1,36,43820,35392,584594,0
"2021-01-21",25199,531255,7979,86481,0,36,33178,34303.57,617772,0
"2021-01-22",24253,555508,4345,90826,0,36,28598,33738.71,646370,0
"2021-01-23",15304,570812,3185,94011,0,36,18489,31742,664859,0
"2021-01-24",6972,577784,3401,97412,0,36,10373,29596.29,675232,0
"2021-01-25",13027,590811,11698,109110,0,36,24725,28948.86,699957,0
"2021-01-26",16342,607153,10573,119683,0,36,26915,26585.43,726872,0
"2021-01-27",20364,627517,12175,131858,0,36,32539,24973.86,759411,0
"2021-01-28",30418,657935,12675,144533,0,36,43093,26390.29,802504,0
"2021-01-29",31347,689282,11260,155793,0,36,42607,28391.57,845111,0
"2021-01-30",18432,707714,3663,159456,0,36,22095,28906.71,867206,0
"2021-01-31",12941,720655,2849,162305,0,36,15790,29680.57,882996,0
"2021-02-01",1128,721783,5287,167592,2,38,6417,27065.14,889413,0
"2021-02-02",2787,724570,9247,176839,2,40,12036,24939.57,901449,0
"2021-02-03",16204,740774,20746,197585,3,43,36953,25570.14,938402,0
"2021-02-04",26741,767515,19193,216778,2,45,45936,25976.29,984338,0
"2021-02-05",27264,794779,19594,236372,0,45,46858,26583.57,1031196,0
"2021-02-06",22761,817540,11078,247450,0,45,33839,28261.29,1065035,0
"2021-02-07",12045,829585,8141,255591,0,45,20186,28889.29,1085221,0
"2021-02-08",16761,846346,23151,278742,2,47,39914,33674.57,1125135,0
"2021-02-09",16992,863338,27664,306406,2,49,44658,38334.86,1169793,0
"2021-02-10",19446,882784,28791,335197,1,50,48238,39947,1218031,0
"2021-02-11",27700,910484,32938,368135,2,52,60640,42047.57,1278671,0
"2021-02-12",38265,948749,30193,398328,3,55,68461,45133.71,1347132,0
"2021-02-13",27784,976533,24831,423159,2,57,52617,47816.29,1399749,0
"2021-02-14",16217,992750,23420,446579,0,57,39637,50595,1439386,0
"2021-02-15",12620,1005370,10289,456868,1,58,22910,48165.86,1462296,0
"2021-02-16",14064,1019434,26207,483075,0,58,40271,47539.14,1502567,0
"2021-02-17",16124,1035558,21660,504735,1,59,37785,46045.86,1540352,0
"2021-02-18",11985,1047543,24586,529321,22,81,36593,42610.57,1576945,0
"2021-02-19",13059,1060602,23569,552890,39,120,36667,38068.57,1613612,0
"2021-02-20",11151,1071753,25832,578722,6,126,36989,35836,1650601,0
