"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4515,6634,10,12,1,4,4526,,6650,0
"2020-12-17",4504,11138,13,25,0,4,4517,,11167,0
"2020-12-18",5781,16919,20,45,2,6,5803,,16970,0
"2020-12-19",1685,18604,6,51,3,9,1694,,18664,0
"2020-12-20",1107,19711,1,52,1,10,1109,2824.71,19773,0
"2020-12-21",6265,25976,10,62,1,11,6276,3710.14,26049,0
"2020-12-22",9748,35724,17,79,1,12,9766,4813,35815,0
"2020-12-23",14233,49957,25,104,1,13,14259,6203.43,50074,0
"2020-12-24",7195,57152,50,154,1,14,7246,6593.29,57320,0
"2020-12-25",179,57331,0,154,0,14,179,5789.86,57499,0
"2020-12-26",4327,61658,29,183,0,14,4356,6170.14,61855,0
"2020-12-27",3833,65491,6,189,0,14,3839,6560.14,65694,0
"2020-12-28",10962,76453,29,218,0,14,10991,7233.71,76685,0
"2020-12-29",10703,87156,20,238,2,16,10725,7370.71,87410,0
"2020-12-30",12773,99929,47,285,0,16,12820,7165.14,100230,0
"2020-12-31",7230,107159,16,301,0,16,7246,7165.14,107476,0
"2021-01-01",166,107325,2,303,1,17,169,7163.71,107645,0
"2021-01-02",3808,111133,7,310,2,19,3817,7086.71,111462,0
"2021-01-03",3526,114659,16,326,1,20,3543,7044.43,115005,0
"2021-01-04",12187,126846,784,1110,0,20,12971,7327.29,127976,0
"2021-01-05",13953,140799,2129,3239,0,20,16082,8092.57,144058,0
"2021-01-06",17735,158534,3843,7082,0,20,21578,9343.71,165636,0
"2021-01-07",16506,175040,5018,12100,3,23,21527,11383.86,187163,0
"2021-01-08",16477,191517,5304,17404,0,23,21781,14471.29,208944,0
"2021-01-09",7665,199182,1435,18839,1,24,9101,15226.14,218045,0
"2021-01-10",7838,207020,968,19807,0,24,8806,15978,226851,0
"2021-01-11",25639,232659,7290,27097,0,24,32929,18829.14,259780,0
"2021-01-12",27891,260550,7762,34859,0,24,35653,21625,295433,0
"2021-01-13",31414,291964,9304,44163,0,24,40718,24359.29,336151,0
"2021-01-14",35494,327458,5248,49411,1,25,40743,27104.43,376894,0
"2021-01-15",28904,356362,3553,52964,2,27,32459,28629.86,409353,0
"2021-01-16",30074,386436,2296,55260,0,27,32370,31954,441723,0
"2021-01-17",23807,410243,1532,56792,0,27,25339,34315.86,467062,0
"2021-01-18",26848,437091,2306,59098,0,27,29154,33776.57,496216,0
"2021-01-19",33898,470989,9503,68601,2,29,43403,34883.71,539619,0
