"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4598,6730,13,18,1,5,1,1,4613,,6754,0
"2020-12-17",4652,11382,18,36,0,5,1,2,4671,,11425,0
"2020-12-18",5831,17213,20,56,2,7,2,4,5855,,17280,0
"2020-12-19",1689,18902,6,62,3,10,0,4,1698,,18978,0
"2020-12-20",1112,20014,2,64,1,11,0,4,1115,2870.43,20093,0
"2020-12-21",6332,26346,15,79,1,12,5,9,6353,3766.71,26446,0
"2020-12-22",9797,36143,25,104,2,14,1,10,9825,4875.71,36271,0
"2020-12-23",14269,50412,34,138,3,17,1,11,14307,6260.57,50578,0
"2020-12-24",7205,57617,25,163,1,18,0,11,7231,6626.29,57809,0
"2020-12-25",180,57797,0,163,0,18,1,12,181,5815.71,57990,0
"2020-12-26",4364,62161,41,204,0,18,1,13,4406,6202.57,62396,0
"2020-12-27",3854,66015,12,216,0,18,0,13,3866,6595.57,66262,0
"2020-12-28",10993,77008,43,259,1,19,3,16,11040,7265.14,77302,0
"2020-12-29",10725,87733,30,289,2,21,2,18,10759,7398.57,88061,0
"2020-12-30",12840,100573,41,330,0,21,0,18,12881,7194.86,100942,0
"2020-12-31",7266,107839,31,361,1,22,0,18,7298,7204.43,108240,0
"2021-01-01",187,108026,2,363,1,23,3,21,193,7206.14,108433,0
"2021-01-02",3815,111841,10,373,2,25,1,22,3828,7123.57,112261,0
"2021-01-03",3539,115380,22,395,2,27,1,23,3564,7080.43,115825,0
"2021-01-04",12252,127632,805,1200,2,29,6,29,13065,7369.71,128890,0
"2021-01-05",14078,141710,2187,3387,2,31,9,38,16276,8157.86,145166,0
"2021-01-06",17811,159521,3913,7300,1,32,30,68,21755,9425.57,166921,0
"2021-01-07",16538,176059,5174,12474,4,36,41,109,21757,11491.14,188678,0
"2021-01-08",16622,192681,5448,17922,0,36,29,138,22099,14620.57,210777,0
"2021-01-09",7659,200340,1455,19377,1,37,8,146,9123,15377,219900,0
"2021-01-10",7895,208235,971,20348,0,37,9,155,8875,16135.71,228775,0
"2021-01-11",25850,234085,7433,27781,1,38,47,202,33331,19030.86,262106,0
"2021-01-12",28265,262350,7842,35623,1,39,41,243,36149,21869.86,298255,0
"2021-01-13",31729,294079,9360,44983,1,40,50,293,41140,24639.14,339395,0
"2021-01-14",35820,329899,5308,50291,1,41,25,318,41154,27410.14,380549,0
"2021-01-15",29281,359180,3699,53990,2,43,26,344,33008,28968.57,413557,0
"2021-01-16",30316,389496,2366,56356,0,43,20,364,32702,32337,446259,0
"2021-01-17",23797,413293,1604,57960,0,43,15,379,25416,34700,471675,0
"2021-01-18",27145,440438,2387,60347,0,43,33,412,29565,34162,501240,0
"2021-01-19",34330,474768,9606,69953,1,44,64,476,44001,35283.71,545241,0
"2021-01-20",34914,509682,9478,79431,1,45,58,534,44451,35756.71,589692,0
"2021-01-21",25632,535314,8080,87511,0,45,44,578,33756,34699.86,623448,0
"2021-01-22",24769,560083,4373,91884,1,46,26,604,29169,34151.43,652617,0
"2021-01-23",15763,575846,3196,95080,0,46,11,615,18970,32189.71,671587,0
"2021-01-24",7191,583037,3438,98518,0,46,13,628,10642,30079.14,682229,0
"2021-01-25",13430,596467,11795,110313,0,46,61,689,25286,29467.86,707515,0
"2021-01-26",16789,613256,10731,121044,0,46,62,751,27582,27122.29,735097,0
"2021-01-27",20862,634118,12328,133372,0,46,44,795,33234,25519.86,768331,0
"2021-01-28",30798,664916,12822,146194,0,46,75,870,43695,26939.71,812026,0
"2021-01-29",31717,696633,11465,157659,0,46,69,939,43251,28951.43,855277,0
"2021-01-30",18739,715372,3726,161385,0,46,19,958,22484,29453.43,877761,0
"2021-01-31",13032,728404,2902,164287,0,46,23,981,15957,30212.71,893718,0
"2021-02-01",1182,729586,5365,169652,3,49,31,1012,6581,27540.57,900299,0
"2021-02-02",2816,732402,9477,179129,2,51,44,1056,12339,25363,912638,0
"2021-02-03",16390,748792,21213,200342,3,54,187,1243,37793,26014.29,950431,0
"2021-02-04",27059,775851,19634,219976,2,56,182,1425,46877,26468.86,997308,0
"2021-02-05",27630,803481,20004,239980,0,56,166,1591,47800,27118.71,1045108,0
"2021-02-06",22993,826474,11239,251219,0,56,100,1691,34332,28811.29,1079440,0
"2021-02-07",12054,838528,8278,259497,0,56,77,1768,20409,29447.29,1099849,0
"2021-02-08",17017,855545,23478,282975,2,58,213,1981,40710,34322.86,1140559,0
"2021-02-09",17219,872764,28106,311081,2,60,304,2285,45631,39078.86,1186190,0
"2021-02-10",19622,892386,29297,340378,2,62,247,2532,49168,40703.86,1235358,0
"2021-02-11",27886,920272,33489,373867,2,64,302,2834,61679,42818.43,1297037,0
"2021-02-12",38454,958726,30773,404640,3,67,324,3158,69554,45926.14,1366591,0
"2021-02-13",28037,986763,25303,429943,2,69,282,3440,53624,48682.14,1420215,0
"2021-02-14",16310,1003073,23723,453666,0,69,239,3679,40272,51519.71,1460487,0
"2021-02-15",12813,1015886,10518,464184,1,70,152,3831,23484,49058.86,1483971,0
"2021-02-16",14265,1030151,26737,490921,0,70,296,4127,41298,48439.86,1525269,0
"2021-02-17",16428,1046579,22170,513091,1,71,260,4387,38859,46967.14,1564128,0
"2021-02-18",12178,1058757,24972,538063,20,91,262,4649,37432,43503.29,1601560,0
"2021-02-19",13307,1072064,23926,561989,39,130,270,4919,37542,38930.14,1639102,0
"2021-02-20",11353,1083417,26088,588077,6,136,301,5220,37748,36662.14,1676850,0
"2021-02-21",6366,1089783,17435,605512,15,151,265,5485,24081,34349.14,1700931,0
"2021-02-22",13051,1102834,11834,617346,2,153,118,5603,25005,34566.43,1725936,0
"2021-02-23",25247,1128081,14158,631504,1,154,150,5753,39556,34317.57,1765492,0
"2021-02-24",36384,1164465,20347,651851,0,154,200,5953,56931,36899.29,1822423,0
"2021-02-25",54611,1219076,30340,682191,6,160,360,6313,85317,43740,1907740,0
"2021-02-26",62921,1281997,31795,713986,4,164,370,6683,95090,51961.14,2002830,0
