"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4517,6636,10,12,1,4,4528,,6652,0
"2020-12-17",4507,11143,11,23,0,4,4518,,11170,0
"2020-12-18",5781,16924,22,45,2,6,5805,,16975,0
"2020-12-19",1685,18609,6,51,3,9,1694,,18669,0
"2020-12-20",1107,19716,1,52,1,10,1109,2825.43,19778,0
"2020-12-21",6265,25981,10,62,1,11,6276,3710.86,26054,0
"2020-12-22",9748,35729,17,79,2,13,9767,4813.86,35821,0
"2020-12-23",14231,49960,27,106,1,14,14259,6204,50080,0
"2020-12-24",7199,57159,50,156,1,15,7250,6594.29,57330,0
"2020-12-25",179,57338,0,156,0,15,179,5790.57,57509,0
"2020-12-26",4324,61662,32,188,0,15,4356,6170.86,61865,0
"2020-12-27",3833,65495,6,194,0,15,3839,6560.86,65704,0
"2020-12-28",10964,76459,30,224,0,15,10994,7234.86,76698,0
"2020-12-29",10702,87161,22,246,2,17,10726,7371.86,87424,0
"2020-12-30",12772,99933,50,296,0,17,12822,7166.57,100246,0
"2020-12-31",7232,107165,19,315,0,17,7251,7166.71,107497,0
"2021-01-01",166,107331,2,317,1,18,169,7165.29,107666,0
"2021-01-02",3805,111136,8,325,2,20,3815,7088,111481,0
"2021-01-03",3527,114663,16,341,1,21,3544,7045.86,115025,0
"2021-01-04",12189,126852,787,1128,0,21,12976,7329,128001,0
"2021-01-05",13963,140815,2132,3260,0,21,16095,8096,144096,0
"2021-01-06",17736,158551,3850,7110,0,21,21586,9348,165682,0
"2021-01-07",16514,175065,5021,12131,3,24,21538,11389,187220,0
"2021-01-08",16476,191541,5304,17435,0,24,21780,14476.29,209000,0
"2021-01-09",7663,199204,1436,18871,1,25,9100,15231.29,218100,0
"2021-01-10",7842,207046,968,19839,0,25,8810,15983.57,226910,0
"2021-01-11",25637,232683,7290,27129,0,25,32927,18833.71,259837,0
"2021-01-12",27899,260582,7761,34890,0,25,35660,21628.71,295497,0
"2021-01-13",31412,291994,9305,44195,1,26,40718,24361.86,336215,0
"2021-01-14",35493,327487,5251,49446,1,27,40745,27105.71,376960,0
"2021-01-15",28910,356397,3553,52999,2,29,32465,28632.14,409425,0
"2021-01-16",30086,386483,2298,55297,0,29,32384,31958.43,441809,0
"2021-01-17",23803,410286,1538,56835,0,29,25341,34320,467150,0
"2021-01-18",26854,437140,2309,59144,0,29,29163,33782.29,496313,0
"2021-01-19",33895,471035,9505,68649,2,31,43402,34888.29,539715,0
