"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6731,13,19,1,5,1,1,4616,,6756,0
"2020-12-17",4654,11385,17,36,0,5,1,2,4672,,11428,0
"2020-12-18",5833,17218,20,56,2,7,2,4,5857,,17285,0
"2020-12-19",1690,18908,6,62,3,10,0,4,1699,,18984,0
"2020-12-20",1115,20023,2,64,1,11,0,4,1118,2871.71,20102,0
"2020-12-21",6337,26360,14,78,1,12,5,9,6357,3768.57,26459,0
"2020-12-22",9798,36158,24,102,2,14,1,10,9825,4877.71,36284,0
"2020-12-23",14271,50429,34,136,3,17,1,11,14309,6262.43,50593,0
"2020-12-24",7203,57632,24,160,1,18,1,12,7229,6627.71,57822,0
"2020-12-25",180,57812,0,160,0,18,1,13,181,5816.86,58003,0
"2020-12-26",4394,62206,41,201,0,18,1,14,4436,6207.86,62439,0
"2020-12-27",3870,66076,12,213,0,18,0,14,3882,6602.71,66321,0
"2020-12-28",10996,77072,44,257,1,19,3,17,11044,7272.29,77365,0
"2020-12-29",10727,87799,28,285,2,21,2,19,10759,7405.71,88124,0
"2020-12-30",12838,100637,45,330,0,21,0,19,12883,7202,101007,0
"2020-12-31",7266,107903,33,363,1,22,0,19,7300,7212.14,108307,0
"2021-01-01",186,108089,4,367,1,23,3,22,194,7214,108501,0
"2021-01-02",3816,111905,11,378,2,25,1,23,3830,7127.43,112331,0
"2021-01-03",3541,115446,24,402,2,27,1,24,3568,7082.57,115899,0
"2021-01-04",12256,127702,805,1207,2,29,7,31,13070,7372,128969,0
"2021-01-05",14075,141777,2195,3402,2,31,14,45,16286,8161.57,145255,0
"2021-01-06",17813,159590,3917,7319,1,32,31,76,21762,9430,167017,0
"2021-01-07",16548,176138,5175,12494,4,36,43,119,21770,11497.14,188787,0
"2021-01-08",16627,192765,5452,17946,0,36,28,147,22107,14627.57,210894,0
"2021-01-09",7657,200422,1459,19405,1,37,8,155,9125,15384,220019,0
"2021-01-10",7896,208318,978,20383,0,37,9,164,8883,16143.29,228902,0
"2021-01-11",25848,234166,7450,27833,2,39,45,209,33345,19039.71,262247,0
"2021-01-12",28271,262437,7848,35681,1,40,41,250,36161,21879,298408,0
"2021-01-13",31739,294176,9365,45046,1,41,53,303,41158,24649.86,339566,0
"2021-01-14",35814,329990,5316,50362,2,43,25,328,41157,27419.43,380723,0
