"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2048,2127,3,3,4,4,2055,,2134,0
"2020-12-16",4574,6701,14,17,1,5,4589,,6723,0
"2020-12-17",4652,11353,15,32,0,5,4667,,11390,0
"2020-12-18",5793,17146,27,59,2,7,5822,,17212,0
"2020-12-19",1687,18833,5,64,3,10,1695,,18907,0
"2020-12-20",1107,19940,2,66,1,11,1110,2859.57,20017,0
"2020-12-21",6263,26203,14,80,1,12,6278,3745.14,26295,0
"2020-12-22",9776,35979,25,105,2,14,9803,4852,36098,0
"2020-12-23",14239,50218,41,146,2,16,14282,6236.71,50380,0
"2020-12-24",7200,57418,52,198,1,17,7253,6606.14,57633,0
"2020-12-25",179,57597,0,198,0,17,179,5800,57812,0
"2020-12-26",4331,61928,35,233,0,17,4366,6181.57,62178,0
"2020-12-27",3828,65756,9,242,0,17,3837,6571.14,66015,0
"2020-12-28",10965,76721,42,284,1,18,11008,7246.86,77023,0
"2020-12-29",10692,87413,32,316,2,20,10726,7378.71,87749,0
"2020-12-30",12776,100189,48,364,0,20,12824,7170.43,100573,0
"2020-12-31",7232,107421,24,388,0,20,7256,7170.86,107829,0
"2021-01-01",180,107601,2,390,1,21,183,7171.43,108012,0
"2021-01-02",3805,111406,10,400,2,23,3817,7093,111829,0
"2021-01-03",3524,114930,21,421,1,24,3546,7051.43,115375,0
"2021-01-04",12203,127133,796,1217,0,24,12999,7335.86,128374,0
"2021-01-05",13987,141120,2165,3382,0,24,16152,8111,144526,0
"2021-01-06",17725,158845,3898,7280,0,24,21623,9368,166149,0
"2021-01-07",16424,175269,5149,12429,3,27,21576,11413.71,187725,0
"2021-01-08",16465,191734,5384,17813,0,27,21849,14508.86,209574,0
"2021-01-09",7653,199387,1444,19257,1,28,9098,15263.29,218672,0
"2021-01-10",7893,207280,959,20216,0,28,8852,16021.29,227524,0
"2021-01-11",25632,232912,7331,27547,1,29,32964,18873.43,260488,0
"2021-01-12",27937,260849,7803,35350,1,30,35741,21671.86,296229,0
"2021-01-13",31440,292289,9338,44688,1,31,40779,24408.43,337008,0
"2021-01-14",35536,327825,5292,49980,1,32,40829,27158.86,377837,0
"2021-01-15",29011,356836,3577,53557,2,34,32590,28693.29,410427,0
"2021-01-16",30186,387022,2321,55878,0,34,32507,32037.43,442934,0
"2021-01-17",23825,410847,1578,57456,0,34,25403,34401.86,468337,0
"2021-01-18",26922,437769,2346,59802,0,34,29268,33873.86,497605,0
"2021-01-19",33932,471701,9542,69344,1,35,43475,34978.71,541080,0
"2021-01-20",34455,506156,9382,78726,1,36,43838,35415.71,584918,0
"2021-01-21",25187,531343,8003,86729,0,36,33190,34324.43,618108,0
"2021-01-22",24244,555587,4359,91088,0,36,28603,33754.86,646711,0
"2021-01-23",15300,570887,3195,94283,0,36,18495,31753.14,665206,0
"2021-01-24",6965,577852,3415,97698,0,36,10380,29607,675586,0
"2021-01-25",13022,590874,11704,109402,0,36,24726,28958.14,700312,0
"2021-01-26",16339,607213,10590,119992,0,36,26929,26594.43,727241,0
"2021-01-27",20346,627559,12198,132190,0,36,32544,24981,759785,0
"2021-01-28",30431,657990,12679,144869,0,36,43110,26398.14,802895,0
"2021-01-29",31350,689340,11285,156154,0,36,42635,28402.71,845530,0
"2021-01-30",18431,707771,3675,159829,0,36,22106,28918.57,867636,0
"2021-01-31",12939,720710,2858,162687,0,36,15797,29692.43,883433,0
"2021-02-01",1122,721832,5295,167982,2,38,6419,27077.14,889852,0
"2021-02-02",2785,724617,9252,177234,2,40,12039,24950,901891,0
"2021-02-03",16178,740795,20769,198003,3,43,36950,25579.43,938841,0
"2021-02-04",26727,767522,19217,217220,2,45,45946,25984.57,984787,0
"2021-02-05",27254,794776,19617,236837,0,45,46871,26589.71,1031658,0
"2021-02-06",22747,817523,11091,247928,0,45,33838,28265.71,1065496,0
"2021-02-07",12030,829553,8155,256083,0,45,20185,28892.57,1085681,0
"2021-02-08",16729,846282,23176,279259,2,47,39907,33676.57,1125588,0
"2021-02-09",16956,863238,27702,306961,2,49,44660,38336.71,1170248,0
"2021-02-10",19402,882640,28844,335805,2,51,48248,39950.71,1218496,0
"2021-02-11",27660,910300,32974,368779,2,53,60636,42049.29,1279132,0
"2021-02-12",38236,948536,30209,398988,3,56,68448,45131.71,1347580,0
"2021-02-13",27756,976292,24845,423833,2,58,52603,47812.43,1400183,0
"2021-02-14",16182,992474,23438,447271,0,58,39620,50588.86,1439803,0
"2021-02-15",12606,1005080,10306,457577,1,59,22913,48161.14,1462716,0
"2021-02-16",14053,1019133,26217,483794,0,59,40270,47534,1502986,0
"2021-02-17",16105,1035238,21676,505470,1,60,37782,46038.86,1540768,0
"2021-02-18",11974,1047212,24591,530061,21,81,36586,42603.14,1577354,0
"2021-02-19",13036,1060248,23575,553636,39,120,36650,38060.57,1614004,0
"2021-02-20",11140,1071388,25821,579457,6,126,36967,35826.86,1650971,0
"2021-02-21",6274,1077662,17295,596752,15,141,23584,33536,1674555,0
"2021-02-22",12679,1090341,11627,608379,2,143,24308,33735.29,1698863,0
"2021-02-23",24921,1115262,13949,622328,1,144,38871,33535.43,1737734,0
"2021-02-24",35982,1151244,19873,642201,0,144,55855,36117.29,1793589,0
"2021-02-25",54336,1205580,29683,671884,7,151,84026,42894.43,1877615,0
"2021-02-26",62626,1268206,31098,702982,4,155,93728,51048.43,1971343,0
"2021-02-27",51151,1319357,22131,725113,49,204,73331,56243.29,2044674,0
"2021-02-28",44642,1363999,13458,738571,4,208,58104,61174.71,2102778,0
"2021-03-01",39014,1403013,12150,750721,8,216,51172,65012.43,2153950,0
"2021-03-02",46775,1449788,11892,762613,7,223,58674,67841.43,2212624,0
"2021-03-03",48220,1498008,15493,778106,16,239,63729,68966.29,2276353,0
"2021-03-04",59468,1557476,22216,800322,1088,1327,82772,68787.14,2359125,0
"2021-03-05",60580,1618056,23752,824074,3109,4436,87441,67889,2446566,0
"2021-03-06",46891,1664947,18452,842526,5430,9866,70773,67523.57,2517339,0
"2021-03-07",35949,1700896,14574,857100,6238,16104,56761,67331.71,2574100,0
"2021-03-08",39339,1740235,14330,871430,8547,24651,62216,68909.43,2636316,0
"2021-03-09",38785,1779020,12133,883563,7767,32418,58685,68911,2695001,0
"2021-03-10",51347,1830367,14417,897980,5048,37466,70812,69922.86,2765813,0
"2021-03-11",59834,1890201,20813,918793,4568,42034,85215,70271.86,2851028,0
"2021-03-12",51912,1942113,29411,948204,4135,46169,85458,69988.57,2936486,0
"2021-03-13",40488,1982601,26341,974545,5102,51271,71931,70154,3008417,0
"2021-03-14",30639,2013240,15550,990095,4544,55815,50733,69292.86,3059150,0
"2021-03-15",33321,2046561,16346,1006441,4781,60596,54448,68183.14,3113598,0
"2021-03-16",38403,2084964,19509,1025950,4911,65507,62823,68774.29,3176421,0
"2021-03-17",42372,2127336,23742,1049692,4243,69750,70357,68709.29,3246778,0
"2021-03-18",50324,2177660,25821,1075513,5286,75036,81431,68168.71,3328209,0
"2021-03-19",47585,2225245,28889,1104402,5617,80653,82091,67687.71,3410300,0
