"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5834,17230,22,64,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1688,18918,9,73,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20036,2,75,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6392,26428,22,97,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9765,36193,29,126,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14274,50467,39,165,3,24,0,9,0,0,0,9,0,0,14316,6270.57,50665,50656,0
2020-12-24,7170,57637,28,193,1,25,0,9,0,0,0,9,0,0,7199,6630.14,57864,57855,0
2020-12-25,180,57817,0,193,0,25,1,10,0,0,1,10,0,0,181,5818.86,58045,58035,0
2020-12-26,4392,62209,48,241,0,25,1,11,0,0,1,11,0,0,4441,6210.43,62486,62475,0
2020-12-27,3869,66078,15,256,0,25,1,12,0,0,1,12,0,0,3885,6605.29,66371,66359,0
2020-12-28,10991,77069,51,307,1,26,3,15,0,0,3,15,0,0,11046,7266.43,77417,77402,0
2020-12-29,10712,87781,37,344,2,28,3,18,0,0,3,18,0,0,10754,7403.14,88171,88153,0
2020-12-30,12819,100600,45,389,0,28,0,18,0,0,0,18,0,0,12864,7195.71,101035,101017,0
2020-12-31,7258,107858,38,427,1,29,0,18,0,0,0,18,0,0,7297,7209.71,108332,108314,0
2021-01-01,178,108036,2,429,1,30,3,21,0,0,3,21,0,0,184,7210.14,108516,108495,0
2021-01-02,3810,111846,10,439,3,33,2,23,0,0,2,23,0,0,3825,7122.14,112341,112318,0
2021-01-03,3545,115391,24,463,2,35,1,24,0,0,1,24,0,0,3572,7077.43,115913,115889,0
2021-01-04,12249,127640,812,1275,2,37,7,31,0,0,7,31,0,0,13070,7366.57,128983,128952,0
2021-01-05,14086,141726,2197,3472,2,39,14,45,1,1,15,46,0,0,16300,8158.86,145283,145237,0
2021-01-06,17795,159521,3928,7400,1,40,33,78,8,9,41,87,0,0,21765,9430.43,167048,166961,0
2021-01-07,16539,176060,5185,12585,4,44,46,124,3,12,49,136,0,0,21777,11499,188825,188689,0
2021-01-08,16611,192671,5462,18047,0,44,37,161,5,17,42,178,0,0,22115,14632,210940,210762,0
2021-01-09,7647,200318,1464,19511,1,45,9,170,2,19,11,189,0,0,9123,15388.86,220063,219874,0
2021-01-10,7877,208195,980,20491,0,45,14,184,0,19,14,203,0,0,8871,16145.86,228934,228731,0
2021-01-11,25808,234003,7463,27954,2,47,59,243,6,25,65,268,0,0,33338,19041.29,262272,262004,0
2021-01-12,28241,262244,7866,35820,1,48,47,290,4,29,51,319,0,0,36159,21878.29,298431,298112,0
2021-01-13,31701,293945,9419,45239,1,49,60,350,6,35,66,385,0,0,41187,24652.86,339618,339233,0
2021-01-14,35794,329739,5304,50543,1,50,34,384,7,42,41,426,0,0,41140,27419,380758,380332,0
2021-01-15,29246,358985,3716,54259,2,52,33,417,6,48,39,465,0,0,33003,28974.43,413761,413296,0
2021-01-16,30255,389240,2400,56659,0,52,25,442,6,54,31,496,0,0,32686,32340.57,446447,445951,0
2021-01-17,23724,412964,1647,58306,0,52,20,462,1,55,21,517,0,0,25392,34700.71,471839,471322,0
2021-01-18,27078,440042,2429,60735,0,52,37,499,7,62,44,561,0,0,29552,34159.86,501391,500830,0
2021-01-19,34263,474305,9647,70382,1,53,73,572,8,70,81,642,0,0,43992,35278.86,545383,544741,0
2021-01-20,34844,509149,9506,79888,1,54,62,634,3,73,65,707,0,0,44416,35740.14,589799,589092,0
2021-01-21,25571,534720,8099,87987,2,56,55,689,5,78,60,767,0,0,33732,34681.86,623531,622764,0
2021-01-22,24738,559458,4387,92374,1,57,32,721,7,85,39,806,0,0,29165,34133.57,652696,651890,0
2021-01-23,15733,575191,3226,95600,0,57,12,733,2,87,14,820,0,0,18973,32174.57,671669,670849,0
2021-01-24,7166,582357,3462,99062,0,57,20,753,1,88,21,841,0,0,10649,30068.43,682318,681477,0
2021-01-25,13390,595747,11833,110895,0,57,70,823,13,101,83,924,0,0,25306,29461.86,707624,706700,0
2021-01-26,16746,612493,10766,121661,0,57,69,892,3,104,73,997,0,0,27585,27118,735209,734213,0
2021-01-27,20819,633312,12354,134015,0,57,59,951,9,113,68,1065,0,0,33241,25521.57,768450,767386,0
2021-01-28,30722,664034,12860,146875,0,57,86,1037,16,129,102,1167,0,0,43687,26943.71,812137,810971,0
2021-01-29,31665,695699,11515,158390,0,57,85,1122,11,140,96,1263,0,0,43276,28959.57,855413,854151,0
2021-01-30,18705,714404,3744,162134,0,57,23,1145,2,142,26,1289,0,0,22475,29459.86,877888,876601,0
2021-01-31,13004,727408,2932,165066,1,58,28,1173,5,147,33,1322,0,0,15970,30220,893858,892538,0
2021-02-01,1180,728588,5399,170465,4,62,39,1212,4,151,43,1365,0,0,6626,27551.43,900484,899121,0
2021-02-02,2823,731411,9442,179907,2,64,54,1266,3,154,57,1422,0,0,12324,25371.29,912808,911388,0
2021-02-03,16341,747752,21236,201143,4,68,213,1479,22,176,235,1657,0,0,37816,26024.86,950624,948969,0
2021-02-04,27032,774784,19653,220796,3,71,211,1690,11,187,222,1879,0,0,46910,26485.29,997534,995657,0
2021-02-05,27575,802359,20030,240826,0,71,196,1886,16,203,213,2092,0,0,47818,27134.14,1045352,1043263,0
2021-02-06,22972,825331,11251,252077,0,71,117,2003,13,216,130,2222,0,0,34353,28831,1079705,1077486,0
2021-02-07,12026,837357,8285,260362,1,72,99,2102,13,229,113,2335,0,0,20425,29467.43,1100130,1097799,0
2021-02-08,16933,854290,23528,283890,2,74,240,2342,37,266,278,2613,0,0,40741,34341,1140871,1138263,0
2021-02-09,17182,871472,28086,311976,2,76,362,2704,42,308,407,3020,0,0,45677,39105.71,1186548,1183536,0
2021-02-10,19578,891050,29303,341279,2,78,274,2978,52,360,329,3349,0,0,49213,40733.86,1235761,1232423,0
2021-02-11,27827,918877,33455,374734,2,80,357,3335,59,419,416,3765,0,0,61702,42847,1297463,1293709,0
2021-02-12,38348,957225,30805,405539,3,83,370,3705,42,461,413,4178,0,0,69569,45954.29,1367032,1362866,0
2021-02-13,27979,985204,25315,430854,2,85,317,4022,59,520,377,4555,0,0,53674,48714.43,1420706,1416164,0
2021-02-14,16257,1001461,23718,454572,0,85,284,4306,36,556,320,4875,0,0,40295,51553,1461001,1456139,0
2021-02-15,12787,1014248,10524,465096,2,87,184,4490,24,580,209,5084,0,0,23522,49093.14,1484523,1479453,0
2021-02-16,14228,1028476,26704,491800,0,87,346,4836,43,623,390,5474,0,0,41322,48471,1525845,1520386,0
