"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2045,2123,2,2,3,3,2050,,2128,0
"2020-12-16",4549,6672,12,14,1,4,4562,,6690,0
"2020-12-17",4519,11191,12,26,0,4,4531,,11221,0
"2020-12-18",5779,16970,25,51,2,6,5806,,17027,0
"2020-12-19",1685,18655,6,57,3,9,1694,,18721,0
"2020-12-20",1108,19763,1,58,1,10,1110,2833,19831,0
"2020-12-21",6262,26025,12,70,1,11,6275,3718.29,26106,0
"2020-12-22",9764,35789,19,89,2,13,9785,4823.29,35891,0
"2020-12-23",14233,50022,31,120,2,15,14266,6209.57,50157,0
"2020-12-24",7199,57221,54,174,1,16,7254,6598.57,57411,0
"2020-12-25",179,57400,0,174,0,16,179,5794.71,57590,0
"2020-12-26",4327,61727,35,209,0,16,4362,6175.86,61952,0
"2020-12-27",3830,65557,7,216,0,16,3837,6565.43,65789,0
"2020-12-28",10967,76524,36,252,1,17,11004,7241,76793,0
"2020-12-29",10699,87223,24,276,2,19,10725,7375.29,87518,0
"2020-12-30",12774,99997,50,326,0,19,12824,7169.29,100342,0
"2020-12-31",7235,107232,19,345,0,19,7254,7169.29,107596,0
"2021-01-01",166,107398,2,347,1,20,169,7167.86,107765,0
"2021-01-02",3805,111203,8,355,2,22,3815,7089.71,111580,0
"2021-01-03",3526,114729,18,373,1,23,3545,7048,115125,0
"2021-01-04",12189,126918,791,1164,0,23,12980,7330.29,128105,0
"2021-01-05",13970,140888,2140,3304,0,23,16110,8099.57,144215,0
"2021-01-06",17723,158611,3876,7180,0,23,21599,9353.14,165814,0
"2021-01-07",16500,175111,5042,12222,3,26,21545,11394.71,187359,0
"2021-01-08",16472,191583,5326,17548,0,26,21798,14484.57,209157,0
"2021-01-09",7665,199248,1437,18985,1,27,9103,15240,218260,0
"2021-01-10",7849,207097,966,19951,0,27,8815,15992.86,227075,0
"2021-01-11",25635,232732,7294,27245,1,28,32930,18842.86,260005,0
"2021-01-12",27891,260623,7782,35027,0,28,35673,21637.57,295678,0
"2021-01-13",31426,292049,9307,44334,1,29,40734,24371.14,336412,0
"2021-01-14",35492,327541,5261,49595,1,30,40754,27115.29,377166,0
"2021-01-15",28965,356506,3559,53154,2,32,32526,28647.86,409692,0
"2021-01-16",30124,386630,2310,55464,0,32,32434,31980.86,442126,0
"2021-01-17",23824,410454,1560,57024,0,32,25384,34347.86,467510,0
"2021-01-18",26926,437380,2317,59341,0,32,29243,33821.14,496753,0
"2021-01-19",33922,471302,9514,68855,2,34,43438,34930.43,540191,0
"2021-01-20",34441,505743,9351,78206,1,35,43793,35367.43,583984,0
"2021-01-21",25175,530918,7965,86171,0,35,33140,34279.71,617124,0
"2021-01-22",24228,555146,4335,90506,0,35,28563,33713.57,645687,0
"2021-01-23",15302,570448,3183,93689,0,35,18485,31720.86,664172,0
"2021-01-24",6974,577422,3390,97079,0,35,10364,29575.14,674536,0
"2021-01-25",13023,590445,11685,108764,0,35,24708,28927.29,699244,0
"2021-01-26",16372,606817,10540,119304,0,35,26912,26566.43,726156,0
"2021-01-27",20370,627187,12152,131456,0,35,32522,24956.29,758678,0
"2021-01-28",30421,657608,12654,144110,0,35,43075,26375.57,801753,0
"2021-01-29",31354,688962,11241,155351,0,35,42595,28380.14,844348,0
"2021-01-30",18417,707379,3653,159004,0,35,22070,28892.29,866418,0
"2021-01-31",12936,720315,2847,161851,0,35,15783,29666.43,882201,0
"2021-02-01",1108,721423,5272,167123,2,37,6382,27048.43,888583,0
"2021-02-02",2769,724192,9240,176363,2,39,12011,24919.71,900594,0
"2021-02-03",16209,740401,20705,197068,3,42,36917,25547.57,937511,0
"2021-02-04",26743,767144,19156,216224,1,43,45900,25951.14,983411,0
"2021-02-05",27257,794401,19556,235780,0,43,46813,26553.71,1030224,0
"2021-02-06",22769,817170,11066,246846,0,43,33835,28234.43,1064059,0
"2021-02-07",12064,829234,8104,254950,0,43,20168,28860.86,1084227,0
"2021-02-08",16781,846015,23100,278050,2,45,39883,33646.71,1124110,0
"2021-02-09",16986,863001,27636,305686,2,47,44624,38305.71,1168734,0
"2021-02-10",19452,882453,28752,334438,1,48,48205,39918.29,1216939,0
"2021-02-11",27721,910174,32879,367317,2,50,60602,42018.57,1277541,0
"2021-02-12",38282,948456,30147,397464,3,53,68432,45107,1345973,0
"2021-02-13",27806,976262,24798,422262,2,55,52606,47788.57,1398579,0
"2021-02-14",16241,992503,23390,445652,0,55,39631,50569,1438210,0
"2021-02-15",12626,1005129,10292,455944,1,56,22919,48145.57,1461129,0
"2021-02-16",14058,1019187,26173,482117,0,56,40231,47518,1501360,0
"2021-02-17",16131,1035318,21635,503752,1,57,37767,46026.86,1539127,0
"2021-02-18",11997,1047315,24547,528299,22,79,36566,42593.14,1575693,0
"2021-02-19",13086,1060401,23534,551833,39,118,36659,38054.14,1612352,0
"2021-02-20",11166,1071567,25812,577645,6,124,36984,35822.43,1649336,0
"2021-02-21",6287,1077854,17290,594935,15,139,23592,33531.14,1672928,0
"2021-02-22",12676,1090530,11612,606547,2,141,24290,33727,1697218,0
"2021-02-23",24915,1115445,13930,620477,1,142,38846,33529.14,1736064,0
"2021-02-24",35994,1151439,19766,640243,0,142,55760,36099.57,1791824,0
"2021-02-25",54352,1205791,29406,669649,7,149,83765,42842.29,1875589,0
"2021-02-26",62683,1268474,30911,700560,4,153,93598,50976.43,1969187,0
"2021-02-27",51169,1319643,22055,722615,49,202,73273,56160.57,2042460,0
"2021-02-28",44668,1364311,13375,735990,3,205,58046,61082.57,2100506,0
"2021-03-01",39011,1403322,12049,748039,8,213,51068,64908,2151574,0
"2021-03-02",46802,1450124,11770,759809,6,219,58578,67726.86,2210152,0
"2021-03-03",48236,1498360,15378,775187,16,235,63630,68851.14,2273782,0
"2021-03-04",59485,1557845,22102,797289,1088,1323,82675,68695.43,2356457,0
"2021-03-05",60612,1618457,23636,820925,3111,4434,87359,67804.14,2443816,0
"2021-03-06",46897,1665354,18381,839306,5434,9868,70712,67438.29,2514528,0
"2021-03-07",35960,1701314,14514,853820,6246,16114,56720,67248.86,2571248,0
"2021-03-08",39350,1740664,14285,868105,8553,24667,62188,68837.43,2633436,0
"2021-03-09",38809,1779473,11998,880103,7770,32437,58577,68837.29,2692013,0
"2021-03-10",51375,1830848,14246,894349,5049,37486,70670,69843,2762683,0
"2021-03-11",59856,1890704,20669,915018,4566,42052,85091,70188.14,2847774,0
"2021-03-12",51948,1942652,29279,944297,4134,46186,85361,69902.71,2933135,0
"2021-03-13",40497,1983149,26327,970624,5098,51284,71922,70075.57,3005057,0
"2021-03-14",30667,2013816,15464,986088,4554,55838,50685,69213.43,3055742,0
"2021-03-15",33332,2047148,16232,1002320,4792,60630,54356,68094.57,3110098,0
"2021-03-16",38427,2085575,19364,1021684,4914,65544,62705,68684.29,3172803,0
"2021-03-17",42369,2127944,23629,1045313,4242,69786,70240,68622.86,3243043,0
"2021-03-18",50372,2178316,25648,1070961,5277,75063,81297,68080.86,3324340,0
"2021-03-19",47610,2225926,28726,1099687,5617,80680,81953,67594,3406293,0
"2021-03-20",38527,2264453,24877,1124564,4683,85363,68087,67046.14,3474380,0
"2021-03-21",29240,2293693,18489,1143053,770,86133,48499,66733.86,3522879,0
"2021-03-22",33725,2327418,25544,1168597,4018,90151,63287,68009.71,3586166,0
"2021-03-23",38215,2365633,31432,1200029,4201,94352,73848,69601.57,3660014,0
"2021-03-24",41346,2406979,36228,1236257,4804,99156,82378,71335.57,3742392,0
"2021-03-25",43248,2450227,48986,1285243,5022,104178,97256,73615.43,3839648,0
"2021-03-26",38341,2488568,53564,1338807,4253,108431,96158,75644.71,3935806,0
"2021-03-27",35648,2524216,43905,1382712,2920,111351,82473,77699.86,4018279,0
"2021-03-28",26389,2550605,32905,1415617,1470,112821,60764,79452,4079043,0
"2021-03-29",34673,2585278,37048,1452665,3232,116053,74953,81118.57,4153996,0
"2021-03-30",40280,2625558,40469,1493134,3683,119736,84432,82630.57,4238428,0
"2021-03-31",49249,2674807,43289,1536423,7422,127158,99960,85142.29,4338388,0
"2021-04-01",50528,2725335,52821,1589244,11139,138297,114488,87604,4452876,0
"2021-04-02",43548,2768883,52821,1642065,11851,150148,108220,89327.14,4561096,0
"2021-04-03",39109,2807992,38326,1680391,9772,159920,87207,90003.43,4648303,0
"2021-04-04",26501,2834493,23798,1704189,3854,163774,54153,89059,4702456,0
"2021-04-05",41716,2876209,33678,1737867,11083,174857,86477,90705.29,4788933,0
"2021-04-06",52953,2929162,34372,1772239,12994,187851,100319,92974.86,4889252,0
"2021-04-07",55361,2984523,39686,1811925,14239,202090,109286,94307.14,4998538,0
"2021-04-08",59025,3043548,45485,1857410,16152,218242,120662,95189.14,5119200,0
"2021-04-09",56416,3099964,43672,1901082,17239,235481,117327,96490.14,5236527,0
"2021-04-10",49202,3149166,35356,1936438,12557,248038,97115,97905.57,5333642,0
"2021-04-11",38128,3187294,28684,1965122,7513,255551,74325,100787.29,5407967,0
"2021-04-12",46495,3233789,31471,1996593,13355,268906,91321,101479.29,5499288,0
"2021-04-13",52347,3286136,33353,2029946,358,269264,86058,99442,5585346,0
"2021-04-14",50003,3336139,39486,2069432,9,269273,89498,96615.14,5674844,0
"2021-04-15",51986,3388125,43153,2112585,9,269282,95148,92970.29,5769992,0
"2021-04-16",51021,3439146,41822,2154407,24,269306,92867,89476,5862859,0
"2021-04-17",43838,3482984,35306,2189713,4,269310,79148,86909.29,5942007,0
"2021-04-18",28627,3511611,29244,2218957,4,269314,57875,84559.29,5999882,0
"2021-04-19",37356,3548967,36058,2255015,14,269328,73428,82003.14,6073310,0
"2021-04-20",40716,3589683,39245,2294260,16,269344,79977,81134.43,6153287,0
"2021-04-21",38927,3628610,45471,2339731,11,269355,84409,80407.43,6237696,0
"2021-04-22",38505,3667115,48435,2388166,5,269360,86945,79235.57,6324641,0
"2021-04-23",39629,3706744,43862,2432028,5,269365,83496,77896.86,6408137,0
"2021-04-24",31841,3738585,41214,2473242,45,269410,73100,77032.86,6481237,0
"2021-04-25",18403,3756988,31132,2504374,84,269494,49619,75853.43,6530856,0
"2021-04-26",26860,3783848,40360,2544734,1009,270503,68229,75110.71,6599085,0
"2021-04-27",28611,3812459,46645,2591379,1686,272189,76942,74677.14,6676027,0
"2021-04-28",27127,3839586,56376,2647755,2135,274324,85638,74852.71,6761665,0
