"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,3,3,4,4,2058,,2137,0
"2020-12-16",4579,6709,15,18,1,5,4595,,6732,0
"2020-12-17",4654,11363,16,34,0,5,4670,,11402,0
"2020-12-18",5799,17162,27,61,2,7,5828,,17230,0
"2020-12-19",1687,18849,5,66,3,10,1695,,18925,0
"2020-12-20",1108,19957,2,68,1,11,1111,2862.29,20036,0
"2020-12-21",6268,26225,13,81,1,12,6282,3748.43,26318,0
"2020-12-22",9775,36000,26,107,2,14,9803,4854.86,36121,0
"2020-12-23",14240,50240,41,148,2,16,14283,6238.86,50404,0
"2020-12-24",7204,57444,52,200,1,17,7257,6608.43,57661,0
"2020-12-25",179,57623,0,200,0,17,179,5801.43,57840,0
"2020-12-26",4332,61955,35,235,0,17,4367,6183.14,62207,0
"2020-12-27",3829,65784,9,244,0,17,3838,6572.71,66045,0
"2020-12-28",10962,76746,43,287,1,18,11006,7247.57,77051,0
"2020-12-29",10693,87439,31,318,2,20,10726,7379.43,87777,0
"2020-12-30",12775,100214,48,366,0,20,12823,7170.86,100600,0
"2020-12-31",7232,107446,25,391,0,20,7257,7170.86,107857,0
"2021-01-01",179,107625,2,393,1,21,182,7171.29,108039,0
"2021-01-02",3805,111430,10,403,2,23,3817,7092.71,111856,0
"2021-01-03",3524,114954,22,425,1,24,3547,7051.14,115403,0
"2021-01-04",12203,127157,797,1222,1,25,13001,7336.14,128404,0
"2021-01-05",13986,141143,2167,3389,0,25,16153,8111.43,144557,0
"2021-01-06",17724,158867,3905,7294,0,25,21629,9369.43,166186,0
"2021-01-07",16427,175294,5149,12443,3,28,21579,11415.43,187765,0
"2021-01-08",16460,191754,5392,17835,0,28,21852,14511.14,209617,0
"2021-01-09",7651,199405,1446,19281,1,29,9098,15265.57,218715,0
"2021-01-10",7894,207299,958,20239,0,29,8852,16023.43,227567,0
"2021-01-11",25626,232925,7340,27579,1,30,32967,18875.71,260534,0
"2021-01-12",27938,260863,7809,35388,1,31,35748,21675,296282,0
"2021-01-13",31437,292300,9341,44729,1,32,40779,24410.71,337061,0
"2021-01-14",35538,327838,5292,50021,1,33,40831,27161,377892,0
"2021-01-15",29009,356847,3574,53595,2,35,32585,28694.29,410477,0
"2021-01-16",30190,387037,2320,55915,0,35,32510,32038.86,442987,0
"2021-01-17",23822,410859,1582,57497,0,35,25404,34403.43,468391,0
"2021-01-18",26920,437779,2348,59845,0,35,29268,33875,497659,0
"2021-01-19",33927,471706,9555,69400,1,36,43483,34980,541142,0
"2021-01-20",34458,506164,9387,78787,1,37,43846,35418.14,584988,0
"2021-01-21",25190,531354,8004,86791,0,37,33194,34327.14,618182,0
"2021-01-22",24241,555595,4358,91149,0,37,28599,33757.71,646781,0
"2021-01-23",15301,570896,3195,94344,0,37,18496,31755.71,665277,0
"2021-01-24",6967,577863,3418,97762,0,37,10385,29610.14,675662,0
"2021-01-25",13028,590891,11705,109467,0,37,24733,28962.29,700395,0
"2021-01-26",16334,607225,10596,120063,0,37,26930,26597.57,727325,0
"2021-01-27",20344,627569,12203,132266,0,37,32547,24983.43,759872,0
"2021-01-28",30423,657992,12691,144957,0,37,43114,26400.57,802986,0
"2021-01-29",31335,689327,11301,156258,0,37,42636,28405.86,845622,0
"2021-01-30",18435,707762,3679,159937,0,37,22114,28922.71,867736,0
"2021-01-31",12936,720698,2860,162797,0,37,15796,29695.71,883532,0
"2021-02-01",1125,721823,5298,168095,2,39,6425,27080.29,889957,0
"2021-02-02",2784,724607,9255,177350,2,41,12041,24953.29,901998,0
"2021-02-03",16177,740784,20777,198127,3,44,36957,25583.29,938955,0
"2021-02-04",26721,767505,19226,217353,2,46,45949,25988.29,984904,0
"2021-02-05",27253,794758,19619,236972,0,46,46872,26593.43,1031776,0
"2021-02-06",22755,817513,11091,248063,0,46,33846,28269.43,1065622,0
"2021-02-07",12032,829545,8158,256221,0,46,20190,28897.14,1085812,0
"2021-02-08",16727,846272,23183,279404,2,48,39912,33681,1125724,0
"2021-02-09",16950,863222,27715,307119,2,50,44667,38341.86,1170391,0
"2021-02-10",19398,882620,28846,335965,2,52,48246,39954.57,1218637,0
"2021-02-11",27659,910279,32988,368953,2,54,60649,42054.57,1279286,0
"2021-02-12",38231,948510,30236,399189,3,57,68470,45140,1347756,0
"2021-02-13",27753,976263,24848,424037,2,59,52603,47819.57,1400359,0
"2021-02-14",16182,992445,23445,447482,0,59,39627,50596.29,1439986,0
"2021-02-15",12604,1005049,10319,457801,1,60,22924,48169.43,1462910,0
"2021-02-16",14048,1019097,26229,484030,0,60,40277,47542.29,1503187,0
"2021-02-17",16103,1035200,21686,505716,1,61,37790,46048.57,1540977,0
"2021-02-18",11965,1047165,24604,530320,21,82,36590,42611.57,1577567,0
"2021-02-19",13033,1060198,23590,553910,39,121,36662,38067.57,1614229,0
"2021-02-20",11144,1071342,25830,579740,6,127,36980,35835.71,1651209,0
"2021-02-21",6280,1077622,17294,597034,15,142,23589,33544.57,1674798,0
"2021-02-22",12680,1090302,11632,608666,2,144,24314,33743.14,1699112,0
"2021-02-23",24924,1115226,13963,622629,1,145,38888,33544.71,1738000,0
"2021-02-24",35985,1151211,19908,642537,0,145,55893,36130.86,1793893,0
"2021-02-25",54332,1205543,29726,672263,7,152,84065,42913,1877958,0
"2021-02-26",62617,1268160,31122,703385,4,156,93743,51067.43,1971701,0
"2021-02-27",51146,1319306,22166,725551,49,205,73361,56264.71,2045062,0
"2021-02-28",44636,1363942,13478,739029,4,209,58118,61197.43,2103180,0
"2021-03-01",39015,1402957,12172,751201,8,217,51195,65037.57,2154375,0
"2021-03-02",46779,1449736,11910,763111,7,224,58696,67867.29,2213071,0
"2021-03-03",48221,1497957,15520,778631,16,240,63757,68990.71,2276828,0
"2021-03-04",59473,1557430,22233,800864,1088,1328,82794,68809.14,2359622,0
"2021-03-05",60591,1618021,23769,824633,3109,4437,87469,67912.86,2447091,0
"2021-03-06",46894,1664915,18478,843111,5430,9867,70802,67547.29,2517893,0
"2021-03-07",35945,1700860,14600,857711,6238,16105,56783,67356.57,2574676,0
"2021-03-08",39338,1740198,14333,872044,8548,24653,62219,68931.43,2636895,0
"2021-03-09",38785,1778983,12167,884211,7767,32420,58719,68934.71,2695614,0
"2021-03-10",51346,1830329,14453,898664,5048,37468,70847,69947.57,2766461,0
"2021-03-11",59840,1890169,20836,919500,4571,42039,85247,70298,2851708,0
"2021-03-12",51904,1942073,29457,948957,4137,46176,85498,70016.43,2937206,0
"2021-03-13",40485,1982558,26351,975308,5102,51278,71938,70178.71,3009144,0
"2021-03-14",30643,2013201,15569,990877,4543,55821,50755,69317.57,3059899,0
"2021-03-15",33320,2046521,16370,1007247,4782,60603,54472,68210.86,3114371,0
"2021-03-16",38397,2084918,19533,1026780,4913,65516,62843,68800,3177214,0
"2021-03-17",42375,2127293,23772,1050552,4245,69761,70392,68735,3247606,0
"2021-03-18",50322,2177615,25843,1076395,5286,75047,81451,68192.71,3329057,0
"2021-03-19",47579,2225194,28931,1105326,5614,80661,82124,67710.71,3411181,0
"2021-03-20",38611,2263805,25036,1130362,4682,85343,68329,67195.14,3479510,0
"2021-03-21",29239,2293044,18635,1148997,772,86115,48646,66893.86,3528156,0
"2021-03-22",33706,2326750,25717,1174714,4021,90136,63444,68175.57,3591600,0
"2021-03-23",38225,2364975,31652,1206366,4202,94338,74079,69780.71,3665679,0
"2021-03-24",41352,2406327,36424,1242790,4825,99163,82601,71524.86,3748280,0
"2021-03-25",43231,2449558,49224,1292014,5037,104200,97492,73816.43,3845772,0
"2021-03-26",38341,2487899,53842,1345856,4302,108502,96485,75868,3942257,0
"2021-03-27",35699,2523598,44168,1390024,2918,111420,82785,77933.14,4025042,0
"2021-03-28",26382,2549980,33083,1423107,1476,112896,60941,79689.57,4085983,0
"2021-03-29",34695,2584675,37232,1460339,3253,116149,75180,81366.14,4161163,0
"2021-03-30",40345,2625020,40617,1500956,3694,119843,84656,82877.14,4245819,0
