"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,3,3,4,4,2059,,2138,0
"2020-12-16",4594,6725,14,17,1,5,4609,,6747,0
"2020-12-17",4654,11379,17,34,0,5,4671,,11418,0
"2020-12-18",5801,17180,28,62,2,7,5831,,17249,0
"2020-12-19",1686,18866,6,68,3,10,1695,,18944,0
"2020-12-20",1108,19974,2,70,1,11,1111,2865,20055,0
"2020-12-21",6274,26248,12,82,1,12,6287,3751.86,26342,0
"2020-12-22",9777,36025,25,107,2,14,9804,4858.29,36146,0
"2020-12-23",14241,50266,41,148,2,16,14284,6240.43,50430,0
"2020-12-24",7204,57470,50,198,1,17,7255,6609.57,57685,0
"2020-12-25",179,57649,0,198,0,17,179,5802.14,57864,0
"2020-12-26",4333,61982,35,233,0,17,4368,6184,62232,0
"2020-12-27",3827,65809,10,243,0,17,3837,6573.43,66069,0
"2020-12-28",10962,76771,43,286,1,18,11006,7247.57,77075,0
"2020-12-29",10697,87468,30,316,2,20,10729,7379.71,87804,0
"2020-12-30",12778,100246,47,363,0,20,12825,7171.29,100629,0
"2020-12-31",7232,107478,25,388,0,20,7257,7171.57,107886,0
"2021-01-01",179,107657,2,390,1,21,182,7172,108068,0
"2021-01-02",3804,111461,10,400,2,23,3816,7093.14,111884,0
"2021-01-03",3524,114985,23,423,1,24,3548,7051.86,115432,0
"2021-01-04",12201,127186,800,1223,1,25,13002,7337,128434,0
"2021-01-05",13990,141176,2174,3397,0,25,16164,8113.43,144598,0
"2021-01-06",17718,158894,3913,7310,0,25,21631,9371.43,166229,0
"2021-01-07",16419,175313,5151,12461,3,28,21573,11416.57,187802,0
"2021-01-08",16452,191765,5401,17862,0,28,21853,14512.43,209655,0
"2021-01-09",7652,199417,1446,19308,1,29,9099,15267.14,218754,0
"2021-01-10",7892,207309,961,20269,0,29,8853,16025,227607,0
"2021-01-11",25623,232932,7348,27617,1,30,32972,18877.86,260579,0
"2021-01-12",27939,260871,7814,35431,1,31,35754,21676.43,296333,0
"2021-01-13",31435,292306,9347,44778,1,32,40783,24412.43,337116,0
"2021-01-14",35538,327844,5295,50073,1,33,40834,27164,377950,0
