"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4597,6728,13,15,1,5,4611,,6748,0
"2020-12-17",4654,11382,17,32,0,5,4671,,11419,0
"2020-12-18",5803,17185,26,58,2,7,5831,,17250,0
"2020-12-19",1686,18871,6,64,3,10,1695,,18945,0
"2020-12-20",1108,19979,2,66,1,11,1111,2865.14,20056,0
"2020-12-21",6272,26251,14,80,1,12,6287,3752,26343,0
"2020-12-22",9778,36029,25,105,2,14,9805,4858.71,36148,0
"2020-12-23",14242,50271,41,146,2,16,14285,6240.71,50433,0
"2020-12-24",7206,57477,50,196,1,17,7257,6610.14,57690,0
"2020-12-25",179,57656,0,196,0,17,179,5802.71,57869,0
"2020-12-26",4334,61990,36,232,0,17,4370,6184.86,62239,0
"2020-12-27",3826,65816,11,243,0,17,3837,6574.29,66076,0
"2020-12-28",10965,76781,42,285,1,18,11008,7248.71,77084,0
"2020-12-29",10697,87478,31,316,2,20,10730,7380.86,87814,0
"2020-12-30",12775,100253,47,363,0,20,12822,7171.86,100636,0
"2020-12-31",7231,107484,25,388,0,20,7256,7171.71,107892,0
"2021-01-01",180,107664,2,390,1,21,183,7172.29,108075,0
"2021-01-02",3804,111468,10,400,2,23,3816,7093.14,111891,0
"2021-01-03",3524,114992,24,424,1,24,3549,7052,115440,0
"2021-01-04",12203,127195,801,1225,1,25,13005,7337.29,128445,0
"2021-01-05",13990,141185,2174,3399,0,25,16164,8113.57,144609,0
"2021-01-06",17720,158905,3915,7314,0,25,21635,9372.57,166244,0
"2021-01-07",16420,175325,5155,12469,3,28,21578,11418.57,187822,0
"2021-01-08",16452,191777,5405,17874,0,28,21857,14514.86,209679,0
"2021-01-09",7651,199428,1447,19321,1,29,9099,15269.57,218778,0
"2021-01-10",7894,207322,960,20281,0,29,8854,16027.43,227632,0
"2021-01-11",25626,232948,7348,27629,1,30,32975,18880.29,260607,0
"2021-01-12",27939,260887,7815,35444,1,31,35755,21679,296362,0
"2021-01-13",31438,292325,9345,44789,1,32,40784,24414.57,337146,0
"2021-01-14",35535,327860,5299,50088,1,33,40835,27165.57,377981,0
"2021-01-15",28998,356858,3587,53675,2,35,32587,28698.43,410568,0
"2021-01-16",30197,387055,2323,55998,0,35,32520,32044.29,443088,0
"2021-01-17",23822,410877,1582,57580,0,35,25404,34408.57,468492,0
"2021-01-18",26923,437800,2349,59929,0,35,29272,33879.57,497764,0
"2021-01-19",33911,471711,9569,69498,1,36,43481,34983.29,541245,0
"2021-01-20",34454,506165,9400,78898,1,37,43855,35422,585100,0
"2021-01-21",25196,531361,8005,86903,0,37,33201,34331.43,618301,0
"2021-01-22",24243,555604,4356,91259,1,38,28600,33761.86,646901,0
"2021-01-23",15305,570909,3195,94454,0,38,18500,31759,665401,0
"2021-01-24",6967,577876,3424,97878,0,38,10391,29614.29,675792,0
"2021-01-25",13025,590901,11714,109592,0,38,24739,28966.71,700531,0
"2021-01-26",16330,607231,10607,120199,0,38,26937,26603.29,727468,0
"2021-01-27",20330,627561,12219,132418,0,38,32549,24988.14,760017,0
"2021-01-28",30413,657974,12704,145122,0,38,43117,26404.71,803134,0
"2021-01-29",31333,689307,11311,156433,0,38,42644,28411,845778,0
"2021-01-30",18436,707743,3681,160114,0,38,22117,28927.71,867895,0
"2021-01-31",12933,720676,2870,162984,0,38,15803,29700.86,883698,0
"2021-02-01",1127,721803,5301,168285,2,40,6430,27085.29,890128,0
"2021-02-02",2785,724588,9263,177548,2,42,12050,24958.57,902178,0
"2021-02-03",16172,740760,20802,198350,3,45,36977,25591.14,939155,0
"2021-02-04",26727,767487,19236,217586,2,47,45965,25998,985120,0
"2021-02-05",27260,794747,19627,237213,0,47,46887,26604.14,1032007,0
"2021-02-06",22755,817502,11099,248312,0,47,33854,28280.86,1065861,0
"2021-02-07",12029,829531,8168,256480,0,47,20197,28908.57,1086058,0
"2021-02-08",16718,846249,23205,279685,2,49,39925,33693.57,1125983,0
"2021-02-09",16949,863198,27719,307404,2,51,44670,38353.57,1170653,0
"2021-02-10",19390,882588,28855,336259,2,53,48247,39963.57,1218900,0
"2021-02-11",27648,910236,32998,369257,2,55,60648,42061.14,1279548,0
"2021-02-12",38218,948454,30251,399508,3,58,68472,45144.71,1348020,0
"2021-02-13",27733,976187,24866,424374,2,60,52601,47822.86,1400621,0
"2021-02-14",16166,992353,23472,447846,0,60,39638,50600.14,1440259,0
"2021-02-15",12603,1004956,10321,458167,1,61,22925,48171.57,1463184,0
"2021-02-16",14052,1019008,26238,484405,0,61,40290,47545.86,1503474,0
"2021-02-17",16093,1035101,21705,506110,1,62,37799,46053.29,1541273,0
"2021-02-18",11961,1047062,24626,530736,20,82,36607,42618.86,1577880,0
"2021-02-19",13037,1060099,23603,554339,39,121,36679,38077,1614559,0
"2021-02-20",11147,1071246,25844,580183,6,127,36997,35847.86,1651556,0
"2021-02-21",6278,1077524,17294,597477,15,142,23587,33554.86,1675143,0
"2021-02-22",12688,1090212,11635,609112,2,144,24325,33754.86,1699468,0
"2021-02-23",24929,1115141,13967,623079,1,145,38897,33555.86,1738365,0
"2021-02-24",35995,1151136,19955,643034,0,145,55950,36148.86,1794315,0
"2021-02-25",54334,1205470,29786,672820,6,151,84126,42937.29,1878441,0
"2021-02-26",62602,1268072,31220,704040,4,155,93826,51101.14,1972267,0
"2021-02-27",51132,1319204,22219,726259,49,204,73400,56301.57,2045667,0
"2021-02-28",44606,1363810,13551,739810,4,208,58161,61240.71,2103828,0
"2021-03-01",39017,1402827,12228,752038,8,216,51253,65087.57,2155081,0
"2021-03-02",46787,1449614,11959,763997,7,223,58753,67924.14,2213834,0
"2021-03-03",48222,1497836,15599,779596,16,239,63837,69050.86,2277671,0
"2021-03-04",59478,1557314,22285,801881,1088,1327,82851,68868.71,2360522,0
"2021-03-05",60601,1617915,23834,825715,3110,4437,87545,67971.43,2448067,0
"2021-03-06",46911,1664826,18520,844235,5431,9868,70862,67608.86,2518929,0
