"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,2061,,2140,0
"2020-12-16",4598,6730,13,17,1,5,4612,,6752,0
"2020-12-17",4651,11381,18,35,0,5,4669,,11421,0
"2020-12-18",5805,17186,22,57,2,7,5829,,17250,0
"2020-12-19",1687,18873,6,63,3,10,1696,,18946,0
"2020-12-20",1111,19984,2,65,1,11,1114,2865.71,20060,0
"2020-12-21",6270,26254,15,80,1,12,6286,3752.43,26346,0
"2020-12-22",9776,36030,24,104,2,14,9802,4858.29,36148,0
"2020-12-23",14250,50280,41,145,3,17,14294,6241.43,50442,0
"2020-12-24",7203,57483,34,179,1,18,7238,6608.43,57680,0
"2020-12-25",180,57663,0,179,0,18,180,5801.43,57860,0
"2020-12-26",4364,62027,40,219,0,18,4404,6188.29,62264,0
"2020-12-27",3855,65882,11,230,0,18,3866,6581.43,66130,0
"2020-12-28",10971,76853,41,271,1,19,11013,7256.71,77143,0
"2020-12-29",10714,87567,30,301,2,21,10746,7391.57,87889,0
"2020-12-30",12834,100401,40,341,0,21,12874,7188.71,100763,0
"2020-12-31",7239,107640,29,370,1,22,7269,7193.14,108032,0
"2021-01-01",183,107823,2,372,1,23,186,7194,108218,0
"2021-01-02",3815,111638,11,383,2,25,3828,7111.71,112046,0
"2021-01-03",3529,115167,22,405,1,26,3552,7066.86,115598,0
"2021-01-04",12227,127394,805,1210,1,27,13033,7355.43,128631,0
"2021-01-05",14047,141441,2185,3395,0,27,16232,8139.14,144863,0
"2021-01-06",17742,159183,3907,7302,0,27,21649,9392.71,166512,0
"2021-01-07",16436,175619,5161,12463,3,30,21600,11440,188112,0
"2021-01-08",16484,192103,5417,17880,0,30,21901,14542.14,210013,0
"2021-01-09",7651,199754,1455,19335,1,31,9107,15296.29,219120,0
"2021-01-10",7894,207648,971,20306,0,31,8865,16055.29,227985,0
"2021-01-11",25615,233263,7359,27665,1,32,32975,18904.14,260960,0
"2021-01-12",27965,261228,7826,35491,1,33,35792,21698.43,296752,0
"2021-01-13",31447,292675,9339,44830,1,34,40787,24432.43,337539,0
"2021-01-14",35552,328227,5307,50137,1,35,40860,27183.86,378399,0
"2021-01-15",29014,357241,3669,53806,2,37,32685,28724.43,411084,0
"2021-01-16",30189,387430,2363,56169,0,37,32552,32073.71,443636,0
"2021-01-17",23806,411236,1601,57770,0,37,25407,34436.86,469043,0
"2021-01-18",26925,438161,2373,60143,0,37,29298,33911.57,498341,0
"2021-01-19",33927,472088,9572,69715,1,38,43500,35012.71,541841,0
"2021-01-20",34429,506517,9463,79178,1,39,43893,35456.43,585734,0
"2021-01-21",25176,531693,8054,87232,0,39,33230,34366.43,618964,0
"2021-01-22",24258,555951,4362,91594,1,40,28621,33785.86,647585,0
"2021-01-23",15312,571263,3191,94785,0,40,18503,31778.86,666088,0
"2021-01-24",6967,578230,3432,98217,0,40,10399,29634.86,676487,0
"2021-01-25",13017,591247,11757,109974,0,40,24774,28988.57,701261,0
"2021-01-26",16317,607564,10657,120631,0,40,26974,26627.71,728235,0
"2021-01-27",20344,627908,12260,132891,0,40,32604,25015,760839,0
"2021-01-28",30365,658273,12736,145627,0,40,43101,26425.14,803940,0
"2021-01-29",31352,689625,11377,157004,0,40,42729,28440.57,846669,0
"2021-01-30",18464,708089,3702,160706,0,40,22166,28963.86,868835,0
"2021-01-31",12932,721021,2882,163588,0,40,15814,29737.43,884649,0
"2021-02-01",1140,722161,5309,168897,3,43,6452,27120,891101,0
"2021-02-02",2768,724929,9308,178205,2,45,12078,24992,903179,0
"2021-02-03",16162,741091,20886,199091,3,48,37051,25627.29,940230,0
"2021-02-04",26756,767847,19298,218389,2,50,46056,26049.43,986286,0
"2021-02-05",27318,795165,19672,238061,0,50,46990,26658.14,1033276,0
"2021-02-06",22769,817934,11115,249176,0,50,33884,28332.14,1067160,0
"2021-02-07",12012,829946,8192,257368,0,50,20204,28959.29,1087364,0
"2021-02-08",16706,846652,23241,280609,2,52,39949,33744.57,1127313,0
"2021-02-09",16926,863578,27786,308395,2,54,44714,38406.86,1172027,0
"2021-02-10",19358,882936,28927,337322,2,56,48287,40012,1220314,0
"2021-02-11",27630,910566,33053,370375,2,58,60685,42101.86,1280999,0
"2021-02-12",38216,948782,30317,400692,3,61,68536,45179.86,1349535,0
"2021-02-13",27713,976495,24922,425614,2,63,52637,47858.86,1402172,0
"2021-02-14",16134,992629,23519,449133,0,63,39653,50637.29,1441825,0
"2021-02-15",12599,1005228,10361,459494,1,64,22961,48210.43,1464786,0
"2021-02-16",14057,1019285,26261,485755,0,64,40318,47582.43,1505104,0
"2021-02-17",16107,1035392,21748,507503,1,65,37856,46092.29,1542960,0
"2021-02-18",11956,1047348,24668,532171,20,85,36644,42657.86,1579604,0
"2021-02-19",13017,1060365,23652,555823,39,124,36708,38111,1616312,0
"2021-02-20",11175,1071540,25866,581689,6,130,37047,35883.86,1653359,0
"2021-02-21",6307,1077847,17325,599014,15,145,23647,33597.29,1677006,0
"2021-02-22",12710,1090557,11654,610668,2,147,24366,33798,1701372,0
"2021-02-23",24952,1115509,13987,624655,1,148,38940,33601.14,1740312,0
"2021-02-24",36035,1151544,20093,644748,0,148,56128,36211.43,1796440,0
"2021-02-25",54319,1205863,29980,674728,6,154,84305,43020.14,1880745,0
"2021-02-26",62644,1268507,31432,706160,4,158,94080,51216.14,1974825,0
"2021-02-27",51191,1319698,22359,728519,48,206,73598,56437.71,2048423,0
"2021-02-28",44609,1364307,13666,742185,4,210,58279,61385.14,2106702,0
"2021-03-01",39094,1403401,12351,754536,9,219,51454,65254.86,2158156,0
"2021-03-02",46840,1450241,12066,766602,7,226,58913,68108.14,2217069,0
"2021-03-03",48276,1498517,15704,782306,16,242,63996,69232.14,2281065,0
"2021-03-04",59566,1558083,22394,804700,1090,1332,83050,69052.86,2364115,0
"2021-03-05",60727,1618810,23977,828677,3112,4444,87816,68158,2451931,0
"2021-03-06",47023,1665833,18639,847316,5442,9886,71104,67801.71,2523035,0
"2021-03-07",36017,1701850,14724,862040,6245,16131,56986,67617,2580021,0
"2021-03-08",39431,1741281,14419,876459,8566,24697,62416,69183,2642437,0
"2021-03-09",38851,1780132,12434,888893,7769,32466,59054,69203.14,2701491,0
"2021-03-10",51471,1831603,14838,903731,5053,37519,71362,70255.43,2772853,0
"2021-03-11",59756,1891359,21367,925098,4600,42119,85723,70637.29,2858576,0
