"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,6,6,4,4,0,0,2062,,2141,0
"2020-12-16",4600,6731,13,19,1,5,1,1,4615,,6756,0
"2020-12-17",4654,11385,17,36,0,5,1,2,4672,,11428,0
"2020-12-18",5832,17217,20,56,2,7,2,4,5856,,17284,0
"2020-12-19",1690,18907,6,62,3,10,0,4,1699,,18983,0
"2020-12-20",1114,20021,2,64,1,11,0,4,1117,2871.43,20100,0
"2020-12-21",6336,26357,15,79,1,12,5,9,6357,3768.29,26457,0
"2020-12-22",9797,36154,27,106,2,14,1,10,9827,4877.57,36284,0
"2020-12-23",14270,50424,34,140,3,17,1,11,14308,6262.29,50592,0
"2020-12-24",7206,57630,24,164,1,18,0,11,7231,6627.86,57823,0
"2020-12-25",180,57810,0,164,0,18,1,12,181,5817.14,58004,0
"2020-12-26",4395,62205,40,204,0,18,1,13,4436,6208.14,62440,0
"2020-12-27",3870,66075,12,216,0,18,0,13,3882,6603.14,66322,0
"2020-12-28",10995,77070,44,260,1,19,3,16,11043,7272.57,77365,0
"2020-12-29",10727,87797,28,288,2,21,2,18,10759,7405.71,88124,0
"2020-12-30",12843,100640,40,328,0,21,0,18,12883,7202.14,101007,0
"2020-12-31",7267,107907,32,360,1,22,0,18,7300,7212,108307,0
"2021-01-01",187,108094,2,362,1,23,3,21,193,7213.71,108500,0
"2021-01-02",3816,111910,11,373,2,25,1,22,3830,7127.14,112330,0
"2021-01-03",3542,115452,23,396,2,27,1,23,3568,7082.29,115898,0
