"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2040,2118,3,3,3,3,2046,,2124,0
"2020-12-16",4515,6633,11,14,1,4,4527,,6651,0
"2020-12-17",4506,11139,12,26,0,4,4518,,11169,0
"2020-12-18",5781,16920,22,48,2,6,5805,,16974,0
"2020-12-19",1685,18605,6,54,3,9,1694,,18668,0
"2020-12-20",1107,19712,1,55,1,10,1109,2825.29,19777,0
"2020-12-21",6265,25977,10,65,1,11,6276,3710.71,26053,0
"2020-12-22",9747,35724,18,83,2,13,9767,4813.71,35820,0
"2020-12-23",14231,49955,27,110,1,14,14259,6204,50079,0
"2020-12-24",7199,57154,50,160,1,15,7250,6594.29,57329,0
"2020-12-25",179,57333,0,160,0,15,179,5790.57,57508,0
"2020-12-26",4324,61657,31,191,0,15,4355,6170.71,61863,0
"2020-12-27",3833,65490,6,197,0,15,3839,6560.71,65702,0
"2020-12-28",10963,76453,31,228,0,15,10994,7234.71,76696,0
"2020-12-29",10701,87154,23,251,2,17,10726,7371.71,87422,0
"2020-12-30",12772,99926,50,301,0,17,12822,7166.43,100244,0
"2020-12-31",7232,107158,18,319,0,17,7250,7166.43,107494,0
"2021-01-01",166,107324,2,321,1,18,169,7165,107663,0
"2021-01-02",3806,111130,7,328,2,20,3815,7087.86,111478,0
"2021-01-03",3527,114657,16,344,1,21,3544,7045.71,115022,0
"2021-01-04",12188,126845,786,1130,0,21,12974,7328.57,127996,0
"2021-01-05",13959,140804,2130,3260,0,21,16089,8094.71,144085,0
"2021-01-06",17736,158540,3850,7110,0,21,21586,9346.71,165671,0
"2021-01-07",16513,175053,5023,12133,3,24,21539,11388,187210,0
"2021-01-08",16475,191528,5306,17439,0,24,21781,14475.43,208991,0
"2021-01-09",7664,199192,1436,18875,1,25,9101,15230.57,218092,0
"2021-01-10",7842,207034,968,19843,0,25,8810,15982.86,226902,0
"2021-01-11",25639,232673,7290,27133,0,25,32929,18833.57,259831,0
"2021-01-12",27895,260568,7763,34896,0,25,35658,21629.14,295489,0
"2021-01-13",31408,291976,9308,44204,1,26,40717,24362.14,336206,0
"2021-01-14",35492,327468,5254,49458,1,27,40747,27106.14,376953,0
"2021-01-15",28907,356375,3556,53014,2,29,32465,28632.43,409418,0
"2021-01-16",30081,386456,2303,55317,0,29,32384,31958.57,441802,0
"2021-01-17",23805,410261,1538,56855,0,29,25343,34320.43,467145,0
"2021-01-18",26853,437114,2310,59165,0,29,29163,33782.43,496308,0
"2021-01-19",33891,471005,9511,68676,2,31,43404,34889,539712,0
"2021-01-20",34440,505445,9342,78018,1,32,43783,35327,583495,0
"2021-01-21",25180,530625,7951,85969,0,32,33131,34239,616626,0
"2021-01-22",24227,554852,4331,90300,0,32,28558,33680.86,645184,0
"2021-01-23",15299,570151,3184,93484,0,32,18483,31695,663667,0
"2021-01-24",6979,577130,3364,96848,0,32,10343,29552.14,674010,0
"2021-01-25",12899,590029,11460,108308,0,32,24359,28865.86,698369,0
"2021-01-26",16379,606408,10525,118833,0,32,26904,26508.71,725273,0
"2021-01-27",20371,626779,12137,130970,0,32,32508,24898,757781,0
"2021-01-28",30426,657205,12648,143618,0,32,43074,26318.43,800855,0
"2021-01-29",31364,688569,11221,154839,0,32,42585,28322.29,843440,0
"2021-01-30",18417,706986,3642,158481,0,32,22059,28833.14,865499,0
"2021-01-31",12851,719837,2843,161324,0,32,15694,29597.57,881193,0
"2021-02-01",1109,720946,5266,166590,2,34,6377,27028.71,887570,0
"2021-02-02",2760,723706,9233,175823,2,36,11995,24898.86,899565,0
"2021-02-03",16206,739912,20677,196500,3,39,36886,25524.29,936451,0
"2021-02-04",26727,766639,19110,215610,1,40,45838,25919.14,982289,0
"2021-02-05",27308,793947,19483,235093,0,40,46791,26520,1029080,0
"2021-02-06",22825,816772,11009,246102,0,40,33834,28202.14,1062914,0
"2021-02-07",12095,828867,8069,254171,0,40,20164,28840.71,1083078,0
"2021-02-08",16809,845676,23068,277239,2,42,39879,33626.71,1122957,0
"2021-02-09",17010,862686,27609,304848,2,44,44621,38287.57,1167578,0
"2021-02-10",19489,882175,28691,333539,1,45,48181,39901.14,1215759,0
"2021-02-11",27783,909958,32803,366342,2,47,60588,42008.29,1276347,0
"2021-02-12",38289,948247,30123,396465,3,50,68415,45097.43,1344762,0
"2021-02-13",27816,976063,24786,421251,2,52,52604,47778.86,1397366,0
"2021-02-14",16263,992326,23369,444620,0,52,39632,50560,1436998,0
"2021-02-15",12815,1005141,10089,454709,1,53,22905,48135.14,1459903,0
"2021-02-16",14087,1019228,26136,480845,0,53,40223,47506.86,1500126,0
"2021-02-17",16142,1035370,21610,502455,1,54,37753,46017.14,1537879,0
"2021-02-18",12006,1047376,24548,527003,22,76,36576,42586.86,1574455,0
"2021-02-19",13104,1060480,23518,550521,40,116,36662,38050.71,1611117,0
"2021-02-20",11185,1071665,25811,576332,6,122,37002,35821.86,1648119,0
"2021-02-21",6293,1077958,17288,593620,15,137,23596,33531,1671715,0
"2021-02-22",12679,1090637,11607,605227,2,139,24288,33728.57,1696003,0
"2021-02-23",24944,1115581,13887,619114,1,140,38832,33529.86,1734835,0
"2021-02-24",36022,1151603,19712,638826,0,140,55734,36098.57,1790569,0
"2021-02-25",54370,1205973,29371,668197,7,147,83748,42837.43,1874317,0
"2021-02-26",62699,1268672,30891,699088,4,151,93594,50970.57,1967911,0
"2021-02-27",51189,1319861,22046,721134,49,200,73284,56153.71,2041195,0
"2021-02-28",44761,1364622,13283,734417,3,203,58047,61075.29,2099242,0
"2021-03-01",39004,1403626,12040,746457,8,211,51052,64898.71,2150294,0
"2021-03-02",46819,1450445,11750,758207,6,217,58575,67719.14,2208869,0
"2021-03-03",48266,1498711,15334,773541,16,233,63616,68845.14,2272485,0
"2021-03-04",59480,1558191,22065,795606,1088,1321,82633,68685.86,2355118,0
