"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4605,6736,16,23,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11397,18,41,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5836,17233,18,59,2,15,2,4,0,0,2,4,0,0,5858,,17311,17307,0
2020-12-19,1688,18921,9,68,3,18,0,4,0,0,0,4,0,0,1700,,19011,19007,0
2020-12-20,1117,20038,2,70,1,19,0,4,0,0,0,4,0,0,1120,2875.86,20131,20127,0
2020-12-21,6389,26427,23,93,0,19,5,9,0,0,5,9,0,0,6417,3781,26548,26539,0
2020-12-22,9765,36192,28,121,2,21,1,10,0,0,1,10,0,0,9796,4885.57,36344,36334,0
2020-12-23,14276,50468,37,158,3,24,0,10,0,0,0,10,0,0,14316,6269.86,50660,50650,0
2020-12-24,7170,57638,28,186,1,25,0,10,0,0,0,10,0,0,7199,6629.43,57859,57849,0
2020-12-25,180,57818,0,186,0,25,1,11,0,0,1,11,0,0,181,5818.43,58040,58029,0
2020-12-26,4391,62209,47,233,0,25,1,12,0,0,1,12,0,0,4439,6209.71,62479,62467,0
2020-12-27,3870,66079,14,247,0,25,1,13,0,0,1,13,0,0,3885,6604.71,66364,66351,0
2020-12-28,10992,77071,51,298,1,26,3,16,0,0,3,16,0,0,11047,7266.14,77411,77395,0
2020-12-29,10712,87783,37,335,2,28,3,19,0,0,3,19,0,0,10754,7403,88165,88146,0
2020-12-30,12822,100605,44,379,0,28,0,19,0,0,0,19,0,0,12866,7195.86,101031,101012,0
2020-12-31,7259,107864,37,416,1,29,0,19,0,0,0,19,0,0,7297,7209.86,108328,108309,0
2021-01-01,178,108042,2,418,1,30,3,22,0,0,3,22,0,0,184,7210.29,108512,108490,0
2021-01-02,3809,111851,10,428,3,33,2,24,0,0,2,24,0,0,3824,7122.43,112336,112312,0
2021-01-03,3542,115393,24,452,2,35,1,25,0,0,1,25,0,0,3569,7077.29,115905,115880,0
2021-01-04,12251,127644,811,1263,2,37,7,32,0,0,7,32,0,0,13071,7366.43,128976,128944,0
2021-01-05,14089,141733,2196,3459,2,39,15,47,1,1,16,48,0,0,16303,8159.14,145279,145231,0
2021-01-06,17795,159528,3930,7389,1,40,31,78,8,9,39,87,0,0,21765,9430.43,167044,166957,0
2021-01-07,16539,176067,5183,12572,4,44,46,124,3,12,49,136,0,0,21775,11498.71,188819,188683,0
2021-01-08,16609,192676,5462,18034,0,44,36,160,4,16,40,176,0,0,22111,14631.14,210930,210754,0
2021-01-09,7649,200325,1465,19499,1,45,7,167,2,18,9,185,0,0,9124,15388.29,220054,219869,0
2021-01-10,7879,208204,980,20479,0,45,13,180,0,18,13,198,0,0,8872,16145.86,228926,228728,0
2021-01-11,25808,234012,7460,27939,2,47,56,236,8,26,64,262,0,0,33334,19040.57,262260,261998,0
2021-01-12,28243,262255,7866,35805,1,48,45,281,5,31,50,312,0,0,36160,21877.29,298420,298108,0
2021-01-13,31703,293958,9422,45227,1,49,59,340,5,36,64,376,0,0,41190,24652.29,339610,339234,0
2021-01-14,35799,329757,5301,50528,1,50,34,374,7,43,41,417,0,0,41142,27419,380752,380335,0
2021-01-15,29248,359005,3716,54244,2,52,32,406,5,48,37,454,0,0,33003,28975,413755,413301,0
2021-01-16,30266,389271,2396,56640,0,52,24,430,6,54,30,484,0,0,32692,32341.86,446447,445963,0
2021-01-17,23730,413001,1645,58285,0,52,20,450,1,55,21,505,0,0,25396,34702.43,471843,471338,0
2021-01-18,27087,440088,2425,60710,0,52,37,487,7,62,44,549,0,0,29557,34162.86,501400,500851,0
2021-01-19,34275,474363,9640,70350,1,53,72,559,7,69,79,628,0,0,43995,35282.14,545395,544767,0
2021-01-20,34851,509214,9504,79854,1,54,62,621,3,72,65,693,0,0,44421,35743.71,589816,589123,0
2021-01-21,25577,534791,8097,87951,2,56,54,675,6,78,60,753,0,0,33736,34685.71,623552,622799,0
2021-01-22,24744,559535,4386,92337,1,57,31,706,7,85,38,791,0,0,29169,34138,652721,651930,0
2021-01-23,15740,575275,3224,95561,0,57,12,718,2,87,14,805,0,0,18978,32178.86,671699,670894,0
2021-01-24,7174,582449,3458,99019,0,57,19,737,1,88,20,825,0,0,10652,30072.57,682351,681526,0
2021-01-25,13399,595848,11829,110848,0,57,68,805,13,101,81,906,0,0,25309,29465.71,707660,706754,0
2021-01-26,16747,612595,10767,121615,0,57,69,874,3,104,73,979,0,0,27587,27121.71,735247,734269,0
2021-01-27,20827,633422,12358,133973,0,57,53,927,9,113,62,1041,0,0,33249,25525.71,768496,767456,0
2021-01-28,30748,664170,12857,146830,0,57,83,1010,16,129,99,1140,0,0,43707,26950.14,812203,811064,0
2021-01-29,31677,695847,11511,158341,0,57,84,1094,11,140,95,1235,0,0,43283,28966.43,855486,854252,0
2021-01-30,18705,714552,3744,162085,0,57,22,1116,2,142,25,1260,0,0,22474,29465.86,877960,876702,0
2021-01-31,13006,727558,2930,165015,1,58,28,1144,5,147,33,1293,0,0,15970,30225.57,893930,892639,0
2021-02-01,1180,728738,5400,170415,4,62,37,1181,4,151,41,1334,0,0,6625,27556.43,900555,899223,0
2021-02-02,2822,731560,9442,179857,2,64,54,1235,3,154,57,1391,0,0,12323,25375.86,912878,911489,0
2021-02-03,16342,747902,21235,201092,4,68,214,1449,22,176,236,1627,0,0,37817,26028.43,950695,949070,0
2021-02-04,27035,774937,19650,220742,3,71,210,1659,10,186,220,1847,0,0,46908,26485.71,997603,995758,0
2021-02-05,27576,802513,20030,240772,0,71,195,1854,15,201,211,2058,0,0,47817,27133.43,1045420,1043365,0
2021-02-06,22974,825487,11252,252024,0,71,116,1970,12,213,128,2186,0,0,34354,28830.57,1079774,1077591,0
2021-02-07,12030,837517,8284,260308,1,72,98,2068,12,225,111,2297,0,0,20426,29467.14,1100200,1097907,0
2021-02-08,16941,854458,23524,283832,2,74,239,2307,35,260,275,2572,0,0,40742,34341,1140942,1138375,0
2021-02-09,17187,871645,28091,311923,2,76,353,2660,42,302,398,2970,0,0,45678,39106,1186620,1183658,0
2021-02-10,19584,891229,29299,341222,2,78,273,2933,52,354,328,3298,0,0,49214,40734.14,1235834,1232547,0
2021-02-11,27830,919059,33459,374681,2,80,352,3285,58,412,410,3708,0,0,61703,42847.71,1297537,1293840,0
2021-02-12,38352,957411,30812,405493,3,83,361,3646,41,453,403,4111,0,0,69570,45955.29,1367107,1363008,0
2021-02-13,27987,985398,25311,430804,2,85,314,3960,58,511,373,4484,0,0,53674,48715.29,1420781,1416310,0
2021-02-14,16259,1001657,23722,454526,0,85,279,4239,35,546,314,4798,0,0,40295,51553.71,1461076,1456291,0
2021-02-15,12791,1014448,10525,465051,2,87,179,4418,25,571,205,5003,0,0,23523,49093.86,1484599,1479610,0
