"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,1,1,0,0,2042,,2120,0
"2020-12-16",4508,6627,8,9,1,1,4517,,6637,0
"2020-12-17",4486,11113,10,19,0,1,4496,,11133,0
"2020-12-18",5766,16879,19,38,0,1,5785,,16918,0
"2020-12-19",1682,18561,5,43,0,1,1687,,18605,0
"2020-12-20",1103,19664,1,44,1,2,1105,2815.71,19710,0
"2020-12-21",6266,25930,8,52,0,2,6274,3700.86,25984,0
"2020-12-22",9739,35669,14,66,0,2,9753,4802.43,35737,0
"2020-12-23",14222,49891,24,90,0,2,14246,6192.29,49983,0
"2020-12-24",7191,57082,49,139,1,3,7241,6584.43,57224,0
"2020-12-25",179,57261,0,139,0,3,179,5783.57,57403,0
"2020-12-26",4326,61587,26,165,0,3,4352,6164.29,61755,0
"2020-12-27",3834,65421,5,170,0,3,3839,6554.86,65594,0
"2020-12-28",10956,76377,25,195,0,3,10981,7227.29,76575,0
"2020-12-29",10678,87055,21,216,0,3,10699,7362.43,87274,0
"2020-12-30",12768,99823,42,258,0,3,12810,7157.29,100084,0
"2020-12-31",7224,107047,16,274,0,3,7240,7157.14,107324,0
"2021-01-01",162,107209,1,275,1,4,164,7155,107488,0
"2021-01-02",3804,111013,7,282,0,4,3811,7077.71,111299,0
"2021-01-03",3527,114540,17,299,1,5,3545,7035.71,114844,0
"2021-01-04",12188,126728,780,1079,0,5,12968,7319.57,127812,0
"2021-01-05",13929,140657,2114,3193,0,5,16043,8083,143855,0
"2021-01-06",17699,158356,3839,7032,0,5,21538,9329.86,165393,0
"2021-01-07",16496,174852,4993,12025,1,6,21490,11365.57,186883,0
"2021-01-08",16461,191313,5286,17311,0,6,21747,14448.86,208630,0
"2021-01-09",7662,198975,1428,18739,0,6,9090,15203,217720,0
"2021-01-10",7841,206816,953,19692,0,6,8794,15952.86,226514,0
"2021-01-11",25643,232459,7281,26973,0,6,32924,18803.71,259438,0
"2021-01-12",27869,260328,7740,34713,0,6,35609,21598.86,295047,0
"2021-01-13",31395,291723,9279,43992,0,6,40674,24332.57,335721,0
"2021-01-14",35479,327202,5231,49223,0,6,40710,27078.29,376431,0
"2021-01-15",28865,356067,3536,52759,0,6,32401,28600.29,408832,0
"2021-01-16",30038,386105,2272,55031,0,6,32310,31917.43,441142,0
"2021-01-17",23755,409860,1522,56553,0,6,25277,34272.14,466419,0
"2021-01-18",26808,436668,2297,58850,0,6,29105,33726.57,495524,0
"2021-01-19",33886,470554,9454,68304,0,6,43340,34831,538864,0
"2021-01-20",34417,504971,9324,77628,1,7,43742,35269.29,582606,0
"2021-01-21",25146,530117,7935,85563,0,7,33081,34179.43,615687,0
"2021-01-22",24208,554325,4314,89877,0,7,28522,33625.29,644209,0
"2021-01-23",15308,569633,3167,93044,0,7,18475,31648.86,662684,0
"2021-01-24",6981,576614,3356,96400,0,7,10337,29514.57,673021,0
"2021-01-25",12909,589523,11437,107837,0,7,24346,28834.71,697367,0
"2021-01-26",16400,605923,10486,118323,0,7,26886,26484.14,724253,0
"2021-01-27",20375,626298,12092,130415,0,7,32467,24873.43,756720,0
"2021-01-28",30083,656381,11812,142227,0,7,41895,26132.57,798615,0
"2021-01-29",31389,687770,11171,153398,0,7,42560,28138,841175,0
"2021-01-30",18390,706160,3629,157027,0,7,22019,28644.29,863194,0
"2021-01-31",12750,718910,2830,159857,0,7,15580,29393.29,878774,0
"2021-02-01",1118,720028,5247,165104,1,8,6366,26824.71,885140,0
"2021-02-02",2766,722794,9223,174327,2,10,11991,24696.86,897131,0
"2021-02-03",16219,739013,20572,194899,2,12,36793,25314.86,933924,0
"2021-02-04",26746,765759,19021,213920,0,12,45767,25868,979691,0
"2021-02-05",27313,793072,19421,233341,0,12,46734,26464.29,1026425,0
"2021-02-06",22830,815902,10955,244296,0,12,33785,28145.14,1060210,0
"2021-02-07",12109,828011,8019,252315,0,12,20128,28794.86,1080338,0
"2021-02-08",16846,844857,22972,275287,1,13,39819,33573.86,1120157,0
"2021-02-09",17032,861889,27542,302829,1,14,44575,38228.71,1164732,0
"2021-02-10",19484,881373,28653,331482,0,14,48137,39849.29,1212869,0
