"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4602,6733,13,18,1,5,1,1,4617,,6757,0
"2020-12-17",4655,11388,17,35,0,5,1,2,4673,,11430,0
"2020-12-18",5833,17221,20,55,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18911,6,61,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20027,2,63,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6339,26366,17,80,0,11,6,10,6362,3769.71,26467,0
"2020-12-22",9796,36162,27,107,2,13,1,11,9826,4879,36293,0
"2020-12-23",14273,50435,35,142,3,16,1,12,14312,6264,50605,0
"2020-12-24",7200,57635,25,167,1,17,0,12,7226,6628.71,57831,0
"2020-12-25",180,57815,0,167,0,17,1,13,181,5817.86,58012,0
"2020-12-26",4390,62205,43,210,0,17,1,14,4434,6208.57,62446,0
"2020-12-27",3868,66073,13,223,0,17,1,15,3882,6603.29,66328,0
"2020-12-28",10992,77065,50,273,1,18,3,18,11046,7272.43,77374,0
"2020-12-29",10723,87788,32,305,2,20,2,20,10759,7405.71,88133,0
"2020-12-30",12826,100614,44,349,0,20,0,20,12870,7199.71,101003,0
"2020-12-31",7262,107876,30,379,1,21,0,20,7293,7209.29,108296,0
"2021-01-01",181,108057,2,381,1,22,3,23,187,7210.14,108483,0
"2021-01-02",3810,111867,10,391,2,24,1,24,3823,7122.86,112306,0
"2021-01-03",3542,115409,23,414,2,26,1,25,3568,7078,115874,0
"2021-01-04",12257,127666,805,1219,2,28,6,31,13070,7367.14,128944,0
"2021-01-05",14082,141748,2193,3412,2,30,10,41,16287,8156.86,145231,0
"2021-01-06",17809,159557,3922,7334,1,31,29,70,21761,9427,166992,0
"2021-01-07",16547,176104,5173,12507,4,35,45,115,21769,11495,188761,0
"2021-01-08",16621,192725,5453,17960,0,35,32,147,22106,14626.29,210867,0
"2021-01-09",7650,200375,1463,19423,1,36,7,154,9121,15383.14,219988,0
"2021-01-10",7885,208260,980,20403,0,36,10,164,8875,16141.29,228863,0
"2021-01-11",25818,234078,7457,27860,2,38,47,211,33324,19034.71,262187,0
"2021-01-12",28263,262341,7859,35719,1,39,43,254,36166,21874.57,298353,0
"2021-01-13",31721,294062,9377,45096,1,40,54,308,41153,24644.86,339506,0
"2021-01-14",35804,329866,5326,50422,1,41,28,336,41159,27414.86,380665,0
"2021-01-15",29270,359136,3703,54125,2,43,32,368,33007,28972.14,413672,0
"2021-01-16",30291,389427,2380,56505,0,43,23,391,32694,32339.71,446366,0
"2021-01-17",23758,413185,1619,58124,0,43,18,409,25395,34699.71,471761,0
"2021-01-18",27111,440296,2409,60533,0,43,34,443,29554,34161.14,501315,0
"2021-01-19",34302,474598,9620,70153,1,44,67,510,43990,35278.86,545305,0
"2021-01-20",34865,509463,9493,79646,1,45,58,568,44417,35745.14,589722,0
"2021-01-21",25594,535057,8090,87736,2,47,48,616,33734,34684.43,623456,0
"2021-01-22",24755,559812,4385,92121,1,48,29,645,29170,34136.29,652626,0
"2021-01-23",15743,575555,3223,95344,0,48,10,655,18976,32176.57,671602,0
"2021-01-24",7180,582735,3448,98792,0,48,18,673,10646,30069.57,682248,0
"2021-01-25",13415,596150,11814,110606,0,48,64,737,25293,29460.86,707541,0
"2021-01-26",16769,612919,10745,121351,0,48,66,803,27580,27116.57,735121,0
"2021-01-27",20832,633751,12357,133708,0,48,49,852,33238,25519.57,768359,0
"2021-01-28",30765,664516,12844,146552,0,48,80,932,43689,26941.71,812048,0
"2021-01-29",31692,696208,11498,158050,0,48,75,1007,43265,28955.29,855313,0
"2021-01-30",18716,714924,3738,161788,0,48,20,1027,22474,29455,877787,0
"2021-01-31",13024,727948,2917,164705,1,49,28,1055,15970,30215.57,893757,0
"2021-02-01",1178,729126,5368,170073,4,53,35,1090,6585,27543,900342,0
"2021-02-02",2827,731953,9467,179540,2,55,50,1140,12346,25366.71,912688,0
