"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2043,2121,2,2,3,3,2048,,2126,0
"2020-12-16",4536,6657,10,12,1,4,4547,,6673,0
"2020-12-17",4507,11164,12,24,0,4,4519,,11192,0
"2020-12-18",5780,16944,22,46,2,6,5804,,16996,0
"2020-12-19",1685,18629,6,52,3,9,1694,,18690,0
"2020-12-20",1107,19736,1,53,1,10,1109,2828.43,19799,0
"2020-12-21",6263,25999,10,63,1,11,6274,3713.57,26073,0
"2020-12-22",9757,35756,17,80,2,13,9776,4817.57,35849,0
"2020-12-23",14233,49989,27,107,2,15,14262,6205.43,50111,0
"2020-12-24",7200,57189,50,157,1,16,7251,6595.71,57362,0
"2020-12-25",179,57368,0,157,0,16,179,5792.14,57541,0
"2020-12-26",4323,61691,34,191,0,16,4357,6172.57,61898,0
"2020-12-27",3831,65522,7,198,0,16,3838,6562.43,65736,0
"2020-12-28",10966,76488,33,231,0,16,10999,7237.43,76735,0
"2020-12-29",10702,87190,22,253,2,18,10726,7373.14,87461,0
"2020-12-30",12771,99961,51,304,0,18,12822,7167.43,100283,0
"2020-12-31",7231,107192,19,323,0,18,7250,7167.29,107533,0
"2021-01-01",166,107358,2,325,1,19,169,7165.86,107702,0
"2021-01-02",3805,111163,8,333,2,21,3815,7088.43,111517,0
"2021-01-03",3526,114689,17,350,1,22,3544,7046.43,115061,0
"2021-01-04",12189,126878,788,1138,0,22,12977,7329,128038,0
"2021-01-05",13960,140838,2137,3275,0,22,16097,8096.29,144135,0
"2021-01-06",17722,158560,3869,7144,0,22,21591,9349,165726,0
"2021-01-07",16517,175077,5021,12165,3,25,21541,11390.57,187267,0
"2021-01-08",16479,191556,5307,17472,0,25,21786,14478.71,209053,0
"2021-01-09",7663,199219,1437,18909,1,26,9101,15233.86,218154,0
"2021-01-10",7842,207061,967,19876,0,26,8809,15986,226963,0
"2021-01-11",25638,232699,7289,27165,0,26,32927,18836,259890,0
"2021-01-12",27896,260595,7770,34935,0,26,35666,21631.57,295556,0
"2021-01-13",31411,292006,9306,44241,1,27,40718,24364,336274,0
"2021-01-14",35492,327498,5256,49497,1,28,40749,27108,377023,0
"2021-01-15",28958,356456,3559,53056,2,30,32519,28641.29,409542,0
"2021-01-16",30118,386574,2301,55357,0,30,32419,31972.43,441961,0
"2021-01-17",23825,410399,1547,56904,0,30,25372,34338.57,467333,0
"2021-01-18",26924,437323,2315,59219,0,30,29239,33811.71,496572,0
"2021-01-19",33917,471240,9510,68729,2,32,43429,34920.71,540001,0
"2021-01-20",34441,505681,9348,78077,1,33,43790,35359.57,583791,0
"2021-01-21",25178,530859,7955,86032,0,33,33133,34271.57,616924,0
"2021-01-22",24227,555086,4331,90363,0,33,28558,33705.71,645482,0
"2021-01-23",15304,570390,3181,93544,0,33,18485,31715.14,663967,0
"2021-01-24",6977,577367,3368,96912,0,33,10345,29568.43,674312,0
"2021-01-25",13015,590382,11664,108576,0,33,24679,28917,698991,0
"2021-01-26",16375,606757,10528,119104,0,33,26903,26556.14,725894,0
"2021-01-27",20377,627134,12138,131242,0,33,32515,24945.43,758409,0
"2021-01-28",30421,657555,12653,143895,0,33,43074,26365.57,801483,0
"2021-01-29",31362,688917,11225,155120,0,33,42587,28369.71,844070,0
"2021-01-30",18414,707331,3653,158773,0,33,22067,28881.43,866137,0
"2021-01-31",12931,720262,2842,161615,0,33,15773,29656.86,881910,0
"2021-02-01",1109,721371,5269,166884,2,35,6380,27042.71,888290,0
"2021-02-02",2765,724136,9233,176117,2,37,12000,24913.71,900290,0
"2021-02-03",16220,740356,20683,196800,3,40,36906,25541,937196,0
"2021-02-04",26751,767107,19136,215936,1,41,45888,25943,983084,0
"2021-02-05",27265,794372,19541,235477,0,41,46806,26545.71,1029890,0
"2021-02-06",22781,817153,11054,246531,0,41,33835,28226.86,1063725,0
"2021-02-07",12078,829231,8086,254617,0,41,20164,28854.14,1083889,0
"2021-02-08",16786,846017,23090,277707,2,43,39878,33639.57,1123767,0
"2021-02-09",17002,863019,27627,305334,2,45,44631,38301.14,1168398,0
"2021-02-10",19473,882492,28560,333894,1,46,48034,39890.86,1216432,0
"2021-02-11",27726,910218,32873,366767,2,48,60601,41992.71,1277033,0
"2021-02-12",38291,948509,30127,396894,3,51,68421,45080.57,1345454,0
"2021-02-13",27816,976325,24793,421687,2,53,52611,47762.86,1398065,0
"2021-02-14",16257,992582,23371,445058,0,53,39628,50543.43,1437693,0
"2021-02-15",12627,1005209,10282,455340,1,54,22910,48119.43,1460603,0
"2021-02-16",14069,1019278,26154,481494,0,54,40223,47489.71,1500826,0
"2021-02-17",16133,1035411,21629,503123,1,55,37763,46022.43,1538589,0
"2021-02-18",12003,1047414,24547,527670,22,77,36572,42589.71,1575161,0
"2021-02-19",13095,1060509,23525,551195,40,117,36660,38052.43,1611821,0
"2021-02-20",11175,1071684,25808,577003,6,123,36989,35820.71,1648810,0
"2021-02-21",6291,1077975,17287,594290,15,138,23593,33530,1672403,0
"2021-02-22",12675,1090650,11614,605904,2,140,24291,33727.29,1696694,0
"2021-02-23",24924,1115574,13916,619820,1,141,38841,33529.86,1735535,0
"2021-02-24",36008,1151582,19747,639567,0,141,55755,36100.14,1791290,0
"2021-02-25",54357,1205939,29398,668965,7,148,83762,42841.57,1875052,0
"2021-02-26",62698,1268637,30898,699863,4,152,93600,50975.86,1968652,0
"2021-02-27",51186,1319823,22044,721907,49,201,73279,56160.14,2041931,0
"2021-02-28",44683,1364506,13360,735267,3,204,58046,61082,2099977,0
"2021-03-01",39008,1403514,12043,747310,8,212,51059,64906,2151036,0
"2021-03-02",46818,1450332,11755,759065,6,218,58579,67725.71,2209615,0
"2021-03-03",48241,1498573,15363,774428,16,234,63620,68849.29,2273235,0
"2021-03-04",59484,1558057,22077,796505,1088,1322,82649,68690.29,2355884,0
"2021-03-05",60522,1618579,23619,820124,3113,4435,87254,67783.71,2443138,0
"2021-03-06",46908,1665487,18379,838503,5434,9869,70721,67418.29,2513859,0
"2021-03-07",35960,1701447,14505,853008,6245,16114,56710,67227.43,2570569,0
"2021-03-08",39351,1740798,14279,867287,8554,24668,62184,68816.71,2632753,0
"2021-03-09",38804,1779602,11984,879271,7772,32440,58560,68814,2691313,0
"2021-03-10",51373,1830975,14226,893497,5049,37489,70648,69818,2761961,0
"2021-03-11",59861,1890836,20650,914147,4565,42054,85076,70164.71,2847037,0
"2021-03-12",51967,1942803,29259,943406,4133,46187,85359,69894,2932396,0
"2021-03-13",40505,1983308,26319,969725,5102,51289,71926,70066.14,3004322,0
"2021-03-14",30674,2013982,15449,985174,4556,55845,50679,69204.57,3055001,0
"2021-03-15",33343,2047325,16216,1001390,4797,60642,54356,68086.29,3109357,0
"2021-03-16",38434,2085759,19341,1020731,4915,65557,62690,68676.29,3172047,0
"2021-03-17",42357,2128116,23600,1044331,4245,69802,70202,68612.57,3242249,0
"2021-03-18",50373,2178489,25619,1069950,5276,75078,81268,68068.57,3323517,0
"2021-03-19",47609,2226098,28705,1098655,5613,80691,81927,67578.29,3405444,0
"2021-03-20",38537,2264635,24865,1123520,4685,85376,68087,67029.86,3473531,0
"2021-03-21",29242,2293877,18485,1142005,769,86145,48496,66718,3522027,0
"2021-03-22",33733,2327610,25524,1167529,4018,90163,63275,67992.14,3585302,0
"2021-03-23",38216,2365826,31420,1198949,4201,94364,73837,69584.57,3659139,0
"2021-03-24",41345,2407171,36205,1235154,4799,99163,82349,71319.86,3741488,0
"2021-03-25",43247,2450418,48938,1284092,5017,104180,97202,73596.14,3838690,0
"2021-03-26",38365,2488783,53431,1337523,4241,108421,96037,75611.86,3934727,0
"2021-03-27",35665,2524448,43866,1381389,2918,111339,82449,77663.57,4017176,0
"2021-03-28",26390,2550838,32899,1414288,1468,112807,60757,79415.14,4077933,0
"2021-03-29",34683,2585521,37016,1451304,3232,116039,74931,81080.29,4152864,0
"2021-03-30",40272,2625793,40408,1491712,3676,119715,84356,82583,4237220,0
"2021-03-31",49256,2675049,43203,1534915,7423,127138,99882,85087.71,4337102,0
"2021-04-01",50543,2725592,52725,1587640,11134,138272,114402,87544.86,4451504,0
"2021-04-02",43558,2769150,52743,1640383,11841,150113,108142,89274.14,4559646,0
"2021-04-03",39108,2808258,38318,1678701,9771,159884,87197,89952.43,4646843,0
"2021-04-04",26507,2834765,23803,1702504,3854,163738,54164,89010.57,4701007,0
"2021-04-05",41726,2876491,33665,1736169,11075,174813,86466,90658.43,4787473,0
"2021-04-06",52959,2929450,34341,1770510,12984,187797,100284,92933.86,4887757,0
"2021-04-07",55388,2984838,39537,1810047,14200,201997,109125,94254.29,4996882,0
"2021-04-08",59030,3043868,45392,1855439,16112,218109,120534,95130.29,5117416,0
"2021-04-09",56410,3100278,43583,1899022,17133,235242,117126,96413.71,5234542,0
"2021-04-10",49211,3149489,35287,1934309,12537,247779,97035,97819.14,5331577,0
"2021-04-11",38133,3187622,28672,1962981,7491,255270,74296,100695.14,5405873,0
"2021-04-12",46492,3234114,31457,1994438,13224,268494,91173,101367.57,5497046,0
"2021-04-13",52350,3286464,33283,2027721,336,268830,85969,99322.57,5583015,0
"2021-04-14",50022,3336486,39431,2067152,8,268838,89461,96513.43,5672476,0
"2021-04-15",51990,3388476,43064,2110216,9,268847,95063,92874.71,5767539,0
"2021-04-16",51011,3439487,41735,2151951,23,268870,92769,89395.14,5860308,0
"2021-04-17",43857,3483344,35267,2187218,3,268873,79127,86836.86,5939435,0
"2021-04-18",28626,3511970,29237,2216455,2,268875,57865,84489.57,5997300,0
"2021-04-19",37344,3549314,36004,2252459,14,268889,73362,81945.14,6070662,0
"2021-04-20",40683,3589997,39157,2291616,16,268905,79856,81071.86,6150518,0
"2021-04-21",39001,3628998,45310,2336926,11,268916,84322,80337.71,6234840,0
"2021-04-22",38519,3667517,48299,2385225,6,268922,86824,79160.71,6321664,0
"2021-04-23",39653,3707170,43777,2429002,5,268927,83435,77827.29,6405099,0
"2021-04-24",31864,3739034,41169,2470171,46,268973,73079,76963.29,6478178,0
"2021-04-25",18397,3757431,31127,2501298,83,269056,49607,75783.57,6527785,0
"2021-04-26",26876,3784307,40331,2541629,1009,270065,68216,75048.43,6596001,0
"2021-04-27",28625,3812932,46562,2588191,1686,271751,76873,74622.29,6672874,0
"2021-04-28",27166,3840098,56290,2644481,2135,273886,85591,74803.57,6758465,0
"2021-04-29",28774,3868872,56593,2701074,2098,275984,87465,74895.14,6845930,0
"2021-04-30",30183,3899055,51336,2752410,2001,277985,83520,74907.29,6929450,0
"2021-05-01",22546,3921601,44154,2796564,1139,279124,67839,74158.71,6997289,0
"2021-05-02",11944,3933545,36521,2833085,1075,280199,49540,74149.14,7046829,0
"2021-05-03",18006,3951551,52648,2885733,2358,282557,73012,74834.29,7119841,0
"2021-05-04",22732,3974283,56139,2941872,2303,284860,81174,75448.71,7201015,0
"2021-05-05",21576,3995859,48272,2990144,2291,287151,72139,73527,7273154,0
"2021-05-06",20661,4016520,49644,3039788,2474,289625,72779,71429,7345933,0
"2021-05-07",21292,4037812,51646,3091434,2768,292393,75706,70312.71,7421639,0
"2021-05-08",16659,4054471,41533,3132967,1831,294224,60023,69196.14,7481662,0
"2021-05-09",7994,4062465,29348,3162315,1251,295475,38593,67632.29,7520255,0
"2021-05-10",14344,4076809,38209,3200524,2327,297802,54880,65042,7575135,0
"2021-05-11",19940,4096749,42671,3243195,2473,300275,65084,62743.43,7640219,0
"2021-05-12",17765,4114514,40071,3283266,3556,303831,61392,61208.14,7701611,0
"2021-05-13",24911,4139425,39984,3323250,3213,307044,68108,60540.86,7769719,0
"2021-05-14",26948,4166373,42451,3365701,3499,310543,72898,60139.71,7842617,0
"2021-05-15",23661,4190034,34540,3400241,3346,313889,61547,60357.43,7904164,0
"2021-05-16",15547,4205581,19290,3419531,2496,316385,37333,60177.43,7941497,0
"2021-05-17",22611,4228192,28807,3448338,3207,319592,54625,60141,7996122,0
"2021-05-18",24596,4252788,31471,3479809,3366,322958,59433,59333.71,8055555,0
"2021-05-19",24199,4276987,29277,3509086,3016,325974,56492,58633.71,8112047,0
"2021-05-20",24136,4301123,29585,3538671,3114,329088,56835,57023.29,8168882,0
"2021-05-21",24686,4325809,31499,3570170,3030,332118,59215,55068.57,8228097,0
"2021-05-22",19980,4345789,24047,3594217,2521,334639,46548,52925.86,8274645,0
"2021-05-23",11244,4357033,13655,3607872,1405,336044,26304,51350.29,8300949,0
"2021-05-24",18853,4375886,22883,3630755,2725,338769,44461,49898.29,8345410,0
"2021-05-25",19419,4395305,22979,3653734,2563,341332,44961,47830.86,8390371,0
"2021-05-26",18634,4413939,20763,3674497,2668,344000,42065,45769.86,8432436,0
"2021-05-27",18356,4432295,20882,3695379,2515,346515,41753,43615.29,8474189,0
"2021-05-28",17810,4450105,22580,3717959,2709,349224,43099,41313,8517288,0
"2021-05-29",12693,4462798,17578,3735537,1750,350974,32021,39237.71,8549309,0
"2021-05-30",7038,4469836,8906,3744443,1072,352046,17016,37910.86,8566325,0
"2021-05-31",4756,4474592,6845,3751288,1009,353055,12610,33360.71,8578935,0
"2021-06-01",15993,4490585,24826,3776114,2145,355200,42964,33075.43,8621899,0
"2021-06-02",15319,4505904,20059,3796173,2064,357264,37442,32415,8659341,0
"2021-06-03",14957,4520861,23426,3819599,2262,359526,40645,32256.71,8699986,0
"2021-06-04",14647,4535508,25528,3845127,2443,361969,42618,32188,8742604,0
"2021-06-05",10954,4546462,21791,3866918,1797,363766,34542,32548.14,8777146,0
"2021-06-06",6479,4552941,14325,3881243,1217,364983,22021,33263.14,8799167,0
"2021-06-07",11697,4564638,21503,3902746,2352,367335,35552,36540.57,8834719,0
"2021-06-08",12632,4577270,23711,3926457,2043,369378,38386,35886.57,8873105,0
"2021-06-09",11067,4588337,22636,3949093,2243,371621,35946,35672.86,8909051,0
"2021-06-10",12038,4600375,21841,3970934,2429,374050,36308,35053.29,8945359,0
"2021-06-11",12657,4613032,24749,3995683,2434,376484,39840,34656.43,8985199,0
"2021-06-12",10157,4623189,19067,4014750,1875,378359,31099,34164.57,9016298,0
"2021-06-13",4264,4627453,10883,4025633,1215,379574,16362,33356.14,9032660,0
"2021-06-14",10155,4637608,18950,4044583,2032,381606,31137,32725.43,9063797,0
"2021-06-15",11834,4649442,20754,4065337,1919,383525,34507,32171.29,9098304,0
"2021-06-16",11560,4661002,19099,4084436,1925,385450,32584,31691,9130888,0
"2021-06-17",10955,4671957,18404,4102840,1945,387395,31304,30976.14,9162192,0
"2021-06-18",12116,4684073,18099,4120939,2095,389490,32310,29900.43,9194502,0
"2021-06-19",8478,4692551,13273,4134212,1449,390939,23200,28772,9217702,0
"2021-06-20",4369,4696920,7113,4141325,914,391853,12396,28205.43,9230098,0
"2021-06-21",10105,4707025,9812,4151137,1765,393618,21682,26854.71,9251780,0
"2021-06-22",9804,4716829,15426,4166563,1549,395167,26779,25750.71,9278559,0
"2021-06-23",10295,4727124,14859,4181422,1831,396998,26985,24950.86,9305544,0
