"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5833,17229,23,65,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1687,18916,10,75,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20034,2,77,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6392,26426,22,99,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9765,36191,29,128,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14273,50464,39,167,3,24,0,9,0,0,0,9,0,0,14315,6270.43,50664,50655,0
2020-12-24,7170,57634,28,195,1,25,0,9,0,0,0,9,0,0,7199,6630,57863,57854,0
2020-12-25,180,57814,0,195,0,25,1,10,0,0,1,10,0,0,181,5818.71,58044,58034,0
2020-12-26,4392,62206,48,243,0,25,1,11,0,0,1,11,0,0,4441,6210.29,62485,62474,0
2020-12-27,3868,66074,16,259,0,25,1,12,0,0,1,12,0,0,3885,6605.14,66370,66358,0
2020-12-28,10991,77065,51,310,1,26,3,15,0,0,3,15,0,0,11046,7266.29,77416,77401,0
2020-12-29,10712,87777,37,347,2,28,3,18,0,0,3,18,0,0,10754,7403,88170,88152,0
2020-12-30,12819,100596,45,392,0,28,0,18,0,0,0,18,0,0,12864,7195.71,101034,101016,0
2020-12-31,7258,107854,38,430,1,29,0,18,0,0,0,18,0,0,7297,7209.71,108331,108313,0
2021-01-01,178,108032,2,432,1,30,3,21,0,0,3,21,0,0,184,7210.14,108515,108494,0
2021-01-02,3810,111842,10,442,3,33,2,23,0,0,2,23,0,0,3825,7122.14,112340,112317,0
2021-01-03,3544,115386,25,467,2,35,1,24,0,0,1,24,0,0,3572,7077.43,115912,115888,0
2021-01-04,12249,127635,812,1279,2,37,7,31,0,0,7,31,0,0,13070,7366.57,128982,128951,0
2021-01-05,14085,141720,2197,3476,2,39,15,46,1,1,16,47,0,0,16300,8158.86,145282,145235,0
2021-01-06,17795,159515,3928,7404,1,40,33,79,8,9,41,88,0,0,21765,9430.43,167047,166959,0
2021-01-07,16539,176054,5185,12589,4,44,46,125,3,12,49,137,0,0,21777,11499,188824,188687,0
2021-01-08,16611,192665,5461,18050,0,44,38,163,5,17,43,180,0,0,22115,14632,210939,210759,0
2021-01-09,7646,200311,1465,19515,1,45,9,172,2,19,11,191,0,0,9123,15388.86,220062,219871,0
2021-01-10,7876,208187,980,20495,0,45,14,186,0,19,14,205,0,0,8870,16145.71,228932,228727,0
2021-01-11,25809,233996,7461,27956,2,47,60,246,6,25,66,271,0,0,33338,19041.14,262270,261999,0
2021-01-12,28239,262235,7867,35823,1,48,47,293,4,29,51,322,0,0,36158,21878,298428,298106,0
2021-01-13,31700,293935,9420,45243,1,49,60,353,6,35,66,388,0,0,41187,24652.57,339615,339227,0
2021-01-14,35791,329726,5306,50549,1,50,34,387,7,42,41,429,0,0,41139,27418.57,380754,380325,0
2021-01-15,29245,358971,3716,54265,2,52,33,420,6,48,39,468,0,0,33002,28973.86,413756,413288,0
2021-01-16,30252,389223,2403,56668,0,52,25,445,6,54,31,499,0,0,32686,32340,446442,445943,0
2021-01-17,23723,412946,1648,58316,0,52,20,465,1,55,21,520,0,0,25392,34700.29,471834,471314,0
2021-01-18,27077,440023,2430,60746,0,52,37,502,7,62,44,564,0,0,29552,34159.43,501386,500822,0
2021-01-19,34261,474284,9647,70393,1,53,74,576,8,70,82,646,0,0,43991,35278.43,545377,544731,0
2021-01-20,34840,509124,9506,79899,1,54,62,638,3,73,65,711,0,0,44412,35739.14,589789,589078,0
2021-01-21,25571,534695,8097,87996,2,56,57,695,5,78,62,773,0,0,33732,34681,623521,622748,0
2021-01-22,24738,559433,4387,92383,1,57,32,727,7,85,39,812,0,0,29165,34132.86,652686,651874,0
2021-01-23,15733,575166,3225,95608,0,57,13,740,2,87,15,827,0,0,18973,32173.86,671659,670832,0
2021-01-24,7167,582333,3461,99069,0,57,20,760,1,88,21,848,0,0,10649,30067.71,682308,681460,0
2021-01-25,13390,595723,11831,110900,0,57,72,832,13,101,85,933,0,0,25306,29461.14,707614,706681,0
2021-01-26,16747,612470,10764,121664,0,57,70,902,3,104,74,1007,0,0,27585,27117.43,735199,734193,0
2021-01-27,20820,633290,12355,134019,0,57,57,959,9,113,66,1073,0,0,33241,25521.57,768440,767368,0
2021-01-28,30723,664013,12859,146878,0,57,87,1046,16,129,103,1176,0,0,43688,26943.86,812128,810953,0
2021-01-29,31663,695676,11516,158394,0,57,85,1131,11,140,96,1272,0,0,43275,28959.57,855403,854132,0
2021-01-30,18704,714380,3744,162138,0,57,23,1154,2,142,26,1298,0,0,22474,29459.71,877877,876581,0
2021-01-31,13002,727382,2932,165070,1,58,30,1184,5,147,35,1333,0,0,15970,30219.86,893847,892516,0
2021-02-01,1180,728562,5400,170470,4,62,38,1222,4,151,42,1375,0,0,6626,27551.29,900473,899100,0
2021-02-02,2823,731385,9442,179912,2,64,54,1276,3,154,57,1432,0,0,12324,25371.14,912797,911367,0
2021-02-03,16341,747726,21235,201147,4,68,214,1490,22,176,236,1668,0,0,37816,26024.71,950613,948947,0
2021-02-04,27032,774758,19653,220800,3,71,212,1702,10,186,222,1890,0,0,46910,26485,997523,995635,0
2021-02-05,27574,802332,20030,240830,0,71,197,1899,16,202,214,2104,0,0,47818,27134,1045341,1043240,0
2021-02-06,22972,825304,11249,252079,0,71,118,2017,14,216,132,2236,0,0,34353,28831,1079694,1077461,0
2021-02-07,12025,837329,8286,260365,1,72,99,2116,13,229,113,2349,0,0,20425,29467.43,1100119,1097774,0
2021-02-08,16932,854261,23528,283893,2,74,240,2356,37,266,278,2627,0,0,40740,34340.86,1140859,1138237,0
2021-02-09,17181,871442,28088,311981,2,76,361,2717,42,308,406,3033,0,0,45677,39105.57,1186536,1183511,0
2021-02-10,19577,891019,29302,341283,2,78,276,2993,52,360,331,3364,0,0,49213,40733.71,1235749,1232396,0
2021-02-11,27825,918844,33454,374737,2,80,359,3352,59,419,418,3782,0,0,61701,42846.71,1297450,1293679,0
2021-02-12,38348,957192,30805,405542,3,83,370,3722,42,461,413,4195,0,0,69569,45954,1367019,1362836,0
2021-02-13,27978,985170,25317,430859,2,85,316,4038,59,520,376,4571,0,0,53674,48714.14,1420693,1416135,0
2021-02-14,16257,1001427,23715,454574,0,85,287,4325,36,556,323,4894,0,0,40295,51552.71,1460988,1456107,0
2021-02-15,12786,1014213,10525,465099,2,87,184,4509,24,580,209,5103,0,0,23522,49093,1484510,1479421,0
2021-02-16,14228,1028441,26702,491801,0,87,347,4856,43,623,391,5494,0,0,41321,48470.71,1525831,1520352,0
