"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2039,2117,1,1,0,0,2040,,2118,0
"2020-12-16",4508,6625,8,9,1,1,4517,,6635,0
"2020-12-17",4486,11111,10,19,0,1,4496,,11131,0
"2020-12-18",5766,16877,19,38,0,1,5785,,16916,0
"2020-12-19",1681,18558,5,43,0,1,1686,,18602,0
"2020-12-20",1102,19660,1,44,1,2,1104,2815.14,19706,0
"2020-12-21",6266,25926,8,52,0,2,6274,3700.29,25980,0
"2020-12-22",9739,35665,14,66,0,2,9753,4802.14,35733,0
"2020-12-23",14221,49886,25,91,0,2,14246,6192,49979,0
"2020-12-24",7189,57075,51,142,1,3,7241,6584.14,57220,0
"2020-12-25",179,57254,0,142,0,3,179,5783.29,57399,0
"2020-12-26",4326,61580,26,168,0,3,4352,6164.14,61751,0
"2020-12-27",3834,65414,5,173,0,3,3839,6554.86,65590,0
"2020-12-28",10954,76368,27,200,0,3,10981,7227.29,76571,0
"2020-12-29",10679,87047,20,220,0,3,10699,7362.43,87270,0
"2020-12-30",12767,99814,42,262,0,3,12809,7157.14,100079,0
"2020-12-31",7224,107038,16,278,0,3,7240,7157,107319,0
"2021-01-01",162,107200,1,279,1,4,164,7154.86,107483,0
"2021-01-02",3803,111003,8,287,0,4,3811,7077.57,111294,0
"2021-01-03",3527,114530,17,304,1,5,3545,7035.57,114839,0
"2021-01-04",12187,126717,780,1084,0,5,12967,7319.29,127806,0
"2021-01-05",13930,140647,2113,3197,0,5,16043,8082.71,143849,0
"2021-01-06",17698,158345,3839,7036,0,5,21537,9329.57,165386,0
"2021-01-07",16493,174838,4993,12029,1,6,21487,11364.86,186873,0
