"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2051,2130,6,6,5,7,0,0,0,0,0,0,2062,,2143,2143,0
2020-12-16,4606,6736,15,21,4,11,1,1,0,0,1,1,4626,,6769,6768,0
2020-12-17,4659,11395,18,39,2,13,1,2,0,0,1,2,4680,,11449,11447,0
2020-12-18,5835,17230,18,57,2,15,2,4,0,0,2,4,5857,,17306,17302,0
2020-12-19,1687,18917,8,65,3,18,0,4,0,0,0,4,1698,,19004,19000,0
2020-12-20,1116,20033,2,67,1,19,0,4,0,0,0,4,1119,2874.71,20123,20119,0
2020-12-21,6392,26425,20,87,0,19,5,9,0,0,5,9,6417,3779.86,26540,26531,0
2020-12-22,9766,36191,29,116,2,21,1,10,0,0,1,10,9798,4885,36338,36328,0
2020-12-23,14278,50469,36,152,3,24,0,10,0,0,0,10,14317,6269.43,50655,50645,0
2020-12-24,7173,57642,26,178,1,25,0,10,0,0,0,10,7200,6629.43,57855,57845,0
2020-12-25,180,57822,0,178,0,25,1,11,0,0,1,11,181,5818.57,58036,58025,0
2020-12-26,4392,62214,45,223,0,25,1,12,0,0,1,12,4438,6210,62474,62462,0
2020-12-27,3870,66084,14,237,0,25,1,13,0,0,1,13,3885,6605.14,66359,66346,0
2020-12-28,10993,77077,50,287,1,26,3,16,0,0,3,16,11047,7266.57,77406,77390,0
2020-12-29,10714,87791,36,323,2,28,3,19,0,0,3,19,10755,7403.29,88161,88142,0
2020-12-30,12821,100612,46,369,0,28,0,19,0,0,0,19,12867,7196.14,101028,101009,0
2020-12-31,7259,107871,36,405,1,29,0,19,0,0,0,19,7296,7209.86,108324,108305,0
2021-01-01,180,108051,2,407,1,30,3,22,0,0,3,22,186,7210.57,108510,108488,0
2021-01-02,3809,111860,10,417,3,33,2,24,0,0,2,24,3824,7122.86,112334,112310,0
2021-01-03,3541,115401,24,441,2,35,1,25,0,0,1,25,3568,7077.57,115902,115877,0
2021-01-04,12255,127656,807,1248,2,37,7,32,0,0,7,32,13071,7366.71,128973,128941,0
2021-01-05,14091,141747,2194,3442,2,39,13,45,1,1,14,46,16301,8159,145274,145228,0
2021-01-06,17798,159545,3929,7371,1,40,31,76,8,9,39,85,21767,9430.43,167041,166956,0
2021-01-07,16542,176087,5179,12550,4,44,46,122,3,12,49,134,21774,11498.71,188815,188681,0
2021-01-08,16611,192698,5461,18011,0,44,35,157,4,16,39,173,22111,14630.86,210926,210753,0
2021-01-09,7650,200348,1464,19475,1,45,7,164,2,18,9,182,9124,15388,220050,219868,0
2021-01-10,7880,208228,983,20458,0,45,11,175,0,18,11,193,8874,16146,228924,228731,0
2021-01-11,25812,234040,7460,27918,2,47,54,229,8,26,62,255,33336,19041,262260,262005,0
2021-01-12,28250,262290,7861,35779,1,48,45,274,4,30,49,304,36161,21878.14,298421,298117,0
2021-01-13,31710,294000,9418,45197,1,49,58,332,5,35,63,367,41192,24653.14,339613,339246,0
2021-01-14,35799,329799,5303,50500,1,50,33,365,7,42,40,407,41143,27420.14,380756,380349,0
2021-01-15,29252,359051,3716,54216,2,52,31,396,5,47,36,443,33006,28976.57,413762,413319,0
2021-01-16,30273,389324,2391,56607,0,52,25,421,6,53,31,474,32695,32343.86,446457,445983,0
2021-01-17,23736,413060,1639,58246,0,52,20,441,1,54,21,495,25396,34704.14,471853,471358,0
2021-01-18,27089,440149,2425,60671,0,52,37,478,7,61,44,539,29559,34164.57,501412,500873,0
2021-01-19,34284,474433,9639,70310,1,53,70,548,6,67,76,615,44000,35284.43,545412,544797,0
2021-01-20,34859,509292,9498,79808,1,54,60,608,4,71,64,679,44422,35745.86,589834,589155,0
2021-01-21,25579,534871,8099,87907,2,56,51,659,5,76,56,735,33736,34687.71,623570,622835,0
2021-01-22,24746,559617,4385,92292,1,57,32,691,8,84,40,775,29172,34140,652742,651967,0
2021-01-23,15743,575360,3225,95517,0,57,10,701,2,86,12,787,18980,32180.71,671722,670935,0
2021-01-24,7174,582534,3458,98975,0,57,19,720,1,87,20,807,10652,30074.43,682374,681567,0
2021-01-25,13406,595940,11824,110799,0,57,66,786,12,99,78,885,25308,29467.14,707682,706797,0
2021-01-26,16752,612692,10760,121559,0,57,70,856,3,102,73,958,27585,27122.14,735267,734309,0
2021-01-27,20831,633523,12359,133918,0,57,53,909,9,111,62,1020,33252,25526.43,768519,767499,0
2021-01-28,30751,664274,12857,146775,0,57,82,991,16,127,98,1118,43709,26951.14,812228,811110,0
2021-01-29,31679,695953,11513,158288,0,57,84,1075,11,138,95,1213,43287,28967.57,855515,854302,0
2021-01-30,18711,714664,3740,162028,0,57,21,1096,2,140,23,1236,22474,29466.71,877989,876753,0
2021-01-31,13008,727672,2928,164956,1,58,30,1126,5,145,35,1271,15972,30226.71,893961,892690,0
2021-02-01,1180,728852,5400,170356,4,62,37,1163,4,149,41,1312,6625,27557.71,900586,899274,0
2021-02-02,2821,731673,9448,179804,2,64,50,1213,3,152,53,1365,12324,25377.57,912910,911545,0
2021-02-03,16346,748019,21236,201040,4,68,215,1428,22,174,237,1602,37823,26030.57,950733,949131,0
2021-02-04,27041,775060,19648,220688,3,71,207,1635,10,184,217,1819,46909,26487.71,997642,995823,0
2021-02-05,27582,802642,20032,240720,0,71,189,1824,15,199,204,2023,47818,27135,1045460,1043437,0
2021-02-06,22984,825626,11250,251970,0,71,115,1939,12,211,127,2150,34361,28833.14,1079821,1077671,0
2021-02-07,12033,837659,8283,260253,1,72,97,2036,14,225,111,2261,20428,29469.71,1100249,1097988,0
2021-02-08,16950,854609,23517,283770,2,74,240,2276,34,259,274,2535,40743,34343.71,1140992,1138457,0
2021-02-09,17233,871842,28090,311860,2,76,354,2630,42,301,396,2931,45721,39114.71,1186713,1183782,0
2021-02-10,19586,891428,29306,341166,2,78,269,2899,49,350,318,3249,49213,40741.86,1235926,1232677,0
2021-02-11,27831,919259,33466,374632,2,80,350,3249,57,407,407,3656,61708,42856,1297634,1293978,0
2021-02-12,38363,957622,30808,405440,3,83,363,3612,39,446,402,4058,69576,45964.29,1367210,1363152,0
2021-02-13,27994,985616,25312,430752,2,85,309,3921,57,503,366,4424,53675,48723.43,1420885,1416461,0
2021-02-14,16269,1001885,23723,454475,0,85,273,4194,35,538,308,4732,40300,51562.29,1461185,1456453,0
2021-02-15,12796,1014681,10523,464998,2,87,177,4371,25,563,202,4934,23523,49102.29,1484708,1479774,0
2021-02-16,14236,1028917,26716,491714,0,87,334,4705,40,603,374,5308,41326,48474.43,1526034,1520726,0
2021-02-17,16384,1045301,22198,513912,1,88,286,4991,37,640,323,5631,38906,47002,1564940,1559309,0
2021-02-18,12140,1057441,24990,538902,21,109,297,5288,45,685,342,5973,37493,43542.71,1602433,1596460,0
2021-02-19,13255,1070696,23929,562831,38,147,310,5598,46,731,356,6329,37578,38971.57,1640011,1633682,0
2021-02-20,11349,1082045,26075,588906,6,153,332,5930,77,808,409,6738,37840,36709.43,1677851,1671113,0
2021-02-21,6357,1088402,17409,606315,15,168,295,6225,46,854,341,7079,24122,34398.29,1701973,1694894,0
