"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4605,6736,16,23,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11397,18,41,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5835,17232,19,60,2,15,2,4,0,0,2,4,0,0,5858,,17311,17307,0
2020-12-19,1688,18920,9,69,3,18,0,4,0,0,0,4,0,0,1700,,19011,19007,0
2020-12-20,1117,20037,2,71,1,19,0,4,0,0,0,4,0,0,1120,2875.86,20131,20127,0
2020-12-21,6389,26426,23,94,0,19,5,9,0,0,5,9,0,0,6417,3781,26548,26539,0
2020-12-22,9764,36190,29,123,2,21,1,10,0,0,1,10,0,0,9796,4885.57,36344,36334,0
2020-12-23,14276,50466,37,160,3,24,0,10,0,0,0,10,0,0,14316,6269.86,50660,50650,0
2020-12-24,7170,57636,28,188,1,25,0,10,0,0,0,10,0,0,7199,6629.43,57859,57849,0
2020-12-25,180,57816,0,188,0,25,1,11,0,0,1,11,0,0,181,5818.43,58040,58029,0
2020-12-26,4391,62207,47,235,0,25,1,12,0,0,1,12,0,0,4439,6209.71,62479,62467,0
2020-12-27,3870,66077,14,249,0,25,1,13,0,0,1,13,0,0,3885,6604.71,66364,66351,0
2020-12-28,10992,77069,51,300,1,26,3,16,0,0,3,16,0,0,11047,7266.14,77411,77395,0
2020-12-29,10712,87781,37,337,2,28,3,19,0,0,3,19,0,0,10754,7403,88165,88146,0
2020-12-30,12822,100603,44,381,0,28,0,19,0,0,0,19,0,0,12866,7195.86,101031,101012,0
2020-12-31,7259,107862,37,418,1,29,0,19,0,0,0,19,0,0,7297,7209.86,108328,108309,0
2021-01-01,178,108040,2,420,1,30,3,22,0,0,3,22,0,0,184,7210.29,108512,108490,0
2021-01-02,3809,111849,10,430,3,33,2,24,0,0,2,24,0,0,3824,7122.43,112336,112312,0
2021-01-03,3542,115391,24,454,2,35,1,25,0,0,1,25,0,0,3569,7077.29,115905,115880,0
2021-01-04,12252,127643,810,1264,2,37,7,32,0,0,7,32,0,0,13071,7366.43,128976,128944,0
2021-01-05,14089,141732,2197,3461,2,39,14,46,1,1,15,47,0,0,16303,8159.14,145279,145232,0
2021-01-06,17796,159528,3930,7391,1,40,31,77,8,9,39,86,0,0,21766,9430.57,167045,166959,0
2021-01-07,16539,176067,5182,12573,4,44,47,124,3,12,50,136,0,0,21775,11498.86,188820,188684,0
2021-01-08,16609,192676,5462,18035,0,44,36,160,4,16,40,176,0,0,22111,14631.29,210931,210755,0
2021-01-09,7649,200325,1465,19500,1,45,7,167,2,18,9,185,0,0,9124,15388.43,220055,219870,0
2021-01-10,7879,208204,979,20479,0,45,14,181,0,18,14,199,0,0,8872,16146,228927,228728,0
2021-01-11,25809,234013,7459,27938,2,47,56,237,8,26,64,263,0,0,33334,19040.71,262261,261998,0
2021-01-12,28243,262256,7866,35804,1,48,46,283,4,30,50,313,0,0,36160,21877.43,298421,298108,0
2021-01-13,31705,293961,9420,45224,1,49,59,342,5,35,64,377,0,0,41190,24652.29,339611,339234,0
2021-01-14,35799,329760,5300,50524,1,50,35,377,7,42,42,419,0,0,41142,27419,380753,380334,0
2021-01-15,29249,359009,3715,54239,2,52,32,409,5,47,37,456,0,0,33003,28975,413756,413300,0
2021-01-16,30266,389275,2396,56635,0,52,24,433,6,53,30,486,0,0,32692,32341.86,446448,445962,0
2021-01-17,23730,413005,1645,58280,0,52,20,453,1,54,21,507,0,0,25396,34702.43,471844,471337,0
2021-01-18,27087,440092,2426,60706,0,52,37,490,7,61,44,551,0,0,29558,34163,501402,500851,0
2021-01-19,34275,474367,9640,70346,1,53,72,562,7,68,79,630,0,0,43995,35282.29,545397,544767,0
2021-01-20,34852,509219,9503,79849,1,54,62,624,3,71,65,695,0,0,44421,35743.86,589818,589123,0
2021-01-21,25577,534796,8097,87946,2,56,55,679,5,76,60,755,0,0,33736,34685.86,623554,622799,0
2021-01-22,24743,559539,4387,92333,1,57,31,710,7,83,38,793,0,0,29169,34138.14,652723,651930,0
2021-01-23,15740,575279,3224,95557,0,57,12,722,2,85,14,807,0,0,18978,32179,671701,670894,0
2021-01-24,7174,582453,3458,99015,0,57,19,741,1,86,20,827,0,0,10652,30072.71,682353,681526,0
2021-01-25,13400,595853,11828,110843,0,57,68,809,13,99,81,908,0,0,25309,29465.71,707662,706754,0
2021-01-26,16748,612601,10765,121608,0,57,69,878,4,103,74,982,0,0,27587,27121.71,735249,734268,0
2021-01-27,20829,633430,12357,133965,0,57,53,931,9,112,62,1044,0,0,33250,25525.86,768499,767456,0
2021-01-28,30749,664179,12858,146823,0,57,82,1013,16,128,98,1142,0,0,43708,26950.43,812207,811066,0
2021-01-29,31676,695855,11512,158335,0,57,84,1097,11,139,95,1237,0,0,43283,28966.71,855490,854254,0
2021-01-30,18705,714560,3744,162079,0,57,22,1119,2,141,25,1262,0,0,22474,29466.14,877964,876704,0
2021-01-31,13006,727566,2928,165007,1,58,30,1149,5,146,35,1297,0,0,15970,30225.86,893934,892639,0
2021-02-01,1180,728746,5401,170408,4,62,36,1185,4,150,40,1337,0,0,6625,27556.71,900559,899224,0
2021-02-02,2822,731568,9443,179851,2,64,52,1237,4,154,56,1393,0,0,12323,25376.14,912882,911491,0
2021-02-03,16342,747910,21237,201088,4,68,213,1450,22,176,235,1628,0,0,37818,26028.71,950700,949074,0
2021-02-04,27034,774944,19651,220739,3,71,210,1660,10,186,220,1848,0,0,46908,26485.86,997608,995762,0
2021-02-05,27576,802520,20031,240770,0,71,194,1854,15,201,210,2058,0,0,47817,27133.57,1045425,1043370,0
2021-02-06,22974,825494,11252,252022,0,71,116,1970,12,213,128,2186,0,0,34354,28830.71,1079779,1077596,0
2021-02-07,12030,837524,8284,260306,1,72,97,2067,13,226,111,2297,0,0,20426,29467.29,1100205,1097912,0
2021-02-08,16940,854464,23525,283831,2,74,239,2306,35,261,275,2572,0,0,40742,34341.14,1140947,1138380,0
2021-02-09,17321,871785,28088,311919,2,76,355,2661,43,304,401,2973,0,0,45812,39125.29,1186759,1183794,0
2021-02-10,19584,891369,29303,341222,2,78,268,2929,52,356,324,3297,0,0,49214,40753.29,1235973,1232688,0
2021-02-11,27830,919199,33459,374681,2,80,352,3281,58,414,410,3707,0,0,61703,42866.86,1297676,1293981,0
2021-02-12,38352,957551,30812,405493,3,83,361,3642,41,455,403,4110,0,0,69570,45974.43,1367246,1363149,0
2021-02-13,27987,985538,25312,430805,2,85,314,3956,57,512,372,4482,0,0,53674,48734.43,1420920,1416452,0
2021-02-14,16260,1001798,23721,454526,0,85,279,4235,35,547,314,4796,0,0,40295,51572.86,1461215,1456433,0
2021-02-15,12791,1014589,10527,465053,2,87,178,4413,24,571,203,4999,0,0,23523,49113,1484738,1479754,0
2021-02-16,14233,1028822,26706,491759,0,87,344,4757,41,612,386,5385,0,0,41325,48472,1526063,1520694,0
