"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4602,6733,13,18,1,5,1,1,4617,,6757,0
"2020-12-17",4655,11388,17,35,0,5,1,2,4673,,11430,0
"2020-12-18",5833,17221,20,55,2,7,2,4,5857,,17287,0
"2020-12-19",1689,18910,7,62,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20026,2,64,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6339,26365,17,81,0,11,6,10,6362,3769.71,26467,0
"2020-12-22",9797,36162,27,108,2,13,1,11,9827,4879.14,36294,0
"2020-12-23",14273,50435,35,143,3,16,1,12,14312,6264.14,50606,0
"2020-12-24",7200,57635,25,168,1,17,0,12,7226,6628.86,57832,0
"2020-12-25",180,57815,0,168,0,17,1,13,181,5818,58013,0
"2020-12-26",4390,62205,43,211,0,17,1,14,4434,6208.71,62447,0
"2020-12-27",3868,66073,13,224,0,17,1,15,3882,6603.43,66329,0
"2020-12-28",10992,77065,50,274,1,18,3,18,11046,7272.57,77375,0
"2020-12-29",10723,87788,32,306,2,20,2,20,10759,7405.71,88134,0
"2020-12-30",12826,100614,44,350,0,20,0,20,12870,7199.71,101004,0
"2020-12-31",7262,107876,30,380,1,21,0,20,7293,7209.29,108297,0
"2021-01-01",181,108057,2,382,1,22,3,23,187,7210.14,108484,0
"2021-01-02",3810,111867,10,392,2,24,1,24,3823,7122.86,112307,0
"2021-01-03",3542,115409,23,415,2,26,1,25,3568,7078,115875,0
"2021-01-04",12257,127666,805,1220,2,28,6,31,13070,7367.14,128945,0
"2021-01-05",14083,141749,2193,3413,2,30,10,41,16288,8157,145233,0
"2021-01-06",17809,159558,3922,7335,1,31,29,70,21761,9427.14,166994,0
"2021-01-07",16548,176106,5173,12508,4,35,45,115,21770,11495.29,188764,0
"2021-01-08",16620,192726,5454,17962,0,35,32,147,22106,14626.57,210870,0
"2021-01-09",7649,200375,1464,19426,1,36,7,154,9121,15383.43,219991,0
"2021-01-10",7884,208259,981,20407,0,36,10,164,8875,16141.57,228866,0
"2021-01-11",25818,234077,7457,27864,2,38,47,211,33324,19035,262190,0
"2021-01-12",28264,262341,7860,35724,1,39,43,254,36168,21875,298358,0
"2021-01-13",31722,294063,9377,45101,1,40,54,308,41154,24645.43,339512,0
"2021-01-14",35804,329867,5327,50428,1,41,28,336,41160,27415.43,380672,0
"2021-01-15",29269,359136,3703,54131,2,43,32,368,33006,28972.57,413678,0
"2021-01-16",30291,389427,2380,56511,0,43,23,391,32694,32340.14,446372,0
"2021-01-17",23757,413184,1619,58130,0,43,18,409,25394,34700,471766,0
"2021-01-18",27110,440294,2410,60540,0,43,34,443,29554,34161.43,501320,0
"2021-01-19",34302,474596,9620,70160,1,44,67,510,43990,35278.86,545310,0
"2021-01-20",34865,509461,9494,79654,1,45,58,568,44418,35745.14,589728,0
"2021-01-21",25594,535055,8090,87744,2,47,48,616,33734,34684.29,623462,0
"2021-01-22",24755,559810,4385,92129,1,48,29,645,29170,34136.29,652632,0
"2021-01-23",15742,575552,3224,95353,0,48,10,655,18976,32176.57,671608,0
"2021-01-24",7180,582732,3448,98801,0,48,18,673,10646,30069.71,682254,0
"2021-01-25",13415,596147,11815,110616,0,48,63,736,25293,29461,707547,0
"2021-01-26",16769,612916,10745,121361,0,48,66,802,27580,27116.71,735127,0
"2021-01-27",20832,633748,12357,133718,0,48,49,851,33238,25519.57,768365,0
"2021-01-28",30764,664512,12845,146563,0,48,80,931,43689,26941.71,812054,0
"2021-01-29",31693,696205,11497,158060,0,48,76,1007,43266,28955.43,855320,0
"2021-01-30",18715,714920,3738,161798,0,48,20,1027,22473,29455,877793,0
"2021-01-31",13025,727945,2915,164713,1,49,30,1057,15971,30215.71,893764,0
"2021-02-01",1178,729123,5368,170081,4,53,35,1092,6585,27543.14,900349,0
"2021-02-02",2827,731950,9467,179548,2,55,50,1142,12346,25366.86,912695,0
