"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2051,2129,3,3,4,4,2058,,2136,0
"2020-12-16",4567,6696,12,15,1,5,4580,,6716,0
"2020-12-17",4652,11348,15,30,0,5,4667,,11383,0
"2020-12-18",5799,17147,24,54,2,7,5825,,17208,0
"2020-12-19",1686,18833,5,59,3,10,1694,,18902,0
"2020-12-20",1109,19942,2,61,1,11,1112,2859.14,20014,0
"2020-12-21",6269,26211,11,72,1,12,6281,3745.29,26295,0
"2020-12-22",9768,35979,22,94,2,14,9792,4850.14,36087,0
"2020-12-23",14239,50218,35,129,2,16,14276,6235.29,50363,0
"2020-12-24",7203,57421,52,181,1,17,7256,6605.14,57619,0
"2020-12-25",179,57600,0,181,0,17,179,5798.57,57798,0
"2020-12-26",4330,61930,35,216,0,17,4365,6180.14,62163,0
"2020-12-27",3828,65758,9,225,0,17,3837,6569.43,66000,0
"2020-12-28",10978,76736,37,262,1,18,11016,7245.86,77016,0
"2020-12-29",10695,87431,29,291,2,20,10726,7379.29,87742,0
"2020-12-30",12783,100214,47,338,0,20,12830,7172.71,100572,0
"2020-12-31",7240,107454,20,358,0,20,7260,7173.29,107832,0
"2021-01-01",184,107638,2,360,1,21,187,7174.43,108019,0
"2021-01-02",3806,111444,9,369,2,23,3817,7096.14,111836,0
"2021-01-03",3525,114969,19,388,1,24,3545,7054.43,115381,0
"2021-01-04",12198,127167,794,1182,0,24,12992,7336.71,128373,0
"2021-01-05",13987,141154,2160,3342,0,24,16147,8111.14,144520,0
"2021-01-06",17715,158869,3891,7233,0,24,21606,9364.86,166126,0
"2021-01-07",16427,175296,5133,12366,3,27,21563,11408.14,187689,0
"2021-01-08",16454,191750,5369,17735,0,27,21823,14499,209512,0
"2021-01-09",7658,199408,1444,19179,1,28,9103,15254.14,218615,0
"2021-01-10",7883,207291,960,20139,0,28,8843,16011,227458,0
"2021-01-11",25626,232917,7313,27452,1,29,32940,18860.71,260398,0
"2021-01-12",27898,260815,7791,35243,1,30,35690,21652.57,296088,0
"2021-01-13",31448,292263,9319,44562,1,31,40768,24390,336856,0
"2021-01-14",35528,327791,5270,49832,1,32,40799,27138,377655,0
"2021-01-15",28984,356775,3566,53398,2,34,32552,28670.71,410207,0
"2021-01-16",30154,386929,2312,55710,0,34,32466,32008.29,442673,0
"2021-01-17",23826,410755,1567,57277,0,34,25393,34372.57,468066,0
"2021-01-18",26925,437680,2332,59609,0,34,29257,33846.43,497323,0
"2021-01-19",33937,471617,9520,69129,1,35,43458,34956.14,540781,0
"2021-01-20",34454,506071,9365,78494,1,36,43820,35392.14,584601,0
"2021-01-21",25199,531270,7979,86473,0,36,33178,34303.43,617779,0
"2021-01-22",24254,555524,4345,90818,0,36,28599,33738.71,646378,0
"2021-01-23",15306,570830,3183,94001,0,36,18489,31742,664867,0
"2021-01-24",6972,577802,3401,97402,0,36,10373,29596.29,675240,0
"2021-01-25",13029,590831,11696,109098,0,36,24725,28948.86,699965,0
"2021-01-26",16341,607172,10574,119672,0,36,26915,26585.57,726880,0
"2021-01-27",20364,627536,12175,131847,0,36,32539,24974,759419,0
"2021-01-28",30418,657954,12675,144522,0,36,43093,26390.43,802512,0
"2021-01-29",31349,689303,11260,155782,0,36,42609,28391.86,845121,0
"2021-01-30",18432,707735,3663,159445,0,36,22095,28907,867216,0
"2021-01-31",12941,720676,2850,162295,0,36,15791,29681,883007,0
"2021-02-01",1128,721804,5286,167581,2,38,6416,27065.43,889423,0
"2021-02-02",2787,724591,9248,176829,2,40,12037,24940,901460,0
"2021-02-03",16204,740795,20746,197575,3,43,36953,25570.57,938413,0
"2021-02-04",26745,767540,19189,216764,2,45,45936,25976.71,984349,0
"2021-02-05",27264,794804,19596,236360,0,45,46860,26584,1031209,0
"2021-02-06",22762,817566,11077,247437,0,45,33839,28261.71,1065048,0
"2021-02-07",12046,829612,8140,255577,0,45,20186,28889.57,1085234,0
"2021-02-08",16760,846372,23152,278729,2,47,39914,33675,1125148,0
"2021-02-09",16994,863366,27662,306391,2,49,44658,38335.14,1169806,0
"2021-02-10",19445,882811,28798,335189,1,50,48244,39948.14,1218050,0
"2021-02-11",27698,910509,32940,368129,2,52,60640,42048.71,1278690,0
"2021-02-12",38266,948775,30197,398326,3,55,68466,45135.29,1347156,0
"2021-02-13",27784,976559,24831,423157,2,57,52617,47817.86,1399773,0
"2021-02-14",16217,992776,23425,446582,0,57,39642,50597.29,1439415,0
"2021-02-15",12620,1005396,10291,456873,1,58,22912,48168.43,1462327,0
"2021-02-16",14064,1019460,26210,483083,0,58,40274,47542.14,1502601,0
"2021-02-17",16123,1035583,21663,504746,1,59,37787,46048.29,1540388,0
"2021-02-18",11984,1047567,24587,529333,22,81,36593,42613,1576981,0
"2021-02-19",13059,1060626,23569,552902,39,120,36667,38070.29,1613648,0
"2021-02-20",11151,1071777,25833,578735,6,126,36990,35837.86,1650638,0
