"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4605,6735,14,20,1,5,1,1,0,0,1,1,4621,,6761,0
"2020-12-17",4658,11393,17,37,0,5,1,2,0,0,1,2,4676,,11437,0
"2020-12-18",5833,17226,18,55,2,7,2,4,0,0,2,4,5855,,17292,0
"2020-12-19",1689,18915,7,62,3,10,0,4,0,0,0,4,1699,,18991,0
"2020-12-20",1116,20031,2,64,1,11,0,4,0,0,0,4,1119,2872.86,20110,0
"2020-12-21",6341,26372,19,83,0,11,5,9,0,0,5,9,6365,3770.86,26475,0
"2020-12-22",9794,36166,26,109,2,13,1,10,0,0,1,10,9823,4879.71,36298,0
"2020-12-23",14274,50440,35,144,3,16,1,11,0,0,1,11,14313,6264.29,50611,0
"2020-12-24",7198,57638,25,169,1,17,0,11,0,0,0,11,7224,6628.29,57835,0
"2020-12-25",180,57818,0,169,0,17,1,12,0,0,1,12,181,5817.71,58016,0
"2020-12-26",4389,62207,44,213,0,17,1,13,0,0,1,13,4434,6208.43,62450,0
"2020-12-27",3870,66077,14,227,0,17,1,14,0,0,1,14,3885,6603.57,66335,0
"2020-12-28",10993,77070,49,276,1,18,2,16,0,0,2,16,11045,7272.14,77380,0
"2020-12-29",10718,87788,34,310,2,20,2,18,0,0,2,18,10756,7405.43,88136,0
"2020-12-30",12826,100614,44,354,0,20,0,18,0,0,0,18,12870,7199.29,101006,0
"2020-12-31",7261,107875,34,388,1,21,0,18,0,0,0,18,7296,7209.57,108302,0
"2021-01-01",181,108056,2,390,1,22,3,21,0,0,3,21,187,7210.43,108489,0
"2021-01-02",3809,111865,10,400,2,24,2,23,0,0,2,23,3823,7123.14,112312,0
"2021-01-03",3541,115406,24,424,2,26,1,24,0,0,1,24,3568,7077.86,115880,0
"2021-01-04",12255,127661,807,1231,2,28,6,30,0,0,6,30,13070,7367.14,128950,0
"2021-01-05",14089,141750,2192,3423,2,30,12,42,1,1,13,43,16296,8158.57,145246,0
"2021-01-06",17801,159551,3925,7348,1,31,29,71,7,8,36,79,21763,9429,167009,0
"2021-01-07",16551,176102,5171,12519,4,35,45,116,3,11,48,127,21774,11497.29,188783,0
"2021-01-08",16621,192723,5455,17974,0,35,33,149,4,15,37,164,22113,14629.57,210896,0
"2021-01-09",7652,200375,1462,19436,1,36,7,156,2,17,9,173,9124,15386.86,220020,0
"2021-01-10",7880,208255,984,20420,0,36,10,166,0,17,10,183,8874,16144.86,228894,0
"2021-01-11",25825,234080,7456,27876,2,38,48,214,8,25,56,239,33339,19040.43,262233,0
"2021-01-12",28260,262340,7859,35735,1,39,44,258,2,27,46,285,36166,21879,298399,0
"2021-01-13",31719,294059,9391,45126,1,40,56,314,4,31,60,345,41171,24651.57,339570,0
"2021-01-14",35814,329873,5317,50443,1,41,30,344,7,38,37,382,41169,27422.29,380739,0
"2021-01-15",29265,359138,3703,54146,2,43,32,376,5,43,37,419,33007,28978.57,413746,0
"2021-01-16",30291,389429,2378,56524,0,43,25,401,5,48,30,449,32699,32346.43,446445,0
"2021-01-17",23749,413178,1628,58152,0,43,19,420,1,49,20,469,25397,34706.86,471842,0
"2021-01-18",27107,440285,2411,60563,1,44,34,454,7,56,41,510,29560,34167,501402,0
"2021-01-19",34293,474578,9627,70190,1,45,70,524,6,62,76,586,43997,35285.71,545399,0
"2021-01-20",34871,509449,9492,79682,1,46,59,583,4,66,63,649,44427,35750.86,589826,0
"2021-01-21",25593,535042,8093,87775,2,48,49,632,5,71,54,703,33742,34689.86,623568,0
"2021-01-22",24755,559797,4382,92157,1,49,32,664,7,78,39,742,29177,34142.71,652745,0
"2021-01-23",15744,575541,3223,95380,0,49,9,673,2,80,11,753,18978,32182.57,671723,0
"2021-01-24",7178,582719,3453,98833,0,49,19,692,1,81,20,773,10651,30076,682374,0
"2021-01-25",13412,596131,11819,110652,0,49,66,758,12,93,78,851,25309,29468.71,707683,0
"2021-01-26",16766,612897,10752,121404,0,49,67,825,2,95,69,920,27587,27124.43,735270,0
"2021-01-27",20836,633733,12356,133760,0,49,51,876,8,103,59,979,33251,25527.86,768521,0
"2021-01-28",30764,664497,12846,146606,0,49,83,959,16,119,99,1078,43709,26951.71,812230,0
"2021-01-29",31694,696191,11506,158112,0,49,77,1036,10,129,87,1165,43287,28967.43,855517,0
"2021-01-30",18708,714899,3742,161854,0,49,20,1056,2,131,22,1187,22472,29466.57,877989,0
"2021-01-31",13021,727920,2920,164774,1,50,28,1084,4,135,32,1219,15974,30227,893963,0
"2021-02-01",1180,729100,5368,170142,4,54,35,1119,4,139,39,1258,6591,27553,900554,0
"2021-02-02",2829,731929,9475,179617,2,56,47,1166,4,143,51,1309,12357,25377.29,912911,0
"2021-02-03",16348,748277,21245,200862,4,60,203,1369,19,162,222,1531,37819,26029.86,950730,0
"2021-02-04",27048,775325,19648,220510,3,63,200,1569,10,172,210,1741,46909,26487,997639,0
"2021-02-05",27599,802924,20037,240547,0,63,178,1747,15,187,193,1934,47829,27135.86,1045468,0
"2021-02-06",22992,825916,11246,251793,0,63,110,1857,12,199,122,2056,34360,28834.14,1079828,0
"2021-02-07",12043,837959,8280,260073,1,64,92,1949,14,213,106,2162,20430,29470.71,1100258,0
"2021-02-08",16961,854920,23519,283592,2,66,231,2180,34,247,265,2427,40747,34350.14,1141005,0
"2021-02-09",17191,872111,28111,311703,2,68,333,2513,41,288,374,2801,45678,39110.29,1186683,0
"2021-02-10",19592,891703,29308,341011,2,70,260,2773,49,337,309,3110,49211,40737.71,1235894,0
"2021-02-11",27847,919550,33470,374481,2,72,342,3115,57,394,399,3509,61718,42853.29,1297612,0
"2021-02-12",38393,957943,30798,405279,3,75,352,3467,38,432,390,3899,69584,45961.14,1367196,0
"2021-02-13",28009,985952,25312,430591,2,77,307,3774,51,483,358,4257,53681,48721.29,1420877,0
"2021-02-14",16281,1002233,23735,454326,0,77,260,4034,31,514,291,4548,40307,51560.86,1461184,0
"2021-02-15",12796,1015029,10528,464854,2,79,170,4204,23,537,193,4741,23519,49099.71,1484703,0
"2021-02-16",14241,1029270,26732,491586,0,79,321,4525,35,572,356,5097,41329,48478.43,1526032,0
"2021-02-17",16393,1045663,22196,513782,1,80,282,4807,37,609,319,5416,38909,47006.71,1564941,0
"2021-02-18",12152,1057815,24993,538775,21,101,287,5094,43,652,330,5746,37496,43546.43,1602437,0
"2021-02-19",13262,1071077,23935,562710,39,140,304,5398,44,696,348,6094,37584,38975,1640021,0
"2021-02-20",11352,1082429,26078,588788,6,146,324,5722,78,774,402,6496,37838,36711.71,1677859,0
"2021-02-21",6361,1088790,17422,606210,15,161,283,6005,44,818,327,6823,24125,34400,1701984,0
"2021-02-22",13043,1101833,11848,618058,2,163,125,6130,19,837,144,6967,25037,34616.86,1727021,0
"2021-02-23",25247,1127080,14147,632205,1,164,158,6288,34,871,192,7159,39587,34368,1766608,0
"2021-02-24",36362,1163442,20392,652597,0,164,226,6514,37,908,263,7422,57017,36954.86,1823625,0
"2021-02-25",54617,1218059,30392,682989,6,170,395,6909,64,972,459,7881,85474,43808.86,1909099,0
"2021-02-26",62870,1280929,31874,714863,4,174,408,7317,77,1049,485,8366,95233,52044.43,2004332,0
"2021-02-27",51299,1332228,22749,737612,47,221,333,7650,52,1101,385,8751,74480,57279,2078812,0
"2021-02-28",44592,1376820,13824,751436,7,228,204,7854,33,1134,237,8988,58660,62212.57,2137472,0
"2021-03-01",39322,1416142,12776,764212,10,238,165,8019,25,1159,190,9178,52298,66107,2189770,0
"2021-03-02",47083,1463225,12578,776790,7,245,159,8178,14,1173,173,9351,59841,69000.43,2249611,0
"2021-03-03",48606,1511831,16156,792946,17,262,145,8323,21,1194,166,9517,64945,70133,2314556,0
"2021-03-04",59819,1571650,22824,815770,1092,1354,270,8593,34,1228,304,9821,84039,69928,2398595,0
"2021-03-05",60989,1632639,24282,840052,3109,4463,332,8925,33,1261,365,10186,88745,69001.14,2487340,0
"2021-03-06",47178,1679817,18885,858937,5451,9914,237,9162,36,1297,273,10459,71787,68616.43,2559127,0
"2021-03-07",36045,1715862,14881,873818,6246,16160,228,9390,20,1317,248,10707,57420,68439.29,2616547,0
"2021-03-08",39631,1755493,14678,888496,8563,24723,313,9703,91,1408,404,11111,63276,70007.57,2679823,0
"2021-03-09",39108,1794601,12856,901352,7764,32487,178,9881,33,1441,211,11322,59939,70021.57,2739762,0
"2021-03-10",51834,1846435,15348,916700,5066,37553,226,10107,31,1472,257,11579,72505,71101.57,2812267,0
"2021-03-11",59990,1906425,21815,938515,4619,42172,251,10358,49,1521,300,11879,86724,71485.14,2898991,0
"2021-03-12",52205,1958630,30309,968824,4183,46355,373,10731,83,1604,456,12335,87153,71257.71,2986144,0
"2021-03-13",40653,1999283,26682,995506,5110,51465,325,11056,51,1655,376,12711,72821,71405.43,3058965,0
"2021-03-14",30719,2030002,15969,1011475,4526,55991,240,11296,27,1682,267,12978,51481,70557,3110446,0
"2021-03-15",33590,2063592,17256,1028731,4717,60708,233,11529,33,1715,266,13244,55829,69493.14,3166275,0
"2021-03-16",38677,2102269,20509,1049240,4925,65633,256,11785,35,1750,291,13535,64402,70130.71,3230677,0
"2021-03-17",42617,2144886,24799,1074039,4247,69880,338,12123,36,1786,374,13909,72037,70063.86,3302714,0
"2021-03-18",50452,2195338,26805,1100844,5238,75118,366,12489,60,1846,426,14335,82921,69520.57,3385635,0
"2021-03-19",47794,2243132,29960,1130804,5624,80742,390,12879,70,1916,460,14795,83838,69047,3469473,0
"2021-03-20",38712,2281844,25838,1156642,4686,85428,297,13176,59,1975,356,15151,69592,68585.71,3539065,0
"2021-03-21",29300,2311144,19359,1176001,769,86197,222,13398,44,2019,266,15417,49694,68330.43,3588759,0
"2021-03-22",33870,2345014,26740,1202741,4037,90234,260,13658,37,2056,297,15714,64944,69632.57,3653703,0
"2021-03-23",38435,2383449,32843,1235584,4219,94453,294,13952,55,2111,349,16063,75846,71267.43,3729549,0
"2021-03-24",41496,2424945,37607,1273191,4848,99301,326,14278,62,2173,388,16451,84339,73024.86,3813888,0
"2021-03-25",43414,2468359,50793,1323984,5055,104356,470,14748,86,2259,556,17007,99818,75438.71,3913706,0
"2021-03-26",38506,2506865,55513,1379497,4310,108666,523,15271,96,2355,619,17626,98948,77597.29,4012654,0
"2021-03-27",35738,2542603,45759,1425256,2938,111604,413,15684,82,2437,495,18121,84930,79788.43,4097584,0
"2021-03-28",26392,2568995,34460,1459716,1482,113086,331,16015,65,2502,396,18517,62730,81650.71,4160314,0
"2021-03-29",34819,2603814,38868,1498584,3246,116332,343,16358,110,2612,453,18970,77386,83428.14,4237700,0
"2021-03-30",40512,2644326,41927,1540511,3714,120046,337,16695,65,2677,402,19372,86555,84958,4324255,0
"2021-03-31",49397,2693723,44872,1585383,7442,127488,396,17091,86,2763,482,19854,102193,87508.57,4426448,0
"2021-04-01",50785,2744508,53948,1639331,11275,138763,500,17591,81,2844,581,20435,116589,89904.43,4543037,0
"2021-04-02",43763,2788271,53887,1693218,11972,150735,546,18137,71,2915,617,21052,110239,91517.43,4653276,0
"2021-04-03",39254,2827525,39219,1732437,9860,160595,333,18470,58,2973,391,21443,88724,92059.43,4742000,0
